Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2024-11-14,3382.T,1d,SELL,LOSS,SMA乖離率(6.97%)とチャートの垂直的な急騰は過熱感を示唆。反落を狙った逆張りで成功した過去事例に酷似しており、短期的な調整局面を狙う方が有利と判断。高いボラティリティは厳格な損切りで対応する。,75.0,2504.5,統計的損切り目安(ATR x 2.0)に到達し、反落シナリオが否定されるため。,2362.27978515625,6.972503230811511,2.0853721277342987,73.04605399600095,3.010477977997412,142.22021484375
2024-11-20,9101.T,1d,BUY,LOSS,SMA25を支持線とした反発を期待。MACDも好転の兆しを見せており、過熱感もないため押し目買いと判断。高ボラティリティのため損切りは必須。,65.0,4489.3,ボラティリティを考慮した統計的損切り目安(ATR x2.0)を下回るため。,4737.61279296875,-0.0007907071120194,0.7223558228690707,18.17442195836675,2.621035834509395,-214.83251953125
2024-05-31,9503.T,1d,SELL,DRAW,SMA25乖離率(13.05%)が極端な過熱水準にあり、ボラティリティも高い。類似の過去成功事例からも短期的な反落・調整の可能性が高いと判断し、逆張りを仕掛ける。,70.0,2910.1,統計的損切り目安(ATR x2.0)を超え、想定以上のトレンド継続と判断するため。,2721.13330078125,13.047710203307416,6.5689111251433445,114.30078007750336,3.4719768385241725,-36.447998046875
2024-11-20,9020.T,1d,BUY,LOSS,SMA25乖離率-3.95%は短期的な売られ過ぎを示唆。類似の成功事例を参考に、高いボラティリティを許容し、自律反発を狙った逆張りの買いを試みる。,65.0,2712.7,統計的損切り目安(ATR x2.0)の2712.7円を割り込むため。,2814.643310546875,-3.94774167755505,-0.5123560786445686,-73.2327991521825,1.811198338922524,-101.94331054687518
2025-01-08,8316.T,1d,BUY,LOSS,明確な上昇トレンドが継続しており、SMA25をサポートに反発した押し目買いの好機と判断。ただし、SMA乖離率が過去の失敗事例に近いため、損切り設定の遵守を絶対条件とする。,70.0,3609.6,統計的損切り目安(ATR x2.0)であり、直近の支持線を下回るため。,3757.39208984375,3.234887737890846,1.7926418223244482,10.815887758307152,1.966260863836831,-147.7920898437501
2025-01-20,6501.T,1d,SELL,LOSS,価格がSMA25を下回り、トレンド勢いもマイナスで下落基調が明確。高ボラティリティはリスクだが、直近の反発は一時的な戻りと判断し、トレンドフォローの売りでエントリーする。,65.0,3948.6,短期移動平均線(SMA25)および直近高値圏を明確に上抜けるため,3754.589111328125,-2.7463461309186865,-3.4809162251117503,-63.58299669926807,2.583386910016936,194.0108886718749
2023-09-21,7203.T,1d,SELL,DRAW,SMA乖離率(8.58%)とチャートの垂直的な急騰は、短期的な過熱を示唆。類似の過去成功事例に基づき、調整局面を狙った逆張り売りが有効と判断。,65.0,2716.5,統計的損切り目安(ATR x2.0)を超え、上昇トレンドが継続すると判断するため。,2595.599365234375,8.580403217803067,5.778494343500383,62.56324399227405,2.3296661306387776,-46.24853515625
2024-07-02,9434.T,1d,BUY,LOSS,明確な上昇トレンドが継続しており、MACDも強気シグナルを示している。ボラティリティは高いが、統計的目安(ATR)とSMA25を基準とした厳格な損切り設定でリスクを限定し、順張りで買いと判断。,65.0,183.0,主要な支持線であるSMA25を割り込み、上昇トレンドが崩れる可能性が高まるため。,188.6475524902344,2.9704865433750616,1.342645265313868,13.408657987487643,1.29497678290992,-5.647552490234375
2025-07-17,6146.T,1d,SELL,WIN,SMA25乖離率が16.13%と極度の過熱状態にあり、類似の過去成功事例(6146.T)と酷似。急反落リスクが非常に高く、逆張りショートが統計的に優位と判断。,85.0,49967.3,統計的ボラティリティ(ATR x2.0)に基づいた損切りラインを超過するため。,46840.25390625,16.13474301526969,10.137534780989752,73.16767211590864,3.337997425721398,-2692.54296875
2024-03-14,7741.T,1d,SELL,LOSS,長期上昇トレンド後の高値圏で調整局面入り。MACDがデッドクロスし価格がSMA25を下抜け、トレンド転換を示唆。類似の過去成功事例も根拠とし、下落を狙った売りを選択。高ボラティリティのため損切りは必須。,75.0,19485.3,統計的損切り目安(ATR x2.0)であり、直近高値圏を超えるため。,18527.9609375,-0.4011476311770123,1.6576567763502963,-56.10769292850952,2.5834677405333006,957.3390624999992
2025-11-20,7267.T,1d,SELL,LOSS,SMA25が明確な下落トレンドを示し、価格もその下で推移。MACDも0ラインを下回り、下降の勢いが強い。類似成功事例と酷似しており、トレンドフォローの空売りが有利と判断。,80.0,1587.9,統計的損切り目安(ATR x2.0)を超え、短期下降トレンドの前提が崩れるため。,1514.0,-2.887711511077473,-1.1492734478203497,-35.71630011791681,2.4414983959237597,58.0
2023-10-02,9697.T,1d,BUY,WIN,SMA25乖離率が-8.27%と極端な売られすぎ水準に到達。高ボラティリティでリスクは高いが、統計的に自律反発が期待できるため、短期的な逆張り買いを狙う。,55.0,2540.0,反発シナリオの根拠となる直近安値圏を割り込むため。,2590.53515625,-8.268817883597567,-4.103838040221534,-62.44717752652817,3.540712170053712,83.04541015625
2025-02-14,7203.T,1d,SELL,WIN,高値圏からの下落トレンドが継続中。価格はSMA25を下回り、トレンド勢いもマイナス圏。高ボラティリティ環境はリスクだが、過去事例からも順張りの売りが優位と判断。,80.0,2873.4,統計的目安(ATR x2.0)であり、短期レジスタンスであるSMA25を明確に上抜けるため。,2713.176025390625,-2.81993698189551,-3.965055872001975,-58.730853787415946,2.9531640524547216,-95.29248046875
2025-05-29,7013.T,1d,SELL,LOSS,SMA乖離率13.27%は過去の逆張り成功事例(6146.T等)に匹敵する極端な過熱水準。垂直的な急騰からの反落リスクが非常に高いと判断し、厳格な損切り設定を前提に逆張りでエントリーする。,70.0,2115.1,ATR x2.0の統計的損切り目安を超え、想定以上のトレンドが継続したため。,1995.5548095703125,13.269259385736154,10.381461481925324,51.575394590279735,2.9946513805334853,119.5451904296874
2025-04-01,9697.T,1d,BUY,LOSS,MACDがマイナス圏でゴールデンクロスし、過去事例も反発を示唆。高ボラティリティを考慮し、損切りを厳格に設定した上で、上昇トレンドへの回帰を狙う押し目買いと判断。,75.0,3428.1,ATR(x2.0)に基づく統計的損切りラインを割り込むため。,3637.74755859375,0.6201268464740339,-1.4473843127353705,49.21412132100617,2.881026694053119,-209.6475585937501
2024-04-11,7011.T,1d,SELL,DRAW,SMA25乖離率が+5.79%と高く、ボラティリティも4%超と過熱感が見られる。類似の成功事例(6857.T)と同様に、急騰後の反落を狙った逆張り売りが有効と判断。,75.0,1430.0,直近高値(約1420円)を明確に上抜け、上昇トレンドの継続が確認されるため。,1369.230224609375,5.791931436344533,4.386380563183549,-62.97055952743055,4.167697448017587,-2.96142578125
2023-09-14,7832.T,1d,SELL,WIN,高値圏でダブルトップ形成後、価格がSMA25を明確に下抜け。下段指標も0ラインを割り込み、本格的な下落トレンドへの移行を示唆。類似の成功事例に基づき、順張り売りを選択。,70.0,3279.2,統計的損切り目安(ATR x2.0)を超え、短期下落トレンドが否定されるため。,3160.869384765625,-2.22418107679222,0.9434638552285872,-63.08678162790555,1.8714715605628027,-166.20947265625
2024-07-18,7270.T,1d,BUY,LOSS,SMA25乖離率-5.49%は統計的に見て短期的な売られ過ぎ水準。類似の成功事例(6954.T)と同様に、自律反発を狙う逆張り買いが有効と判断。高ボラティリティのため損切りは厳守する。,75.0,2840.2,統計的損切り目安(ATR x2.0)であり、3月の安値圏を割り込むため。,3020.814208984375,-5.48655777673498,-0.2566180039124709,-76.69434635495509,2.9897247307827954,-180.6142089843752
2025-03-03,9107.T,1d,BUY,DRAW,明確な上昇トレンドが形成されており、MACDも強気。SMA乖離率(5.93%)は過去の成功事例(6.3%)に近く、勢いを考慮すれば許容範囲と判断。順張りでエントリーする。,75.0,1992.9,統計的損切り目安(ATR x2.0)であり、直近の支持帯を下回る水準のため。,2091.9208984375,5.926084492455486,4.089090889569107,43.64241915937596,2.366883035617677,-5.705322265625
2025-05-07,5401.T,1d,BUY,LOSS,急落後、MACDがマイナス圏でGCし反発。価格もSMA25を上抜け、トレンド転換の初動と判断。ボラティリティは高いが、厳格な損切りを前提に押し目買いを狙う。,70.0,529.0,統計的損切り目安(ATR)であり、直近の押し目安値を下回るため。,543.8707275390625,0.8788694132083386,-4.463969363842328,59.716957543960525,1.371522879478131,-14.8707275390625
2024-07-09,9503.T,1d,SELL,LOSS,高値圏からSMA25を明確に下抜け、MACDもマイナス圏で強い売りシグナルが継続中。乖離は大きいが、類似の過去事例から下落継続の公算が高いと判断し、売りで追随する。,65.0,2627.5,統計的損切り目安(ATR x2.0)であり、短期移動平均線(SMA25)を上抜ける水準のため。,2501.486083984375,-4.830013226899643,-2.0981605953570317,-84.30146969712506,2.5183496859649805,126.013916015625
2025-10-22,8316.T,1d,BUY,DRAW,中期上昇トレンド中の押し目と判断。SMA25を回復し下段指標も好転したため買い。ただしボラティリティが高いため、直近安値を背にした厳格なリスク管理を要する。,65.0,3890.0,チャート上の直近安値と統計的損切り目安(3890.7円)を割り込むため。,4087.0,0.8589310588899224,0.2497065772571443,-2.153048602990609,2.401342234961026,-6.0
2025-05-02,6954.T,1d,BUY,WIN,急落後の底打ちから反発に転じ、価格がSMA25を上抜けMACDも好転。ボラティリティは高いが短期的な上昇トレンドの初動と判断し、押し目買いの好機と見る。,75.0,3540.0,短期的なサポートラインである25日移動平均線を割り込んだため。,3675.64501953125,3.551942640001937,-6.8247694089619095,169.68670068568426,2.9051461816961823,262.828369140625
2024-08-29,7267.T,1d,BUY,LOSS,暴落後のV字回復で価格が25日線を上抜け、MACDもゼロライン下でゴールデンクロス。類似事例(4502.T)にも合致し、下落トレンドからの転換初動と判断。,75.0,1429.0,25日移動平均線と直近の支持帯を明確に割り込むため。,1481.3819580078125,3.32493388981876,-2.408087161934473,88.00303368444276,2.628372887484166,-52.3819580078125
2023-10-13,7012.T,1d,BUY,LOSS,理由記載なし,70.0,3337.4,ATR x2.0に基づく統計的損切り目安であり、この水準を割ると反発シナリオが崩れるため。,3554.9033203125,-1.0919250453815033,-2.364144374750876,10.808887103116772,3.058972903221969,-217.5033203124999
2025-02-04,7751.T,1d,BUY,LOSS,MACDがゼロラインを上抜け、短期上昇トレンドへの転換を示唆。価格もSMA25を上回っており、押し目買いの好機と判断。高ボラティリティは厳格な損切り設定でリスクを管理します。,70.0,4784.3,統計的損切り目安(ATR x2.0)であり、直近の支持帯を割り込むため。,4975.84814453125,1.4059271500951764,-0.3580184243480005,16.680733163163666,1.925135097535788,-191.54814453124985
2024-11-18,1925.T,1d,BUY,DRAW,明確な上昇トレンドが継続し、MACDも強気。SMA乖離率も過去の失敗事例ほど高くなく、順張りの好機と判断。高ボラティリティのため損切りは厳格に設定する。,75.0,4345.9,ATR(x2.0)に基づく統計的損切り水準であり、直近の支持帯を割り込むため。,4517.45947265625,1.9799659261567013,0.3353404115564501,18.0373209103588,1.8993373530500768,4.85546875
2025-01-31,9432.T,1d,BUY,LOSS,MACDがゼロライン下でゴールデンクロスを形成し、下落トレンドからの転換を示唆。過熱感はなく、厳格な損切り設定を前提に、反発を狙う逆張りの買い局面と判断した。,65.0,144.0,ATR(x2.0)に基づく統計的損切りラインを割り込むため。,147.5538787841797,-0.7487790613564416,-0.5500978222438359,5.276681616366893,1.1928146196789509,-3.5538787841796875
2025-10-20,8306.T,1d,BUY,LOSS,上昇トレンド中の押し目からSMA25を回復しており、順張りの好機と判断。ボラティリティは高いが、ATRに基づく厳格な損切りを設定し、リスクを限定した上でトレンドの継続を狙う。,65.0,2197.5,ATR x2.0に基づく統計的損切りラインを下回るため。,2325.0,1.0167654820349314,0.589831989247301,-38.14266494266834,2.741935483870968,-52.0
2024-01-05,1801.T,1d,BUY,WIN,MACDがマイナス圏でゴールデンクロスし、売られ過ぎからの反発・トレンド転換を示唆。類似の過去事例もこの見方を支持しており、押し目買いの好機と判断。ボラティリティを考慮し損切りは厳格に設定する。,75.0,4576.5,ボラティリティを考慮した統計的損切り目安(ATR x2.0)を下回ったため。,4749.3857421875,1.827041018104647,-3.275917876715574,54.27403847619192,1.8198915832584952,311.5126953125
2025-07-18,6920.T,1d,SELL,WIN,高値圏からの調整でSMA25を明確に下抜け、MACDもデッドクロス。短期的な下落トレンドへの転換と判断。過去の失敗事例も同様の局面での買いの危険性を示唆しており、トレンド追随の売りが合理的。,65.0,18100.0,短期的な抵抗線であるSMA25を明確に上抜け、下落シナリオが否定されるため。,17475.0,-2.544368813168041,7.578643597997163,-177.73684027927703,4.234620886981403,-1280.0
2024-05-28,6981.T,1d,SELL,LOSS,チャートの垂直的な急騰と高いSMA乖離率(4.58%)は短期的な過熱感を示唆。類似の過去成功事例に基づき、調整による反落を狙った逆張りショートが有利と判断。,60.0,3014.4,統計的損切り目安(ATR x2.0)を超え、上昇トレンドが継続したため。,2886.2724609375,4.57527491220846,2.368731566416049,64.2363124209385,2.2203841556502395,76.986572265625
2024-01-04,7751.T,1d,BUY,WIN,MACDがゼロライン下でゴールデンクロスし、下落トレンドからの転換を示唆。移動平均線への価格収束も確認でき、押し目買いの好機と判断。ボラティリティを考慮し損切りは厳守。,65.0,3388.9,統計的損切り目安(ATR x2.0)を下回るため。,3482.7451171875,-0.0562681990144198,-0.1770867594735317,-0.4509067080488363,1.347512082788748,94.025390625
2025-02-14,1605.T,1d,BUY,DRAW,MACDがゼロライン下でゴールデンクロスを形成しつつあり、下落トレンドからの転換を示唆。類似事例もこのパターンでの反発を示しており、逆張りの買い好機と判断。高ボラティリティは厳格な損切りで対応する。,65.0,1795.0,ATR x2.0に基づく統計的損切り目安であり、直近安値圏を割り込むため。,1850.485595703125,-0.3288264564130116,-1.7138332962380882,38.913902511021504,1.500093879381226,17.06640625
2025-08-21,7735.T,1d,BUY,LOSS,ボラティリティは高いが、SMA25からの-4.95%という大きな下方乖離は短期的な売られ過ぎを示唆。類似の成功事例(2024-10-24)に基づき、自律反発を狙った逆張りの買いが有利と判断。,70.0,10990.0,直近の安値圏および心理的節目である11000円を割り込み、下落トレンド継続が濃厚となるため。,11068.341796875,-4.950733204868518,-2.3849602019837413,-83.33435949625958,4.393144354351642,-78.341796875
2025-11-21,7532.T,1d,BUY,WIN,SMA25乖離率が-3.52%と大きく売られ過ぎの示唆。類似成功事例(6954.T)同様、直近安値圏での反発（ダブルボトム形成）を期待した逆張り買い。ただし高ボラティリティのため厳格な損切りが必須。,55.0,899.0,直近安値圏(約900円)を明確に割り込み、下落トレンド継続と判断するため。,916.5999755859376,-3.5222917432204737,-1.6713948604481716,-61.664110585831054,3.74910469180023,20.20001220703125
2025-10-07,6501.T,1d,SELL,DRAW,SMA25乖離率が11.97%と極めて高く、短期的な過熱感を示唆。類似の過去成功事例に基づき、反落を狙った逆張り売りを選択。ただしボラティリティが高いため、厳格な損切りを前提とする。,75.0,4730.5,統計的損切り目安(ATR x2.0)であり、直近高値を超える水準のため。,4473.0,11.968327386499777,1.389525084535001,152.70531901104212,2.8784718116366266,32.0
2024-12-24,6098.T,1d,BUY,LOSS,明確な上昇トレンドが継続しており、SMA25付近への下落は押し目買いの好機。高ボラティリティはリスクだが、トレンド追随の優位性が高いと判断。,70.0,10334.3,統計的ボラティリティ(ATR x2.0)を基準としたため。,11012.298828125,2.331057465060149,4.518965921802253,-69.42278765457432,3.078315857538964,-269.201171875
2024-12-19,6098.T,1d,BUY,WIN,強い上昇トレンドが継続しており、現在の調整は押し目買いの好機と判断。高ボラティリティ(3.02%)を考慮し、統計的根拠に基づく厳格な損切りを前提に順張りでエントリーする。,65.0,10198.3,統計的損切り目安(ATR x2.0)であり、この水準を割ると短期上昇トレンドの崩壊が示唆されるため。,10852.7724609375,2.451303388186909,4.55378814403253,-39.39976553015328,3.015289875072797,353.94921875
2025-06-13,7201.T,1d,BUY,LOSS,長期下落後の底打ちから上昇トレンドへ転換。価格がサポートとして機能しているSMA25まで調整しており、絶好の押し目買いの機会と判断。MACDも上昇基調を維持。,75.0,337.6,統計的損切り目安(ATR x2.0)であり、5月中旬の支持線を下抜けるため。,359.1000061035156,-0.0044536173143594,1.915900830705288,-14.676711852235892,2.991605219847296,-12.20001220703125
2023-12-04,5401.T,1d,BUY,LOSS,明確な上昇トレンドが継続しており、MACDも強気。SMA乖離率(4.32%)に過熱感はあるが、トレンドフォローの押し目買い好機と判断。損切りを厳格に設定しエントリーする。,65.0,567.1,統計的損切り目安(ATR x2.0)であり、支持線であるSMA25を割り込む水準のため。,588.4347534179688,4.321058090134655,3.219707672975036,37.70326630196432,1.8107775462989524,-21.334753417968727
2025-01-23,9107.T,1d,SELL,DRAW,チャート、指標ともに強い下降トレンドを示唆。過去の逆張り失敗事例との類似性も高く、トレンドに追随する順張りの売りが合理的と判断。ボラティリティの高さを考慮し、厳格な損切りを設定。,75.0,1962.5,統計的損切り目安(ATR x2.0)を超え、下降トレンドの前提が崩れるため。,1841.8411865234373,-7.793521348314925,-2.5193609141031423,-135.5218269631465,3.27457820084902,21.8701171875
2025-09-25,1605.T,1d,SELL,WIN,SMA25からの上方乖離率(6.76%)が極めて高く、過熱感を示唆。類似の成功事例(8801.T)からも、短期的な価格調整を狙った逆張りショートが有効と判断。,70.0,2837.4,統計的損切り目安(ATR x2.0)を上抜け、下落シナリオが否定されるため。,2740.0,6.755187756660508,4.848175182481757,-12.85377824798745,1.777893639207508,-74.5
2025-11-04,7201.T,1d,SELL,LOSS,高値圏での天井形成後、SMA25を明確に下抜け、MACDも売りシグナル。類似の成功事例(2023-10-16)に基づき、下落トレンドへの転換と判断し、売りで追随する。,75.0,375.0,統計的損切り目安(ATR x2.0)を超え、下落トレンドの前提が崩れるため。,352.29998779296875,-3.34175049578338,-1.0332103679035762,-56.62412900197262,3.223716761225664,10.300018310546877
2025-11-20,6146.T,1d,SELL,WIN,チャート、MACD、トレンド勢いの全てが強力な下降トレンドを示唆。類似の失敗事例とも酷似しており、売られ過ぎ反発を狙う逆張りは危険。トレンドフォローの売りが合理的と判断。,85.0,52412.9,ボラティリティを考慮した統計的レジスタンスライン(ATR x2.0)を上抜けるため。,47270.0,-6.355243868616034,-5.224455257034072,-136.09618833244008,5.4398742784611205,-3540.0
2024-08-27,6526.T,1d,SELL,DRAW,長期下降トレンドの中、SMA25への回帰は戻り売りの好機と判断。MACDは改善傾向だが、トレンド転換は未確認。高ボラティリティを考慮し、厳格な損切りを設定する。,70.0,3372.9,統計的損切り目安(ATR x2.0)であり、直近高値圏を上抜けるため。,3054.933349609375,4.858052678463998,-5.216398584289105,200.1521013135082,5.203366816652475,-24.2685546875
2025-07-29,6857.T,1d,SELL,WIN,上昇トレンドが崩壊し、SMA25やMACDが明確な売りシグナルを示唆。類似の過去失敗事例から逆張り買いは危険と判断し、下降トレンドへの順張りでエントリーする。,70.0,11195.4,統計的損切り目安(ATR x2.0)およびSMA25を明確に上抜けるため。,10334.2470703125,-5.486613584634781,5.311443887884512,-207.57458104450663,4.166378997042451,-309.37890625
2024-08-19,1801.T,1d,BUY,WIN,理由記載なし,65.0,5268.3,統計的ボラティリティ(ATR)の2倍水準であり、反発上昇の起点となった安値圏を割り込むため。,5895.36865234375,0.171861271364615,-0.5147042148998718,44.80545406287449,5.318557466865785,470.28857421875
2023-10-30,6857.T,1d,BUY,LOSS,SMA25乖離率が-5.21%と非常に大きく、統計的に売られ過ぎと判断。類似の成功事例に基づき、短期的な自律反発を狙った逆張りが有効な局面。ただしボラティリティが高く、下降トレンド中のため厳格な損切りは必須。,60.0,3840.0,直近安値(約3850円)を割り込み、下落トレンド継続が濃厚となるため。,3961.41455078125,-5.212990017867902,0.797523276597468,-82.30306796183316,4.351393820941553,-121.41455078125
2024-01-10,7013.T,1d,BUY,DRAW,長期下落トレンドが底を打ち、価格がSMA25を上抜け。MACDも上昇基調であり、トレンド転換の初動と判断。ボラティリティの高さはリスクだが、順張りの好機と見る。,70.0,372.6,統計的損切り目安(ATR x2.0)であり、直近の支持線を割り込むため。,388.4432678222656,3.6118027305867,-1.7936473156439798,106.11804594656913,2.045188466186858,-7.072662353515625
2023-11-01,4063.T,1d,SELL,LOSS,SMA25からの乖離率が5.76%と高く、垂直的な急騰は短期的な過熱感を示唆。複数の成功事例と同様に、平均回帰を狙った逆張りの売りが有効と判断。ただし、強い上昇モメンタムのため損切りは厳格に設定する。,60.0,4560.0,9月の戻り高値であり、レジスタンスとして意識される価格帯を上抜けるため。,4439.28125,5.758034882867569,-0.6240448376356068,66.2470883905802,2.2081564135826777,120.71875
2024-05-15,9020.T,1d,BUY,LOSS,理由記載なし,65.0,2740.0,直近の安値であり、支持線として意識される2750円を明確に下抜けるため。,2789.83740234375,-1.357348826728666,-0.0041753105361049,-15.194125025471203,1.890425917435692,-49.83740234375
2025-07-18,7013.T,1d,BUY,WIN,長期上昇トレンド中の押し目と判断。MACDがゼロライン下で好転し、価格がSMA25を支持線として反発の兆しを見せているため。高ボラティリティを考慮し損切りは厳守。,75.0,2054.2,統計的損切り目安(ATR x2.0)であり、直近の安値圏を割り込むため。,2192.620361328125,0.4812157337717782,0.6489283510817615,-5.857727162654362,3.1565777715877097,52.6455078125
2024-10-24,8766.T,1d,BUY,DRAW,中期的な上昇トレンドが継続する中、価格がSMA25付近まで調整しており、押し目買いの好機と判断。MACDは短期的な調整を示唆するが、明確な損切り設定でリスクを限定し反発を狙う。,75.0,5045.5,統計的損切り目安(ATR x2.0)であり、直近の支持帯を割り込むため。,5341.5615234375,0.9996562905966622,4.463739627285238,-23.398561738012138,2.7716618910055657,51.3330078125
