Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,Profit_Percent
2021-08-11,6254.T,1d,BUY,WIN,"Possible upward trend forming, price crossed VWAP. Data is limited.",55,1111.9009358932863,0,1283.27104094037,941.8810424804688,7.882475931904045,-1.1668650893657873,77.78853735181582,-2.677577971960323,50.370383320309614,Range/Weak,Unknown,18.0511004834608
2024-03-06,1605.T,1d,BUY,LOSS,"Price trending above VWAP, positive ROC, and bullish market regime indicate a buying opportunity.",75,1926.251755021858,0,2462.4323301630434,2010.3309326171875,22.201455150974805,6.265494306612607,73.97022891271001,6.4074034568727445,69.98827652733512,Trend Start/Growth,Bullish,-4.182355065584627
2022-03-22,5411.T,1d,BUY,LOSS,"Positive ROC(10) and Recovery market regime indicate upward momentum, suggesting a potential buying opportunity.",65,1397.7477080302458,0,1513.8062366555857,1461.3275146484375,17.848293781276173,4.684793371359475,52.722301773042744,6.26187492795536,54.69060936546536,Range/Weak,Recovery,-4.350825258599717
2023-03-10,6146.T,1d,BUY,LOSS,Price is above VWAP in a Bullish Market regime with a strong trend.,75,14070.637664228729,0,21161.43818635547,14116.318359375,32.674430300343566,1.5028771686200315,54.29822974547643,4.3098423050017205,66.66668541351135,Trend Start/Growth,Bullish,-0.32360204681791993
2023-11-09,8035.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and price above VWAP suggest potential for upward movement.",60,22158.28907595975,0,28411.023223840664,20960.4453125,8.748047342530443,7.267375408946486,63.01348987149917,6.256496868807615,67.65640933098364,Range/Weak,Bullish,5.714782036359707
2025-06-16,8058.T,1d,BUY,LOSS,"Strong bullish trend (ADX > 25) and price near VWAP, bullish regime with short term pullback.",65,2733.5305360198877,0,3444.750809006716,2845.021484375,41.008278342274004,-0.5165228579975367,22.376944557179996,-0.3497884074820314,41.788641745186226,Overheated Trend,Bullish,-3.9188086616366933
2025-01-21,7974.T,1d,BUY,WIN,Price has pulled back and might bounce in a bullish market.,60,10995.653896596332,0,11671.236364663053,8945.310546875,16.171104236664387,-0.28665416040418723,48.50804046355655,-2.1252833614439597,46.596858187670456,Range/Weak,Bullish,22.92087389227207
2025-02-12,7013.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market regime, and recent price retracement suggests a potential buy opportunity.",65,1250.5244896670179,0,1843.3092760448683,1287.2318115234375,44.16575912703406,2.0968825071927766,76.42324957787021,2.2348212365134033,62.259774732620514,Overheated Trend,Bullish,-2.851648128007073
2025-07-29,6526.T,1d,BUY,LOSS,"ADX, ROC(10), and Market Regime all support a bullish outlook.",75,2646.3670550966945,0,3199.342529979892,2783.566650390625,24.17109349755611,9.067959979964723,73.59755252147026,3.716593202985305,60.92326921456836,Trend Start/Growth,Bullish,-4.928913603512133
2023-07-24,8316.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, bullish market regime and price action above VWAP.",75,1962.8551540446808,0,2399.251553870812,1922.396728515625,43.08827603283537,1.4354724651089779,64.07316045007613,0.5008371384099339,53.68703172533368,Overheated Trend,Bullish,2.104582520814823
2025-07-08,6902.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and close to VWAP suggest potential upward trend.",70,2055.9621591348136,0,2270.0,1911.2752685546875,14.81742128760135,2.052632837940882,36.40318186175018,0.5173429148346986,47.90287808529333,Range/Weak,Bullish,7.570175419553189
2023-04-25,6902.T,1d,BUY,WIN,"Strong uptrend indicated by ADX, positive ROC, bullish market regime, and price above VWAP.",75,2036.6688598000567,0,2290.989076677537,1781.646240234375,30.22783153083762,2.381905216927782,58.635621889009386,2.530232502333312,66.45161333716268,Trend Start/Growth,Bullish,14.313875213080095
2021-08-13,8058.T,1d,BUY,LOSS,Strong uptrend indicated by ADX and ROC. Likely continuation of uptrend as shown by chart.,70,911.0411232497354,0,1097.8864560307272,947.3182983398438,25.437055833336448,7.507320238810911,75.97628391082259,4.8146098501196635,81.12790582630831,Trend Start/Growth,Unknown,-3.829459977040808
2025-07-18,3436.T,1d,BUY,LOSS,Strong uptrend indicated by ADX and positive ROC(10) in a bullish market regime. The price is above VWAP suggesting buying pressure.,80,1163.142857142857,0,1768.0,1197.0,46.609181781362466,7.0183281180151935,52.78170778715156,4.048518279414697,55.55555555555556,Overheated Trend,Bullish,-2.828499820981027
2025-06-11,6920.T,1d,BUY,WIN,"Price above VWAP, Positive ROC(10), Bullish Market, Increasing Volume",70,19302.992629164764,0,20630.0,15144.3017578125,25.225435409640706,2.1000013167597142,77.1789504378663,4.2672320128594325,61.864401282919594,Trend Start/Growth,Bullish,27.460433223386598
2022-03-17,9432.T,1d,BUY,WIN,"Strengthening trend (ADX), positive momentum (ROC), Recovery market regime, price above VWAP.",75,139.73773114579507,0,145.2689589378702,122.73675537109375,26.223085473091604,2.9255369515513996,77.7766223418121,3.335919829460669,75.39879851236874,Trend Start/Growth,Recovery,13.851576671795652
2023-11-14,7203.T,1d,BUY,LOSS,"Bullish market regime, high ROC(10) and the price above VWAP suggests upward potential.",70,2547.4831952219383,0,3263.4704227058714,2678.890869140625,13.410576580243562,10.470082458384212,58.48481846770462,4.666138781517567,68.27639318065863,Range/Weak,Bullish,-4.9053014974380655
2022-08-05,9984.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC and market regime. Price is trading above VWAP",75,5306.955836475996,0,6613.918924484992,5535.6796875,29.206479886274767,3.1193003685966225,66.89387028798586,2.861101158332449,70.21518455523105,Trend Start/Growth,Bullish,-4.1318115197394905
2023-01-25,9107.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, price above VWAP and uptrend on chart suggest a buying opportunity.",70,714.387292321631,0,1027.144611614267,776.5784912109375,15.934350975522415,3.5328035230633548,66.24793597412571,4.845734594132626,69.22041652824362,Range/Weak,Bullish,-8.008359694888059
2023-09-05,8766.T,1d,BUY,WIN,"Price above VWAP, strong trend (ADX > 25), positive ROC, and bullish market regime suggest a buying opportunity.",75,3292.687889830973,0,3570.8438286506585,3058.8564453125,36.25909240680412,5.863504756139837,69.79645626297228,4.635991297853484,75.25002670028046,Trend Start/Growth,Bullish,7.64440727111612
2022-11-18,6723.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and bullish market regime.",80,1303.260256340873,0,1755.772209334061,1337.313232421875,26.868520375489986,12.239051916376953,65.31175800495146,6.554626887477048,70.34382998620893,Trend Start/Growth,Bullish,-2.546372476950077
2021-10-15,6758.T,1d,BUY,WIN,"Uptrend confirmed by price action and VWAP, bullish market regime, and positive ROC. Recent price movement shows a strong upward trend.",75,2683.7258524098397,0,3065.5966894405406,2512.911865234375,15.135044108418807,6.661168266083628,33.658921512842326,4.31153482261571,49.17311684118272,Range/Weak,Bullish,6.797452371435764
2024-10-30,9984.T,1d,BUY,LOSS,ROC(10) positive and Market Regime bullish indicate upward momentum.,70,9102.727663090265,0,10847.455993396967,9505.71875,19.93892815991816,4.937323439856245,61.64156050348208,6.2700710929364485,65.17376060789252,Range/Weak,Bullish,-4.239459398162131
2023-07-25,4385.T,1d,BUY,LOSS,"Consistent uptrend above VWAP, positive ROC(10), and bullish market regime suggest further upward movement.",70,3489.1071428571427,0,3755.0,3580.0,15.98322031456675,4.434072345390905,54.111663730309175,3.586053973237343,60.128205128205124,Range/Weak,Bullish,-2.5389066241021605
2022-09-05,7011.T,1d,BUY,LOSS,Strong bullish trend with good momentum. Price is above VWAP with recent increase in volume.,75,468.8445305251137,0,521.1091918945312,491.6255187988281,39.29167772759713,5.184605043180013,66.78911738082442,2.7101703896435394,65.63149647806708,Trend Start/Growth,Bullish,-4.6338091499754555
2022-04-07,9984.T,1d,BUY,LOSS,Strong trend and positive momentum in a recovery market.,75,5136.797950807906,0,5727.611985005218,5536.6591796875,34.31238630337633,3.250102188579329,70.2127555199146,11.248275355493735,74.81690376335845,Trend Start/Growth,Recovery,-7.222066880088561
2024-04-23,6203.T,1d,BUY,WIN,ブルマーケットであり、調整局面と判断できるため。ただし、ADXが低く、データが少ないため慎重な判断とする。,60,807.4743891435027,0,950.3008608114199,783.8751220703125,15.990762286867806,-2.570378489850389,51.15077678275077,-1.90660121234386,47.9674845908565,Range/Weak,Bullish,3.0105901321197104
2025-08-14,7974.T,1d,BUY,LOSS,"Strong bullish trend indicated by ADX, ROC, and market regime.",75,13671.223990195831,0,14747.201014945304,14134.1875,32.861760516923276,11.521821962314194,55.87759689970426,6.133116729809391,68.01468005963369,Trend Start/Growth,Bullish,-3.275487252480335
2024-12-12,9166.T,1d,BUY,LOSS,"Strong trend, positive ROC, bullish market regime, and price above VWAP suggest upward potential.",75,1364.9107142857142,0,1532.5,1408.5,39.623484966224524,10.039062499999996,67.87116837321408,6.648425378097138,55.287356321839084,Trend Start/Growth,Bullish,-3.094730970130336
2025-07-11,7532.T,1d,BUY,LOSS,Price above VWAP with confirmed bullish market regime and rising ROC.,65,967.8534091917473,0,1139.4000244140625,1000.4000244140625,26.97507934458959,0.7452189742258364,61.98204734366212,2.9290421168535583,66.54618895411875,Trend Start/Growth,Bullish,-3.2533600987642726
2021-10-26,7013.T,1d,BUY,LOSS,"Price momentum is upward based on the chart, currently above VWAP, market regime is bullish.",60,353.61832213213387,0,379.6905784972781,357.802978515625,17.84149286127091,-2.5348204883164693,49.8364657355857,-1.7730163280654587,49.898548986009395,Range/Weak,Bullish,-1.1695420761592095
2023-08-09,6920.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and price above VWAP suggest a potential upward trend.",65,20392.13859501723,0,27815.21983687789,22183.916015625,23.014924673728167,7.336632956006794,63.031145603124486,8.037417247737801,69.72476022054998,Trend Start/Growth,Bullish,-8.076921222320491
2025-09-05,2768.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX, ROC, Bullish Market Regime, Price above VWAP, and recent volume spikes.",80,3839.2567282586538,0,4773.0,3928.024169921875,35.80948261283387,3.589876420497262,74.38091078784885,3.8725496000201676,74.52834681641818,Trend Start/Growth,Bullish,-2.2598496807362247
2023-02-15,1605.T,1d,BUY,LOSS,Positive ROC(10) in a Bullish Market Regime suggests potential upward movement.,60,1309.496227572319,0,1383.61865234375,1314.437744140625,18.805206822895503,2.0223166954539407,46.12670458873141,2.1212362245580376,47.85475573276583,Range/Weak,Bullish,-0.37594146929619626
2024-02-16,6890.T,1d,BUY,WIN,"Strong trend indicated by ADX, positive momentum from ROC, and bullish market regime. Price above VWAP.",70,2666.7281960049977,0,2869.2206876429113,2623.94140625,36.804767909841495,1.3074231592917762,58.61409065775939,-1.875871328440149,38.90674882619041,Trend Start/Growth,Bullish,1.6306305336347562
2024-03-14,2768.T,1d,BUY,WIN,"Bullish market, strong trend (ADX > 25), positive ROC(10), recent consolidation suggests potential breakout.",75,3584.0662337822396,0,4131.184594966252,3550.971435546875,33.33499794299894,1.4740790311251528,46.88947655389864,0.09706343122165573,45.8609548324587,Trend Start/Growth,Bullish,0.9319928035486363
2022-05-20,9432.T,1d,BUY,LOSS,Weak trend and recovery phase suggests potential for further upside. ROC(10) is positive.,60,139.114798835926,0,145.2689589378702,139.17877197265625,20.482331169921313,0.6998476124908004,47.36533145782582,1.9169532369974374,64.87800773320646,Trend Start/Growth,Recovery,-0.04596472279754199
2023-08-10,9104.T,1d,BUY,LOSS,"Bullish market, positive ROC, and moderate trend strength confirmed by ADX. Price above VWAP",75,3394.816636557491,0,4064.1142210932403,3515.829345703125,21.136269710786625,7.616246627753198,60.371634755905866,6.163263625888474,73.08821291837498,Trend Start/Growth,Bullish,-3.4419392196475536
2024-12-06,8316.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, market regime, and price/VWAP relationship.",85,3495.8425719035486,0,3887.890616309108,3635.593505859375,40.5451684637563,2.6754063384040405,58.767590654951654,2.2197537428425496,61.46893613086661,Overheated Trend,Bullish,-3.8439647812824544
2022-08-23,4063.T,1d,BUY,LOSS,Price trending upwards with strong ADX in a bullish market.,70,3028.6230983004875,0,3323.31977693678,3141.205078125,45.805628316592546,-1.9047653174785517,40.749958359433734,-0.9851223750291553,44.913202114981466,Overheated Trend,Bullish,-3.584037877963485
2024-07-25,8306.T,1d,BUY,LOSS,"Strong trend (ADX), recent pullback creates buying opportunity, bullish market regime.",65,1586.4287319548955,0,1676.38813671875,1593.6153564453125,48.48901774196771,-6.581147132455101,46.978118930280914,-5.092584019887363,25.677823760910996,Overheated Trend,Bullish,-0.4509635566293321
2024-12-05,7532.T,1d,BUY,WIN,"Positive ROC(10), bullish market regime, and recent price increase above VWAP suggest a buying opportunity.",70,803.7687643059267,0,878.5317800098219,766.701416015625,20.19716139371849,5.6923927374550765,59.228999716866,3.5237166302420895,65.19336985293077,Trend Start/Growth,Bullish,4.834652384357438
2023-06-19,1605.T,1d,BUY,WIN,"Price is trending upward, above VWAP, ROC(10) is positive, and ADX indicates a strengthening trend in a bullish market regime.",75,1676.1215893288274,0,2111.0352860807498,1447.858154296875,27.908851125951514,3.4670841341423175,60.75146497341408,3.2069279867586364,64.24952022743145,Trend Start/Growth,Bullish,15.765593774122458
2023-11-10,6503.T,1d,BUY,WIN,"Strong upward momentum (ROC > 10%), confirmed by a bullish market regime and strong trend strength (ADX > 25). Chart shows a recent spike in price with increased volume. This all suggests a continuation of the uptrend.",85,1893.2797813246175,0,2162.165275452629,1872.5594482421875,25.843255124814494,12.442134291470852,42.80128071841415,7.493127946040973,66.82418417289063,Trend Start/Growth,Bullish,1.1065247141755963
2024-02-19,9348.T,1d,BUY,LOSS,"Strong upward price movement, volume spike, bullish market regime, positive ROC(10) and ADX above 25.",80,928.4285714285714,0,1212.0,1183.0,30.220701134314123,7.350272232304911,72.3853910093333,-1.1786415850424925,57.71084337349398,Trend Start/Growth,Bullish,-21.51914020045888
2022-07-28,6367.T,1d,BUY,WIN,"Strong uptrend, positive ROC(10), bullish market regime, and ADX above 25 indicating a trending market.",75,23640.734086959055,0,24846.62668437439,21796.119140625,28.018934632523706,4.446965027210492,57.354199000627304,2.1891203293831025,60.08167889035694,Trend Start/Growth,Bullish,8.463043051072077
2025-08-08,8306.T,1d,BUY,WIN,"Strong uptrend supported by the ADX, bullish market regime, and price recently closing above VWAP. The negative ROC may be a pullback before continuation.",70,2207.4693586747267,0,2404.0,2098.37353515625,45.688106977307505,-1.2749124705904502,73.04998927709093,2.991567820005589,65.484194415589,Overheated Trend,Bullish,5.19906592847651
2025-06-18,6503.T,1d,BUY,WIN,"Positive ROC(10), Bullish Market Regime, price above VWAP.",65,3017.967738693169,0,3919.1483033303466,3009.15087890625,15.854053101335387,1.644297136761197,51.79370084333689,2.5333486691346896,57.82689274537181,Range/Weak,Bullish,0.29300158555438216
2024-07-01,9104.T,1d,BUY,WIN,Strong Trend with Bullish Market Regime and Positive Momentum,75,4658.090058938238,0,4911.899970518868,4548.0888671875,35.005460632809054,2.329899700178273,47.28073113057591,0.8392586193857023,51.584499280028886,Trend Start/Growth,Bullish,2.4186245027960935
2021-09-14,6506.T,1d,BUY,LOSS,"Strong upward trend indicated by ROC(10) and recent price action above VWAP. The ADX value suggests this trend is not yet extremely overbought. Therefore, a buy position is warranted.",75,5503.457096838564,0,5803.046875,5699.0830078125,30.371490690986793,12.081775551282714,75.27794948493627,8.2130707978017,81.43046371610691,Trend Start/Growth,Unknown,-3.4325857459132463
2023-06-13,6758.T,1d,BUY,LOSS,"Price trending upwards, ADX indicates a strong trend, ROC is positive, and market regime is bullish.",85,2636.2870456729183,0,2776.0381804435483,2740.599365234375,30.006409862085412,4.230629881794212,57.37390465297146,3.1230318237465826,66.01304223082772,Trend Start/Growth,Bullish,-3.8061863723936136
2024-09-30,2413.T,1d,BUY,WIN,"Possible breakout from consolidation range, positive ROC(10), bullish market regime, and price above VWAP.",70,1627.1829817945622,0,1824.341924271533,1420.7440185546875,18.54445384422606,6.557993166729559,59.53073802753359,2.3811667626577377,52.88890145773267,Range/Weak,Bullish,14.530341887336157
2022-06-28,7751.T,1d,BUY,LOSS,"ADX indicates strong trend, market regime is recovery, consolidating near VWAP after pullback.",70,2738.7991506871467,0,3151.3874477411637,2849.335205078125,31.297937080956178,-0.21562748667354192,42.05183318434417,-0.9317678517056162,34.042662493910626,Trend Start/Growth,Recovery,-3.8793629543473642
2025-08-12,8766.T,1d,BUY,LOSS,"Strong uptrend, positive ROC, bullish market regime, and ADX confirming trend strength.",75,6223.943490450535,0,6597.204639729147,6277.66796875,28.7189895648938,5.51975397504787,77.33868242309131,4.963187080915748,67.8571415643756,Trend Start/Growth,Bullish,-0.8558031193574324
2021-11-15,6902.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and Market Regime. Price above VWAP suggests continued upward momentum.",75,1934.4406896762634,0,2299.854605961772,1952.1104736328125,27.913972615438404,5.13195526624568,75.7941214241196,5.842092102943451,76.10566828952194,Trend Start/Growth,Bullish,-0.9051631142404648
2022-03-29,1605.T,1d,BUY,WIN,"Price above VWAP, ROC positive, Recovery market",75,1302.1152451148103,0,1578.5119002679467,1301.7764892578125,20.44184314460089,8.477015338027094,50.7081529477688,10.57504670968133,71.9480691430673,Trend Start/Growth,Recovery,0.026022582201564136
2023-04-03,9104.T,1d,BUY,WIN,Price consolidation near VWAP in a bullish market. Potential for upward breakout.,60,2919.095433201137,0,3134.3006021213264,2854.919677734375,19.373207006353514,-0.022459944437502877,39.33898775822096,-0.8589072638010158,46.54323360527734,Range/Weak,Bullish,2.2479005615209107
2024-03-25,4543.T,1d,BUY,LOSS,"ADX indicates a strong trend, ROC suggests a recent pullback, and the market regime is bullish, with potential support at VWAP. These factors suggest an oversold condition and a potential bounce.",60,2673.572163681756,0,2845.371742255447,2712.646484375,32.614329133344675,-4.274108089014483,26.69471444324327,-3.878011979966082,25.30797189322638,Trend Start/Growth,Bullish,-1.4404501625373671
2024-11-15,8766.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and strengthening trend indicated by ADX.",75,5486.39410597104,0,5863.6103515625,5734.79345703125,27.544691583972632,6.33980367685778,77.10105454311761,3.6157232778632133,72.11896659727776,Trend Start/Growth,Bullish,-4.331443720185873
2023-11-09,6503.T,1d,BUY,WIN,"Strong positive momentum (ROC), bullish market regime, and a recovering price from a dip suggest a potential buying opportunity.",75,1894.0542208345914,0,2162.165275452629,1848.9476318359375,26.42381772519915,11.024308527002113,38.9758300134903,6.358137317757177,64.82757484668272,Trend Start/Growth,Bullish,2.4395817502881214
2024-05-30,6981.T,1d,BUY,WIN,Positive ROC(10) and Bullish Market Regime suggest upward potential. Recent price increase is also encouraging.,70,3151.1085767332074,0,3695.35843863374,2824.780029296875,15.183064982969876,3.549869876886236,79.27417662131123,1.6669505333286625,77.35039450671397,Range/Weak,Bullish,11.552352539024424
2024-11-13,6146.T,1d,BUY,WIN,"Strong uptrend (ADX > 25), positive ROC, bullish market regime, and price above VWAP suggest buying opportunity.",75,43709.53430411064,0,53070.18290405033,41592.078125,44.173316866378876,3.2392620500662606,51.21199084520032,1.9077213073990624,61.12519830772071,Overheated Trend,Bullish,5.091008371226074
2023-01-30,4180.T,1d,BUY,WIN,"Bullish market regime, strong uptrend confirmed by ADX and ROC, and price above VWAP.",75,2000.5054792885276,0,2172.0588695612605,1561.8851318359375,29.465899716562035,6.1778686509164515,84.66052162522422,2.8480855545939336,62.000012572808785,Trend Start/Growth,Bullish,28.082753239158393
2021-11-02,9983.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and price breaking above VWAP suggest a buying opportunity, but low ADX and lack of volume data limit confidence.",60,24326.26366482312,0,26114.698809810205,25347.7578125,19.17437393129171,5.277890985172573,67.15622068667128,7.5875720587499735,69.09279449145404,Range/Weak,Bullish,-4.029919155899226
2023-04-17,5032.T,1d,BUY,LOSS,"Price crossed above VWAP after period below, high ADX indicating a trend, recent volume spike, and bullish market regime.",75,2701.0286591472545,0,4329.4110140569655,2873.3310546875,36.493113335060805,-3.7398458566711312,37.611324338293784,-2.9451410972767254,44.56520015680777,Trend Start/Growth,Bullish,-5.996607848551056
2021-10-22,6503.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, recent price increase with volume, and recent price crossover with VWAP indicates upward potential.",70,1399.8861438873444,0,1468.4959973726907,1443.4283447265625,20.572446856935436,4.937031914810541,75.30705322410302,2.9993900289149114,66.46094208960619,Trend Start/Growth,Bullish,-3.016582083779615
2023-04-25,6857.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward potential. However, low ADX indicates a weak trend, warranting a cautious approach.",60,2758.6892139067236,0,5515.089890678633,2930.700439453125,12.987543451432973,5.128202882652411,68.11257463689562,2.628512323771372,61.30269667790867,Range/Weak,Bullish,-5.869287192603659
2023-07-10,3993.T,1d,BUY,LOSS,"Uptrend confirmed by positive ROC(10), ADX > 20 suggesting trend strength, and bullish market regime. Potential buying opportunity.",75,2768.035714285714,0,3260.0,3110.0,23.19981296334665,2.809917355371905,42.542593252823664,-1.398851788589266,40.86378737541529,Trend Start/Growth,Bullish,-10.99563619660083
2023-12-06,7974.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and VWAP divergence.",75,6549.707006578811,0,8751.915469622905,6664.7568359375,39.97994270553536,0.42360691844212095,51.8008754289687,-0.3682935499946022,42.439695614051935,Trend Start/Growth,Bullish,-1.7262419648729064
2025-08-12,6526.T,1d,BUY,LOSS,"Strong trend, positive momentum, bullish market.",75,2815.19419572461,0,3491.0,2999.1357421875,26.677248171479558,4.021996559883267,74.19615253314154,7.755152332126512,63.27932915765965,Trend Start/Growth,Bullish,-6.133151756870044
2024-12-05,7013.T,1d,BUY,LOSS,Strong trend indicated by ADX combined with bullish market regime and pullback towards VWAP suggests a buying opportunity.,65,1123.4523405405414,0,1695.1027771333413,1204.9508056640625,34.75194043195227,-2.270384401528991,50.59862020811435,-1.2864162928353027,39.698137613146876,Trend Start/Growth,Bullish,-6.763634228088369
2025-07-07,7532.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, Price > VWAP and an ascending price trend suggest a buying opportunity.",70,967.8700781362908,0,1139.4000244140625,1008.5999755859375,19.130283488403943,5.423105143217111,64.54138014829456,4.930313576761058,75.0452215417636,Range/Weak,Bullish,-4.038260800669269
2024-09-25,6857.T,1d,BUY,WIN,Strong ROC(10) and bullish market regime indicate potential upward momentum. Price is above VWAP. Low ADX necessitates caution.,65,9149.763524271924,0,9957.220006825197,6497.79248046875,12.574827492956121,12.298453177610313,55.03013597088164,5.1316931091131375,48.095240140503,Range/Weak,Bullish,40.81341550649
2025-07-01,8001.T,1d,BUY,WIN,"Positive ROC, bullish market regime and price above VWAP with consolidation indicating a potential buy signal.",60,7623.8585916317825,0,8757.156452047415,7435.67578125,6.413918217841039,0.45400093934868657,64.16559173098338,0.5865298568218029,52.80236117162844,Range/Weak,Bullish,2.5308097867353134
2025-09-08,8001.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive price momentum (ROC(10) > 0), bullish market regime, and closing price above VWAP.",80,8318.204310437219,0,9630.0,8624.7119140625,35.93381754770254,4.7413281909695515,60.82533796643992,5.285825367483957,65.43555158506798,Trend Start/Growth,Bullish,-3.5538300488103713
2024-09-30,9166.T,1d,BUY,LOSS,"Strong trend confirmed by ADX, positive ROC(10), and bullish market regime.",75,1229.9642857142858,0,1570.0,1266.5,26.574869611335426,2.925639983746442,45.10685818787817,0.9878481140135003,48.25174825174825,Trend Start/Growth,Bullish,-2.8847780723027414
2025-07-23,5595.T,1d,BUY,LOSS,"ADX, ROC, Market Regimeが買いシグナルを示しており、チャートも上昇トレンドにあるため。",80,1971.0714285714284,0,2345.0,2193.0,26.212702115893652,11.037974683544306,67.92917518859653,4.770853710203119,63.14831665150137,Trend Start/Growth,Bullish,-10.119861898247677
2024-02-07,1605.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and strong trend strength (ADX > 25) indicate potential for upward movement after consolidation.",60,1834.5598009955545,0,2462.4323301630434,1896.953857421875,25.88378802282708,1.300980843103705,56.39138506342933,0.5486793027309379,56.58915942140222,Trend Start/Growth,Bullish,-3.2891710139496726
2023-07-19,2222.T,1d,BUY,LOSS,"Uptrend confirmed by ADX, ROC, and bullish market regime. Price above VWAP.",75,2062.815326262877,0,2450.4926382056137,2187.731201171875,28.600449175769757,7.869474395323683,62.33132944471991,5.951637928525282,67.17169317549038,Trend Start/Growth,Bullish,-5.709836512003201
