Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2025-01-30,8411.T,1d,BUY,LOSS,トレンド初動、上昇余地あり,70,4091.7286608489358,0,4363.393647298213,4155.05908203125,11.139254927595829,8.010070713436978,65.1403299505553,7.017505127664708,71.1139997832952,Range/Weak,Bullish,-1.5241761893637
2023-07-06,4063.T,1d,BUY,LOSS,初動の兆候あり。リスクリワードも悪くない。,75,4287.339561306133,0,4566.514445499449,4464.76171875,24.22017985519111,1.1417368647166803,28.713734235953083,-1.0201292525620358,40.48962561311986,Trend Start/Growth,Bullish,-3.973832616839851
2023-03-08,7012.T,1d,BUY,LOSS,初動の条件を満たす。損切りは浅く。,60,2807.5507881512804,0,3232.4287086081918,2925.295166015625,28.85665011333236,3.80507428138952,48.72987208038441,4.497570316525514,59.023342396665335,Trend Start/Growth,Bullish,-4.0250426429520765
2022-12-13,8002.T,1d,BUY,LOSS,トレンド初動、資金流入あり,75,1358.2811213725006,0,1734.1243746595749,1392.3232421875,38.334202619340964,-0.03220975483161359,63.50923336168319,1.359756113633603,51.80175983563753,Trend Start/Growth,Bullish,-2.444986895536939
2024-05-21,6981.T,1d,BUY,WIN,初動の兆しあり。市場は強気。,60,3531.683726850635,0,3695.3581928182716,2840.75830078125,12.70224277373144,2.731566251784878,58.599224094494176,3.922978858054091,56.17451596819236,Range/Weak,Bullish,24.321865956683837
2024-04-18,4063.T,1d,BUY,LOSS,初動の兆候あり。押し目買いチャンス。,75,5879.560637772048,0,6626.728170382867,6199.478515625,18.735381284135478,0.5183731273141312,46.68730193025101,-1.4277653876427892,42.32845620199274,Range/Weak,Bullish,-5.160399815027017
2023-12-22,6506.T,1d,BUY,WIN,トレンド初動、資金流入あり。リスクは過去データ。,65,5566.018701927235,0,6698.46080260574,5559.1318359375,24.697885873139132,10.369373950967153,54.17580319685108,3.9223610815060796,59.78645951015518,Trend Start/Growth,Bullish,0.12388384001283284
2024-11-11,9432.T,1d,BUY,WIN,初動の兆しあり。Bullish市場。,65,147.45379599072973,0,154.12472654897957,146.10443115234375,25.484590972494242,3.988986731035271,65.39399606489258,2.267529648564413,79.56977379929569,Trend Start/Growth,Bullish,0.9235618849773227
2024-03-11,6857.T,1d,BUY,LOSS,押し目買いチャンス。トレンド初動と判断。,85,6084.182927054906,0,6822.334772285093,6532.07763671875,38.04730440216436,-6.661954306573136,39.74488392191412,-5.041508809758205,45.824507270445345,Trend Start/Growth,Bullish,-6.856849146221022
2023-10-12,6254.T,1d,BUY,LOSS,初動に乗る。市場は強気。,65,1442.979253946381,0,3973.396403247997,1531.164794921875,23.943074985814103,7.899158565105635,55.28069026421209,5.932718641356035,58.97515460271831,Trend Start/Growth,Bullish,-5.759376212669092
2023-05-09,8035.T,1d,BUY,WIN,初動の可能性。ただし過去勝率低,65,17208.495774333438,0,20845.727437360525,15211.62109375,17.339328362682846,3.7349842100286024,51.741476447308116,3.1633818780906453,62.70026426624825,Range/Weak,Bullish,13.127297007180214
2023-12-18,5253.T,1d,BUY,LOSS,初動の兆候あり。押し目買いチャンス。,60,2555.6428571428573,0,3015.0,2678.0,32.46917338486612,-15.118858954041203,23.08031715555518,-10.071370543420768,34.19354838709677,Trend Start/Growth,Bullish,-4.568974714605775
2024-04-11,8766.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲内,70,4390.649215671569,0,6055.7100616426205,4563.7236328125,35.72500079842119,1.24868422292701,57.52462947333659,2.574068155370627,54.607196808843895,Trend Start/Growth,Bullish,-3.7923947869356294
2022-09-15,7267.T,1d,BUY,LOSS,初動の条件を満たす。押し目買いチャンス。,75,991.9722646071949,0,1037.8925480167804,1037.02294921875,24.459674853086124,-2.134060784236924,33.65011849735188,-2.312271346486048,41.26987612687877,Trend Start/Growth,Bullish,-4.344232173983651
2022-11-07,5401.T,1d,BUY,WIN,トレンド初動、上昇余地あり,65,350.1915655423208,0,442.67607023870755,349.1100769042969,20.182841463991004,4.283317178328905,52.478494864537815,3.4012490646873768,56.91055852989693,Trend Start/Growth,Bullish,0.3097844231865013
2022-12-09,3436.T,1d,BUY,LOSS,初動の可能性あり。リスクは低くはない,60,1821.023512597186,0,1928.8101617431641,1882.1285400390625,28.727388924668094,-3.6207726954640473,32.397733024371604,-1.7317474705416798,48.94896397596191,Trend Start/Growth,Bullish,-3.2465916191148283
2023-04-12,4483.T,1d,BUY,LOSS,初動の可能性。ただし過去データは注意。,60,4644.091059520145,0,6399.245051070039,4829.15185546875,15.987505462212592,5.223398971906823,53.12879465472069,5.247815042542241,57.87104304404393,Range/Weak,Bullish,-3.832159382998775
2023-10-23,7267.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,80,1403.4113528926002,0,1523.352152924728,1477.981689453125,27.037664666921206,-0.3707166436895615,44.89255974045639,-3.284352471302796,41.4027265210883,Trend Start/Growth,Bullish,-5.045416806761448
2022-08-19,8001.T,1d,BUY,LOSS,初動の可能性、市場は強気,70,3391.0692631767793,0,3957.7528448361886,3504.10498046875,14.53911514580754,2.8669969041312804,45.420015348407794,1.3142452932476163,50.60241704115939,Range/Weak,Bullish,-3.22580852805528
2024-06-13,9166.T,1d,BUY,LOSS,初動の可能性、トレンドフォロー,60,776.6964285714286,0,1381.5,870.0,36.37884643897102,10.2661596958175,90.6439384905031,1.5736868630242498,57.98908807482463,Trend Start/Growth,Bullish,-10.724548440065682
2022-09-15,7267.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,80,991.9722646071949,0,1037.8925480167804,1037.02294921875,24.459674853086124,-2.134060784236924,33.65011849735188,-2.312271346486048,41.26987612687877,Trend Start/Growth,Bullish,-4.344232173983651
2023-12-04,6981.T,1d,BUY,WIN,トレンド初期、押し目買いチャンス,85,2776.17115714135,0,3013.1328146605365,2742.613037109375,34.46225710764746,-1.7356897246979308,42.729298947219974,-1.4124544962072099,44.15731255994359,Trend Start/Growth,Bullish,1.223582021156873
2022-07-25,6503.T,1d,BUY,LOSS,初動の可能性。市場は強気。,60,1328.7647716389822,0,1388.015799116431,1369.4532470703125,19.61028798837006,1.4437973131668835,67.67032619334353,1.0370973269651909,52.31786983485471,Range/Weak,Bullish,-2.9711474647546843
2025-06-19,3687.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,85,1955.8224181835242,0,2159.027096718084,2142.190673828125,29.00331557118321,3.5919472208878034,56.797871385697725,0.8607324768929286,46.18556821549122,Trend Start/Growth,Bullish,-8.699891093800634
2024-12-10,6890.T,1d,BUY,LOSS,トレンド初動、ただし過去勝率低,65,2351.5911549965685,0,2612.73554058337,2496.4443359375,22.686797991026502,7.556463420791326,55.51861489108073,5.501040189495339,64.27218865580414,Trend Start/Growth,Bullish,-5.80237976291725
2023-09-19,5713.T,1d,BUY,LOSS,初動と判断。リスクは考慮して低めのconfidence,60,4303.722046487305,0,4520.973249773261,4457.138671875,30.941016405364632,1.474682410130157,65.5139613242911,3.9972686287365193,62.238592167633705,Trend Start/Growth,Bullish,-3.4420429042463776
2024-10-10,8766.T,1d,BUY,WIN,トレンド初動の可能性が高い,75,5478.924200974573,0,5935.283313827119,5346.404296875,24.478969582157884,4.268982503239638,59.65221801617582,4.409150045578785,60.5741513870326,Trend Start/Growth,Bullish,2.478673454924305
2025-06-27,5595.T,1d,BUY,LOSS,初動段階、押し目買いチャンス,85,1932.392857142857,0,2409.0,2259.0,30.22081106016367,2.3561395559583254,69.53687638027444,0.5409999956155025,51.61290322580645,Trend Start/Growth,Bullish,-14.458040852463164
2025-06-20,7735.T,1d,BUY,WIN,初動の兆候あり。リスクは低くない。,70,11063.741699381295,0,12985.731604393999,10686.845703125,18.906877774985105,-0.32347667932980384,79.5347562258334,1.8735574259094883,61.59047875214627,Range/Weak,Bullish,3.526728154651701
2023-02-20,6146.T,1d,BUY,WIN,初動、トレンドフォロー,75,14257.253470777143,0,18661.207475888867,12862.248046875,26.380733328245448,0.7556592976478704,55.16834356883813,0.008091314598798265,56.63262966084886,Trend Start/Growth,Bullish,10.845735666255262
2024-06-21,3092.T,1d,BUY,WIN,トレンド初動、市場も強気,60,1364.5792086029128,0,1596.6431791671414,1248.8341064453125,30.187764010787493,3.544780443587414,72.10728278708969,3.631271522231167,62.479919426987436,Trend Start/Growth,Bullish,9.268252809579144
2024-01-05,4180.T,1d,BUY,LOSS,トレンド初期、市場は強気,60,1675.5169697724405,0,2033.2467678420608,1795.568603515625,19.860437646686567,6.202001949127167,74.87011727256288,6.605729431355506,76.4167922541569,Range/Weak,Bullish,-6.685995372615115
2025-09-10,6902.T,1d,BUY,WIN,初動、トレンド成長期。リスク許容範囲内。,85,2126.4750482263735,0,2373.0,2118.765380859375,24.68722228825306,0.6084760727365746,75.35717888161258,0.15990924004405072,56.79013100694837,Trend Start/Growth,Bullish,0.3638754642985255
2023-11-21,7011.T,1d,BUY,LOSS,初動の可能性、テクニカル指標が良好,65,789.994434941136,0,1140.3143418474895,809.716064453125,18.830505269815365,-0.5049231223140938,78.62844866120038,1.2559544491182413,60.711672789427155,Range/Weak,Bullish,-2.4356228532169277
2025-01-08,9983.T,1d,BUY,LOSS,初動の押し目買いチャンス,70,49245.511559426384,0,51782.482620561415,51258.12890625,14.631296062039691,-1.7261034588123891,41.127600796865615,-2.6026473098603766,41.84721439363516,Range/Weak,Bullish,-3.926435454763963
2022-04-04,7532.T,1d,BUY,WIN,トレンド初動、ROC正常、市場回復,65,381.53721857547606,0,433.981995258612,376.9549560546875,31.617872884431222,6.586177465641185,57.93564348116267,3.908068038528662,67.60566187241264,Trend Start/Growth,Recovery,1.2155994893256634
2022-05-27,8766.T,1d,BUY,WIN,初動の兆し、リスク許容範囲,75,2337.551073919291,0,2480.9156062531038,2204.4013671875,17.52376127672098,8.214396681620828,55.774664553535715,6.529771541061431,61.14345331701219,Range/Weak,Recovery,6.040175292654209
2025-05-28,7267.T,1d,BUY,LOSS,初動の兆候あり。市場も回復傾向。,65,1389.5117570269942,0,1672.2590797726805,1399.666748046875,18.852707731909952,-2.0883255942081957,55.332543846072355,-1.33058313152127,47.46093987876273,Range/Weak,Recovery,-0.7255292042946113
2023-10-30,9432.T,1d,BUY,WIN,トレンド初動、押し目形成、市場も強気,75,162.8448623234079,0,180.60732176002557,162.630859375,20.578631601406332,0.8710847560546187,38.28542630656936,-0.21760847561117647,40.41096349149295,Trend Start/Growth,Bullish,0.1315881556737358
2021-10-11,6702.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,1967.386671851793,0,2100.1850553392896,1907.3499755859375,36.272197392127865,-4.279977652070677,32.48445777695085,-3.125965539547411,34.87748778904782,Trend Start/Growth,Unknown,3.147649725237874
2024-04-30,6228.T,1d,BUY,LOSS,初動の買いサインが複数点灯,85,2876.5252696455,0,3827.0833453492032,3797.261962890625,39.068184333197884,-8.173079647957104,32.61168793235649,-5.51492406216195,32.99388154432107,Trend Start/Growth,Bullish,-24.247384095255416
2023-05-24,9983.T,1d,BUY,WIN,初動、トレンドフォロー。過去勝率低い点は注意,60,34893.51232759721,0,36637.57876397219,32490.84765625,31.138410820113318,7.246365038976732,63.92968747567419,2.555098927825607,60.52629545761036,Trend Start/Growth,Bullish,7.394896854545517
2025-09-08,6981.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,80,2418.9347283821994,0,3544.0,2497.514404296875,34.657466739908045,3.95306034891858,59.119414190262454,3.8818336643278086,70.18256593437397,Trend Start/Growth,Bullish,-3.1463152236272336
2023-08-10,7012.T,1d,BUY,WIN,トレンド初動、押し目形成。類似局面勝率も高い。,85,3743.6555722154562,0,4062.636199089429,3412.114990234375,26.159633567252133,-1.0587741488296998,27.636088726705438,-1.9784121323072459,46.78218421111385,Trend Start/Growth,Bullish,9.71657118619874
2022-11-08,9432.T,1d,BUY,LOSS,初動段階、トレンドに乗る,80,141.58013422234447,0,145.96930366037353,147.4613800048828,32.320028366326525,1.503015252294726,56.90957238894639,0.5252341703109269,53.48395573713277,Trend Start/Growth,Bullish,-3.988329542517234
2021-09-01,6758.T,1d,BUY,WIN,初動の可能性。リスクは低い。,60,2436.9538877012596,0,2851.151350453784,2225.05517578125,16.835251329663556,4.95413955481967,60.99267802344564,2.7043872762318095,59.03364413720939,Range/Weak,Unknown,9.523301454563205
2021-11-05,7267.T,1d,BUY,LOSS,初動の可能性あり。押し目買いチャンス,75,919.3041209590597,0,1015.8219478411115,970.2822265625,8.133556594567866,-0.20492477344902227,41.81637470620376,-0.6599140238744499,44.21770394518744,Range/Weak,Bullish,-5.253946141427812
2025-01-07,6526.T,1d,BUY,LOSS,初動の兆候あり。リスク低減のため慎重に。,65,2433.994728802815,0,2758.415534308991,2659.061767578125,37.33021160743821,-5.03408792670943,62.34003738272549,1.3819404021767558,56.224898311115105,Trend Start/Growth,Bullish,-8.46415233822496
2023-04-26,6146.T,1d,BUY,WIN,トレンド成長期。リスクは過去勝率の低さ,60,19557.993010489765,0,24190.09076566302,15236.2353515625,20.88577962323422,7.08390935383163,71.83284134965612,2.347394481130907,68.38565433812576,Trend Start/Growth,Bullish,28.364996727909308
2023-07-19,4385.T,1d,BUY,LOSS,初動の兆候あり。市場も強気。,65,3488.5714285714284,0,3755.0,3591.0,16.952272356210877,4.9386323787258934,66.0318278345912,4.774860556494256,64.36781609195403,Range/Weak,Bullish,-2.8523690177825554
2023-04-18,4478.T,1d,BUY,WIN,初動の条件を満たす。ただし過去勝率低く注意,60,3857.1428571428573,0,4250.0,3840.0,28.62891955064492,6.224066390041494,59.44139861911189,7.2448511751439195,64.16666666666666,Trend Start/Growth,Bullish,0.4464285714285765
2024-08-01,7011.T,1d,BUY,LOSS,押し目買いチャンス。ADXも良好。,60,1503.981460783425,0,2367.8820610771354,1706.3551025390625,31.80447474635924,-10.90206485208114,40.476756127707546,-9.33747178149936,42.35209687086425,Trend Start/Growth,Bullish,-11.859995698111415
2023-10-31,9432.T,1d,BUY,LOSS,トレンド初動、リスク小,75,162.4101607614507,0,180.60732176002557,165.5333251953125,20.311106061844168,1.9608042168592688,40.0068952262617,1.54663116289385,51.4286299661666,Trend Start/Growth,Bullish,-1.8867285062852364
2024-09-27,9348.T,1d,BUY,LOSS,初動、過熱感なし。トレンドフォロー,75,662.5357142857143,0,721.0,762.0,29.067168201889892,3.3921302578018953,74.57722536130902,7.522425988168605,68.40148698884758,Trend Start/Growth,Bullish,-13.053055868016491
2022-12-02,6902.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,85,1649.1112633310704,0,1731.0181643641126,1718.5362548828125,24.61576285651709,-2.0937573043281588,45.10245892873167,-1.3494873564392431,39.786312462144956,Trend Start/Growth,Bullish,-4.0397746253235844
2023-05-12,6501.T,1d,BUY,WIN,初動の兆候あり。リスクも限定的。,85,1537.6884860405955,0,1865.2170944190943,1519.5914306640625,26.935470530890104,1.6975581461844413,61.81075457336356,2.821703309598414,58.33332886594677,Trend Start/Growth,Bullish,1.1909158614183952
2024-12-10,6857.T,1d,BUY,WIN,押し目買いチャンス到来,85,8680.169943551391,0,10380.190909501445,8437.5126953125,37.97063600931229,-4.029883538661682,34.185263529026926,-5.308542947959135,33.10014233574137,Trend Start/Growth,Bullish,2.875933429690724
2025-01-09,6723.T,1d,BUY,LOSS,初動狙い、リスクリワード良,65,2053.700142432899,0,2750.0,2056.0,13.288224792424668,2.7254387867399865,51.69622766835671,1.4802690962272556,58.1603061878714,Range/Weak,Bullish,-0.11186077660996323
2025-06-02,9104.T,1d,BUY,LOSS,トレンド初動、押し目買い,75,4768.784027498954,0,5038.06707511891,4964.42529296875,29.146004549699935,0.0,50.70984507170377,3.4354089349983,50.77355856523771,Trend Start/Growth,Recovery,-3.940864328180909
2024-02-22,9348.T,1d,BUY,LOSS,初動の可能性。リスクは限定的,70,930.2142857142858,0,1212.0,1048.0,32.457676988820154,4.071499503475673,63.64273003164719,-12.618756422282285,46.16352201257862,Trend Start/Growth,Bullish,-11.239094874591052
2023-07-18,7011.T,1d,BUY,WIN,初動の可能性あり。押し目買いチャンス。,80,638.3822903520622,0,897.6020431448544,614.90869140625,19.92481668494012,-7.223287795868583,24.45263195205611,-4.84405665513045,34.45651630728325,Range/Weak,Bullish,3.817412125388872
2025-06-30,7735.T,1d,BUY,LOSS,初動の兆候あり。市場も強気。,75,11481.158352115315,0,14065.811419414633,11652.97265625,19.660824467610627,13.185761559534415,78.18278828258413,7.356530465662747,62.913103309844615,Range/Weak,Bullish,-1.4744246743128953
2025-07-29,8306.T,1d,BUY,LOSS,初動の条件を満たす。市場も強気。,65,2004.0581004587887,0,2404.0,2041.22119140625,35.34687667758992,3.9648654039274867,59.91981398500072,2.067148002645757,62.69744576253073,Trend Start/Growth,Bullish,-1.820630272893587
2024-07-29,6203.T,1d,BUY,LOSS,初動、押し目、高勝率の３条件クリア,85,809.2680674721655,0,938.4836773897983,881.3671264648438,31.03658763118003,1.7045488960581334,46.13616141035764,-1.5847080336107549,44.57143110119443,Trend Start/Growth,Bullish,-8.180366254623877
2025-01-07,7751.T,1d,BUY,LOSS,トレンド初動、リスク小,85,4768.3762146742665,0,5133.795958843428,4951.322265625,24.480820422619054,2.0231871337174523,60.09384961465242,0.4000378608066997,55.749248135433376,Trend Start/Growth,Bullish,-3.694892821274286
2024-04-26,6526.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,75,4026.059691205964,0,4707.140957446808,4180.9970703125,28.69068697220397,-15.977373592424005,47.71865023530344,-5.116612457525902,34.32180719043909,Trend Start/Growth,Bullish,-3.7057519175672473
2024-01-26,3993.T,1d,BUY,WIN,初動の兆し。リスクは低くはない。,60,5520.714285714285,0,6850.0,3880.0,33.78713991390894,13.284671532846716,74.12871477713053,5.386600080666307,74.2489270386266,Trend Start/Growth,Bullish,42.28645066273931
2024-03-12,4568.T,1d,BUY,LOSS,押し目買いチャンス。ただし慎重に,65,4511.092732060196,0,5698.298054703697,4618.88037109375,45.31422604916833,-7.145634376819343,28.848862394798445,-2.602045996377692,40.34869959661597,Overheated Trend,Bullish,-2.333631321307203
2023-04-03,9983.T,1d,BUY,WIN,初動の可能性。市場もBullish,65,31019.805892550146,0,36637.57876397219,28944.177734375,17.6940321226411,6.0032145554843375,60.11704754785028,4.308616101705536,57.76931188499142,Range/Weak,Bullish,7.171142249137263
2024-04-11,6503.T,1d,BUY,LOSS,初動の兆候あり。リスクは限定的。,60,2389.8950963981238,0,2869.252019289161,2525.03955078125,17.150372352559824,2.6968115375613833,38.503710060002646,4.514707965841892,54.82291980065129,Range/Weak,Bullish,-5.352171784450362
2025-06-05,6367.T,1d,BUY,LOSS,初動の可能性。市場回復を期待,60,16007.151353427711,0,20019.06748051736,16220.2978515625,14.224436579330328,3.770596650856195,66.91467667616456,1.0443255811842638,59.1511742117964,Range/Weak,Recovery,-1.3140726519658614
2024-01-15,7735.T,1d,BUY,WIN,初動と判断。押し目買い狙い,60,13419.103364883442,0,19521.922028593253,12067.4892578125,25.112909209694795,7.531909901985578,68.25186297954833,7.778150748019727,71.32867199536281,Trend Start/Growth,Bullish,11.200458340544252
2023-12-12,3993.T,1d,BUY,WIN,押し目買いチャンス。トレンド初動。,75,3771.0714285714284,0,6850.0,2975.0,39.47986639296066,0.8132836326668835,53.848276458490105,-0.5309683717630345,45.87458745874588,Trend Start/Growth,Bullish,26.758703481392555
2024-06-26,6857.T,1d,BUY,WIN,トレンド初動、押し目買い狙い,65,6469.0812404183,0,6979.147450802149,6175.2353515625,24.761114598587266,14.186095729055271,66.82242999383001,11.653399052156944,74.06250345922663,Trend Start/Growth,Bullish,4.758456514235508
2024-12-03,9104.T,1d,BUY,WIN,初動、押し目買いチャンス,65,5109.5273444630875,0,5412.7774815629955,5020.52001953125,32.83258363793136,-4.39500184756535,50.06022293854675,-0.6189609992515209,46.57675242117837,Trend Start/Growth,Bullish,1.772870630643314
2025-05-13,7203.T,1d,BUY,LOSS,初動の条件を満たすが、過去の勝率に注意,60,2591.2880516071914,0,2860.977394690675,2806.81103515625,34.96887126816657,7.243656488155126,62.149649926734526,7.8742547233989075,68.93565256342012,Trend Start/Growth,Bullish,-7.678571191632103
2024-10-30,7532.T,1d,BUY,LOSS,初動、市場〇、勝率△,60,736.6533035788768,0,873.3592211696518,757.3707275390625,23.057062159110902,1.462763130395195,49.95266344952717,1.21136805846906,54.62046146017611,Trend Start/Growth,Bullish,-2.7354402813405723
2025-06-09,8001.T,1d,BUY,LOSS,初動の可能性。市場は強気。,60,7250.95232666171,0,8601.978793654833,7408.9892578125,11.95332960101936,0.29435371371300256,58.0331279655894,-0.888135397793637,48.405477608379584,Range/Weak,Bullish,-2.133043059606899
2022-07-25,7267.T,1d,BUY,LOSS,初動の可能性。市場は強気。,65,969.3173719449851,0,1088.6274563743893,1006.2919311523438,13.193501929219556,6.8000026170299765,55.84863467962468,4.098360792844534,69.64854253020457,Range/Weak,Bullish,-3.674337243767587
2024-07-30,4543.T,1d,BUY,LOSS,初動の押し目買いチャンス,75,2531.4032523700016,0,2976.8405335665357,2692.27294921875,24.44223470822833,-0.8879999482310108,44.213910516300444,-0.16113901125704325,41.52544001114363,Trend Start/Growth,Bullish,-5.975237276570711
2022-08-03,4661.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲内,65,3938.5575085397254,0,4172.490757574914,4080.47265625,39.89110732051861,9.100534398627413,78.17663820274467,6.689225943158415,79.14504853233203,Trend Start/Growth,Bullish,-3.477909538075332
2023-12-15,6506.T,1d,BUY,WIN,初動段階、市場も良好。リスクは過去データ,65,5584.3605745083505,0,6698.46080260574,5512.62060546875,29.805561735932404,2.136453980525954,49.56240690497147,3.6348297375494094,52.997305414914614,Trend Start/Growth,Bullish,1.30137686182197
2022-04-01,4063.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス。ただし勝率低め,60,3300.534761391336,0,3507.170508722341,3468.35595703125,36.45578863909042,4.6519958956552365,75.50465147904302,6.63420457496007,82.50274393750645,Trend Start/Growth,Recovery,-4.8386381824419535
2023-02-14,9104.T,1d,BUY,WIN,初動の可能性、市場は強気。リスクはあるが、期待値優先。,60,2842.1269040026873,0,3134.300353831002,2730.175537109375,11.087720983747072,5.304214871542645,61.54784043111035,3.0811422239680892,48.24565630038308,Range/Weak,Bullish,4.100519009552145
2023-07-18,6301.T,1d,BUY,WIN,初動の兆候あり。押し目買いチャンス。,65,3584.591678701716,0,4078.3540802509565,3412.943115234375,19.246738092594804,-4.647639868940267,37.86663292959195,-0.541027546827935,47.55243236608355,Range/Weak,Bullish,5.029341470742718
2022-06-28,4543.T,1d,BUY,WIN,初動の条件揃うも、過去勝率低め,60,2092.1997668008,0,2288.992091993676,1983.5679931640625,20.006546892648466,5.275287086784619,53.392994134802166,2.269499814398992,47.88357964611542,Trend Start/Growth,Recovery,5.476584317306651
2024-01-11,6981.T,1d,BUY,LOSS,初動の可能性。リスクは考慮。,60,2757.3446667004837,0,3013.1328146605365,2865.881591796875,18.06107216216309,5.1381189094724,86.08870741831234,3.446271606469335,68.50828014587276,Range/Weak,Bullish,-3.7872089833390463
2025-09-01,2768.T,1d,BUY,WIN,トレンド初動、押し目買い,80,3846.251798845155,0,4608.0,3795.817138671875,25.36429420091596,1.9195410978965155,56.74171179456522,2.1111036546432898,57.530900674644215,Trend Start/Growth,Bullish,1.3286904592808357
2022-11-16,5401.T,1d,BUY,LOSS,初動の条件を満たす。リスクはSL/TPで管理,65,348.90412687708476,0,465.2664580633181,355.9192810058594,29.83592274972309,6.802885925185187,68.39046145101979,4.161485564707349,69.29712113390319,Trend Start/Growth,Bullish,-1.9709958136994337
2023-04-25,4478.T,1d,BUY,WIN,トレンド初期、押し目買いチャンス,60,3877.6785714285716,0,4250.0,3850.0,29.307245538464176,13.569321533923295,69.47375741721744,6.382181404867268,65.73033707865169,Trend Start/Growth,Bullish,0.7189239332096509
2022-03-29,8001.T,1d,BUY,LOSS,初動に乗る。過熱感あるがトレンドフォロー。,60,3634.9106245115736,0,3821.5090484029997,3773.58203125,26.009111549926395,8.810680609519217,75.91799720140847,6.781445718352057,80.74425555597438,Trend Start/Growth,Recovery,-3.6747950777286134
2024-09-20,7012.T,1d,BUY,WIN,初動に乗る。トレンドと市場は強気。,75,5890.308232956097,0,7039.615519854177,5258.90625,21.56291364992627,11.200156440782226,67.9010996940186,9.558620716203269,55.72181922875866,Trend Start/Growth,Bullish,12.006336544906016
2025-05-19,6758.T,1d,BUY,WIN,初動の兆候あり。リスク許容範囲内,75,3686.754816812724,0,4185.597937159503,3599.335205078125,33.646711176479734,-1.446903616767714,47.2836542429038,0.24141561022458036,53.52840275714415,Trend Start/Growth,Recovery,2.428771057812651
