Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2025-09-10,2768.T,1d,BUY,LOSS,初動の兆候あり。リスクは限定的,70,3902.120403796203,0,4874.0,3921.169189453125,39.953890006457705,3.7305746264116424,66.71950847892327,2.7202408318901994,70.66019587907869,Trend Start/Growth,-0.48579351557076644
2025-07-30,6981.T,1d,BUY,WIN,初動の兆候あり。上昇期待,65,2814.66671839551,0,3048.0,2133.447998046875,16.72297167518456,0.7945704334490378,39.9482538490693,-0.6617830682512326,50.39279617030658,Range/Weak,31.930411285968813
2021-08-02,6981.T,1d,BUY,LOSS,トレンド初動、上昇余地あり,80,2702.7426533356056,0,3222.5998939058504,2819.736328125,30.53410236183603,1.152190008794829,69.54319209901776,2.927794019239547,60.81680093431335,Trend Start/Growth,-4.149099815555805
2023-09-29,6902.T,1d,BUY,LOSS,初動の兆候あり。押し目買いチャンス。,70,2189.8000420612075,0,2394.4587719667065,2271.47216796875,26.865086898792693,-2.2606033738341913,34.42597105593438,-4.114644518377773,38.008547798206266,Trend Start/Growth,-3.5955591734402508
2025-07-17,5595.T,1d,BUY,LOSS,トレンド初動、押し目買い,65,1970.892857142857,0,2345.0,2133.0,26.226373697412836,14.61579795808705,55.777463470833155,0.8494465502201083,44.55017301038062,Trend Start/Growth,-7.59995981514969
2025-08-18,5401.T,1d,BUY,WIN,トレンド初動、リスク許容,65,601.5285742340157,0,654.7000122070312,542.4228515625,23.28019096181269,2.182074270389278,75.46671250690763,2.491523978907011,62.26992437102575,Trend Start/Growth,10.89661368455552
2025-07-04,5595.T,1d,BUY,WIN,押し目買いチャンス、トレンド初動,65,2084.1785714285716,0,2409.0,1859.0,22.296787016297426,-12.35266383781235,48.10854873086307,-16.27574660382406,27.483751160631385,Trend Start/Growth,12.11288711288712
2023-01-16,7013.T,1d,BUY,WIN,トレンド初動、押し目形成か,75,496.85683685115384,0,534.4302658258682,481.99560546875,35.06400911549809,-9.240508831362149,41.51976820762548,-6.44121352314407,35.29414906353506,Trend Start/Growth,3.0832711364559042
2024-06-06,6981.T,1d,BUY,WIN,初動と判断、資金流入あり,60,3151.627361773065,0,3695.35843863374,2933.2392578125,26.68690804099382,1.474042993673752,75.35779403936269,3.740931543554302,70.50970443066402,Trend Start/Growth,7.445287777971121
2024-11-15,6758.T,1d,BUY,WIN,トレンド初動、リスクリワード良,65,3273.988940708552,0,3852.553838546393,2873.50390625,33.63380342255703,6.095099020164607,65.65119920092056,3.460315520361573,70.56349707134811,Trend Start/Growth,13.937166870992556
2021-12-02,6146.T,1d,BUY,WIN,初動の可能性、リスク許容範囲内,75,10600.953353837895,0,11291.723187052163,10179.7763671875,30.09755028661433,-4.411765649846222,52.83715780798783,-0.9957792988476034,45.45452827666285,Trend Start/Growth,4.137389383208609
2024-01-05,7974.T,1d,BUY,WIN,トレンド初動、押し目買い,85,7699.8544553739075,0,8751.91645469623,7002.11474609375,23.889066298973457,4.137844242428468,63.592975598848156,3.3317675240574176,64.54462575811843,Trend Start/Growth,9.964699731169125
2022-02-02,7974.T,1d,BUY,LOSS,トレンド初動、類似局面勝率高,75,5101.638497872726,0,6070.1916275400245,5224.998046875,31.208878998964895,8.350542406007078,74.74948996583117,5.700450769483126,77.61868415400934,Trend Start/Growth,-2.3609491887954697
2022-08-10,6367.T,1d,BUY,WIN,初動の可能性。トレンドフォロー。,75,23519.21100401502,0,24846.62668437439,22852.615234375,34.35859217502162,3.224423643867791,47.79337092210632,2.920777276604394,56.039844832080306,Trend Start/Growth,2.9169342887168646
2024-07-05,6702.T,1d,BUY,LOSS,初動の可能性あり。上昇トレンド期待,75,2536.3903929343237,0,3032.4810422637756,2597.20703125,28.857307396046178,10.008355462900909,87.73591782166652,5.990528781790571,77.00421357186747,Trend Start/Growth,-2.3416168824402916
2022-08-10,5401.T,1d,BUY,WIN,初動の可能性。リスクリワード良好,70,337.87821290883164,0,355.38385522072815,324.3941650390625,10.536846951532425,6.765958348637979,66.33730997395787,5.253785004625603,67.81171449425452,Range/Weak,4.156686316520347
2023-06-07,8316.T,1d,BUY,WIN,初動の兆し。押し目買いチャンス。,70,1803.248569866936,0,2086.8506916619403,1736.8514404296875,10.752061674220588,0.7089760408354406,63.28988662459922,-0.07485779470498409,46.05069263749789,Range/Weak,3.822844481208025
2022-09-05,6506.T,1d,BUY,WIN,初動の可能性、リスク許容範囲,85,4347.804957593992,0,4585.971002093816,4322.6845703125,18.70410171120534,-4.578433194346654,42.82490315312741,-3.684724459492122,28.801095490231873,Range/Weak,0.5811293161202404
2025-08-14,6367.T,1d,BUY,LOSS,トレンド初動、テクニカル指標良好,85,18945.026162755486,0,20245.0,19617.892578125,30.973303663113104,5.066306862715053,61.51211438029974,3.494633988672111,52.37428021446924,Trend Start/Growth,-3.4298608410150826
2022-04-26,7974.T,1d,BUY,LOSS,初動の兆候あり。押し目買いチャンス。,80,5385.4052072212,0,5766.247393688996,5675.65869140625,19.664507308095274,-3.8822836851951092,46.11588389113961,-3.3207904828146013,35.410801116608695,Range/Weak,-5.114005262940405
2025-07-25,3993.T,1d,BUY,WIN,初動の可能性あり。過去の勝率も良好。,75,3503.75,0,4050.0,3485.0,11.436714184668151,0.868306801736618,54.44491423843619,1.1815309597883217,56.91056910569106,Range/Weak,0.5380200860832138
2023-07-25,5401.T,1d,BUY,WIN,トレンド初動、押し目買い余地あり,70,543.4761346628385,0,630.0927860657861,525.0772705078125,28.994632378811477,6.998644990241809,70.23748718158014,5.019796984819528,70.4370264224668,Trend Start/Growth,3.504029823502375
2024-07-11,7532.T,1d,BUY,LOSS,初動段階、トレンドに乗る,75,761.4393549232379,0,806.4063214896216,784.9656372070312,30.781725588439375,3.7522935276536717,76.20999958526657,3.17257330842552,66.34847888913589,Trend Start/Growth,-2.997109831138806
2023-09-12,2768.T,1d,BUY,WIN,トレンド初動、RSIやや高め,60,3080.8592877279816,0,3182.68212890625,2952.249755859375,35.577772588701954,5.115841644577035,79.67988659891795,3.7770139739339172,78.48492167128548,Trend Start/Growth,4.356322889462631
2022-04-15,4661.T,1d,BUY,LOSS,初動と判断。リスクも低い。,85,4255.196581381346,0,4558.374606172803,4527.70166015625,30.277140146973043,-3.5413203100830626,36.54656104549253,-1.4856341026520228,37.394415211812365,Trend Start/Growth,-6.018618257756411
2022-11-14,8306.T,1d,BUY,WIN,初動に乗る。リスクは考慮。,65,674.2999975418425,0,903.0048473690365,637.7619018554688,35.14299491955079,2.2981792179177063,46.830093395372984,0.7556235420616477,48.47092362079523,Trend Start/Growth,5.729112319201229
2023-11-22,5253.T,1d,BUY,LOSS,"初動に乗る。ADX,MFI良好。リスクは過去勝率。",70,2923.3928571428573,0,3325.0,3005.0,33.04206712716022,13.610586011342152,75.00007574117649,10.151335268473343,72.26376614547927,Trend Start/Growth,-2.7157119087235495
2022-05-24,6301.T,1d,BUY,WIN,初動判断：トレンドに乗る,85,2843.343614339,0,3077.896071797338,2726.99853515625,25.553852318678288,2.098133999741325,65.56868618884943,3.556256022718305,63.03880622337418,Trend Start/Growth,4.266415169749392
2022-03-25,5401.T,1d,BUY,LOSS,初動の兆候あり。過去勝率も高い,75,316.8668738936038,0,347.0994748121903,336.471435546875,9.343005417374272,10.234125750233215,73.9821685378522,6.914308902647556,61.0797950317359,Range/Weak,-5.826515888758123
2023-10-03,1605.T,1d,BUY,LOSS,押し目買いチャンス！,80,1765.0298173386664,0,2072.4185782064546,1912.8955078125,38.67868020935937,-11.768461719848467,47.72072432613159,-7.3166943472788,38.66022276757194,Trend Start/Growth,-7.729940808054178
2022-12-21,7012.T,1d,BUY,LOSS,トレンド初動、リスク許容範囲,75,2763.879713386804,0,2991.1376953125,2873.5615234375,35.27576348396399,2.620083795460948,64.03671982440324,1.7527323530927654,59.70349739586886,Trend Start/Growth,-3.816929241156084
2025-09-11,7203.T,1d,BUY,LOSS,トレンド初動、リスク許容,75,2823.5532655871157,0,3221.0,2842.7578125,32.45871402150336,-1.113397586199083,45.79829448193278,-0.8993339850935265,42.05345232392161,Trend Start/Growth,-0.6755604303834561
2024-04-26,6506.T,1d,BUY,LOSS,初動の可能性。類似局面の勝率高,75,6058.691456484009,0,6608.849217233553,6194.88330078125,11.714107559195643,-1.0270790200003432,58.95843818842584,0.785343329413226,55.739296148071354,Range/Weak,-2.1984569794892757
2025-07-24,4180.T,1d,BUY,WIN,トレンド初動の可能性。押し目買い。,75,1553.0,0,1745.0,1548.0,19.247403215918116,-1.212507977026167,38.96435935708796,-1.1092282272870297,40.59040590405904,Range/Weak,0.32299741602067183
2022-10-26,8411.T,1d,BUY,LOSS,トレンド初期、勝率高め,75,1431.166274415758,0,1869.5517175882358,1452.360595703125,26.669347412169003,0.8052054521074936,60.604627271342785,1.3007009289434688,63.25588201610954,Trend Start/Growth,-1.459301591496729
2022-07-26,9984.T,1d,BUY,LOSS,初動の兆候あり。SL浅め/TP深め,65,5334.44396146907,0,5894.886516129889,5563.0986328125,25.921639067869016,4.315096575386734,69.46803978969069,5.439250543721697,64.19867954471958,Trend Start/Growth,-4.110203439406403
2021-11-30,8031.T,1d,BUY,WIN,トレンド初期、押し目買いチャンス,85,1214.2244690814161,0,1367.141716032951,1120.0836181640625,25.27954134639906,0.0,49.278507730140355,-1.9152851840122245,55.10951547943534,Trend Start/Growth,8.404805622607054
2023-11-01,6981.T,1d,BUY,WIN,トレンド初動の可能性,70,2670.8884965745947,0,3005.4585867835194,2635.17236328125,17.424793356594815,0.5858838430998103,36.12612309538396,3.8468269106847695,48.09620519495268,Range/Weak,1.355362320545585
2025-06-17,9101.T,1d,BUY,WIN,押し目買いチャンス,80,5020.006540581356,0,5518.379986657492,5001.765625,25.32706134740005,-1.5408322418380083,57.52464478321201,-0.41285212154481354,43.548366541347086,Trend Start/Growth,0.3646895306366078
2025-07-25,2768.T,1d,BUY,LOSS,トレンド初動、監視継続,65,3544.483496012814,0,4174.0,3659.692626953125,39.41433458116669,3.632835279172464,59.75105868481168,3.167106770501364,65.27781144069996,Trend Start/Growth,-3.1480548418687317
2024-12-30,9983.T,1d,BUY,LOSS,初動の兆候あり。過去勝率も高い。,85,50884.296179832505,0,53325.86664949078,53246.71875,17.280669508978782,1.9704429075455998,57.22946070632268,1.1117437977469868,50.130903851560305,Range/Weak,-4.436747701317267
2024-03-22,6890.T,1d,BUY,LOSS,初動と判断。押し目買いチャンス,80,2618.323831919138,0,2848.6002450619103,2734.683349609375,19.05045504338147,0.7077880329302566,59.57938823947611,1.446993948208909,51.25699208600555,Range/Weak,-4.2549539677732025
2023-12-01,2768.T,1d,BUY,LOSS,初動の兆候あり。損切り浅く。,65,2969.966495956126,0,3620.056136465718,3060.006591796875,33.806842428878625,7.299733295619992,64.44870091477375,4.155414609380916,65.1230307240231,Trend Start/Growth,-2.9424804535429554
2024-05-07,6367.T,1d,BUY,WIN,トレンド初動の可能性。ADXとMFIが良好,60,23427.144965150146,0,24635.284724244226,21785.080078125,28.518644708083624,14.816708493830921,63.746431857812205,8.887895765690924,75.65320529145646,Trend Start/Growth,7.537566449773984
2023-02-14,9101.T,1d,BUY,WIN,トレンド初動、リスク許容,70,2959.5557949023337,0,3137.059386446684,2760.510986328125,15.659567849922713,6.569090791878063,58.15125132783874,4.008972505955463,52.75588287109851,Range/Weak,7.210433487133727
2022-06-21,6503.T,1d,BUY,WIN,初動の可能性あり。押し目買いチャンス,70,1319.8148749789275,0,1388.015799116431,1302.6279296875,14.174639448036254,-3.473186835532438,45.65661436371849,-1.2486844924338332,40.820738267883314,Range/Weak,1.319405557007413
2025-07-22,6902.T,1d,BUY,WIN,初動、押し目形成の可能性,80,2064.499080695014,0,2282.5,1912.2608642578125,21.4494485234453,0.9627892911612479,39.88003043696628,-0.3217029993891624,49.66590486466568,Trend Start/Growth,7.961163630061965
2023-03-14,2222.T,1d,BUY,WIN,トレンド初動、押し目買い,85,1841.4739265945793,0,2137.125244140625,1688.1927490234375,25.905011883121773,-0.22831155643018297,58.65223429709798,-0.8340573940403818,54.22535242609344,Trend Start/Growth,9.07960170186786
2025-01-23,6758.T,1d,BUY,WIN,初動、押し目買いチャンス,85,3345.199535191273,0,3882.3878528225805,3317.531982421875,23.731532279682,1.398176795308026,42.5775357451164,1.741390660429328,42.595966985471996,Trend Start/Growth,0.8339799862064898
2022-05-18,4063.T,1d,BUY,LOSS,初動の可能性、リスク許容範囲内,75,3261.180504558029,0,3455.4181568713766,3378.713134765625,17.074717070554154,1.6402620676617685,62.93037116923676,2.5043789323728074,59.84559410772917,Range/Weak,-3.478621164911326
2022-12-15,9107.T,1d,BUY,WIN,トレンド初動の可能性。リスクリワードも良好。,75,759.3503763048418,0,939.6275758003842,711.683349609375,14.322299765207417,1.6216097500521665,53.98900040705638,2.838206964459375,51.470602880079824,Range/Weak,6.697785851197731
2025-06-13,8766.T,1d,BUY,LOSS,トレンド初動の可能性、押し目買いチャンス,80,5747.868866755379,0,6597.204639729147,5785.08984375,31.016743318795175,-3.730361312681818,66.03574962085787,-1.6033756902949792,54.13185564604858,Trend Start/Growth,-0.6433949687891776
2025-09-03,9101.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,85,5303.12403186448,0,5518.379986657492,5209.1943359375,30.437181143566274,1.6224453482266865,57.46257238699868,0.5414777856154172,55.39973795018814,Trend Start/Growth,1.8031520782200765
2024-06-28,4568.T,1d,BUY,WIN,トレンド初動の可能性が高い,85,5605.65971048941,0,6096.827857916232,5382.591796875,11.435416756745564,1.8812387950533749,32.909387498659555,-0.15554786385539632,37.1344983540582,Range/Weak,4.144247270319061
2023-04-10,7532.T,1d,BUY,LOSS,初動の兆候。リスクは低い。,70,483.3183283647355,0,529.9810452946153,503.560302734375,22.702684186511203,3.7918545040172447,79.36743483572403,2.791995487265141,72.23649045983365,Trend Start/Growth,-4.019771665821124
2024-02-13,7012.T,1d,BUY,WIN,トレンド初動、ADXとMFIが良好。損切り必須。,60,4629.8615158388575,0,5787.615829019525,3523.9912109375,32.106642150806394,9.09092008403336,84.05963746675124,6.826052783120873,74.49390544625066,Trend Start/Growth,31.38118794022641
2022-10-13,2222.T,1d,BUY,LOSS,初動の可能性が高いと判断,75,1493.4490151521118,0,1637.9718679827845,1551.05126953125,19.975116542638148,-2.0731612107365627,55.57399955867714,-3.3040774007338563,43.87755167844095,Range/Weak,-3.713755664346702
2025-01-06,5401.T,1d,BUY,LOSS,初動、VWAP反発、過去勝率◎,75,538.306371369858,0,622.6176170738723,558.2698364257812,9.27970204214705,5.884318859212434,47.68902803936105,3.705467426531048,58.527965667590315,Range/Weak,-3.5759526582585313
2021-11-17,4483.T,1d,BUY,LOSS,初動を狙う。トレンドは始まったばかり,60,8405.216692246175,0,9342.41798883083,8592.6552734375,33.832442043510405,2.350166148278454,52.3821477670527,3.356450179684355,54.83870312241912,Trend Start/Growth,-2.181381368466564
2022-12-07,8766.T,1d,BUY,LOSS,初動判断、押し目確認OK。勝率も高い。,85,2502.8645826258803,0,2672.0344453277057,2546.307861328125,26.252967751752326,-1.1453841947710486,46.01693463000924,0.059953875018212546,61.64268638104083,Trend Start/Growth,-1.7061282872364532
2023-03-22,6963.T,1d,BUY,LOSS,初動の兆候あり。リスクも許容範囲。,70,2434.6621660667556,0,3204.124763029304,2553.888916015625,14.024675933003662,3.7842909511861977,64.13347557798983,4.081697152173273,56.43151233920567,Range/Weak,-4.668439147888918
2021-10-22,6503.T,1d,BUY,LOSS,初動の兆候あり。リスクは過去の勝率。,65,1399.8861066896998,0,1468.4958747314224,1443.4283447265625,20.5724852742749,4.937031914810541,75.30705280390936,2.999386969290565,66.4609602327837,Trend Start/Growth,-3.0165846608139875
2023-08-08,6902.T,1d,BUY,LOSS,初動の可能性。類似局面の勝率も悪くない。,70,2205.621794297093,0,2448.3588328222086,2318.38818359375,13.647917625086192,1.70534263435842,50.009835350346904,3.3044001357257837,58.84521175600432,Range/Weak,-4.863999484411496
2025-08-14,7974.T,1d,BUY,LOSS,トレンド初期、資金流入。SL浅め。,60,13671.223990195831,0,14747.201014945304,14134.1875,32.861760516923276,11.521821962314194,55.87759689970426,6.133116729809391,68.01468005963369,Trend Start/Growth,-3.275487252480335
2025-06-09,6228.T,1d,BUY,LOSS,初動、押し目買いチャンス,85,750.5,0,834.0,825.0,31.35333953464674,1.3513513513513598,46.78334676284821,-3.2807519187883347,51.6025641025641,Trend Start/Growth,-9.03030303030303
2023-03-16,6981.T,1d,BUY,WIN,初動の買いシグナル点灯,80,2444.2722251544833,0,2744.285016676385,2362.187744140625,24.292650851071706,2.5054478579422,61.771878090578575,0.38821422846313774,58.67338432444191,Trend Start/Growth,3.474934675174221
2023-06-28,3436.T,1d,BUY,WIN,初動判断。トレンド開始のサイン点灯,80,1982.621354684155,0,2113.461889004588,1969.3511962890625,21.245493494557973,1.4995043909608263,61.76586986005441,1.2219992025540116,59.22865188582001,Trend Start/Growth,0.6738340231086285
2021-12-03,4483.T,1d,BUY,LOSS,初動の兆候あり。リスク許容範囲。,70,7483.164449970499,0,8957.67087351363,8424.9462890625,15.957597515006155,-1.3856867050662025,63.207211285195555,-2.5376884394227415,56.5217491105245,Range/Weak,-11.178490720049437
2025-06-18,9432.T,1d,BUY,LOSS,初動の可能性が高い。買いでエントリー,75,146.60251381646344,0,164.41509302771848,151.23828125,38.73911881366238,-2.9653017722653607,47.95811450012046,-1.3591638402208663,44.502622905270755,Trend Start/Growth,-3.0652076942566797
2025-08-06,7735.T,1d,BUY,LOSS,トレンド初動の可能性,65,11051.355509538334,0,15520.0,11499.3828125,18.029810663761893,-5.0715750048168085,55.22122093339785,-1.1270571450328397,44.262293044608654,Range/Weak,-3.896098688658779
2021-12-20,8001.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,85,3091.4233157074464,0,3680.0439566623213,3043.98681640625,27.1855044485005,0.1758999900130842,67.9028799633443,0.34638271141972843,66.18553159172382,Trend Start/Growth,1.558367435940481
2023-07-13,8002.T,1d,BUY,WIN,初動の兆候あり。押し目買いチャンス。,65,2180.18284835021,0,2349.1075866519172,2168.265625,38.562694718701245,-5.064307452895944,32.524485513709266,-4.814334715875403,33.77659072818702,Trend Start/Growth,0.5496200840342129
2022-07-26,8766.T,1d,BUY,LOSS,初動の可能性、リスク許容範囲内,80,2212.5286889816375,0,2437.374910674615,2346.51513671875,19.655885349112737,-3.4074283409132766,40.472955218147376,-0.7251103131482352,43.31578674311715,Range/Weak,-5.710018471241249
2024-11-22,5401.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,60,525.515162815463,0,609.8894322565297,552.4360961914062,36.39486452451397,-2.5872759110198484,54.94812171897434,0.33413671923546506,57.692324717040435,Trend Start/Growth,-4.873130767801202
2024-03-19,6501.T,1d,BUY,WIN,初動段階、押し目買いチャンス,75,2611.027156390938,0,3409.3875315980367,2551.4912109375,32.14438025142265,-1.8031601601643965,56.072768541977,2.703396372353824,57.11383601756955,Trend Start/Growth,2.3333784258485766
2021-11-08,4661.T,1d,BUY,WIN,トレンド初動の可能性あり,65,3827.874343037792,0,4153.055102124671,3696.21923828125,18.140854815086055,3.8333258463107533,53.76816598551396,3.6775650987370296,75.36647633887132,Range/Weak,3.5618857072385697
2023-04-26,4063.T,1d,BUY,LOSS,初動、資金流入あり。勝率やや不安,60,3685.3133802497437,0,4720.5703125,3860.901611328125,13.85042677492035,-0.09842806942890192,57.19404408069424,-0.7187951533074537,62.71548146787448,Range/Weak,-4.547855624271661
2024-06-27,2222.T,1d,BUY,WIN,初動と判断。買いシグナル多数,85,1938.2349471284288,0,2055.939402753423,1853.50537109375,26.802492774362626,2.14965532037219,76.8837290544049,3.088206626632064,63.79541034228605,Trend Start/Growth,4.571315376587228
2024-04-10,3436.T,1d,BUY,LOSS,初動。ADX上昇、ROC許容範囲,65,2446.6556235749163,0,2629.47159412877,2515.338134765625,19.42237178654034,6.956883279748438,49.735805118374785,4.006328083061194,56.01069068253404,Range/Weak,-2.7305478433065007
2022-02-14,7203.T,1d,BUY,LOSS,初動の可能性、RSI反発期待,60,1810.3409961368902,0,2059.991919026874,1944.901611328125,25.82030987558829,-2.458645905363799,47.648337889152906,-4.296303033320377,39.91642083577447,Trend Start/Growth,-6.918633539480008
2025-01-07,7012.T,1d,BUY,LOSS,初動、リスクは低い。資金流入あり,65,6386.990865852876,0,9873.171553485578,6936.30859375,36.68630789357712,10.779388250501754,74.95599344681676,5.763469292594236,61.31773808205307,Trend Start/Growth,-7.919453416361696
2023-09-27,9101.T,1d,BUY,LOSS,トレンド初期、押し目買いチャンス,70,3481.5958863570554,0,4212.186206453052,3622.299560546875,18.34172882811664,3.4517696063768533,57.51755512111668,-0.32137683753771257,54.076351589843036,Range/Weak,-3.884374327356209
2024-04-11,7735.T,1d,BUY,LOSS,押し目買いチャンス到来,65,17000.240476788575,0,18595.731673903185,17773.2109375,21.344442762698556,-5.207793935367356,63.82790332079086,-0.9015110055124503,48.598738240758365,Trend Start/Growth,-4.349076052884299
2023-01-24,9107.T,1d,BUY,WIN,初動、押し目買いチャンス,65,863.1439260982705,0,1027.144549041927,749.2683715820312,12.798341884032823,1.4646568045923791,56.82753161745655,0.9428165940921276,49.052129849505235,Range/Weak,15.198233214595522
2025-06-06,6367.T,1d,BUY,LOSS,初動の可能性、資金流入あり,60,15993.000602540264,0,20019.06748051736,16126.1953125,13.331118412958768,2.907712608139512,67.65157349789331,0.3522449300495208,58.99470913270568,Range/Weak,-0.825952479048126
2022-12-19,6315.T,1d,BUY,LOSS,トレンド初動、押し目買い,60,563.2238579785202,0,654.5614486652001,598.593994140625,23.598502696825797,-6.903459328421713,26.423594140086266,-6.855046847406977,32.45824026723331,Trend Start/Growth,-5.908869201550235
2024-09-02,3092.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,85,1708.9869090260597,0,1820.6907892473857,1416.631103515625,30.574109581888372,-1.9577376439106065,55.113169637250245,-0.5222008665196601,51.91217899842534,Trend Start/Growth,20.637398457855486
2022-10-20,2222.T,1d,BUY,LOSS,初動の可能性あり。ADX上昇余地、ROC許容範囲,70,1455.7144647613693,0,1626.382514917109,1591.6142578125,15.20298674616886,-0.3627548090803123,50.05608870440792,-0.5128744946428004,44.067814765132304,Range/Weak,-8.538488040306332
2023-03-03,8031.T,1d,BUY,LOSS,初動の可能性。リスクは限定的,75,1874.0354050502992,0,2163.472129885973,1904.2672119140625,14.307137910073426,6.358090223473423,47.941427724624354,6.148625576329146,66.7726630712277,Range/Weak,-1.5875821772605092
2023-05-29,9983.T,1d,BUY,WIN,初動に乗る。ADXとMFIが良好,65,32689.826725982573,0,36637.58276287316,32246.923828125,31.70118503153157,3.442880136533577,76.89127515036844,1.2536695448336705,73.09319230508245,Trend Start/Growth,1.3734733279311562
2023-06-16,8316.T,1d,BUY,WIN,初動の可能性が高い,75,1915.6063241047275,0,2254.36115620395,1786.065185546875,25.37312869777813,2.68892772543905,75.22665302999833,2.210886628293516,66.95800729433711,Trend Start/Growth,7.252878540275019
2024-12-03,6146.T,1d,BUY,WIN,トレンド初動、押し目買い,75,44533.98961255241,0,53070.18290405033,43341.96875,23.626309136526537,3.0317234862554443,68.94427942149163,2.271651091689658,57.7973481789269,Trend Start/Growth,2.750269304627308
2024-02-16,3436.T,1d,BUY,WIN,トレンド初動、押し目買い狙い,60,2327.16887834417,0,2629.47159412877,2194.001953125,20.146469276906963,0.7422520464283044,49.95462661049497,-3.3846305469738027,46.504241203186,Trend Start/Growth,6.069590094461645
2025-07-10,7974.T,1d,BUY,LOSS,"初動に乗る(ADX,MFI〇)",65,12477.058462046332,0,14747.201014945304,12639.0341796875,28.422766709777676,-5.514158854457351,57.27982429384293,-2.504149400993427,49.128930089786735,Trend Start/Growth,-1.281551385480726
2023-06-01,9983.T,1d,BUY,WIN,初動の条件を満たす。リスクは低くない,65,34802.91540893106,0,36637.58276287316,31934.701171875,37.533017384617835,-1.8884881024265443,55.861365788169024,-0.09216857380350096,61.14517200626973,Trend Start/Growth,8.981497029263288
2025-08-22,7011.T,1d,BUY,LOSS,初動、押し目形成の可能性,65,3522.4764962298686,0,4699.0,3809.1181640625,39.94206037168099,-1.824250715404463,65.11151758237676,0.6588825787161143,59.06822665146996,Trend Start/Growth,-7.525145072604477
2025-03-04,6027.T,1d,BUY,LOSS,押し目買いチャンス。ただし過去勝率に注意,60,2478.714285714286,0,3260.0,2740.0,23.05622825480358,-8.818635607321134,40.89051604961053,-7.438612761006282,42.04308547602501,Trend Start/Growth,-9.535974973931175
2022-03-22,1605.T,1d,BUY,WIN,初動と判断。リスクは勝率でカバー,65,1278.0996091442362,0,1578.511776576335,1237.1190185546875,34.82265222963877,0.49020123069394295,52.970476891221644,9.738309163863432,67.43048233061188,Trend Start/Growth,3.312582700201785
2023-03-31,8002.T,1d,BUY,WIN,初動の兆候あり。リスクも限定的。,80,1862.6169043734465,0,2483.1324556421905,1648.230712890625,27.73755098521557,8.584852651796403,57.89927010381908,1.928383249290774,45.646537286152046,Trend Start/Growth,13.007049911528249
