Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2015-04-10,113534,5869,107664,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-13,113680,5869,107810,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-14,113713,5869,107843,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-15,112801,5869,106931,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-16,111340,11685,99655,4,"2222.T, 4543.T, 6367.T, 1605.T"
2015-04-17,110096,533,109562,4,"2222.T, 6367.T, 1605.T, 4568.T"
2015-04-20,109187,7427,101760,3,"2222.T, 1605.T, 4568.T"
2015-04-21,111088,7427,103660,3,"2222.T, 1605.T, 4568.T"
2015-04-22,110091,119,109971,3,"1605.T, 4568.T, 2222.T"
2015-04-23,110328,119,110209,3,"1605.T, 4568.T, 2222.T"
2015-04-24,110423,119,110303,3,"1605.T, 4568.T, 2222.T"
2015-04-27,110648,1089,109559,4,"1605.T, 2222.T, 3092.T, 3687.T"
2015-04-28,111249,1089,110159,4,"1605.T, 2222.T, 3092.T, 3687.T"
2015-04-30,109722,1089,108632,4,"1605.T, 2222.T, 3092.T, 3687.T"
2015-05-01,111229,1089,110139,4,"1605.T, 2222.T, 3092.T, 3687.T"
2015-05-07,110887,73,110814,4,"1605.T, 2222.T, 3687.T, 3092.T"
2015-05-08,110405,73,110332,4,"1605.T, 2222.T, 3687.T, 3092.T"
2015-05-11,110209,127,110081,4,"1605.T, 2222.T, 3092.T, 5401.T"
2015-05-12,109498,127,109370,4,"1605.T, 2222.T, 3092.T, 5401.T"
2015-05-13,112275,127,112148,4,"1605.T, 2222.T, 3092.T, 5401.T"
2015-05-14,110899,1113,109785,4,"1605.T, 3092.T, 5401.T, 5411.T"
2015-05-15,110982,108,110874,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-18,112464,108,112356,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-19,111278,108,111170,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-20,110834,108,110726,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-21,111101,108,110993,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-22,113057,108,112949,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-25,113177,108,113069,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-26,115956,108,115848,4,"3092.T, 5401.T, 5411.T, 5713.T"
2015-05-27,116380,342,116037,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-05-28,115446,342,115103,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-05-29,116902,342,116559,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-01,116971,342,116629,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-02,117705,342,117363,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-03,118247,342,117904,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-04,118105,342,117763,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-05,117266,342,116923,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-08,115780,342,115437,4,"3092.T, 5411.T, 5713.T, 5401.T"
2015-06-09,113553,43,113509,2,"5713.T, 2222.T"
2015-06-10,114948,43,114904,2,"5713.T, 2222.T"
2015-06-11,115574,43,115530,2,"5713.T, 2222.T"
2015-06-12,121705,250,121455,2,"5713.T, 3092.T"
2015-06-15,124464,250,124214,2,"5713.T, 3092.T"
2015-06-16,123953,250,123703,2,"5713.T, 3092.T"
2015-06-17,122990,250,122740,2,"5713.T, 3092.T"
2015-06-18,123758,250,123508,2,"5713.T, 3092.T"
2015-06-19,124535,250,124285,2,"5713.T, 3092.T"
2015-06-22,126355,553,125802,2,"3092.T, 2768.T"
2015-06-23,128609,553,128056,2,"3092.T, 2768.T"
2015-06-24,130413,553,129860,2,"3092.T, 2768.T"
2015-06-25,129821,553,129268,2,"3092.T, 2768.T"
2015-06-26,130168,553,129615,2,"3092.T, 2768.T"
2015-06-29,126513,1382,125131,3,"3092.T, 2768.T, 5411.T"
2015-06-30,126447,1382,125065,3,"3092.T, 2768.T, 5411.T"
2015-07-01,132200,1382,130818,3,"3092.T, 2768.T, 5411.T"
2015-07-02,132018,1382,130636,3,"3092.T, 2768.T, 5411.T"
2015-07-03,131550,1382,130168,3,"3092.T, 2768.T, 5411.T"
2015-07-06,129332,4952,124380,2,"3092.T, 2768.T"
2015-07-07,131775,4952,126823,2,"3092.T, 2768.T"
2015-07-08,126872,489,126383,2,"3092.T, 6981.T"
2015-07-09,125007,217,124790,2,"6981.T, 2413.T"
2015-07-10,122288,582,121706,3,"2413.T, 3092.T, 6890.T"
2015-07-13,123658,582,123076,3,"2413.T, 3092.T, 6890.T"
2015-07-14,126040,582,125458,3,"2413.T, 3092.T, 6890.T"
2015-07-15,127474,582,126891,3,"2413.T, 3092.T, 6890.T"
2015-07-16,130916,6414,124502,2,"2413.T, 6890.T"
2015-07-17,130649,6414,124235,2,"2413.T, 6890.T"
2015-07-21,130431,6414,124017,2,"2413.T, 6890.T"
2015-07-22,127092,6414,120677,2,"2413.T, 6890.T"
2015-07-23,128008,6414,121594,2,"2413.T, 6890.T"
2015-07-24,128275,6414,121860,2,"2413.T, 6890.T"
2015-07-27,135956,6414,129542,2,"2413.T, 6890.T"
2015-07-28,134454,6414,128040,2,"2413.T, 6890.T"
2015-07-29,138278,191,138086,2,"2413.T, 2222.T"
2015-07-30,136875,191,136683,2,"2413.T, 2222.T"
2015-07-31,139559,191,139367,2,"2413.T, 2222.T"
2015-08-03,141628,191,141436,2,"2413.T, 2222.T"
2015-08-04,143501,191,143309,2,"2413.T, 2222.T"
2015-08-05,144092,32108,111983,3,"2222.T, 3092.T, 4568.T"
2015-08-06,145390,124,145265,5,"2222.T, 3092.T, 4568.T, 7267.T, 8316.T"
2015-08-07,143482,676,142805,4,"3092.T, 7267.T, 8316.T, 4543.T"
2015-08-10,143262,676,142586,4,"3092.T, 7267.T, 8316.T, 4543.T"
2015-08-11,142299,676,141622,4,"3092.T, 7267.T, 8316.T, 4543.T"
2015-08-12,140126,676,139450,4,"3092.T, 7267.T, 8316.T, 4543.T"
2015-08-13,141612,6944,134667,5,"3092.T, 4543.T, 2222.T, 4568.T, 6890.T"
2015-08-14,140481,6397,134083,6,"4543.T, 2222.T, 4568.T, 6890.T, 7267.T, 8002.T"
2015-08-17,141419,6397,135021,6,"4543.T, 2222.T, 4568.T, 6890.T, 7267.T, 8002.T"
2015-08-18,140867,17809,123058,5,"4543.T, 2222.T, 4568.T, 7267.T, 8002.T"
2015-08-19,138147,17809,120337,5,"4543.T, 2222.T, 4568.T, 7267.T, 8002.T"
2015-08-20,137349,32,137317,5,"4543.T, 2222.T, 7267.T, 8002.T, 9432.T"
2015-08-21,133871,31,133839,3,"2222.T, 9432.T, 4543.T"
2015-08-24,128494,30008,98485,1,4543.T
2015-08-25,125302,30008,95293,1,4543.T
2015-08-26,123945,123945,0,0,
2015-08-27,123945,123945,0,0,
2015-08-28,123945,546,123399,1,6890.T
2015-08-31,125990,546,125444,1,6890.T
2015-09-01,128308,546,127762,1,6890.T
2015-09-02,132535,546,131989,1,6890.T
2015-09-03,133899,546,133353,1,6890.T
2015-09-04,128036,546,127489,1,6890.T
2015-09-07,130490,546,129944,1,6890.T
2015-09-08,129536,546,128989,1,6890.T
2015-09-09,130626,546,130080,1,6890.T
2015-09-10,126808,546,126262,1,6890.T
2015-09-11,127490,546,126944,1,6890.T
2015-09-14,143034,546,142488,1,6890.T
2015-09-15,141262,546,140716,1,6890.T
2015-09-16,141125,546,140579,1,6890.T
2015-09-17,145080,546,144534,1,6890.T
2015-09-18,139353,546,138807,1,6890.T
2015-09-24,137580,546,137034,1,6890.T
2015-09-25,136217,546,135671,1,6890.T
2015-09-28,138808,546,138261,1,6890.T
2015-09-29,138262,546,137716,1,6890.T
2015-09-30,141262,546,140716,1,6890.T
2015-10-01,145625,546,145079,1,6890.T
2015-10-02,155034,546,154487,1,6890.T
2015-10-05,156670,546,156124,1,6890.T
2015-10-06,158579,546,158033,1,6890.T
2015-10-07,160079,546,159532,1,6890.T
2015-10-08,151216,546,150669,1,6890.T
2015-10-09,159260,546,158714,1,6890.T
2015-10-13,160079,546,159532,1,6890.T
2015-10-14,154897,546,154351,1,6890.T
2015-10-15,155306,546,154760,1,6890.T
2015-10-16,162173,266,161906,1,5401.T
2015-10-19,158535,266,158269,1,5401.T
2015-10-20,159262,266,158996,1,5401.T
2015-10-21,166604,266,166338,1,5401.T
2015-10-22,167397,266,167131,1,5401.T
2015-10-23,169018,266,168752,1,5401.T
2015-10-26,170043,266,169777,1,5401.T
2015-10-27,165182,266,164916,1,5401.T
2015-10-28,164520,266,164254,1,5401.T
2015-10-29,162801,266,162535,1,5401.T
2015-10-30,163694,266,163428,1,5401.T
2015-11-02,154023,128,153894,1,2222.T
2015-11-04,157013,128,156884,1,2222.T
2015-11-05,165631,128,165503,1,2222.T
2015-11-06,165104,128,164975,1,2222.T
2015-11-09,161938,128,161809,1,2222.T
2015-11-10,160368,529,159838,1,2768.T
2015-11-11,160368,529,159838,1,2768.T
2015-11-12,160368,529,159838,1,2768.T
2015-11-13,159218,529,158688,1,2768.T
2015-11-16,156918,529,156388,1,2768.T
2015-11-17,159793,529,159263,1,2768.T
2015-11-18,158068,529,157538,1,2768.T
2015-11-19,159218,529,158688,1,2768.T
2015-11-20,159793,529,159263,1,2768.T
2015-11-24,159793,529,159263,1,2768.T
2015-11-25,160368,529,159838,1,2768.T
2015-11-26,159793,529,159263,1,2768.T
2015-11-27,158068,529,157538,1,2768.T
2015-11-30,155768,529,155238,1,2768.T
2015-12-01,159218,529,158688,1,2768.T
2015-12-02,159793,529,159263,1,2768.T
2015-12-03,160368,529,159838,1,2768.T
2015-12-04,158643,529,158113,1,2768.T
2015-12-07,158643,529,158113,1,2768.T
2015-12-08,155768,529,155238,1,2768.T
2015-12-09,155768,529,155238,1,2768.T
2015-12-10,153324,153324,0,0,
2015-12-11,153324,153324,0,0,
2015-12-14,153324,153324,0,0,
2015-12-15,153324,153324,0,0,
2015-12-16,153324,153324,0,0,
2015-12-17,153324,153324,0,0,
2015-12-18,153324,153324,0,0,
2015-12-21,153324,153324,0,0,
2015-12-22,153324,153324,0,0,
2015-12-24,153324,153324,0,0,
2015-12-25,153324,153324,0,0,
2015-12-28,153324,153324,0,0,
2015-12-29,153324,153324,0,0,
2015-12-30,153324,153324,0,0,
2016-01-04,153324,153324,0,0,
2016-01-05,153324,153324,0,0,
2016-01-06,153324,153324,0,0,
2016-01-07,153324,153324,0,0,
2016-01-08,153324,153324,0,0,
2016-01-12,153324,153324,0,0,
2016-01-13,153324,153324,0,0,
2016-01-14,153324,153324,0,0,
2016-01-15,153324,153324,0,0,
2016-01-18,153324,153324,0,0,
2016-01-19,153324,153324,0,0,
2016-01-20,153324,153324,0,0,
2016-01-21,153324,153324,0,0,
2016-01-22,153324,153324,0,0,
2016-01-25,153324,153324,0,0,
2016-01-26,153324,153324,0,0,
2016-01-27,153324,153324,0,0,
2016-01-28,153324,153324,0,0,
2016-01-29,153324,153324,0,0,
2016-02-01,153324,674,152650,1,6027.T
2016-02-02,152188,674,151513,1,6027.T
2016-02-03,151407,674,150733,1,6027.T
2016-02-04,155454,674,154780,1,6027.T
2016-02-05,166264,166264,0,0,
2016-02-08,166264,166264,0,0,
2016-02-09,166264,166264,0,0,
2016-02-10,166264,166264,0,0,
2016-02-12,166264,166264,0,0,
2016-02-15,166264,166264,0,0,
2016-02-16,166264,166264,0,0,
2016-02-17,166264,166264,0,0,
2016-02-18,166264,166264,0,0,
2016-02-19,166264,166264,0,0,
2016-02-22,166264,166264,0,0,
2016-02-23,166264,166264,0,0,
2016-02-24,166264,166264,0,0,
2016-02-25,166264,166264,0,0,
2016-02-26,166264,166264,0,0,
2016-02-29,166264,166264,0,0,
2016-03-01,166264,166264,0,0,
2016-03-02,166264,358,165906,1,2222.T
2016-03-03,170431,358,170073,1,2222.T
2016-03-04,171994,358,171636,1,2222.T
2016-03-07,176682,358,176324,1,2222.T
2016-03-08,173296,358,172938,1,2222.T
2016-03-09,173296,358,172938,1,2222.T
2016-03-10,177463,358,177105,1,2222.T
2016-03-11,181370,358,181012,1,2222.T
2016-03-14,186579,358,186221,1,2222.T
2016-03-15,186319,358,185960,1,2222.T
2016-03-16,189705,358,189346,1,2222.T
2016-03-17,192569,358,192211,1,2222.T
2016-03-18,182412,358,182054,1,2222.T
2016-03-22,183975,358,183616,1,2222.T
2016-03-23,181110,358,180751,1,2222.T
2016-03-24,187881,358,187523,1,2222.T
2016-03-25,185277,358,184919,1,2222.T
2016-03-28,187360,358,187002,1,2222.T
2016-03-29,192377,358,192019,1,2222.T
2016-03-30,197577,358,197219,1,2222.T
2016-03-31,199468,358,199110,1,2222.T
2016-04-01,190092,358,189734,1,2222.T
2016-04-04,194583,358,194225,1,2222.T
2016-04-05,190013,358,189655,1,2222.T
2016-04-06,184237,184237,0,0,
2016-04-07,184237,184237,0,0,
2016-04-08,184237,184237,0,0,
2016-04-11,184237,184237,0,0,
2016-04-12,184237,184237,0,0,
2016-04-13,184237,184237,0,0,
2016-04-14,184237,232,184004,1,3092.T
2016-04-15,186007,232,185774,1,3092.T
2016-04-18,184631,232,184398,1,3092.T
2016-04-19,190332,232,190099,1,3092.T
2016-04-20,188955,232,188723,1,3092.T
2016-04-21,188759,232,188526,1,3092.T
2016-04-22,185024,232,184791,1,3092.T
2016-04-25,183648,232,183415,1,3092.T
2016-04-26,182861,232,182628,1,3092.T
2016-04-27,183451,232,183218,1,3092.T
2016-04-28,182665,232,182432,1,3092.T
2016-05-02,195639,232,195406,1,3092.T
2016-05-06,202716,232,202484,1,3092.T
2016-05-09,207041,232,206808,1,3092.T
2016-05-10,205469,232,205236,1,3092.T
2016-05-11,207435,232,207202,1,3092.T
2016-05-12,205076,232,204843,1,3092.T
2016-05-13,206255,232,206022,1,3092.T
2016-05-16,200357,232,200124,1,3092.T
2016-05-17,202716,232,202484,1,3092.T
2016-05-18,201144,232,200911,1,3092.T
2016-05-19,194669,194669,0,0,
2016-05-20,194669,596,194072,1,2768.T
2016-05-23,194669,596,194072,1,2768.T
2016-05-24,192273,596,191676,1,2768.T
2016-05-25,192273,596,191676,1,2768.T
2016-05-26,190675,596,190079,1,2768.T
2016-05-27,196266,596,195669,1,2768.T
2016-05-30,199460,596,198864,1,2768.T
2016-05-31,198662,596,198065,1,2768.T
2016-06-01,197065,596,196468,1,2768.T
2016-06-02,193870,596,193273,1,2768.T
2016-06-03,193870,596,193273,1,2768.T
2016-06-06,201856,596,201260,1,2768.T
2016-06-07,206648,596,206052,1,2768.T
2016-06-08,206648,596,206052,1,2768.T
2016-06-09,206648,596,206052,1,2768.T
2016-06-10,206648,596,206052,1,2768.T
2016-06-13,197863,596,197266,1,2768.T
2016-06-14,200259,596,199662,1,2768.T
2016-06-15,195467,596,194870,1,2768.T
2016-06-16,191674,191674,0,0,
2016-06-17,191674,191674,0,0,
2016-06-20,191674,191674,0,0,
2016-06-21,191674,191674,0,0,
2016-06-22,191674,191674,0,0,
2016-06-23,191674,191674,0,0,
2016-06-24,191674,191674,0,0,
2016-06-27,191674,191674,0,0,
2016-06-28,191674,191674,0,0,
2016-06-29,191674,191674,0,0,
2016-06-30,191674,191674,0,0,
2016-07-01,191674,191674,0,0,
2016-07-04,191674,191674,0,0,
2016-07-05,191674,191674,0,0,
2016-07-06,191674,191674,0,0,
2016-07-07,191674,191674,0,0,
2016-07-08,191674,191674,0,0,
2016-07-11,191674,191674,0,0,
2016-07-12,191674,781,190892,2,"2222.T, 2768.T"
2016-07-13,194696,781,193915,2,"2222.T, 2768.T"
2016-07-14,197202,781,196420,2,"2222.T, 2768.T"
2016-07-15,192830,781,192049,2,"2222.T, 2768.T"
2016-07-19,195275,781,194493,2,"2222.T, 2768.T"
2016-07-20,198172,781,197391,2,"2222.T, 2768.T"
2016-07-21,196490,781,195708,2,"2222.T, 2768.T"
2016-07-22,192633,781,191851,2,"2222.T, 2768.T"
2016-07-25,190188,781,189407,2,"2222.T, 2768.T"
2016-07-26,190606,781,189824,2,"2222.T, 2768.T"
2016-07-27,188186,781,187405,2,"2222.T, 2768.T"
2016-07-28,188186,781,187405,2,"2222.T, 2768.T"
2016-07-29,187461,781,186679,2,"2222.T, 2768.T"
2016-08-01,187692,3180,184512,3,"2222.T, 3092.T, 3687.T"
2016-08-02,180454,470,179984,3,"3092.T, 3687.T, 3436.T"
2016-08-03,176818,470,176348,3,"3092.T, 3687.T, 3436.T"
2016-08-04,178102,470,177631,3,"3092.T, 3687.T, 3436.T"
2016-08-05,177181,470,176711,3,"3092.T, 3687.T, 3436.T"
2016-08-08,177497,519,176977,3,"3092.T, 3436.T, 6506.T"
2016-08-09,184582,519,184062,3,"3092.T, 3436.T, 6506.T"
2016-08-10,181087,519,180567,3,"3092.T, 3436.T, 6506.T"
2016-08-12,180416,519,179896,3,"3092.T, 3436.T, 6506.T"
2016-08-15,178792,519,178272,3,"3092.T, 3436.T, 6506.T"
2016-08-16,175359,519,174839,3,"3092.T, 3436.T, 6506.T"
2016-08-17,175221,519,174701,3,"3092.T, 3436.T, 6506.T"
2016-08-18,170301,90653,79647,2,"3092.T, 6506.T"
2016-08-19,170654,133540,37113,1,6506.T
2016-08-22,170499,539,169960,2,"6506.T, 1605.T"
2016-08-23,166556,539,166017,2,"6506.T, 1605.T"
2016-08-24,166517,539,165977,2,"6506.T, 1605.T"
2016-08-25,164710,539,164171,2,"6506.T, 1605.T"
2016-08-26,162484,539,161944,2,"6506.T, 1605.T"
2016-08-29,166798,539,166259,2,"6506.T, 1605.T"
2016-08-30,166943,539,166403,2,"6506.T, 1605.T"
2016-08-31,171614,539,171075,2,"6506.T, 1605.T"
2016-09-01,168440,539,167900,2,"6506.T, 1605.T"
2016-09-02,166793,539,166254,2,"6506.T, 1605.T"
2016-09-05,169414,539,168875,2,"6506.T, 1605.T"
2016-09-06,165883,539,165344,2,"6506.T, 1605.T"
2016-09-07,164544,539,164005,2,"6506.T, 1605.T"
2016-09-08,164169,539,163629,2,"6506.T, 1605.T"
2016-09-09,167470,539,166931,2,"6506.T, 1605.T"
2016-09-12,162337,539,161798,2,"6506.T, 1605.T"
2016-09-13,163404,539,162865,2,"6506.T, 1605.T"
2016-09-14,161077,122338,38738,1,6506.T
2016-09-15,160246,122338,37907,1,6506.T
2016-09-16,160817,122338,38478,1,6506.T
2016-09-20,161103,122338,38764,1,6506.T
2016-09-21,161077,388,160688,2,"6506.T, 2768.T"
2016-09-23,161551,388,161162,2,"6506.T, 2768.T"
2016-09-26,161325,388,160936,2,"6506.T, 2768.T"
2016-09-27,161896,388,161507,2,"6506.T, 2768.T"
2016-09-28,160998,388,160609,2,"6506.T, 2768.T"
2016-09-29,164732,388,164343,2,"6506.T, 2768.T"
2016-09-30,163145,388,162756,2,"6506.T, 2768.T"
2016-10-03,164369,388,163980,2,"6506.T, 2768.T"
2016-10-04,166152,388,165763,2,"6506.T, 2768.T"
2016-10-05,167910,388,167521,2,"6506.T, 2768.T"
2016-10-06,170123,388,169734,2,"6506.T, 2768.T"
2016-10-07,171021,388,170632,2,"6506.T, 2768.T"
2016-10-11,171332,388,170943,2,"6506.T, 2768.T"
2016-10-12,168414,388,168025,2,"6506.T, 2768.T"
2016-10-13,167525,10217,157308,3,"6506.T, 1605.T, 2768.T"
2016-10-14,171412,161,171251,4,"6506.T, 1605.T, 2768.T, 3092.T"
2016-10-17,174893,161,174732,4,"6506.T, 1605.T, 2768.T, 3092.T"
2016-10-18,174022,161,173861,4,"6506.T, 1605.T, 2768.T, 3092.T"
2016-10-19,171681,161,171520,4,"6506.T, 1605.T, 2768.T, 3092.T"
2016-10-20,172117,161,171956,4,"6506.T, 1605.T, 2768.T, 3092.T"
2016-10-21,175150,900,174250,4,"1605.T, 2768.T, 3092.T, 4063.T"
2016-10-24,175299,900,174398,4,"1605.T, 2768.T, 3092.T, 4063.T"
2016-10-25,174965,900,174064,4,"1605.T, 2768.T, 3092.T, 4063.T"
2016-10-26,173672,96,173576,4,"2768.T, 3092.T, 4063.T, 5713.T"
2016-10-27,173276,96,173180,4,"2768.T, 3092.T, 4063.T, 5713.T"
2016-10-28,174858,96,174762,4,"2768.T, 3092.T, 4063.T, 5713.T"
2016-10-31,176093,96,175997,4,"2768.T, 3092.T, 4063.T, 5713.T"
2016-11-01,176196,96,176100,4,"2768.T, 3092.T, 4063.T, 5713.T"
2016-11-02,173248,27,173220,4,"3092.T, 4063.T, 5713.T, 5401.T"
2016-11-04,171479,134,171344,4,"3092.T, 5713.T, 5401.T, 2768.T"
2016-11-07,173907,134,173772,4,"3092.T, 5713.T, 5401.T, 2768.T"
2016-11-08,175977,134,175842,4,"3092.T, 5713.T, 5401.T, 2768.T"
2016-11-09,168483,168483,0,0,
2016-11-10,168483,517,167966,1,2222.T
2016-11-11,156964,517,156447,1,2222.T
2016-11-14,158433,517,157916,1,2222.T
2016-11-15,155847,517,155330,1,2222.T
2016-11-16,153673,517,153155,1,2222.T
2016-11-17,157316,517,156799,1,2222.T
2016-11-18,157669,517,157152,1,2222.T
2016-11-21,160784,517,160267,1,2222.T
2016-11-22,158668,517,158151,1,2222.T
2016-11-24,157081,517,156564,1,2222.T
2016-11-25,155788,517,155271,1,2222.T
2016-11-28,154907,517,154390,1,2222.T
2016-11-29,152674,517,152156,1,2222.T
2016-11-30,155201,517,154683,1,2222.T
2016-12-01,151280,731,150548,1,1605.T
2016-12-02,151343,731,150611,1,1605.T
2016-12-05,149387,731,148655,1,1605.T
2016-12-06,149008,731,148277,1,1605.T
2016-12-07,150775,731,150043,1,1605.T
2016-12-08,151974,731,151242,1,1605.T
2016-12-09,158221,731,157489,1,1605.T
2016-12-12,159419,731,158688,1,1605.T
2016-12-13,158788,731,158057,1,1605.T
2016-12-14,159041,731,158309,1,1605.T
2016-12-15,154750,731,154018,1,1605.T
2016-12-16,155823,731,155091,1,1605.T
2016-12-19,156138,731,155407,1,1605.T
2016-12-20,153258,406,152852,1,2222.T
2016-12-21,153315,406,152908,1,2222.T
2016-12-22,154775,406,154368,1,2222.T
2016-12-26,157415,406,157009,1,2222.T
2016-12-27,156910,406,156503,1,2222.T
2016-12-28,157472,406,157065,1,2222.T
2016-12-29,155618,406,155211,1,2222.T
2016-12-30,157415,406,157009,1,2222.T
2017-01-04,160505,406,160098,1,2222.T
2017-01-05,158820,406,158413,1,2222.T
2017-01-06,159101,406,158694,1,2222.T
2017-01-10,155786,406,155379,1,2222.T
2017-01-11,153371,406,152964,1,2222.T
2017-01-12,149721,23521,126200,2,"3436.T, 4063.T"
2017-01-13,149528,730,148797,3,"3436.T, 4063.T, 1605.T"
2017-01-16,149588,730,148858,3,"3436.T, 4063.T, 1605.T"
2017-01-17,148771,730,148041,3,"3436.T, 4063.T, 1605.T"
