Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-09-08,142764,2367,140396,3,"6301.T, 5401.T, 4063.T"
2023-09-11,142733,721,142011,3,"6301.T, 5401.T, 1605.T"
2023-09-12,142868,800,142067,3,"6301.T, 1605.T, 2768.T"
2023-09-13,144002,800,143201,3,"6301.T, 1605.T, 2768.T"
2023-09-14,145842,800,145041,3,"6301.T, 1605.T, 2768.T"
2023-09-15,148090,800,147289,3,"6301.T, 1605.T, 2768.T"
2023-09-19,150931,751,150180,2,"1605.T, 3092.T"
2023-09-20,149097,751,148346,2,"1605.T, 3092.T"
2023-09-21,148120,2245,145874,2,"3092.T, 2222.T"
2023-09-22,147578,2245,145332,2,"3092.T, 2222.T"
2023-09-25,149895,2245,147649,2,"3092.T, 2222.T"
2023-09-26,147098,2245,144852,2,"3092.T, 2222.T"
2023-09-27,147146,515,146631,2,"2222.T, 5401.T"
2023-09-28,150595,515,150080,2,"2222.T, 5401.T"
2023-09-29,146481,1035,145446,3,"2222.T, 1605.T, 5401.T"
2023-10-02,145828,1035,144793,3,"2222.T, 1605.T, 5401.T"
2023-10-03,142276,1836,140440,2,"5401.T, 2222.T"
2023-10-04,137545,35858,101687,2,"2222.T, 6027.T"
2023-10-05,142827,8438,134389,3,"2222.T, 6027.T, 6146.T"
2023-10-06,143992,8438,135554,3,"2222.T, 6027.T, 6146.T"
2023-10-10,143766,8438,135328,3,"2222.T, 6027.T, 6146.T"
2023-10-11,144342,8438,135904,3,"2222.T, 6027.T, 6146.T"
2023-10-12,143071,8438,134633,3,"2222.T, 6027.T, 6146.T"
2023-10-13,140475,841,139633,3,"6027.T, 6146.T, 2768.T"
2023-10-16,139216,478,138738,3,"6027.T, 2768.T, 3092.T"
2023-10-17,139453,478,138975,3,"6027.T, 2768.T, 3092.T"
2023-10-18,138552,4736,133815,2,"2768.T, 3092.T"
2023-10-19,135344,4736,130607,2,"2768.T, 3092.T"
2023-10-20,135230,1378,133852,2,"2768.T, 1605.T"
2023-10-23,132920,1378,131542,2,"2768.T, 1605.T"
2023-10-24,130678,313,130364,2,"1605.T, 6920.T"
2023-10-25,130523,313,130210,2,"1605.T, 6920.T"
2023-10-26,125881,313,125567,2,"1605.T, 6920.T"
2023-10-27,129734,313,129420,2,"1605.T, 6920.T"
2023-10-30,130733,313,130419,2,"1605.T, 6920.T"
2023-10-31,128725,313,128411,2,"1605.T, 6920.T"
2023-11-01,136966,313,136652,2,"1605.T, 6920.T"
2023-11-02,137582,313,137268,2,"1605.T, 6920.T"
2023-11-06,135554,313,135240,2,"1605.T, 6920.T"
2023-11-07,137257,313,136944,2,"1605.T, 6920.T"
2023-11-08,138738,3837,134900,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-09,144421,3837,140583,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-10,143251,3837,139414,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-13,143961,3837,140124,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-14,145186,3837,141349,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-15,148257,3837,144420,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-16,151872,3837,148035,4,"6920.T, 4063.T, 5253.T, 6315.T"
2023-11-17,154165,109,154055,3,"4063.T, 5253.T, 3092.T"
2023-11-20,155602,109,155492,3,"4063.T, 5253.T, 3092.T"
2023-11-21,157219,109,157109,3,"4063.T, 5253.T, 3092.T"
2023-11-22,159714,109,159604,3,"4063.T, 5253.T, 3092.T"
2023-11-24,160155,109,160045,3,"4063.T, 5253.T, 3092.T"
2023-11-27,159766,109,159656,3,"4063.T, 5253.T, 3092.T"
2023-11-28,158651,109,158541,3,"4063.T, 5253.T, 3092.T"
2023-11-29,157852,109,157742,3,"4063.T, 5253.T, 3092.T"
2023-11-30,156934,1134,155800,3,"4063.T, 3092.T, 3436.T"
2023-12-01,154203,2158,152045,4,"4063.T, 3436.T, 2768.T, 3993.T"
2023-12-04,156254,2158,154096,4,"4063.T, 3436.T, 2768.T, 3993.T"
2023-12-05,153017,2158,150859,4,"4063.T, 3436.T, 2768.T, 3993.T"
2023-12-06,156837,2158,154679,4,"4063.T, 3436.T, 2768.T, 3993.T"
2023-12-07,155159,937,154221,4,"4063.T, 2768.T, 3993.T, 2222.T"
2023-12-08,151728,5743,145984,3,"2768.T, 3993.T, 2222.T"
2023-12-11,155078,5743,149334,3,"2768.T, 3993.T, 2222.T"
2023-12-12,150990,5743,145246,3,"2768.T, 3993.T, 2222.T"
2023-12-13,154029,5743,148286,3,"2768.T, 3993.T, 2222.T"
2023-12-14,155598,739,154859,2,"3993.T, 3687.T"
2023-12-15,154026,739,153287,2,"3993.T, 3687.T"
2023-12-18,156928,739,156188,2,"3993.T, 3687.T"
2023-12-19,163860,739,163120,2,"3993.T, 3687.T"
2023-12-20,163022,739,162283,2,"3993.T, 3687.T"
2023-12-21,162154,739,161415,2,"3993.T, 3687.T"
2023-12-22,160749,739,160010,2,"3993.T, 3687.T"
2023-12-25,155805,739,155066,2,"3993.T, 3687.T"
2023-12-26,159896,739,159157,2,"3993.T, 3687.T"
2023-12-27,161386,739,160647,2,"3993.T, 3687.T"
2023-12-28,161906,739,161166,2,"3993.T, 3687.T"
2023-12-29,161382,739,160643,2,"3993.T, 3687.T"
2024-01-04,161529,739,160790,2,"3993.T, 3687.T"
2024-01-05,157410,739,156671,2,"3993.T, 3687.T"
2024-01-09,164312,739,163573,2,"3993.T, 3687.T"
2024-01-10,164421,739,163682,2,"3993.T, 3687.T"
2024-01-11,163861,739,163122,2,"3993.T, 3687.T"
2024-01-12,166395,739,165656,2,"3993.T, 3687.T"
2024-01-15,166811,739,166072,2,"3993.T, 3687.T"
2024-01-16,175263,739,174524,2,"3993.T, 3687.T"
2024-01-17,181428,7054,174374,3,"3993.T, 3436.T, 4180.T"
2024-01-18,183109,7054,176055,3,"3993.T, 3436.T, 4180.T"
2024-01-19,186871,276,186595,3,"3436.T, 4180.T, 3092.T"
2024-01-22,193796,276,193519,3,"3436.T, 4180.T, 3092.T"
2024-01-23,192834,276,192558,3,"3436.T, 4180.T, 3092.T"
2024-01-24,192963,126,192837,3,"4180.T, 3092.T, 3436.T"
2024-01-25,192072,126,191946,3,"4180.T, 3092.T, 3436.T"
2024-01-26,187846,1500,186345,3,"4180.T, 3092.T, 3993.T"
2024-01-29,186736,1500,185236,3,"4180.T, 3092.T, 3993.T"
2024-01-30,189185,1500,187684,3,"4180.T, 3092.T, 3993.T"
2024-01-31,186730,1500,185229,3,"4180.T, 3092.T, 3993.T"
2024-02-01,181694,748,180945,3,"4180.T, 3993.T, 1605.T"
2024-02-02,181851,748,181102,3,"4180.T, 3993.T, 1605.T"
2024-02-05,183931,748,183182,3,"4180.T, 3993.T, 1605.T"
2024-02-06,180885,748,180136,3,"4180.T, 3993.T, 1605.T"
2024-02-07,182083,748,181335,3,"4180.T, 3993.T, 1605.T"
2024-02-08,182840,748,182091,3,"4180.T, 3993.T, 1605.T"
2024-02-09,185961,748,185212,3,"4180.T, 3993.T, 1605.T"
2024-02-13,190514,748,189766,3,"4180.T, 3993.T, 1605.T"
2024-02-14,190494,748,189745,3,"4180.T, 3993.T, 1605.T"
2024-02-15,190984,925,190058,2,"4180.T, 3092.T"
2024-02-16,192513,566,191947,2,"3092.T, 4180.T"
2024-02-19,194442,566,193876,2,"3092.T, 4180.T"
2024-02-20,195789,566,195223,2,"3092.T, 4180.T"
2024-02-21,191749,566,191183,2,"3092.T, 4180.T"
2024-02-22,190848,19747,171100,4,"3092.T, 4063.T, 4180.T, 4543.T"
2024-02-26,192166,1141,191024,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-02-27,190210,1141,189068,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-02-28,190879,1141,189738,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-02-29,192054,1141,190913,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-03-01,192483,1141,191342,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-03-04,193417,1141,192275,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-03-05,201795,1141,200653,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-03-06,204219,1141,203077,5,"3092.T, 4063.T, 4180.T, 4543.T, 3436.T"
2024-03-07,206381,115,206266,5,"3092.T, 4063.T, 4543.T, 3436.T, 5401.T"
2024-03-08,203153,115,203037,5,"3092.T, 4063.T, 4543.T, 3436.T, 5401.T"
2024-03-11,201053,3002,198051,6,"3092.T, 3436.T, 5401.T, 1605.T, 2768.T, 6301.T"
2024-03-12,204194,20446,183747,5,"3092.T, 3436.T, 1605.T, 2768.T, 6301.T"
2024-03-13,201233,20446,180787,5,"3092.T, 3436.T, 1605.T, 2768.T, 6301.T"
2024-03-14,204822,184,204637,5,"3092.T, 1605.T, 2768.T, 6301.T, 5401.T"
2024-03-15,204988,184,204803,5,"3092.T, 1605.T, 2768.T, 6301.T, 5401.T"
2024-03-18,209754,5763,203990,5,"1605.T, 2768.T, 6301.T, 5401.T, 4063.T"
2024-03-19,211944,5763,206181,5,"1605.T, 2768.T, 6301.T, 5401.T, 4063.T"
2024-03-21,216503,5763,210740,5,"1605.T, 2768.T, 6301.T, 5401.T, 4063.T"
2024-03-22,217187,1627,215559,5,"2768.T, 6301.T, 5401.T, 4063.T, 1605.T"
2024-03-25,214457,1627,212829,5,"2768.T, 6301.T, 5401.T, 4063.T, 1605.T"
2024-03-26,216262,1627,214634,5,"2768.T, 6301.T, 5401.T, 4063.T, 1605.T"
2024-03-27,215856,1627,214228,5,"2768.T, 6301.T, 5401.T, 4063.T, 1605.T"
2024-03-28,211883,1627,210255,5,"2768.T, 6301.T, 5401.T, 4063.T, 1605.T"
2024-03-29,212447,1627,210819,5,"2768.T, 6301.T, 5401.T, 4063.T, 1605.T"
2024-04-01,208086,2197,205888,6,"2768.T, 6301.T, 5401.T, 1605.T, 3436.T, 3687.T"
2024-04-02,214024,2197,211826,6,"2768.T, 6301.T, 5401.T, 1605.T, 3436.T, 3687.T"
2024-04-03,211897,5789,206108,5,"6301.T, 5401.T, 1605.T, 3436.T, 3687.T"
2024-04-04,216184,2677,213507,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-05,212857,2677,210179,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-08,212523,2677,209845,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-09,215037,2677,212360,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-10,218117,2677,215439,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-11,217699,2677,215021,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-12,216610,2677,213932,5,"5401.T, 1605.T, 3436.T, 3687.T, 2768.T"
2024-04-15,216015,1272,214742,5,"5401.T, 3436.T, 3687.T, 2768.T, 5411.T"
2024-04-16,209575,343,209232,5,"3436.T, 3687.T, 2768.T, 5411.T, 3092.T"
2024-04-17,206221,369,205851,4,"3436.T, 3687.T, 3092.T, 2768.T"
2024-04-18,205136,23170,181966,4,"3687.T, 3092.T, 2768.T, 6146.T"
2024-04-19,198238,124131,74106,2,"2768.T, 6146.T"
2024-04-22,198145,48617,149528,3,"2768.T, 1605.T, 6203.T"
2024-04-23,198487,48617,149870,3,"2768.T, 1605.T, 6203.T"
2024-04-24,200464,4658,195806,4,"2768.T, 1605.T, 6203.T, 4063.T"
2024-04-25,196046,4658,191388,4,"2768.T, 1605.T, 6203.T, 4063.T"
2024-04-26,195117,4991,190125,4,"2768.T, 1605.T, 6203.T, 5713.T"
2024-04-30,196651,4991,191660,4,"2768.T, 1605.T, 6203.T, 5713.T"
2024-05-01,195482,682,194800,4,"1605.T, 6203.T, 5713.T, 2768.T"
2024-05-02,195739,682,195056,4,"1605.T, 6203.T, 5713.T, 2768.T"
2024-05-07,196021,682,195339,4,"1605.T, 6203.T, 5713.T, 2768.T"
2024-05-08,193967,682,193285,4,"1605.T, 6203.T, 5713.T, 2768.T"
2024-05-09,194884,682,194202,4,"1605.T, 6203.T, 5713.T, 2768.T"
2024-05-10,196089,863,195225,4,"1605.T, 6203.T, 2768.T, 3436.T"
2024-05-13,194749,863,193885,4,"1605.T, 6203.T, 2768.T, 3436.T"
2024-05-14,194221,863,193358,4,"1605.T, 6203.T, 2768.T, 3436.T"
2024-05-15,195473,863,194610,4,"1605.T, 6203.T, 2768.T, 3436.T"
2024-05-16,193349,722,192626,4,"1605.T, 2768.T, 3436.T, 6203.T"
2024-05-17,193457,722,192734,4,"1605.T, 2768.T, 3436.T, 6203.T"
2024-05-20,198148,722,197425,4,"1605.T, 2768.T, 3436.T, 6203.T"
2024-05-21,196441,722,195718,4,"1605.T, 2768.T, 3436.T, 6203.T"
2024-05-22,192775,722,192052,4,"1605.T, 2768.T, 3436.T, 6203.T"
2024-05-23,192320,1819,190501,4,"1605.T, 3436.T, 6203.T, 6501.T"
2024-05-24,192206,374,191831,4,"1605.T, 6203.T, 6501.T, 3092.T"
2024-05-27,193595,374,193220,4,"1605.T, 6203.T, 6501.T, 3092.T"
2024-05-28,193956,374,193582,4,"1605.T, 6203.T, 6501.T, 3092.T"
2024-05-29,192971,8143,184827,6,"1605.T, 6501.T, 3092.T, 5713.T, 6503.T, 6981.T"
2024-05-30,190521,8143,182377,6,"1605.T, 6501.T, 3092.T, 5713.T, 6503.T, 6981.T"
2024-05-31,194786,8143,186643,6,"1605.T, 6501.T, 3092.T, 5713.T, 6503.T, 6981.T"
2024-06-03,198761,8143,190618,6,"1605.T, 6501.T, 3092.T, 5713.T, 6503.T, 6981.T"
2024-06-04,195929,8143,187785,6,"1605.T, 6501.T, 3092.T, 5713.T, 6503.T, 6981.T"
2024-06-05,190599,1559,189040,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-06,189627,1559,188068,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-07,190748,1559,189188,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-10,192075,1559,190516,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-11,192625,1559,191066,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-12,193126,1559,191567,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-13,191563,1559,190004,5,"1605.T, 3092.T, 5713.T, 6981.T, 2768.T"
2024-06-14,191862,559,191303,5,"1605.T, 3092.T, 5713.T, 6981.T, 6203.T"
2024-06-17,188137,9578,178559,4,"1605.T, 3092.T, 6981.T, 6203.T"
2024-06-18,188251,7077,181173,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-19,190483,7077,183406,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-20,191580,7077,184503,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-21,192574,7077,185497,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-24,191027,7077,183950,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-25,195031,7077,187953,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-26,195725,7077,188647,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-27,196054,7077,188976,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-06-28,197635,7077,190558,5,"1605.T, 3092.T, 6203.T, 2222.T, 4385.T"
2024-07-01,201419,127,201292,5,"1605.T, 3092.T, 2222.T, 4385.T, 6203.T"
2024-07-02,204912,127,204784,5,"1605.T, 3092.T, 2222.T, 4385.T, 6203.T"
2024-07-03,204678,156,204522,5,"1605.T, 2222.T, 4385.T, 6203.T, 3092.T"
2024-07-04,207273,156,207116,5,"1605.T, 2222.T, 4385.T, 6203.T, 3092.T"
2024-07-05,208279,156,208123,5,"1605.T, 2222.T, 4385.T, 6203.T, 3092.T"
2024-07-08,211014,27031,183982,7,"1605.T, 2222.T, 4385.T, 3092.T, 4063.T, 4543.T, 5713.T"
2024-07-09,211480,34507,176973,6,"1605.T, 2222.T, 3092.T, 4063.T, 4543.T, 5713.T"
2024-07-10,212326,34507,177818,6,"1605.T, 2222.T, 3092.T, 4063.T, 4543.T, 5713.T"
2024-07-11,214554,34507,180046,6,"1605.T, 2222.T, 3092.T, 4063.T, 4543.T, 5713.T"
2024-07-12,212510,34507,178002,6,"1605.T, 2222.T, 3092.T, 4063.T, 4543.T, 5713.T"
2024-07-16,212648,77080,135568,5,"1605.T, 2222.T, 4063.T, 4543.T, 5713.T"
2024-07-17,213167,77080,136087,5,"1605.T, 2222.T, 4063.T, 4543.T, 5713.T"
2024-07-18,212976,77080,135896,5,"1605.T, 2222.T, 4063.T, 4543.T, 5713.T"
2024-07-19,211339,168,211170,5,"1605.T, 2222.T, 4063.T, 4543.T, 4385.T"
2024-07-22,206653,168,206484,5,"1605.T, 2222.T, 4063.T, 4543.T, 4385.T"
2024-07-23,206691,2872,203818,6,"1605.T, 4063.T, 4543.T, 4385.T, 2222.T, 4483.T"
2024-07-24,204676,15570,189105,5,"1605.T, 4543.T, 4385.T, 2222.T, 4483.T"
2024-07-25,199750,2348,197402,3,"4385.T, 4483.T, 6027.T"
2024-07-26,201563,2348,199215,3,"4385.T, 4483.T, 6027.T"
2024-07-29,205440,2348,203091,3,"4385.T, 4483.T, 6027.T"
2024-07-30,203396,2348,201047,3,"4385.T, 4483.T, 6027.T"
2024-07-31,197231,2348,194883,3,"4385.T, 4483.T, 6027.T"
2024-08-01,192042,5492,186549,2,"4385.T, 6027.T"
2024-08-02,188552,188552,0,0,
2024-08-05,188552,188552,0,0,
2024-08-06,188552,188552,0,0,
2024-08-07,188552,188552,0,0,
2024-08-08,188552,188552,0,0,
2024-08-09,188552,188552,0,0,
2024-08-13,188552,188552,0,0,
2024-08-14,188552,188552,0,0,
2024-08-15,188552,188552,0,0,
2024-08-16,188552,1612,186939,1,4483.T
2024-08-19,182770,1612,181158,1,4483.T
2024-08-20,192051,1612,190439,1,4483.T
2024-08-21,190580,1612,188968,1,4483.T
2024-08-22,207012,1612,205400,1,4483.T
2024-08-23,208027,1612,206414,1,4483.T
2024-08-26,215938,1612,214326,1,4483.T
2024-08-27,220452,1612,218840,1,4483.T
2024-08-28,219843,1612,218231,1,4483.T
2024-08-29,218373,1612,216760,1,4483.T
2024-08-30,231524,2674,228849,2,"3092.T, 4385.T"
2024-09-02,224963,2674,222288,2,"3092.T, 4385.T"
2024-09-03,235163,2674,232488,2,"3092.T, 4385.T"
2024-09-04,229466,2674,226791,2,"3092.T, 4385.T"
2024-09-05,234941,2674,232266,2,"3092.T, 4385.T"
2024-09-06,233058,2674,230383,2,"3092.T, 4385.T"
2024-09-09,238098,2674,235423,2,"3092.T, 4385.T"
2024-09-10,238491,2674,235816,2,"3092.T, 4385.T"
2024-09-11,233490,2674,230815,2,"3092.T, 4385.T"
2024-09-12,239192,2674,236517,2,"3092.T, 4385.T"
2024-09-13,237215,2674,234540,2,"3092.T, 4385.T"
2024-09-17,244555,2674,241880,2,"3092.T, 4385.T"
2024-09-18,247296,2674,244621,2,"3092.T, 4385.T"
2024-09-19,255932,2674,253257,2,"3092.T, 4385.T"
2024-09-20,252690,2674,250015,2,"3092.T, 4385.T"
2024-09-24,250077,2674,247402,2,"3092.T, 4385.T"
2024-09-25,246822,2674,244147,2,"3092.T, 4385.T"
2024-09-26,251764,2674,249089,2,"3092.T, 4385.T"
2024-09-27,261802,2674,259127,2,"3092.T, 4385.T"
2024-09-30,253447,2674,250772,2,"3092.T, 4385.T"
