Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2020-06-10,92505,1435,91069,1,4063.T
2020-06-11,91650,1435,90214,1,4063.T
2020-06-12,88822,5499,83323,3,"2413.T, 3436.T, 4063.T"
2020-06-15,84960,5499,79461,3,"2413.T, 3436.T, 4063.T"
2020-06-16,88483,5499,82984,3,"2413.T, 3436.T, 4063.T"
2020-06-17,88494,5499,82994,3,"2413.T, 3436.T, 4063.T"
2020-06-18,88369,5499,82869,3,"2413.T, 3436.T, 4063.T"
2020-06-19,89029,5499,83530,3,"2413.T, 3436.T, 4063.T"
2020-06-22,88927,5499,83428,3,"2413.T, 3436.T, 4063.T"
2020-06-23,89162,5499,83663,3,"2413.T, 3436.T, 4063.T"
2020-06-24,89557,5499,84058,3,"2413.T, 3436.T, 4063.T"
2020-06-25,88882,5499,83383,3,"2413.T, 3436.T, 4063.T"
2020-06-26,89763,5499,84264,3,"2413.T, 3436.T, 4063.T"
2020-06-29,88674,5499,83175,3,"2413.T, 3436.T, 4063.T"
2020-06-30,90849,5499,85349,3,"2413.T, 3436.T, 4063.T"
2020-07-01,89497,5499,83998,3,"2413.T, 3436.T, 4063.T"
2020-07-02,88008,5499,82509,3,"2413.T, 3436.T, 4063.T"
2020-07-03,89908,5499,84409,3,"2413.T, 3436.T, 4063.T"
2020-07-06,91081,5499,85582,3,"2413.T, 3436.T, 4063.T"
2020-07-07,91824,5499,86325,3,"2413.T, 3436.T, 4063.T"
2020-07-08,91698,5499,86199,3,"2413.T, 3436.T, 4063.T"
2020-07-09,91952,5499,86453,3,"2413.T, 3436.T, 4063.T"
2020-07-10,91336,5499,85836,3,"2413.T, 3436.T, 4063.T"
2020-07-13,93082,5499,87583,3,"2413.T, 3436.T, 4063.T"
2020-07-14,92517,5499,87018,3,"2413.T, 3436.T, 4063.T"
2020-07-15,94167,5499,88668,3,"2413.T, 3436.T, 4063.T"
2020-07-16,91983,5499,86484,3,"2413.T, 3436.T, 4063.T"
2020-07-17,91752,5499,86253,3,"2413.T, 3436.T, 4063.T"
2020-07-20,92554,5499,87055,3,"2413.T, 3436.T, 4063.T"
2020-07-21,95317,5499,89818,3,"2413.T, 3436.T, 4063.T"
2020-07-22,96530,5499,91031,3,"2413.T, 3436.T, 4063.T"
2020-07-27,96234,5499,90735,3,"2413.T, 3436.T, 4063.T"
2020-07-28,96864,5499,91365,3,"2413.T, 3436.T, 4063.T"
2020-07-29,95169,5499,89670,3,"2413.T, 3436.T, 4063.T"
2020-07-30,95667,327,95340,2,"3436.T, 3092.T"
2020-07-31,107995,327,107667,2,"3436.T, 3092.T"
2020-08-03,108953,2524,106429,1,4568.T
2020-08-04,108350,2524,105826,1,4568.T
2020-08-05,108999,2524,106475,1,4568.T
2020-08-06,109324,2524,106800,1,4568.T
2020-08-07,110658,2524,108134,1,4568.T
2020-08-11,111203,2524,108679,1,4568.T
2020-08-12,112351,2524,109827,1,4568.T
2020-08-13,115053,2524,112529,1,4568.T
2020-08-14,116573,2524,114049,1,4568.T
2020-08-17,114056,2524,111532,1,4568.T
2020-08-18,114195,2524,111671,1,4568.T
2020-08-19,114044,2524,111520,1,4568.T
2020-08-20,113859,2524,111335,1,4568.T
2020-08-21,113557,2524,111033,1,4568.T
2020-08-24,113847,2524,111323,1,4568.T
2020-08-25,113824,2524,111300,1,4568.T
2020-08-26,112769,2524,110245,1,4568.T
2020-08-27,112664,2524,110140,1,4568.T
2020-08-28,107921,430,107491,1,3092.T
2020-08-31,109160,430,108730,1,3092.T
2020-09-01,110472,430,110041,1,3092.T
2020-09-02,108796,430,108365,1,3092.T
2020-09-03,107593,430,107163,1,3092.T
2020-09-04,102879,218,102660,1,3092.T
2020-09-07,101911,218,101692,1,3092.T
2020-09-08,102341,218,102122,1,3092.T
2020-09-09,101373,218,101155,1,3092.T
2020-09-10,100047,218,99828,1,3092.T
2020-09-11,99473,218,99255,1,3092.T
2020-09-14,98649,218,98430,1,3092.T
2020-09-15,98649,218,98430,1,3092.T
2020-09-16,99975,218,99757,1,3092.T
2020-09-17,100083,218,99864,1,3092.T
2020-09-18,99617,218,99398,1,3092.T
2020-09-23,104384,218,104166,1,3092.T
2020-09-24,100549,218,100330,1,3092.T
2020-09-25,100835,218,100617,1,3092.T
2020-09-28,105173,218,104954,1,3092.T
2020-09-29,108848,218,108629,1,3092.T
2020-09-30,105713,218,105495,1,3092.T
2020-10-02,106109,218,105891,1,3092.T
2020-10-05,106866,218,106648,1,3092.T
2020-10-06,106578,218,106359,1,3092.T
2020-10-07,107334,218,107116,1,3092.T
2020-10-08,110649,218,110431,1,3092.T
2020-10-09,110289,218,110070,1,3092.T
2020-10-12,113712,218,113493,1,3092.T
2020-10-13,112271,218,112052,1,3092.T
2020-10-14,114973,218,114754,1,3092.T
2020-10-15,113892,218,113673,1,3092.T
2020-10-16,111009,218,110791,1,3092.T
2020-10-19,112631,218,112412,1,3092.T
2020-10-20,112451,218,112232,1,3092.T
2020-10-21,111550,218,111332,1,3092.T
2020-10-22,110109,218,109890,1,3092.T
2020-10-23,107445,45673,61772,3,"2413.T, 2768.T, 4063.T"
2020-10-26,107575,15361,92213,4,"2413.T, 2768.T, 4063.T, 4661.T"
2020-10-27,107234,1031,106202,5,"2413.T, 2768.T, 4063.T, 4661.T, 5713.T"
2020-10-28,106634,1031,105603,5,"2413.T, 2768.T, 4063.T, 4661.T, 5713.T"
2020-10-29,105172,410,104761,4,"2413.T, 4661.T, 5713.T, 4063.T"
2020-10-30,102779,1055,101723,3,"2413.T, 4063.T, 3436.T"
2020-11-02,104275,1055,103219,3,"2413.T, 4063.T, 3436.T"
2020-11-04,106980,1055,105924,3,"2413.T, 4063.T, 3436.T"
2020-11-05,108127,1055,107071,3,"2413.T, 4063.T, 3436.T"
2020-11-06,107346,1055,106290,3,"2413.T, 4063.T, 3436.T"
2020-11-09,109305,8690,100615,2,"4063.T, 3436.T"
2020-11-10,110865,1308,109556,2,"3436.T, 4063.T"
2020-11-11,110376,1308,109068,2,"3436.T, 4063.T"
2020-11-12,112169,1308,110861,2,"3436.T, 4063.T"
2020-11-13,111268,1308,109960,2,"3436.T, 4063.T"
2020-11-16,113496,1308,112188,2,"3436.T, 4063.T"
2020-11-17,113620,1308,112311,2,"3436.T, 4063.T"
2020-11-18,112865,1308,111556,2,"3436.T, 4063.T"
2020-11-19,113326,3791,109535,3,"4063.T, 2222.T, 3436.T"
2020-11-20,114600,3791,110809,3,"4063.T, 2222.T, 3436.T"
2020-11-24,120009,3791,116218,3,"4063.T, 2222.T, 3436.T"
2020-11-25,121571,3791,117780,3,"4063.T, 2222.T, 3436.T"
2020-11-26,123645,930,122714,3,"2222.T, 3436.T, 4063.T"
2020-11-27,124124,58,124065,3,"2222.T, 4063.T, 5401.T"
2020-11-30,123369,58,123310,3,"2222.T, 4063.T, 5401.T"
2020-12-01,126264,58,126205,3,"2222.T, 4063.T, 5401.T"
2020-12-02,127537,58,127478,3,"2222.T, 4063.T, 5401.T"
2020-12-03,127976,58,127918,3,"2222.T, 4063.T, 5401.T"
2020-12-04,129526,58,129467,3,"2222.T, 4063.T, 5401.T"
2020-12-07,125656,58,125598,3,"2222.T, 4063.T, 5401.T"
2020-12-08,124542,8072,116469,3,"2222.T, 5401.T, 2413.T"
2020-12-09,124395,8072,116322,3,"2222.T, 5401.T, 2413.T"
2020-12-10,123036,8072,114963,3,"2222.T, 5401.T, 2413.T"
2020-12-11,126069,8072,117996,3,"2222.T, 5401.T, 2413.T"
2020-12-14,125277,8072,117204,3,"2222.T, 5401.T, 2413.T"
2020-12-15,125411,2174,123237,3,"5401.T, 2413.T, 4568.T"
2020-12-16,126199,2174,124025,3,"5401.T, 2413.T, 4568.T"
2020-12-17,127674,2174,125499,3,"5401.T, 2413.T, 4568.T"
2020-12-18,126655,2174,124481,3,"5401.T, 2413.T, 4568.T"
2020-12-21,126977,2174,124803,3,"5401.T, 2413.T, 4568.T"
2020-12-22,124848,2174,122674,3,"5401.T, 2413.T, 4568.T"
2020-12-23,126827,2174,124653,3,"5401.T, 2413.T, 4568.T"
2020-12-24,127812,2174,125638,3,"5401.T, 2413.T, 4568.T"
2020-12-25,127020,2174,124846,3,"5401.T, 2413.T, 4568.T"
2020-12-28,128365,2174,126191,3,"5401.T, 2413.T, 4568.T"
2020-12-29,133223,2174,131049,3,"5401.T, 2413.T, 4568.T"
2020-12-30,131221,2174,129047,3,"5401.T, 2413.T, 4568.T"
2021-01-04,135067,2174,132893,3,"5401.T, 2413.T, 4568.T"
2021-01-05,133508,2174,131334,3,"5401.T, 2413.T, 4568.T"
2021-01-06,132060,2174,129886,3,"5401.T, 2413.T, 4568.T"
2021-01-07,138145,2174,135971,3,"5401.T, 2413.T, 4568.T"
2021-01-08,140896,2174,138722,3,"5401.T, 2413.T, 4568.T"
2021-01-12,138553,2174,136379,3,"5401.T, 2413.T, 4568.T"
2021-01-13,138183,2174,136008,3,"5401.T, 2413.T, 4568.T"
2021-01-14,138564,2174,136390,3,"5401.T, 2413.T, 4568.T"
2021-01-15,135730,2174,133555,3,"5401.T, 2413.T, 4568.T"
2021-01-18,136446,110,136335,3,"2413.T, 4568.T, 2768.T"
2021-01-19,136430,110,136319,3,"2413.T, 4568.T, 2768.T"
2021-01-20,135390,110,135279,3,"2413.T, 4568.T, 2768.T"
2021-01-21,136728,110,136617,3,"2413.T, 4568.T, 2768.T"
2021-01-22,135343,110,135232,3,"2413.T, 4568.T, 2768.T"
2021-01-25,138842,110,138731,3,"2413.T, 4568.T, 2768.T"
2021-01-26,135082,110,134971,3,"2413.T, 4568.T, 2768.T"
2021-01-27,131961,233,131727,3,"4568.T, 2768.T, 1605.T"
2021-01-28,131883,3045,128837,3,"2768.T, 1605.T, 5713.T"
2021-01-29,130250,3045,127205,3,"2768.T, 1605.T, 5713.T"
2021-02-01,131040,3045,127994,3,"2768.T, 1605.T, 5713.T"
2021-02-02,133502,3045,130456,3,"2768.T, 1605.T, 5713.T"
2021-02-03,136126,3045,133080,3,"2768.T, 1605.T, 5713.T"
2021-02-04,136620,3045,133575,3,"2768.T, 1605.T, 5713.T"
2021-02-05,138973,3045,135927,3,"2768.T, 1605.T, 5713.T"
2021-02-08,146390,482,145907,3,"2768.T, 5713.T, 1605.T"
2021-02-09,148810,482,148327,3,"2768.T, 5713.T, 1605.T"
2021-02-10,147964,482,147481,3,"2768.T, 5713.T, 1605.T"
2021-02-12,148993,482,148510,3,"2768.T, 5713.T, 1605.T"
2021-02-15,155713,482,155230,3,"2768.T, 5713.T, 1605.T"
2021-02-16,159938,35237,124701,3,"5713.T, 2768.T, 3436.T"
2021-02-17,164660,697,163962,4,"5713.T, 2768.T, 3436.T, 3092.T"
2021-02-18,162032,697,161334,4,"5713.T, 2768.T, 3436.T, 3092.T"
2021-02-19,160425,697,159727,4,"5713.T, 2768.T, 3436.T, 3092.T"
2021-02-22,164966,490,164475,4,"2768.T, 3436.T, 3092.T, 5411.T"
2021-02-24,163053,490,162563,4,"2768.T, 3436.T, 3092.T, 5411.T"
2021-02-25,167577,490,167087,4,"2768.T, 3436.T, 3092.T, 5411.T"
2021-02-26,160834,605,160228,4,"2768.T, 3436.T, 5411.T, 3092.T"
2021-03-01,165435,605,164829,4,"2768.T, 3436.T, 5411.T, 3092.T"
2021-03-02,163835,605,163229,4,"2768.T, 3436.T, 5411.T, 3092.T"
2021-03-03,167606,605,167000,4,"2768.T, 3436.T, 5411.T, 3092.T"
2021-03-04,164493,235,164258,4,"2768.T, 3436.T, 5411.T, 3092.T"
2021-03-05,164242,806,163436,4,"2768.T, 5411.T, 3092.T, 3436.T"
2021-03-08,165417,155,165261,4,"5411.T, 3092.T, 3436.T, 3687.T"
2021-03-09,164882,32537,132344,3,"3092.T, 3436.T, 3687.T"
2021-03-10,162738,682,162056,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-11,162668,682,161986,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-12,168827,682,168145,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-15,172075,682,171392,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-16,174013,682,173331,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-17,176345,682,175663,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-18,176493,682,175810,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-19,175633,682,174951,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-22,176221,682,175539,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-23,172671,682,171989,4,"3092.T, 3436.T, 3687.T, 2222.T"
2021-03-24,169377,318,169058,3,"3436.T, 3687.T, 6501.T"
2021-03-25,171417,318,171098,3,"3436.T, 3687.T, 6501.T"
2021-03-26,172682,318,172364,3,"3436.T, 3687.T, 6501.T"
2021-03-29,173461,318,173142,3,"3436.T, 3687.T, 6501.T"
2021-03-30,175483,318,175164,3,"3436.T, 3687.T, 6501.T"
2021-03-31,169961,7150,162810,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-01,172551,7150,165400,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-02,175671,7150,168520,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-05,175438,7150,168287,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-06,172935,7150,165784,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-07,175738,7150,168587,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-08,175818,7150,168668,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-09,175722,7150,168571,5,"3436.T, 3687.T, 1605.T, 4063.T, 5411.T"
2021-04-12,172625,4086,168539,5,"3436.T, 1605.T, 4063.T, 5411.T, 4483.T"
2021-04-13,169636,674,168961,5,"3436.T, 1605.T, 5411.T, 4483.T, 3092.T"
2021-04-14,168808,667,168141,5,"3436.T, 5411.T, 4483.T, 3092.T, 2768.T"
2021-04-15,167410,667,166743,5,"3436.T, 5411.T, 4483.T, 3092.T, 2768.T"
2021-04-16,169888,667,169221,5,"3436.T, 5411.T, 4483.T, 3092.T, 2768.T"
2021-04-19,172256,667,171589,5,"3436.T, 5411.T, 4483.T, 3092.T, 2768.T"
2021-04-20,170956,667,170289,5,"3436.T, 5411.T, 4483.T, 3092.T, 2768.T"
2021-04-21,166541,628,165912,4,"3436.T, 4483.T, 2768.T, 3092.T"
2021-04-22,169431,628,168802,4,"3436.T, 4483.T, 2768.T, 3092.T"
2021-04-23,167357,628,166728,4,"3436.T, 4483.T, 2768.T, 3092.T"
2021-04-26,168001,756,167244,4,"3436.T, 2768.T, 3092.T, 5411.T"
2021-04-27,168300,756,167543,4,"3436.T, 2768.T, 3092.T, 5411.T"
2021-04-28,171636,756,170879,4,"3436.T, 2768.T, 3092.T, 5411.T"
2021-04-30,173637,756,172880,4,"3436.T, 2768.T, 3092.T, 5411.T"
2021-05-06,176447,756,175690,4,"3436.T, 2768.T, 3092.T, 5411.T"
2021-05-07,178757,756,178000,4,"3436.T, 2768.T, 3092.T, 5411.T"
2021-05-10,179302,5270,174031,4,"3092.T, 2768.T, 1605.T, 4543.T"
2021-05-11,175393,260,175133,4,"2768.T, 1605.T, 4543.T, 3092.T"
2021-05-12,173901,1046,172854,3,"1605.T, 3092.T, 2768.T"
2021-05-13,171829,1046,170782,3,"1605.T, 3092.T, 2768.T"
2021-05-14,175507,1046,174460,3,"1605.T, 3092.T, 2768.T"
2021-05-17,174144,1046,173097,3,"1605.T, 3092.T, 2768.T"
2021-05-18,178981,1046,177934,3,"1605.T, 3092.T, 2768.T"
2021-05-19,177426,1046,176379,3,"1605.T, 3092.T, 2768.T"
2021-05-20,175771,398,175373,3,"3092.T, 2768.T, 5411.T"
2021-05-21,177602,398,177203,3,"3092.T, 2768.T, 5411.T"
2021-05-24,181265,398,180866,3,"3092.T, 2768.T, 5411.T"
2021-05-25,180542,398,180143,3,"3092.T, 2768.T, 5411.T"
2021-05-26,180528,398,180129,3,"3092.T, 2768.T, 5411.T"
2021-05-27,176066,398,175667,3,"3092.T, 2768.T, 5411.T"
2021-05-28,180747,398,180349,3,"3092.T, 2768.T, 5411.T"
2021-05-31,178164,398,177765,3,"3092.T, 2768.T, 5411.T"
2021-06-01,178605,398,178207,3,"3092.T, 2768.T, 5411.T"
2021-06-02,182849,398,182450,3,"3092.T, 2768.T, 5411.T"
2021-06-03,181784,398,181386,3,"3092.T, 2768.T, 5411.T"
2021-06-04,182438,398,182040,3,"3092.T, 2768.T, 5411.T"
2021-06-07,180578,8943,171634,5,"3092.T, 2768.T, 1605.T, 2222.T, 4063.T"
2021-06-08,180314,8943,171370,5,"3092.T, 2768.T, 1605.T, 2222.T, 4063.T"
2021-06-09,180264,8943,171320,5,"3092.T, 2768.T, 1605.T, 2222.T, 4063.T"
2021-06-10,178549,41,178508,5,"3092.T, 2768.T, 1605.T, 2222.T, 5401.T"
2021-06-11,176926,41,176885,5,"3092.T, 2768.T, 1605.T, 2222.T, 5401.T"
2021-06-14,176941,1261,175679,5,"2768.T, 1605.T, 2222.T, 5401.T, 4385.T"
2021-06-15,176854,1261,175592,5,"2768.T, 1605.T, 2222.T, 5401.T, 4385.T"
2021-06-16,176187,8492,167695,4,"2768.T, 1605.T, 5401.T, 4385.T"
2021-06-17,173600,8492,165108,4,"2768.T, 1605.T, 5401.T, 4385.T"
2021-06-18,171349,971,170378,4,"1605.T, 5401.T, 4385.T, 3092.T"
2021-06-21,168008,21975,146032,2,"4385.T, 3092.T"
2021-06-22,168322,224,168098,2,"3092.T, 1605.T"
2021-06-23,167710,224,167486,2,"3092.T, 1605.T"
2021-06-24,170809,224,170584,2,"3092.T, 1605.T"
2021-06-25,172476,224,172251,2,"3092.T, 1605.T"
2021-06-28,171083,224,170859,2,"3092.T, 1605.T"
2021-06-29,172989,247,172742,2,"3092.T, 1605.T"
2021-06-30,171640,247,171392,2,"3092.T, 1605.T"
2021-07-01,172008,247,171760,2,"3092.T, 1605.T"
2021-07-02,171930,247,171683,2,"3092.T, 1605.T"
2021-07-05,169491,247,169243,2,"3092.T, 1605.T"
2021-07-06,170344,247,170096,2,"3092.T, 1605.T"
2021-07-07,167391,247,167143,2,"3092.T, 1605.T"
2021-07-08,165080,183,164896,1,2222.T
2021-07-09,165737,183,165554,1,2222.T
2021-07-12,169027,183,168843,1,2222.T
2021-07-13,165957,183,165773,1,2222.T
2021-07-14,165957,183,165773,1,2222.T
2021-07-15,163983,183,163800,1,2222.T
2021-07-16,163106,183,162923,1,2222.T
2021-07-19,156559,156559,0,0,
2021-07-20,156559,156559,0,0,
2021-07-21,156559,156559,0,0,
2021-07-26,156559,552,156007,1,6254.T
2021-07-27,154938,552,154386,1,6254.T
2021-07-28,146471,552,145919,1,6254.T
2021-07-29,154938,552,154386,1,6254.T
2021-07-30,156559,552,156007,1,6254.T
2021-08-02,159441,552,158889,1,6254.T
2021-08-03,160342,552,159790,1,6254.T
2021-08-04,162504,552,161952,1,6254.T
2021-08-05,162504,552,161952,1,6254.T
2021-08-06,161964,552,161411,1,6254.T
2021-08-10,160522,552,159970,1,6254.T
2021-08-11,154134,42,154091,1,5411.T
2021-08-12,154747,42,154705,1,5411.T
2021-08-13,169164,42,169122,1,5411.T
2021-08-16,171414,42,171372,1,5411.T
2021-08-17,164972,42,164930,1,5411.T
2021-08-18,163029,42,162987,1,5411.T
2021-08-19,160499,160499,0,0,
2021-08-20,160499,160499,0,0,
2021-08-23,160499,160499,0,0,
2021-08-24,160499,5525,154973,1,4483.T
2021-08-25,161633,5525,156108,1,4483.T
2021-08-26,161633,5525,156108,1,4483.T
2021-08-27,164129,5525,158604,1,4483.T
2021-08-30,167986,5525,162461,1,4483.T
2021-08-31,176609,5525,171083,1,4483.T
2021-09-01,179332,5525,173806,1,4483.T
2021-09-02,174340,5525,168814,1,4483.T
2021-09-03,175474,5525,169949,1,4483.T
2021-09-06,179785,5525,174260,1,4483.T
2021-09-07,179105,5525,173579,1,4483.T
2021-09-08,183189,5525,177663,1,4483.T
2021-09-09,183189,5525,177663,1,4483.T
2021-09-10,184777,5525,179252,1,4483.T
2021-09-13,188634,5525,183109,1,4483.T
2021-09-14,185458,5525,179932,1,4483.T
2021-09-15,188408,5525,182882,1,4483.T
2021-09-16,180693,5525,175167,1,4483.T
2021-09-17,182962,5525,177436,1,4483.T
2021-09-21,177743,5525,172218,1,4483.T
2021-09-22,173043,781,172261,1,3092.T
2021-09-24,178509,781,177727,1,3092.T
2021-09-27,177901,781,177120,1,3092.T
2021-09-28,178104,781,177322,1,3092.T
2021-09-29,171675,781,170893,1,3092.T
2021-09-30,171471,781,170690,1,3092.T
2021-10-01,169234,781,168452,1,3092.T
2021-10-04,165416,165416,0,0,
2021-10-05,165416,165416,0,0,
2021-10-06,165416,165416,0,0,
2021-10-07,165416,165416,0,0,
2021-10-08,165416,165416,0,0,
2021-10-11,165416,165416,0,0,
2021-10-12,165416,165416,0,0,
2021-10-13,165416,165416,0,0,
2021-10-14,165416,165416,0,0,
2021-10-15,165416,376,165040,1,3092.T
2021-10-18,161468,376,161092,1,3092.T
2021-10-19,167983,376,167606,1,3092.T
2021-10-20,167785,376,167409,1,3092.T
2021-10-21,163442,376,163066,1,3092.T
2021-10-22,166206,376,165830,1,3092.T
2021-10-25,167983,376,167606,1,3092.T
2021-10-26,165416,376,165040,1,3092.T
2021-10-27,166206,376,165830,1,3092.T
2021-10-28,169167,376,168791,1,3092.T
2021-10-29,156683,238,156445,1,1605.T
2021-11-01,159477,238,159239,1,1605.T
2021-11-02,157998,238,157760,1,1605.T
2021-11-04,154547,238,154309,1,1605.T
2021-11-05,155697,238,155459,1,1605.T
2021-11-08,159641,238,159403,1,1605.T
2021-11-09,159477,238,159239,1,1605.T
2021-11-10,159477,238,159239,1,1605.T
2021-11-11,156683,238,156445,1,1605.T
2021-11-12,159806,238,159568,1,1605.T
2021-11-15,159641,238,159403,1,1605.T
2021-11-16,162106,238,161868,1,1605.T
2021-11-17,165229,238,164991,1,1605.T
2021-11-18,156642,1434,155208,1,3436.T
2021-11-19,161068,1434,159634,1,3436.T
2021-11-22,162143,1434,160708,1,3436.T
