Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2020-07-02,103501,160,103340,1,7532.T
2020-07-03,106893,160,106732,1,7532.T
2020-07-06,106179,160,106018,1,7532.T
2020-07-07,107607,160,107447,1,7532.T
2020-07-08,108277,160,108116,1,7532.T
2020-07-09,111590,294,111296,1,3092.T
2020-07-10,111289,294,110995,1,3092.T
2020-07-13,116315,294,116021,1,3092.T
2020-07-14,112492,294,112198,1,3092.T
2020-07-15,114253,294,113959,1,3092.T
2020-07-16,109786,294,109492,1,3092.T
2020-07-17,111375,294,111081,1,3092.T
2020-07-20,111246,294,110952,1,3092.T
2020-07-21,114124,294,113830,1,3092.T
2020-07-22,110087,294,109792,1,3092.T
2020-07-27,108341,2241,106099,1,4063.T
2020-07-28,108145,2241,105903,1,4063.T
2020-07-29,103694,454,103240,1,3092.T
2020-07-30,102526,454,102072,1,3092.T
2020-07-31,124152,454,123698,1,3092.T
2020-08-03,126710,942,125768,1,3436.T
2020-08-04,128094,942,127152,1,3436.T
2020-08-05,128709,942,127767,1,3436.T
2020-08-06,126864,942,125922,1,3436.T
2020-08-07,121493,360,121133,1,3092.T
2020-08-11,119947,360,119586,1,3092.T
2020-08-12,119561,360,119200,1,3092.T
2020-08-13,120849,360,120488,1,3092.T
2020-08-14,123469,360,123108,1,3092.T
2020-08-17,123985,360,123624,1,3092.T
2020-08-18,128538,360,128177,1,3092.T
2020-08-19,127593,360,127232,1,3092.T
2020-08-20,123770,360,123409,1,3092.T
2020-08-21,125660,360,125299,1,3092.T
2020-08-24,128968,360,128607,1,3092.T
2020-08-25,128495,360,128134,1,3092.T
2020-08-26,128495,360,128134,1,3092.T
2020-08-27,130729,360,130368,1,3092.T
2020-08-28,127078,360,126717,1,3092.T
2020-08-31,128538,360,128177,1,3092.T
2020-09-01,130085,360,129724,1,3092.T
2020-09-02,128109,360,127748,1,3092.T
2020-09-03,126691,360,126330,1,3092.T
2020-09-04,123384,360,123023,1,3092.T
2020-09-07,122224,360,121863,1,3092.T
2020-09-08,122739,360,122378,1,3092.T
2020-09-09,121579,360,121218,1,3092.T
2020-09-10,119990,360,119629,1,3092.T
2020-09-11,119303,360,118942,1,3092.T
2020-09-14,115955,951,115004,1,2768.T
2020-09-15,115955,951,115004,1,2768.T
2020-09-16,114575,951,113624,1,2768.T
2020-09-17,113195,951,112244,1,2768.T
2020-09-18,116415,951,115464,1,2768.T
2020-09-23,115495,951,114544,1,2768.T
2020-09-24,113655,951,112704,1,2768.T
2020-09-25,113655,951,112704,1,2768.T
2020-09-28,115955,951,115004,1,2768.T
2020-09-29,115955,951,115004,1,2768.T
2020-09-30,112670,951,111718,1,2768.T
2020-10-02,111261,951,110310,1,2768.T
2020-10-05,114547,951,113596,1,2768.T
2020-10-06,115955,951,115004,1,2768.T
2020-10-07,115017,951,114065,1,2768.T
2020-10-08,115017,951,114065,1,2768.T
2020-10-09,113608,951,112657,1,2768.T
2020-10-12,112670,951,111718,1,2768.T
2020-10-13,113139,951,112187,1,2768.T
2020-10-14,111731,951,110779,1,2768.T
2020-10-15,111261,951,110310,1,2768.T
2020-10-16,110487,487,110000,1,4385.T
2020-10-19,112287,487,111800,1,4385.T
2020-10-20,112687,487,112200,1,4385.T
2020-10-21,109287,487,108800,1,4385.T
2020-10-22,102126,609,101517,1,4063.T
2020-10-23,101846,609,101237,1,4063.T
2020-10-26,103142,609,102533,1,4063.T
2020-10-27,103142,609,102533,1,4063.T
2020-10-28,102512,609,101902,1,4063.T
2020-10-29,100125,4065,96059,1,2413.T
2020-10-30,99271,4065,95205,1,2413.T
2020-11-02,101371,4065,97305,1,2413.T
2020-11-04,106967,4065,102901,1,2413.T
2020-11-05,108647,4065,104581,1,2413.T
2020-11-06,109324,4065,105259,1,2413.T
2020-11-09,114254,401,113852,1,3092.T
2020-11-10,102961,401,102559,1,3092.T
2020-11-11,102017,51051,50965,1,3436.T
2020-11-12,102549,19,102530,2,"3436.T, 2768.T"
2020-11-13,101430,19,101411,2,"3436.T, 2768.T"
2020-11-16,104376,19,104357,2,"3436.T, 2768.T"
2020-11-17,103620,19,103601,2,"3436.T, 2768.T"
2020-11-18,103320,19,103301,2,"3436.T, 2768.T"
2020-11-19,103657,19,103638,2,"3436.T, 2768.T"
2020-11-20,105316,19,105297,2,"3436.T, 2768.T"
2020-11-24,106686,704,105982,2,"2768.T, 4543.T"
2020-11-25,106993,704,106289,2,"2768.T, 4543.T"
2020-11-26,105554,704,104850,2,"2768.T, 4543.T"
2020-11-27,105659,704,104955,2,"2768.T, 4543.T"
2020-11-30,104796,704,104092,2,"2768.T, 4543.T"
2020-12-01,104847,704,104143,2,"2768.T, 4543.T"
2020-12-02,105673,704,104969,2,"2768.T, 4543.T"
2020-12-03,105605,704,104901,2,"2768.T, 4543.T"
2020-12-04,107126,704,106422,2,"2768.T, 4543.T"
2020-12-07,105953,704,105248,2,"2768.T, 4543.T"
2020-12-08,104404,704,103700,2,"2768.T, 4543.T"
2020-12-09,106016,704,105312,2,"2768.T, 4543.T"
2020-12-10,105338,704,104634,2,"2768.T, 4543.T"
2020-12-11,105377,704,104673,2,"2768.T, 4543.T"
2020-12-14,104707,704,104003,2,"2768.T, 4543.T"
2020-12-15,103991,9,103981,2,"2768.T, 5401.T"
2020-12-16,105797,9,105787,2,"2768.T, 5401.T"
2020-12-17,104213,9,104203,2,"2768.T, 5401.T"
2020-12-18,105020,9,105010,2,"2768.T, 5401.T"
2020-12-21,105552,9,105542,2,"2768.T, 5401.T"
2020-12-22,102668,9,102658,2,"2768.T, 5401.T"
2020-12-23,101974,9,101964,2,"2768.T, 5401.T"
2020-12-24,103620,9,103610,2,"2768.T, 5401.T"
2020-12-25,104790,9,104780,2,"2768.T, 5401.T"
2020-12-28,104376,9,104367,2,"2768.T, 5401.T"
2020-12-29,105650,9,105640,2,"2768.T, 5401.T"
2020-12-30,103874,9,103864,2,"2768.T, 5401.T"
2021-01-04,103372,9,103362,2,"2768.T, 5401.T"
2021-01-05,103309,9,103300,2,"2768.T, 5401.T"
2021-01-06,105593,9,105584,2,"2768.T, 5401.T"
2021-01-07,112086,9,112076,2,"2768.T, 5401.T"
2021-01-08,112018,9,112008,2,"2768.T, 5401.T"
2021-01-12,113008,9,112998,2,"2768.T, 5401.T"
2021-01-13,114127,9,114118,2,"2768.T, 5401.T"
2021-01-14,112824,9,112814,2,"2768.T, 5401.T"
2021-01-15,109965,1084,108881,2,"2768.T, 3436.T"
2021-01-18,107766,1084,106682,2,"2768.T, 3436.T"
2021-01-19,109493,1084,108409,2,"2768.T, 3436.T"
2021-01-20,110058,1084,108974,2,"2768.T, 3436.T"
2021-01-21,111085,1084,110001,2,"2768.T, 3436.T"
2021-01-22,110476,1084,109392,2,"2768.T, 3436.T"
2021-01-25,110901,1084,109817,2,"2768.T, 3436.T"
2021-01-26,110087,1084,109003,2,"2768.T, 3436.T"
2021-01-27,109174,1084,108090,2,"2768.T, 3436.T"
2021-01-28,108359,310,108048,2,"2768.T, 1605.T"
2021-01-29,106779,310,106469,2,"2768.T, 1605.T"
2021-02-01,107266,310,106955,2,"2768.T, 1605.T"
2021-02-02,109026,310,108715,2,"2768.T, 1605.T"
2021-02-03,111848,310,111537,2,"2768.T, 1605.T"
2021-02-04,111724,310,111414,2,"2768.T, 1605.T"
2021-02-05,113483,310,113172,2,"2768.T, 1605.T"
2021-02-08,119746,270,119476,2,"2768.T, 3687.T"
2021-02-09,120061,270,119790,2,"2768.T, 3687.T"
2021-02-10,120588,270,120318,2,"2768.T, 3687.T"
2021-02-12,119738,270,119467,2,"2768.T, 3687.T"
2021-02-15,118260,270,117989,2,"2768.T, 3687.T"
2021-02-16,121521,822,120699,2,"3687.T, 2768.T"
2021-02-17,123919,822,123097,2,"3687.T, 2768.T"
2021-02-18,121054,822,120232,2,"3687.T, 2768.T"
2021-02-19,120008,822,119185,2,"3687.T, 2768.T"
2021-02-22,122558,822,121735,2,"3687.T, 2768.T"
2021-02-24,121322,822,120500,2,"3687.T, 2768.T"
2021-02-25,122622,36,122585,2,"2768.T, 3092.T"
2021-02-26,117945,36,117908,2,"2768.T, 3092.T"
2021-03-01,122414,36,122377,2,"2768.T, 3092.T"
2021-03-02,120358,36,120321,2,"2768.T, 3092.T"
2021-03-03,121134,36,121097,2,"2768.T, 3092.T"
2021-03-04,119047,362,118684,2,"2768.T, 3092.T"
2021-03-05,120232,362,119870,2,"2768.T, 3092.T"
2021-03-08,119702,221,119481,2,"3092.T, 3687.T"
2021-03-09,118457,221,118236,2,"3092.T, 3687.T"
2021-03-10,116833,221,116611,2,"3092.T, 3687.T"
2021-03-11,118881,221,118659,2,"3092.T, 3687.T"
2021-03-12,120990,221,120769,2,"3092.T, 3687.T"
2021-03-15,124111,221,123890,2,"3092.T, 3687.T"
2021-03-16,124162,221,123941,2,"3092.T, 3687.T"
2021-03-17,126235,221,126014,2,"3092.T, 3687.T"
2021-03-18,125080,221,124859,2,"3092.T, 3687.T"
2021-03-19,124479,221,124258,2,"3092.T, 3687.T"
2021-03-22,124681,221,124460,2,"3092.T, 3687.T"
2021-03-23,122772,221,122551,2,"3092.T, 3687.T"
2021-03-24,120365,384,119980,2,"3687.T, 1605.T"
2021-03-25,123349,384,122965,2,"3687.T, 1605.T"
2021-03-26,124523,384,124139,2,"3687.T, 1605.T"
2021-03-29,125719,384,125335,2,"3687.T, 1605.T"
2021-03-30,125409,384,125025,2,"3687.T, 1605.T"
2021-03-31,121739,384,121355,2,"3687.T, 1605.T"
2021-04-01,123708,384,123324,2,"3687.T, 1605.T"
2021-04-02,126164,384,125780,2,"3687.T, 1605.T"
2021-04-05,125192,384,124808,2,"3687.T, 1605.T"
2021-04-06,121979,384,121595,2,"3687.T, 1605.T"
2021-04-07,123589,384,123205,2,"3687.T, 1605.T"
2021-04-08,123097,384,122713,2,"3687.T, 1605.T"
2021-04-09,121716,384,121332,2,"3687.T, 1605.T"
2021-04-12,119708,938,118769,2,"1605.T, 3092.T"
2021-04-13,119259,938,118321,2,"1605.T, 3092.T"
2021-04-14,121028,2128,118899,2,"3092.T, 3436.T"
2021-04-15,119067,2128,116938,2,"3092.T, 3436.T"
2021-04-16,119334,2128,117205,2,"3092.T, 3436.T"
2021-04-19,123080,2128,120951,2,"3092.T, 3436.T"
2021-04-20,123364,2128,121235,2,"3092.T, 3436.T"
2021-04-21,118759,150,118608,2,"3436.T, 3092.T"
2021-04-22,121617,150,121467,2,"3436.T, 3092.T"
2021-04-23,120579,150,120428,2,"3436.T, 3092.T"
2021-04-26,122348,150,122198,2,"3436.T, 3092.T"
2021-04-27,122337,150,122187,2,"3436.T, 3092.T"
2021-04-28,128743,150,128593,2,"3436.T, 3092.T"
2021-04-30,126895,150,126744,2,"3436.T, 3092.T"
2021-05-06,123317,84,123233,2,"3092.T, 2768.T"
2021-05-07,123794,84,123710,2,"3092.T, 2768.T"
2021-05-10,123605,84,123521,2,"3092.T, 2768.T"
2021-05-11,120516,603,119912,2,"2768.T, 1605.T"
2021-05-12,118390,882,117508,2,"1605.T, 2768.T"
2021-05-13,116756,882,115874,2,"1605.T, 2768.T"
2021-05-14,118867,882,117985,2,"1605.T, 2768.T"
2021-05-17,118790,882,117907,2,"1605.T, 2768.T"
2021-05-18,122032,882,121150,2,"1605.T, 2768.T"
2021-05-19,119604,882,118722,2,"1605.T, 2768.T"
2021-05-20,116837,19363,97474,3,"2768.T, 3092.T, 5411.T"
2021-05-21,117850,6,117843,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-05-24,120128,6,120121,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-05-25,120127,6,120121,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-05-26,119105,6,119098,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-05-27,115957,6,115950,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-05-28,119654,6,119648,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-05-31,117749,6,117743,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-06-01,117023,6,117017,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-06-02,119536,6,119530,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-06-03,118880,6,118873,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-06-04,119947,6,119940,4,"2768.T, 3092.T, 5411.T, 5401.T"
2021-06-07,117326,464,116861,4,"2768.T, 3092.T, 5401.T, 1605.T"
2021-06-08,116882,464,116417,4,"2768.T, 3092.T, 5401.T, 1605.T"
2021-06-09,117230,464,116766,4,"2768.T, 3092.T, 5401.T, 1605.T"
2021-06-10,116695,464,116231,4,"2768.T, 3092.T, 5401.T, 1605.T"
2021-06-11,115907,464,115443,4,"2768.T, 3092.T, 5401.T, 1605.T"
2021-06-14,116162,464,115697,4,"2768.T, 3092.T, 5401.T, 1605.T"
2021-06-15,116339,1342,114997,5,"2768.T, 3092.T, 1605.T, 4385.T, 6315.T"
2021-06-16,116961,1342,115618,5,"2768.T, 3092.T, 1605.T, 4385.T, 6315.T"
2021-06-17,116092,1342,114750,5,"2768.T, 3092.T, 1605.T, 4385.T, 6315.T"
2021-06-18,114045,38810,75235,6,"3092.T, 1605.T, 4385.T, 6315.T, 4063.T, 4543.T"
2021-06-21,112285,29,112256,5,"3092.T, 4385.T, 6315.T, 4543.T, 1605.T"
2021-06-22,115176,712,114464,5,"3092.T, 6315.T, 4543.T, 1605.T, 2768.T"
2021-06-23,115519,712,114807,5,"3092.T, 6315.T, 4543.T, 1605.T, 2768.T"
2021-06-24,117830,712,117118,5,"3092.T, 6315.T, 4543.T, 1605.T, 2768.T"
2021-06-25,119650,712,118937,5,"3092.T, 6315.T, 4543.T, 1605.T, 2768.T"
2021-06-28,118110,712,117398,5,"3092.T, 6315.T, 4543.T, 1605.T, 2768.T"
2021-06-29,116909,691,116217,5,"3092.T, 6315.T, 4543.T, 2768.T, 1605.T"
2021-06-30,116772,691,116080,5,"3092.T, 6315.T, 4543.T, 2768.T, 1605.T"
2021-07-01,116940,691,116248,5,"3092.T, 6315.T, 4543.T, 2768.T, 1605.T"
2021-07-02,118224,6168,112056,4,"3092.T, 4543.T, 2768.T, 1605.T"
2021-07-05,116764,6168,110596,4,"3092.T, 4543.T, 2768.T, 1605.T"
2021-07-06,118023,6168,111855,4,"3092.T, 4543.T, 2768.T, 1605.T"
2021-07-07,115233,6168,109065,4,"3092.T, 4543.T, 2768.T, 1605.T"
2021-07-08,114077,26089,87988,4,"4543.T, 2768.T, 1605.T, 4385.T"
2021-07-09,114365,613,113751,3,"1605.T, 4385.T, 6254.T"
2021-07-12,115950,613,115337,3,"1605.T, 4385.T, 6254.T"
2021-07-13,116820,613,116206,3,"1605.T, 4385.T, 6254.T"
2021-07-14,117106,613,116492,3,"1605.T, 4385.T, 6254.T"
2021-07-15,114073,613,113459,3,"1605.T, 4385.T, 6254.T"
2021-07-16,113322,613,112708,3,"1605.T, 4385.T, 6254.T"
2021-07-19,109484,40089,69394,2,"4385.T, 6254.T"
2021-07-20,107796,67723,40072,1,6254.T
2021-07-21,108578,67723,40855,1,6254.T
2021-07-26,110095,5353,104742,2,"6254.T, 4385.T"
2021-07-27,109215,5353,103862,2,"6254.T, 4385.T"
2021-07-28,105485,5353,100132,2,"6254.T, 4385.T"
2021-07-29,110975,5353,105622,2,"6254.T, 4385.T"
2021-07-30,110645,5353,105292,2,"6254.T, 4385.T"
2021-08-02,112638,5353,107285,2,"6254.T, 4385.T"
2021-08-03,113213,5353,107859,2,"6254.T, 4385.T"
2021-08-04,118310,5353,112957,2,"6254.T, 4385.T"
2021-08-05,116770,5353,111417,2,"6254.T, 4385.T"
2021-08-06,115193,5353,109840,2,"6254.T, 4385.T"
2021-08-10,115352,5353,109998,2,"6254.T, 4385.T"
2021-08-11,114006,5353,108652,2,"6254.T, 4385.T"
2021-08-12,121076,5353,115722,2,"6254.T, 4385.T"
2021-08-13,118859,637,118222,2,"6254.T, 6501.T"
2021-08-16,116976,48713,68263,1,6501.T
2021-08-17,117064,48713,68351,1,6501.T
2021-08-18,116571,48713,67857,1,6501.T
2021-08-19,114905,114905,0,0,
2021-08-20,114905,114905,0,0,
2021-08-23,114905,114905,0,0,
2021-08-24,114905,360,114545,1,4483.T
2021-08-25,115744,360,115384,1,4483.T
2021-08-26,115744,360,115384,1,4483.T
2021-08-27,117589,360,117229,1,4483.T
2021-08-30,120440,360,120080,1,4483.T
2021-08-31,126813,360,126453,1,4483.T
2021-09-01,128825,360,128465,1,4483.T
2021-09-02,125136,360,124776,1,4483.T
2021-09-03,125974,360,125614,1,4483.T
2021-09-06,129161,360,128801,1,4483.T
2021-09-07,128658,360,128297,1,4483.T
2021-09-08,131676,360,131316,1,4483.T
2021-09-09,131676,360,131316,1,4483.T
2021-09-10,132850,360,132490,1,4483.T
2021-09-13,135701,360,135341,1,4483.T
2021-09-14,133353,360,132993,1,4483.T
2021-09-15,135534,360,135174,1,4483.T
2021-09-16,129832,360,129471,1,4483.T
2021-09-17,131509,360,131148,1,4483.T
2021-09-21,127651,360,127291,1,4483.T
2021-09-22,124177,404,123773,1,3092.T
2021-09-24,128104,404,127700,1,3092.T
2021-09-27,127668,404,127264,1,3092.T
2021-09-28,127813,404,127409,1,3092.T
2021-09-29,123194,404,122790,1,3092.T
2021-09-30,123048,404,122644,1,3092.T
2021-10-01,121440,404,121036,1,3092.T
2021-10-04,118697,118697,0,0,
2021-10-05,118697,118697,0,0,
2021-10-06,118697,118697,0,0,
2021-10-07,118697,118697,0,0,
2021-10-08,118697,118697,0,0,
2021-10-11,118697,118697,0,0,
2021-10-12,118697,118697,0,0,
2021-10-13,118697,118697,0,0,
2021-10-14,118697,118697,0,0,
2021-10-15,118697,1243,117454,1,2768.T
2021-10-18,121091,1243,119847,1,2768.T
2021-10-19,120253,1243,119010,1,2768.T
2021-10-20,116962,1243,115719,1,2768.T
2021-10-21,115825,1243,114582,1,2768.T
2021-10-22,114192,170,114021,1,1605.T
2021-10-25,117189,170,117019,1,1605.T
2021-10-26,118508,170,118337,1,1605.T
2021-10-27,118508,170,118337,1,1605.T
2021-10-28,113832,170,113662,1,1605.T
2021-10-29,114312,170,114141,1,1605.T
2021-11-01,116350,170,116179,1,1605.T
2021-11-02,115271,170,115100,1,1605.T
2021-11-04,112753,170,112582,1,1605.T
2021-11-05,113593,170,113422,1,1605.T
2021-11-08,116470,170,116299,1,1605.T
2021-11-09,116350,170,116179,1,1605.T
2021-11-10,116350,170,116179,1,1605.T
2021-11-11,114312,170,114141,1,1605.T
2021-11-12,116590,170,116419,1,1605.T
2021-11-15,116470,170,116299,1,1605.T
2021-11-16,118269,170,118098,1,1605.T
2021-11-17,120547,170,120376,1,1605.T
2021-11-18,112034,170,111863,1,1605.T
2021-11-19,115631,170,115460,1,1605.T
2021-11-22,110878,677,110200,1,3436.T
2021-11-24,110444,677,109766,1,3436.T
2021-11-25,110964,677,110287,1,3436.T
2021-11-26,107366,677,106688,1,3436.T
2021-11-29,105290,105290,0,0,
2021-11-30,105290,105290,0,0,
2021-12-01,105290,105290,0,0,
2021-12-02,105290,105290,0,0,
2021-12-03,105290,105290,0,0,
2021-12-06,105290,105290,0,0,
2021-12-07,105290,105290,0,0,
2021-12-08,105290,105290,0,0,
2021-12-09,105290,105290,0,0,
2021-12-10,105290,105290,0,0,
2021-12-13,105290,105290,0,0,
2021-12-14,105290,105290,0,0,
2021-12-15,105290,105290,0,0,
2021-12-16,105290,2585,102704,1,4063.T
2021-12-17,103145,2585,100559,1,4063.T
2021-12-20,100770,2585,98185,1,4063.T
2021-12-21,102915,2585,100330,1,4063.T
2021-12-22,102456,2585,99870,1,4063.T
2021-12-23,103860,2585,101274,1,4063.T
2021-12-24,103477,2585,100891,1,4063.T
2021-12-27,103400,2585,100815,1,4063.T
2021-12-28,104958,2585,102372,1,4063.T
2021-12-29,104320,2585,101734,1,4063.T
2021-12-30,104320,2585,101734,1,4063.T
2022-01-04,108073,2585,105488,1,4063.T
2022-01-05,106771,2585,104186,1,4063.T
2022-01-06,103503,2585,100917,1,4063.T
2022-01-07,103079,103079,0,0,
2022-01-11,103079,103079,0,0,
2022-01-12,103079,80,102999,1,5401.T
2022-01-13,108299,80,108219,1,5401.T
2022-01-14,109498,80,109418,1,5401.T
2022-01-17,111999,111999,0,0,
2022-01-18,111999,111999,0,0,
2022-01-19,111999,111999,0,0,
2022-01-20,111999,111999,0,0,
2022-01-21,111999,111999,0,0,
2022-01-24,111999,111999,0,0,
2022-01-25,111999,111999,0,0,
2022-01-26,111999,111999,0,0,
2022-01-27,111999,111999,0,0,
2022-01-28,111999,111999,0,0,
2022-01-31,111999,111999,0,0,
2022-02-01,111999,111999,0,0,
2022-02-02,111999,111999,0,0,
2022-02-03,111999,111999,0,0,
2022-02-04,111999,111999,0,0,
2022-02-07,111999,111999,0,0,
2022-02-08,111999,111999,0,0,
2022-02-09,111999,111999,0,0,
2022-02-10,111999,651,111348,1,1605.T
2022-02-14,119306,651,118654,1,1605.T
2022-02-15,115409,651,114758,1,1605.T
2022-02-16,110976,110976,0,0,
2022-02-17,110976,110976,0,0,
2022-02-18,110976,110976,0,0,
2022-02-21,110976,110976,0,0,
2022-02-22,110976,110976,0,0,
2022-02-24,110976,110976,0,0,
2022-02-25,110976,110976,0,0,
2022-02-28,110976,110976,0,0,
2022-03-01,110976,110976,0,0,
2022-03-02,110976,110976,0,0,
2022-03-03,110976,110976,0,0,
2022-03-04,110976,110976,0,0,
2022-03-07,110976,110976,0,0,
2022-03-08,110976,110976,0,0,
2022-03-09,110976,110976,0,0,
2022-03-10,110976,110976,0,0,
2022-03-11,110976,110976,0,0,
2022-03-14,110976,110976,0,0,
2022-03-15,110976,110976,0,0,
2022-03-16,110976,110976,0,0,
2022-03-17,110976,760,110216,1,1605.T
2022-03-18,111227,760,110467,1,1605.T
2022-03-22,120760,760,120000,1,1605.T
2022-03-23,123018,760,122258,1,1605.T
2022-03-24,125443,760,124683,1,1605.T
2022-03-25,125192,760,124432,1,1605.T
2022-03-28,126196,760,125436,1,1605.T
2022-03-29,127032,760,126272,1,1605.T
2022-03-30,122851,760,122091,1,1605.T
2022-03-31,121178,760,120418,1,1605.T
2022-04-01,119422,760,118662,1,1605.T
2022-04-04,122767,760,122007,1,1605.T
