Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-04-30,4385.T,1d,BUY,WIN,"ADX↑, +DI優勢。抵抗線まで余裕あり。類似局面勝率高",75,2020.642857142857,2400,1842.5,71.55877679769442,68.1511035174698,0.5489947829123931,0,0.9309623839257021,0.6580401862340961,-26.358912869704238,999,1.0,9.668540414809069
2021-03-30,6981.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、トレンド期待,75,2744.9257434137644,3290,2707.47314453125,42.08651014711512,39.839272734436314,-2.049472459980417,0,0.8875275447336468,0.7614450240224853,-17.760744437736683,999,1.0,1.3833045383354536
2022-08-04,7011.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,497.26924686517896,535,449.6665954589844,31.62278335892474,29.158987164574757,-2.904125422754944,0,0.9207963996587231,0.8018137334383564,-15.92031349930215,999,1.0,10.586210291561802
2017-06-16,9101.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで余裕あり、過去類似局面の勝率も高い。,75,420.3561553239251,505,412.08642578125,42.71446131450464,42.61924552732726,1.9219587742751454,0,2.4307000090440445,0.8948176655142625,-18.604637985661235,999,1.0,2.0067949404052894
2022-06-02,7270.T,1d,BUY,WIN,抵抗線突破の可能性大。トレンドフォロー。,75,2139.1650903913483,2200,2073.91943359375,21.45637970228874,21.200398253948936,13.23598419608567,0,1.1663224584232674,1.2352983646487512,0.16984435366723608,999,1.0,3.1460073009942633
2020-05-14,7259.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで21.5%。類似局面勝率60%.,70,893.820489519635,1068,838.3621215820312,31.725240554947277,28.948140773269525,5.946945483472743,0,0.8832292734778897,1.0243371176831446,-21.50633484299051,999,1.0,6.61508511774733
2022-02-03,6723.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率も高い。抵抗線まで余裕あり。,75,1372.1498667392345,1538,1259.27880859375,45.221564857367596,40.41713346514215,-5.999709711112411,0,0.9181178676247241,1.034217091233041,-18.135701831191746,999,1.0,8.963150763374541
2024-12-12,4751.T,1d,BUY,WIN,抵抗線突破、トレンド強、出来高増。類似局面勝率高。,80,1103.2603417968749,1200,1097.771484375,71.91731046911777,73.04340510597908,6.855728473723022,0,1.6095618958807811,1.3177207302791218,0.7269406103349163,999,1.0,0.49999999999998673
2023-10-06,5401.T,1d,BUY,LOSS,ADX強く、+DI優位。過去類似局面の勝率も高い。抵抗線突破期待。,75,534.8430327814392,630,560.6227416992188,60.309010927672894,60.05029508954002,-5.559306830519173,0,0.8028189733483151,1.6092371525985,-11.025358560495075,999,1.0,-4.598405844123014
2021-03-10,8001.T,1d,BUY,WIN,抵抗線突破の可能性、ADXトレンド強。,65,2999.2340624999997,3100,2984.3125,25.526086945312386,28.316809604136957,7.359373594962748,0,1.0139680551205763,0.9017024801983764,0.14559305263175792,999,1.0,0.49999999999999023
2021-07-07,8604.T,1d,BUY,LOSS,ADX強く+DI優位。抵抗線508円まで10%以内。類似局面勝率高。,75,440,550,456.5634460449219,87.71481029495494,85.08113506232458,-4.710810075771477,0,1.181614110017192,0.8999357108057755,-10.1659182339716,999,1.0,-3.6278519860506258
2019-03-15,8766.T,1d,BUY,WIN,"ADX上昇, Volume Flow増加。抵抗線突破期待。",75,1487.6354546632533,1550,1358.7938232421875,54.19504202546203,49.918293724265205,-2.212045527786821,0,1.5433497025868033,1.3094824945211843,-5.805651782355541,999,1.0,9.482058956791523
2022-06-24,6146.T,1d,BUY,WIN,ADX上昇、+DI優位でトレンド発生。抵抗線まで約10%。,75,10399.309145507812,11400,10347.5712890625,45.13832293004724,42.05514814862574,-1.9684791100663124,0,1.71272523573896,1.5211988861555994,-9.357531755084938,999,1.0,0.49999999999999506
2016-07-13,6702.T,1d,BUY,WIN,強いトレンド発生。抵抗線突破期待,75,346.2125628662109,400,344.4901123046875,62.718932271567375,62.568160761635646,0.9536743339008336,0,0.9303092647489312,1.0415588200900312,-14.367194333276323,999,1.0,0.4999999999999815
2021-06-28,6098.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで5.7%。類似局面勝率60%,75,5432.0014453124995,6200,5404.9765625,35.6695668988833,33.990731014853154,-1.9321091236816912,0,0.9812159310380827,1.0370285247144018,-5.692720872911909,999,1.0,0.49999999999999123
2021-10-15,6315.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり。類似局面勝率高,75,758.8465841674804,950,755.0712280273438,53.04664191891203,50.8466317792717,-7.391661852104992,0,1.7557614115001934,1.0334165406955553,-20.563855373365442,999,1.0,0.4999999999999892
2020-02-03,9101.T,1d,BUY,WIN,ADX上昇。+DI優位。抵抗線まで-15%。類似局面勝率高。,85,356.7767481994629,420,355.0017395019531,37.53942452317997,35.74139388428645,-7.683659695161593,0,1.8404207254260567,1.316038779525058,-15.537255942136943,999,1.0,0.4999999999999949
2022-08-12,1605.T,1d,BUY,WIN,"ADX, DI好転。抵抗線まで約16%。過去類似局面の勝率も高い。",75,1431.1774475767988,1570,1329.7890625,27.082291154923343,32.68670051787598,5.771646715224432,0,1.1607266475909175,0.9429020921329103,-15.75679206002355,999,1.0,7.6243960742306705
2017-05-01,7735.T,1d,BUY,WIN,抵抗線突破。ADX強く出来高増。トレンド発生期待,75,3630.775473632812,3970,3612.7119140625,45.9311385011157,47.583651576128425,8.427155506426875,0,1.8879781184270887,1.0048017744091167,1.800733879754428,999,1.0,0.4999999999999864
2020-11-11,5401.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面勝率高。,80,170,190,175.88290405273438,46.8925940496109,44.080464145240235,13.903372948231008,0,1.460725437718651,1.843962217537657,0.6896578183890133,999,1.0,-3.3447844657889685
2019-07-26,6723.T,1d,BUY,WIN,抵抗線を突破。ADX上昇、DIプラス優勢。トレンド発生期待。,75,602.8882992553711,720,599.8888549804688,48.40563361230083,45.84440843346332,5.481617919804926,0,1.1773798800448185,0.6687097477423616,-6.249992014269932,999,1.0,0.4999999999999954
2021-04-08,6501.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで8.4%、類似局面勝率67%。,65,934.3433596801757,1150,929.6948852539062,22.501042435421745,22.212650117116148,-3.6897379742317105,0,0.8437909744764814,1.479014608147074,-8.359092559045148,999,1.0,0.49999999999999073
2025-07-11,6758.T,1d,BUY,WIN,強いトレンド発生。抵抗線まで約10%。類似局面で勝率80%。,75,3607.311569824218,4023,3589.36474609375,49.377606884151525,47.421762753424616,-2.476024779044095,0,0.9232244929188727,0.8527352477304159,-10.780670276137736,999,1.0,0.4999999999999838
2025-08-28,4911.T,1d,BUY,WIN,強いトレンド発生、抵抗線までの上昇余地あり,75,2444.16,2747,2432.0,70.07439821710962,71.97279416674404,-2.087879349077648,0,1.14743862132476,0.9324053113351635,-11.467054969057152,999,1.0,0.499999999999994
2023-06-29,7269.T,1d,BUY,WIN,抵抗線突破。ADX上昇、+DI優位でトレンド発生の可能性大,75,1247.5045394682172,1350,1237.609619140625,28.74069053847027,24.07215928944161,6.231654328773795,0,1.1476356094291906,0.5612571424673106,1.4596981225565808,999,1.0,0.799518699156773
2017-11-30,6315.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで-11%。類似局面勝率80%,75,630,740,662.5352783203125,35.432483789215574,36.42628395783726,1.6216020803578424,0,0.9880214005018702,0.7117122406105216,-11.422919687780013,999,1.0,-4.910723909343713
2020-05-19,8267.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり。類似局面の勝率も高い。,75,773.5561086244493,770,715.8330078125,32.487323969031415,27.628409218280275,5.554235571009003,0,1.3321673225477335,1.3200697210537777,-7.16154062509326,999,1.0,8.063766294927383
2017-10-31,6301.T,1d,BUY,WIN,強いトレンド継続。過去類似局面で勝率高。抵抗線突破期待,75,2780.081103437881,3050,2759.84521484375,75.62899163294118,72.41308836139888,7.62234323475528,0,1.7407482058329515,1.1483804004065261,-3.799113923290281,999,1.0,0.7332254897953353
2022-11-02,2914.T,1d,BUY,LOSS,抵抗線ブレイク+トレンド強。過去類似局面勝率高。,85,2325.8690141350125,2550,2368.019287109375,25.192052423889887,20.993288949265256,14.758798037231035,0,2.7356971639187924,3.4400714986664753,3.78058330607589,999,1.0,-1.7799801379918236
2020-05-26,6506.T,1d,BUY,WIN,抵抗線突破。ADX上昇、出来高増加でトレンド発生期待,75,3676.005871582031,3850,3657.71728515625,38.5718590774836,36.38527159344125,13.399064338299072,0,1.1453816491738809,1.0996867529368914,3.166213781049739,999,1.0,0.49999999999999256
2017-09-21,6305.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー。,75,2634.0105358886717,2780,2620.906005859375,29.808118018525402,29.034246840348285,8.018746780889252,0,1.452891323391276,0.6675163148296419,3.062795221653142,999,1.0,0.4999999999999938
2017-09-11,8306.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで距離あり、上昇余地。,75,520.2217404830363,560,479.7120666503906,41.817910886202334,43.461953666996244,-2.100128453120542,0,1.0271735189340863,0.8132577670094875,-14.980070753651646,999,1.0,8.44458095780375
2019-08-13,7459.T,1d,BUY,WIN,"ADX上昇,抵抗線まで余裕あり。過去類似局面勝率高",75,2124.202395597451,2149,1939.0753173828125,63.67199916329762,61.47971210543254,-4.397710205481308,0,1.2439299340964274,1.3785623253285268,-9.750190989410733,999,1.0,9.547183472197778
2019-02-05,2413.T,1d,BUY,LOSS,ADX上昇・+DI優位。類似局面勝率高。抵抗線突破期待,75,1495,1915,1572.723388671875,52.26042812676378,51.15541697001926,4.063310438842338,0,1.0052006481460676,0.8537605224494091,-17.912696976441957,999,1.0,-4.941961773551955
2023-11-30,8001.T,1d,BUY,WIN,"ADX上昇,抵抗線まで7.5%で類似局面勝率73%",75,5483.548916015625,6300,5456.267578125,25.009908732872386,20.8929074748332,-0.5497647964659791,0,2.2755593790486888,0.5783514469770553,-7.466529193971323,999,1.0,0.49999999999999734
2024-09-04,2802.T,1d,BUY,WIN,ADX上昇&過去類似局面勝率高。抵抗線まで余裕あり。,75,2642.563095703125,3100,2629.416015625,39.13891314951541,35.28928778732322,-2.7429974708581883,0,1.1641931265631547,0.5101567060258526,-16.103282153593856,999,1.0,0.49999999999999517
2022-08-05,9433.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線突破期待,75,1939.1072474777357,2284,1887.910400390625,25.919581045865307,24.599338259927304,-2.8573225337521713,0,0.8773356752659003,1.6337052559176375,-9.124237679687553,999,1.0,2.7118261055459825
2021-09-16,6315.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで5%強、過去類似局面勝率高",75,860,1050,896.62744140625,27.945207100053633,25.53877416405977,5.4239161027501925,0,1.5050290324276818,1.143712539270672,-5.671644650222472,999,1.0,-4.08502346847698
2020-07-16,9104.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。過去類似局面勝率高。,75,400,500,427.0432434082031,33.65563298714871,30.986986440795473,0.33220428931186596,0,1.347325248300492,0.763769508000754,-9.356205549954247,999,1.0,-6.33267094741339
2020-07-31,9104.T,1d,BUY,WIN,"ADX↑, +DI> -DI, volume↑。抵抗線まで約20%。過去類似局面勝率93%。",90,405.9701197451465,470,377.29071044921875,50.2831706757235,46.49635697209102,-9.512441279409522,0,1.3343868866814437,1.7075081344249143,-19.91663108183067,999,1.0,7.601408808019899
2019-04-05,8698.T,1d,BUY,WIN,ADX強く+DI優位。類似局面で高勝率。抵抗線ブレイク期待,75,309.5838890075683,370,308.0436706542969,41.05111278222044,42.50022942800634,-6.5623534120391565,0,1.7386760625835176,0.6426766436128257,-17.24979548577533,999,1.0,0.4999999999999815
2022-04-26,5713.T,1d,BUY,WIN,"ADX↑, +DI>-DI, Volume↑, 類似局面勝率↑。抵抗線まで余裕あり。",75,4930.5810351562495,5939,4906.05078125,27.966706975287178,27.37725748385619,-11.952915302145783,0,2.9267144986954903,1.8118856744819491,-17.389321767538572,999,1.0,0.4999999999999904
2024-12-02,5253.T,1d,BUY,WIN,ADX強く、+DI優勢。抵抗線まで余裕あり。類似局面の勝率も高い。,75,2668.0714285714284,2750,2305.0,51.657449926943066,50.957049292368374,-0.7235765354466461,0,1.7827763813241304,0.4972379864099348,-16.273156556483837,999,1.0,15.751471955376505
2021-02-03,7270.T,1d,BUY,WIN,"ADX↑, +DI> -DI, Volume Flow↑, 類似局面勝率↑",75,1925.3667221631872,2100,1776.7095947265625,45.36434374611309,44.49399821030378,2.3391857684888384,0,1.4079261494010076,0.9986817003275813,-8.424031427552912,999,1.0,8.366990749521067
2024-03-22,7011.T,1d,BUY,WIN,抵抗線突破。トレンド強。過去類似局面勝率高,75,1335.7893951416015,1461,1329.1436767578125,47.825369407759176,45.92404080184919,12.617099662247133,0,1.1247222737087383,1.0717980585978888,0.8537517548127282,999,1.0,0.49999999999999656
2022-03-16,6146.T,1d,BUY,WIN,ADX上昇、-DI下落。類似局面勝率も高く買い。,75,10758.886923761633,11290,9396.716796875,49.97481599824345,44.38472853896974,-5.221656398189822,0,1.0195521713880107,1.0865374613113443,-16.782252016456447,999,1.0,14.496234762972108
2020-01-23,9104.T,1d,BUY,LOSS,ADX強く、抵抗線まで余裕あり。過去類似局面で高勝率。,75,575,740,606.3915405273438,44.83456274219136,44.84052672210694,-3.63035460923673,0,1.59152606875555,0.8679548424768343,-10.17432807444584,999,1.0,-5.176777449771865
2024-11-01,4568.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,75,4569.216857462864,6000,4773.63330078125,26.79997086094723,24.075211013055508,-0.20086447169349597,0,0.958756663229804,0.660276453008527,-21.702993693370733,999,1.0,-4.282198284584015
2020-06-24,9766.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線まで約9%。類似局面勝率60%,75,3200,3750,3402.6591796875,28.351200606176455,25.895856029651043,-2.241370089362915,0,0.9266680728397666,0.8961240138556416,-9.305220776743106,999,1.0,-5.955905924909946
2019-05-09,8591.T,1d,BUY,LOSS,"ADX上昇, +DI優位, 抵抗線まであと少し。類似局面の勝率も高い。",88,1190,1350,1224.393310546875,66.23550385470752,63.35164791253482,-0.19891859580221105,0,1.8229234909340133,1.125458984863187,-3.711553121302444,999,1.0,-2.8090083677044295
2018-10-11,7201.T,1d,BUY,LOSS,ADX上昇、抵抗線まで約7%。過去類似局面で勝率60%,70,886.5825971423625,970,905.0166015625,27.814276422250554,22.363105483732664,-3.0648469811775936,0,1.8452396687483612,0.7015417897888511,-6.740251890617184,999,1.0,-2.036869200886639
2017-06-21,7011.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで余裕あり。,65,364.67300437316703,386,357.1529846191406,46.07643388500943,45.21503417651202,0.6240769031425231,0,0.8182448826503009,0.957975967568582,-7.748684723851213,999,1.0,2.1055458243042757
2019-07-18,8306.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで11.3%。類似局面勝率67%と判断,75,407.2148741731195,448,398.3999328613281,47.05016872077711,42.61294530710733,0.1420054873420451,0,1.3146594114571748,0.917016656151233,-11.2753689393001,999,1.0,2.2125860434970486
2022-05-19,7013.T,1d,BUY,LOSS,抵抗線突破。ADXも強く、類似局面の勝率も高い。,75,464,530,480.82855224609375,34.281381157494614,32.92391116153498,18.13233545338666,0,1.868839610275537,1.9663625097458046,3.724934733586759,999,1.0,-3.4999070183088246
2023-07-21,6594.T,1d,BUY,LOSS,抵抗線ブレイク+トレンド強+出来高増。類似局面勝率高,85,4019.2254316393773,4600,4188.05224609375,23.935503872425254,20.880715789480792,10.452341984640267,0,5.8357059284118336,1.3165612591065639,6.2840085749467605,999,1.0,-4.031153494129391
2017-04-04,9101.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線突破期待、類似局面勝率高,85,420,517,445.44586181640625,36.351389206927564,35.088992045320886,-8.762040258193027,0,1.2056025114706592,1.4233003715103054,-14.015141340066798,999,1.0,-5.712447683910452
2022-03-10,6506.T,1d,BUY,WIN,"ADX上昇, 抵抗線まで余裕, 過去類似局面の勝率高",85,4612.133609582689,5600,4221.11376953125,61.01584566889612,57.9138130612995,-4.3936156339390635,0,1.4048523626107796,1.5647656409414186,-24.937606532675655,999,1.0,9.263428123494085
2017-07-07,7735.T,1d,BUY,WIN,ADX上昇、抵抗線まで距離あり。類似局面勝率高。,75,3279.6857409667964,3800,3263.368896484375,42.1444679152002,38.546168534796585,-3.3023675314692413,0,1.1310336458238524,0.8402403284357677,-14.22173427313027,999,1.0,0.4999999999999855
2019-05-21,9984.T,1d,BUY,LOSS,強いトレンド。抵抗線手前だが、類似局面勝率80%でBUY。,75,4800,5750,5118.15478515625,44.32731005168316,41.61492881869559,-3.808135450959438,0,1.0610595394360691,1.345595101596976,-11.455749427230876,999,1.0,-6.216200926141728
2019-10-10,7013.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの上昇余地あり,75,347.3914325844556,346,303.8141174316406,41.503701930847974,36.50937102438328,2.2964452117816947,0,0.9025947484883934,0.5103046062554416,-12.309611464621893,999,1.0,14.343413505996807
2022-03-03,8698.T,1d,BUY,LOSS,"ADX↑, +DI> -DI。過去類似局面勝率87%。抵抗線まで-34%",75,445,759,495.13934326171875,32.57517189754082,34.44623823253378,6.04279029369772,0,0.8494311295878719,1.2907824446165912,-34.80226063169452,999,1.0,-10.126309683134247
2018-04-11,4543.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まで余裕あり、過去類似局面勝率高,75,1416.5448777409858,1550,1289.341552734375,53.73580172515755,53.15953966068023,-1.0053701848462882,0,1.7052763515222147,1.4218080191664852,-7.8595438729604785,999,1.0,9.865758591029971
2021-02-16,7735.T,1d,BUY,LOSS,抵抗線突破。ADX↑+過去類似局面勝率高,75,3950,4500,4150.17236328125,34.02726807248526,33.31957457586214,9.941726371871717,0,2.0151760314502516,1.2847125008633917,3.6544777890568114,999,1.0,-4.82323011574844
2016-07-27,7012.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約19%。過去類似局面の勝率87%.,85,2412.0188928222656,2968,2400.018798828125,57.29703205813886,52.67390378240794,0.014134780818242376,0,1.3469790049281036,0.5443307600671545,-19.142854401140546,999,1.0,0.4999999999999978
