Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2021-11-18,105425,16655,88770,5,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 7201.T:15"
2021-11-19,106161,10564,95596,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 7201.T:15, 6723.T:4"
2021-11-22,105624,2703,102920,8,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 7201.T:15, 6723.T:4, 6902.T:2, 7259.T:3"
2021-11-24,105675,11596,94078,6,"7270.T:21, 8035.T:1, 6501.T:12, 7201.T:15, 6902.T:2, 7259.T:3"
2021-11-25,106324,3508,102816,8,"7270.T:21, 8035.T:1, 6501.T:12, 7201.T:15, 6902.T:2, 7259.T:3, 8031.T:3, 8316.T:4"
2021-11-26,103899,25376,78523,6,"7270.T:21, 6501.T:12, 7201.T:15, 6902.T:2, 7259.T:3, 8316.T:4"
2021-11-29,101743,45736,56007,2,"7270.T:21, 6501.T:12"
2021-11-30,99789,45736,54053,2,"7270.T:21, 6501.T:12"
2021-12-01,99514,99514,0,0,
2021-12-02,99514,99514,0,0,
2021-12-03,99514,99514,0,0,
2021-12-06,99514,99514,0,0,
2021-12-07,99514,99514,0,0,
2021-12-08,99514,99514,0,0,
2021-12-09,99514,99514,0,0,
2021-12-10,99514,99514,0,0,
2021-12-13,99514,99514,0,0,
2021-12-14,99514,99514,0,0,
2021-12-15,99514,60326,39188,1,6594.T:6
2021-12-16,100077,60326,39751,1,6594.T:6
2021-12-17,99774,60326,39448,1,6594.T:6
2021-12-20,98726,98726,0,0,
2021-12-21,98726,66683,32042,1,6146.T:3
2021-12-22,98773,66683,32089,1,6146.T:3
2021-12-23,98961,34978,63982,2,"6146.T:3, 6920.T:1"
2021-12-24,100541,29442,71098,3,"6146.T:3, 6920.T:1, 7735.T:1"
2021-12-27,100638,29442,71195,3,"6146.T:3, 6920.T:1, 7735.T:1"
2021-12-28,102025,133,101892,4,"6146.T:3, 6920.T:1, 7735.T:1, 6254.T:25"
2021-12-29,103210,5533,97677,3,"6146.T:3, 6920.T:1, 6254.T:25"
2021-12-30,103771,5533,98238,3,"6146.T:3, 6920.T:1, 6254.T:25"
2022-01-04,103803,5533,98270,3,"6146.T:3, 6920.T:1, 6254.T:25"
2022-01-05,100962,5533,95429,3,"6146.T:3, 6920.T:1, 6254.T:25"
2022-01-06,98608,5533,93074,3,"6146.T:3, 6920.T:1, 6254.T:25"
2022-01-07,98290,20448,77841,3,"6146.T:3, 6920.T:1, 6954.T:3"
2022-01-11,96313,30546,65767,3,"6146.T:3, 6954.T:3, 6301.T:8"
2022-01-12,97718,30546,67172,3,"6146.T:3, 6954.T:3, 6301.T:8"
2022-01-13,96832,19347,77485,4,"6146.T:3, 6954.T:3, 6301.T:8, 3436.T:5"
2022-01-14,96506,20359,76146,4,"6146.T:3, 6301.T:8, 3436.T:5, 7735.T:2"
2022-01-17,96514,20359,76154,4,"6146.T:3, 6301.T:8, 3436.T:5, 7735.T:2"
2022-01-18,96278,20359,75919,4,"6146.T:3, 6301.T:8, 3436.T:5, 7735.T:2"
2022-01-19,93983,41951,52031,2,"6146.T:3, 6301.T:8"
2022-01-20,92929,41951,50977,2,"6146.T:3, 6301.T:8"
2022-01-21,92095,46347,45747,2,"6301.T:8, 8001.T:8"
2022-01-24,92233,46347,45885,2,"6301.T:8, 8001.T:8"
2022-01-25,91738,40454,51283,2,"8001.T:8, 7751.T:10"
2022-01-26,91037,30265,60772,3,"8001.T:8, 7751.T:10, 7974.T:2"
2022-01-27,90336,30265,60071,3,"8001.T:8, 7751.T:10, 7974.T:2"
2022-01-28,90616,54565,36051,2,"8001.T:8, 7974.T:2"
2022-01-31,90862,33865,56996,3,"8001.T:8, 7974.T:2, 3382.T:12"
2022-02-01,91941,33865,58076,3,"8001.T:8, 7974.T:2, 3382.T:12"
2022-02-02,92410,33865,58544,3,"8001.T:8, 7974.T:2, 3382.T:12"
2022-02-03,92162,21121,71041,4,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8"
2022-02-04,92107,13334,78772,5,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6"
2022-02-07,92398,8342,84056,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-08,92843,8342,84501,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-09,92984,8342,84641,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-10,93343,8342,85000,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-14,93148,8342,84805,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-15,92886,8342,84543,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-16,93568,8342,85225,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-17,93723,8342,85380,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-18,93876,8342,85534,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-21,93556,8342,85213,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-22,92390,8342,84048,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6, 8604.T:11"
2022-02-24,91000,13182,77818,5,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6"
2022-02-25,91188,13182,78006,5,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 8031.T:6"
2022-02-28,91432,20742,70690,4,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8"
2022-03-01,91698,4546,87152,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 5401.T:26, 7267.T:8"
2022-03-02,91203,4546,86656,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 5401.T:26, 7267.T:8"
2022-03-03,93040,4546,88493,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 5401.T:26, 7267.T:8"
2022-03-04,92322,8849,83473,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 5401.T:26, 2802.T:2"
2022-03-07,93096,8849,84247,6,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 5401.T:26, 2802.T:2"
2022-03-08,90421,16649,73772,5,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8, 2802.T:2"
2022-03-09,90234,19709,70525,4,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8"
2022-03-10,91478,19709,71769,4,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8"
2022-03-11,91513,19709,71804,4,"8001.T:8, 7974.T:2, 3382.T:12, 2768.T:8"
2022-03-14,91137,39509,51628,3,"8001.T:8, 7974.T:2, 2768.T:8"
2022-03-15,90649,39509,51140,3,"8001.T:8, 7974.T:2, 2768.T:8"
2022-03-16,91507,39509,51998,3,"8001.T:8, 7974.T:2, 2768.T:8"
2022-03-17,92132,24616,67516,4,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6"
2022-03-18,92240,24616,67624,4,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6"
2022-03-22,93788,15330,78458,5,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6, 8725.T:8"
2022-03-23,94906,15330,79576,5,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6, 8725.T:8"
2022-03-24,95366,3362,92003,7,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13, 9434.T:48"
2022-03-25,95892,3362,92529,7,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13, 9434.T:48"
2022-03-28,95789,9314,86474,6,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13"
2022-03-29,96563,9314,87248,6,"8001.T:8, 7974.T:2, 2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13"
2022-03-30,96144,12860,83284,6,"8001.T:8, 2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13, 7267.T:8"
2022-03-31,95385,12860,82524,6,"8001.T:8, 2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13, 7267.T:8"
2022-04-01,94729,42351,52378,5,"2768.T:8, 7751.T:6, 8725.T:8, 8604.T:13, 7267.T:8"
2022-04-04,94462,55932,38529,4,"7751.T:6, 8725.T:8, 8604.T:13, 7267.T:8"
2022-04-05,94324,64863,29461,3,"7751.T:6, 8604.T:13, 7267.T:8"
2022-04-06,94032,72703,21328,2,"7751.T:6, 8604.T:13"
2022-04-07,93816,78293,15523,1,7751.T:6
2022-04-08,94101,47042,47058,2,"7751.T:6, 9432.T:232"
2022-04-11,93542,47042,46499,2,"7751.T:6, 9432.T:232"
2022-04-12,93962,47042,46919,2,"7751.T:6, 9432.T:232"
2022-04-13,93903,47042,46860,2,"7751.T:6, 9432.T:232"
2022-04-14,94621,47042,47578,2,"7751.T:6, 9432.T:232"
2022-04-15,94359,29614,64745,3,"7751.T:6, 9432.T:232, 7012.T:8"
2022-04-18,94134,17826,76308,4,"7751.T:6, 9432.T:232, 7012.T:8, 7011.T:29"
2022-04-19,94936,17826,77109,4,"7751.T:6, 9432.T:232, 7012.T:8, 7011.T:29"
2022-04-20,95563,11711,83851,5,"7751.T:6, 9432.T:232, 7012.T:8, 7011.T:29, 7203.T:3"
2022-04-21,95082,11711,83370,5,"7751.T:6, 9432.T:232, 7012.T:8, 7011.T:29, 7203.T:3"
2022-04-22,94592,27592,67000,4,"9432.T:232, 7012.T:8, 7011.T:29, 7203.T:3"
2022-04-25,93638,50372,43265,2,"9432.T:232, 7011.T:29"
2022-04-26,93386,50372,43014,2,"9432.T:232, 7011.T:29"
2022-04-27,93639,50372,43267,2,"9432.T:232, 7011.T:29"
2022-04-28,94473,50372,44100,2,"9432.T:232, 7011.T:29"
2022-05-02,94387,30726,63660,3,"9432.T:232, 7011.T:29, 6501.T:16"
2022-05-06,95199,20432,74767,4,"9432.T:232, 7011.T:29, 6501.T:16, 6981.T:4"
2022-05-09,94380,20432,73947,4,"9432.T:232, 7011.T:29, 6501.T:16, 6981.T:4"
2022-05-10,94327,20432,73894,4,"9432.T:232, 7011.T:29, 6501.T:16, 6981.T:4"
2022-05-11,93488,20432,73055,4,"9432.T:232, 7011.T:29, 6501.T:16, 6981.T:4"
2022-05-12,92725,49112,43613,2,"9432.T:232, 7011.T:29"
2022-05-13,93104,29614,63490,3,"9432.T:232, 7011.T:29, 6501.T:16"
2022-05-16,93462,17995,75467,4,"9432.T:232, 7011.T:29, 6501.T:16, 7013.T:27"
2022-05-17,93866,7052,86813,6,"9432.T:232, 7011.T:29, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9"
2022-05-18,96276,7052,89223,6,"9432.T:232, 7011.T:29, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9"
2022-05-19,96504,7052,89451,6,"9432.T:232, 7011.T:29, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9"
2022-05-20,97227,7052,90174,6,"9432.T:232, 7011.T:29, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9"
2022-05-23,97005,5593,91411,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-05-24,96781,5593,91188,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-05-25,97248,5593,91655,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-05-26,97848,5593,92255,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-05-27,99065,5593,93471,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-05-30,99447,5593,93853,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-05-31,98267,5593,92674,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-01,100815,5593,95222,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-02,100520,5593,94926,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-03,100251,5593,94657,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-06,100646,5593,95053,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-07,100978,5593,95384,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-08,102038,5593,96444,7,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 9107.T:9, 8725.T:7, 8766.T:3"
2022-06-09,100765,13279,87486,6,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-10,100959,13279,87679,6,"9432.T:232, 6501.T:16, 7013.T:27, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-13,100239,27750,72489,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-14,99222,27750,71472,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-15,98400,27750,70650,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-16,99037,27750,71287,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-17,97731,27750,69981,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-20,97492,27750,69742,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-21,98335,27750,70585,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
2022-06-22,99117,27750,71367,5,"9432.T:232, 6501.T:16, 9433.T:2, 8725.T:7, 8766.T:3"
