Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-04-06,97217,23305,73911,6,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3"
2023-04-07,97525,23305,74219,6,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3"
2023-04-10,98241,13436,84805,8,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1"
2023-04-11,99077,13436,85641,8,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1"
2023-04-12,99225,13436,85788,8,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1"
2023-04-13,99082,13436,85646,8,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1"
2023-04-14,100037,8770,91267,9,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4"
2023-04-17,100255,8770,91484,9,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4"
2023-04-18,102176,8770,93405,9,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4"
2023-04-19,101994,28369,73624,8,"7735.T:1, 6723.T:12, 6981.T:5, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4"
2023-04-20,101810,17442,84367,9,"7735.T:1, 6723.T:12, 6981.T:5, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4"
2023-04-21,101389,17442,83947,9,"7735.T:1, 6723.T:12, 6981.T:5, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4"
2023-04-24,101405,17442,83962,9,"7735.T:1, 6723.T:12, 6981.T:5, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4"
2023-04-25,101451,17442,84009,9,"7735.T:1, 6723.T:12, 6981.T:5, 6501.T:8, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4"
2023-04-26,100190,29112,71077,8,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4"
2023-04-27,101053,20186,80866,9,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3"
2023-04-28,102107,14118,87989,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-01,102365,14118,88247,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-02,103201,14118,89083,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-08,102875,14118,88757,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-09,103651,14118,89533,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-10,103035,14118,88917,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-11,103376,14118,89258,10,"7735.T:1, 6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-12,104845,8025,96820,11,"6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1"
2023-05-15,105047,8025,97022,11,"6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1"
2023-05-16,107059,8025,99034,11,"6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1"
2023-05-17,107343,8025,99318,11,"6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1"
2023-05-18,111024,8025,102998,11,"6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1"
2023-05-19,111101,8025,103076,11,"6723.T:12, 6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 6752.T:4, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1"
2023-05-22,110951,19414,91536,10,"6981.T:5, 6758.T:3, 4661.T:1, 7974.T:1, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1, 8035.T:1"
2023-05-23,109719,27319,82399,9,"6981.T:5, 4661.T:1, 7974.T:1, 7751.T:4, 6301.T:3, 6305.T:2, 6857.T:2, 7735.T:1, 8035.T:1"
2023-05-24,109156,68007,41148,4,"6981.T:5, 7751.T:4, 6301.T:3, 6305.T:2"
2023-05-25,109265,41269,67996,5,"6981.T:5, 7751.T:4, 6301.T:3, 6305.T:2, 6254.T:19"
2023-05-26,109614,28713,80901,6,"6981.T:5, 7751.T:4, 6301.T:3, 6305.T:2, 6254.T:19, 6857.T:3"
2023-05-29,112071,7851,104219,8,"6981.T:5, 7751.T:4, 6301.T:3, 6305.T:2, 6254.T:19, 6857.T:3, 6315.T:13, 3436.T:5"
2023-05-30,112139,9490,102649,9,"6981.T:5, 6301.T:3, 6305.T:2, 6254.T:19, 6857.T:3, 6315.T:13, 3436.T:5, 8001.T:1, 8031.T:3"
2023-05-31,109169,29640,79528,6,"6981.T:5, 6301.T:3, 6305.T:2, 6254.T:19, 6857.T:3, 6315.T:13"
2023-06-01,108740,41630,67110,5,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11"
2023-06-02,108882,8757,100124,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-05,112246,8757,103489,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-06,112653,8757,103896,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-07,109762,8757,101005,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-08,109627,8757,100870,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-09,111394,8757,102637,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-12,112528,8757,103771,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-13,115413,8757,106655,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-14,116932,8757,108175,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-15,116982,8757,108225,7,"6981.T:5, 6301.T:3, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9"
2023-06-16,117347,14038,103309,7,"6981.T:5, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9, 6954.T:1"
2023-06-19,115928,14038,101890,7,"6981.T:5, 6305.T:2, 6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9, 6954.T:1"
2023-06-20,116324,14574,101749,7,"6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9, 6954.T:1, 6963.T:4, 7751.T:2"
2023-06-21,116013,14574,101439,7,"6857.T:3, 6723.T:11, 6254.T:11, 6702.T:9, 6954.T:1, 6963.T:4, 7751.T:2"
2023-06-22,113539,55767,57771,5,"6254.T:11, 6702.T:9, 6954.T:1, 6963.T:4, 7751.T:2"
2023-06-23,112882,38410,74472,5,"6254.T:11, 6702.T:9, 6963.T:4, 7751.T:2, 7735.T:3"
2023-06-26,112417,38410,74006,5,"6254.T:11, 6702.T:9, 6963.T:4, 7751.T:2, 7735.T:3"
2023-06-27,111713,50530,61182,4,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3"
2023-06-28,113153,50530,62622,4,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3"
2023-06-29,114178,30351,83826,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-06-30,114672,30351,84320,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-03,116032,8382,107649,6,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36, 6920.T:1"
2023-07-04,115560,8382,107177,6,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36, 6920.T:1"
2023-07-05,114549,8382,106166,6,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36, 6920.T:1"
2023-07-06,112761,28976,83784,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-07,111571,28976,82594,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-10,110238,28976,81261,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-11,110584,28976,81607,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-12,109065,28976,80088,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-13,109776,28976,80799,5,"6254.T:11, 6702.T:9, 7751.T:2, 7735.T:3, 7201.T:36"
2023-07-14,109979,35776,74202,4,"6254.T:11, 6702.T:9, 7735.T:3, 7201.T:36"
2023-07-18,110091,35776,74314,4,"6254.T:11, 6702.T:9, 7735.T:3, 7201.T:36"
2023-07-19,112495,35776,76718,4,"6254.T:11, 6702.T:9, 7735.T:3, 7201.T:36"
2023-07-20,111563,35776,75786,4,"6254.T:11, 6702.T:9, 7735.T:3, 7201.T:36"
2023-07-21,109921,56776,53144,3,"6254.T:11, 6702.T:9, 7201.T:36"
2023-07-24,110808,56776,54031,3,"6254.T:11, 6702.T:9, 7201.T:36"
2023-07-25,112426,56776,55649,3,"6254.T:11, 6702.T:9, 7201.T:36"
2023-07-26,111681,79071,32610,2,"6254.T:11, 6702.T:9"
2023-07-27,111849,79071,32777,2,"6254.T:11, 6702.T:9"
2023-07-28,111106,94821,16285,1,6254.T:11
2023-07-31,111158,22014,89144,3,"6254.T:11, 7735.T:5, 2768.T:12"
2023-08-01,109901,36787,73113,3,"6254.T:11, 7735.T:5, 2768.T:7"
2023-08-02,108111,36787,71323,3,"6254.T:11, 7735.T:5, 2768.T:7"
2023-08-03,106696,71787,34908,2,"6254.T:11, 2768.T:7"
2023-08-04,106387,64521,41866,1,7011.T:60
2023-08-07,107074,64521,42552,1,7011.T:60
2023-08-08,108644,38728,69915,2,"7011.T:60, 9434.T:179"
2023-08-09,109352,38728,70623,2,"7011.T:60, 9434.T:179"
2023-08-10,110090,23303,86787,3,"7011.T:60, 9434.T:179, 7003.T:29"
2023-08-14,108684,37930,70754,2,"7011.T:60, 9434.T:179"
2023-08-15,109223,33011,76211,3,"7011.T:60, 9434.T:179, 6098.T:1"
2023-08-16,108106,33011,75094,3,"7011.T:60, 9434.T:179, 6098.T:1"
2023-08-17,107154,37761,69392,2,"7011.T:60, 9434.T:179"
2023-08-18,107808,22658,85149,3,"7011.T:60, 9434.T:179, 6315.T:15"
2023-08-21,108300,22658,85642,3,"7011.T:60, 9434.T:179, 6315.T:15"
2023-08-22,109945,22658,87286,3,"7011.T:60, 9434.T:179, 6315.T:15"
2023-08-23,110163,20249,89914,4,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1"
2023-08-24,111762,12866,98895,5,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7"
2023-08-25,110720,12866,97853,5,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7"
2023-08-28,112322,12866,99455,5,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7"
2023-08-29,113434,12866,100568,5,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7"
2023-08-30,115234,12866,102367,5,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7"
2023-08-31,115907,8179,107728,6,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-01,116501,8179,108322,6,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-04,118866,8179,110686,6,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-05,119920,8179,111740,6,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-06,122527,8179,114348,6,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-07,123663,8179,115484,6,"7011.T:60, 9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-08,122764,60153,62611,5,"9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-11,122694,60153,62541,5,"9434.T:179, 6315.T:15, 8591.T:1, 8306.T:7, 7203.T:2"
2023-09-12,122541,81394,41146,3,"9434.T:179, 8306.T:7, 7203.T:2"
2023-09-13,122846,81394,41451,3,"9434.T:179, 8306.T:7, 7203.T:2"
2023-09-14,123162,81394,41768,3,"9434.T:179, 8306.T:7, 7203.T:2"
2023-09-15,123320,18974,104346,4,"9434.T:179, 7203.T:2, 6305.T:8, 6752.T:21"
2023-09-19,123570,4304,119266,6,"9434.T:179, 7203.T:2, 6305.T:8, 6752.T:21, 6902.T:3, 7003.T:12"
2023-09-20,122314,9528,112785,5,"9434.T:179, 6305.T:8, 6752.T:21, 6902.T:3, 7003.T:12"
2023-09-21,121422,16608,104813,4,"9434.T:179, 6305.T:8, 6752.T:21, 6902.T:3"
2023-09-22,120748,50208,70539,3,"9434.T:179, 6305.T:8, 6902.T:3"
2023-09-25,120168,84608,35559,2,"9434.T:179, 6902.T:3"
2023-09-26,120076,51701,68374,3,"9434.T:179, 6902.T:3, 7203.T:13"
2023-09-27,120690,51701,68988,3,"9434.T:179, 6902.T:3, 7203.T:13"
2023-09-28,120074,79826,40248,2,"6902.T:3, 7203.T:13"
2023-09-29,119518,86726,32792,1,7203.T:13
2023-10-02,119635,86726,32908,1,7203.T:13
2023-10-03,118576,118576,0,0,
2023-10-04,118576,118576,0,0,
2023-10-05,118576,118576,0,0,
2023-10-06,118576,118576,0,0,
2023-10-10,118576,118576,0,0,
2023-10-11,118576,1351,117224,1,6315.T:74
2023-10-12,124401,1351,123049,1,6315.T:74
2023-10-13,120153,1351,118802,1,6315.T:74
2023-10-16,125129,1351,123777,1,6315.T:74
2023-10-17,133623,1351,132272,1,6315.T:74
2023-10-18,138720,1351,137368,1,6315.T:74
2023-10-19,142360,1351,141009,1,6315.T:74
2023-10-20,133277,81627,51649,1,7751.T:15
2023-10-23,132941,81627,51314,1,7751.T:15
2023-10-24,132424,81627,50797,1,7751.T:15
2023-10-25,132997,81627,51370,1,7751.T:15
2023-10-26,132452,81627,50825,1,7751.T:15
2023-10-27,130495,130495,0,0,
2023-10-30,130495,80069,50426,1,6702.T:27
2023-10-31,131515,80069,51446,1,6702.T:27
2023-11-01,132072,80069,52002,1,6702.T:27
2023-11-02,131502,80069,51433,1,6702.T:27
2023-11-06,132469,59430,73039,2,"6702.T:27, 8035.T:1"
2023-11-07,130964,49629,81334,2,"6702.T:27, 6981.T:11"
2023-11-08,132035,31178,100856,3,"6702.T:27, 6981.T:11, 6758.T:7"
2023-11-09,132535,6507,126027,5,"6702.T:27, 6981.T:11, 6758.T:7, 7269.T:8, 9434.T:77"
2023-11-10,131957,16149,115807,5,"6702.T:27, 6981.T:11, 7269.T:8, 9434.T:77, 6315.T:4"
2023-11-13,130841,16149,114691,5,"6702.T:27, 6981.T:11, 7269.T:8, 9434.T:77, 6315.T:4"
2023-11-14,130592,23600,106991,4,"6702.T:27, 6981.T:11, 7269.T:8, 9434.T:77"
2023-11-15,132209,15199,117009,5,"6702.T:27, 6981.T:11, 7269.T:8, 9434.T:77, 3436.T:4"
2023-11-16,132020,11086,120933,6,"6702.T:27, 6981.T:11, 7269.T:8, 9434.T:77, 3436.T:4, 6315.T:2"
2023-11-17,134000,5977,128023,8,"6702.T:27, 6981.T:11, 7269.T:8, 9434.T:77, 3436.T:4, 6315.T:2, 7203.T:1, 6902.T:1"
2023-11-20,132692,20387,112305,6,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 6315.T:2, 6902.T:1"
2023-11-21,132974,22637,110337,5,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 6315.T:2"
2023-11-22,133059,22637,110422,5,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 6315.T:2"
2023-11-24,134828,22637,112191,5,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 6315.T:2"
2023-11-27,134759,22637,112122,5,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 6315.T:2"
2023-11-28,133692,19828,113864,5,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2"
2023-11-29,133529,12602,120926,6,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2, 7011.T:9"
2023-11-30,134756,5245,129510,8,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2, 7011.T:9, 6254.T:1, 6315.T:2"
2023-12-01,134648,5245,129402,8,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2, 7011.T:9, 6254.T:1, 6315.T:2"
2023-12-04,134720,5245,129474,8,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2, 7011.T:9, 6254.T:1, 6315.T:2"
2023-12-05,133020,5245,127774,8,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2, 7011.T:9, 6254.T:1, 6315.T:2"
2023-12-06,136109,5245,130863,8,"6702.T:27, 6981.T:11, 9434.T:77, 3436.T:4, 7751.T:2, 7011.T:9, 6254.T:1, 6315.T:2"
2023-12-07,134273,27177,107095,4,"6702.T:27, 6981.T:11, 9434.T:77, 7751.T:2"
2023-12-08,133667,27177,106489,4,"6702.T:27, 6981.T:11, 9434.T:77, 7751.T:2"
2023-12-11,134556,27177,107378,4,"6702.T:27, 6981.T:11, 9434.T:77, 7751.T:2"
