Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-08-31,6501.T,1d,BUY,LOSS,価格は雲の上。出来高増加。MACDも拡大。,75,1820,1950,2042.9500532776904,92.95005327769036,227.3782564355753,1877.0283203125,21.79940963897007,21.48729264823017,4.513914896619253,0,1.8127236089978205,0.8361050359122915,0.6332427507756686,999,1.0,-3.038223754823558
2023-09-01,7203.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,2614.235914687507,2500,2732.119887098134,232.11988709813386,252.44356219258472,2347.73388671875,30.45263614909592,30.44350522267126,4.211473806679367,0,1.174695173276256,1.065617327118328,-1.1573151510097786,999,1.0,11.351458079485603
2023-03-08,6702.T,1d,BUY,LOSS,トレンド発生。MACD好調、雲の上、出来高増加。,75,1700,1950,1898.7073875403626,-51.29261245963744,67.65609256129684,1791.4149169921875,28.206525769036155,27.21511881398291,2.9969783132556715,0,1.1294636654161456,0.9016708615268936,-2.3734195620137646,999,1.0,-5.102944947319883
2023-04-18,6503.T,1d,BUY,WIN,雲の上。MACDも拡大。出来高増加傾向。買い条件を満たす。,75,1657.1206946672417,1650,1969.7849995493889,319.7849995493889,360.5950568712616,1527.28662109375,20.778427593684267,20.42594715189458,3.9754772243220104,0,0.883466136694568,0.8809435956623082,0.15634107385805818,999,1.0,8.500963197105227
2021-12-16,7751.T,1d,BUY,LOSS,トレンド発生。雲の上、出来高増。MACDも良好,75,2380,2650,2544.5204497938025,-105.47955020619747,46.405739252835446,2453.188720703125,26.055189682893552,24.93727355663638,9.243635847225317,0,2.4419918349709904,1.6131849375138296,-3.2334961277428578,999,1.0,-2.98341175652185
2023-09-15,9983.T,1d,BUY,LOSS,価格は雲の上。MACD拡大、出来高増加傾向。,75,33000,36000,37193.0215696597,1193.0215696597006,178.32582043123028,34476.84765625,45.85923607983495,50.22475585972778,4.875062833913835,0,1.3512971240005294,1.3841883149209313,-5.646322256716241,999,1.0,-4.283592487848219
2023-08-31,6902.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACDも良好。,75,2250,2450,2448.358584041484,-1.6414159585160633,98.60654777609355,2332.205078125,42.154279538655906,44.11908474354942,2.5082064515753455,0,1.8451703492453875,0.8643657858408248,-1.298308655294366,999,1.0,-3.5247791412532905
2023-03-09,8001.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォロー。,75,3800,4300,4908.491452324483,608.4914523244834,311.35144940348846,4012.094970703125,39.3055023942897,41.45262878402525,5.163537746670666,0,1.031706741475342,1.9957820924986827,0.04592693083110394,999,1.0,-5.286389585786775
2023-02-24,8766.T,1d,BUY,LOSS,雲上、出来高増、MACD拡大。抵抗線突破期待。,65,2570,2780,2842.2180736839814,62.2180736839814,144.52502774625725,2640.2626953125,32.37120570425072,32.89454502476699,5.339981982754827,0,1.0775228061531328,1.8930435616742984,-2.0871864730704925,999,1.0,-2.661200926606424
2023-04-10,9101.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増。トレンドフォロー開始。,65,2800,3100,3110.4145276916524,10.414527691652438,105.57299140690431,2913.125,23.063839709910116,22.424768785047824,2.726974781403091,0,0.9241191637554454,0.5196623087872078,-7.138353434243792,999,1.0,-3.883286848315812
2024-01-22,9432.T,1d,BUY,LOSS,トレンド強し。雲抜け&出来高増。MACDも良好。,85,174,188,180.60732176002557,-7.39267823997443,17.71599748386302,179.01565551757812,30.145875986194742,31.084382348917643,8.550010237147054,0,1.109232716543732,1.7367698680299235,0.052325754811313935,999,1.0,-2.80179714063367
2024-11-15,7003.T,1d,BUY,LOSS,雲上抜け。MACD拡大。出来高増加。トレンド発生の可能性。,75,1380,1550,1846.202866847826,296.20286684782604,337.5552536622068,1425.31201171875,24.65965365201195,26.694621336024735,24.397794232841896,0,2.520219498138832,3.2803973045205757,1.2605037191923791,999,1.0,-3.1790942155962973
2025-05-13,4901.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増。トレンドフォロー条件を満たす。,85,3200,3500,3342.31503704142,-157.68496295857994,12.624900632122596,3319.531005859375,32.458518807129664,35.91555224084247,16.58572192201495,0,1.0932667007009473,1.5933623050506214,-0.23816169101201837,999,1.0,-3.6008401683366795
2022-10-05,8267.T,1d,BUY,LOSS,価格は雲の上。MACDも拡大。出来高も増加傾向。,75,850,920,931.1168986947887,11.116898694788688,129.09456782323673,881.7904663085938,23.142436560029857,25.509205278198273,2.5876146033683156,0,1.4133096442779345,1.3616395476180634,-2.1562109424340057,999,1.0,-3.6052177385946327
2023-08-31,7259.T,1d,BUY,WIN,価格は雲の上。MACDも拡大。出来高も増加傾向。,70,1786.2997240572352,1650,1850.1560675010921,200.15606750109214,238.56664460734402,1505.552490234375,32.43081557915103,33.48608740573614,5.466847651921958,0,2.130841404129526,1.0014086655799974,2.0335364810739214,999,1.0,18.647455711036365
2023-09-14,9104.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。上昇トレンド。,75,3700,4000,4064.114219630384,64.11421963038401,131.8504242011135,3798.7021484375,24.619270699275113,23.249342203252873,6.178920903435037,0,1.4721986942605931,1.1645876222865987,0.5314133065188217,999,1.0,-2.598312386194812
2022-06-09,8058.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高も増加傾向。買いシグナル点灯。,75,1370,1550,1434.2266219032524,-115.77337809674759,1.2668828507049064,1432.7410888671875,21.71315939768607,22.336305166828037,9.26807031646517,0,0.9993384872966292,1.2136337163671278,0.9209009696115578,999,1.0,-4.379094684636596
2021-09-28,8316.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動を狙う。,75,1120,1200,1155.2415613999547,-44.75843860004534,2.465584281230174,1154.110107421875,23.122191869481522,25.031104883044346,6.922767265944829,0,1.8444143034833644,1.0255133219182004,1.6023180912748753,999,1.0,-2.955533202813061
2023-01-26,9434.T,1d,BUY,WIN,価格は雲の上、MACDも拡大傾向。トレンドフォロー。,75,127,135,138.6593952718444,3.659395271844403,176.17657120664077,130.1961669921875,32.49804607203786,34.65062619367241,0.5277879229350413,0,0.831431969204591,0.959729786153508,-1.259522603883397,999,1.0,4.705775633410747
2024-03-19,6594.T,1d,BUY,WIN,雲上で出来高増加。MACDも拡大中。,75,3285.7834928080006,3200,3977.2225763261013,777.2225763261013,466.496668047964,2987.931884765625,22.092310439210223,23.64282762862379,7.507738378928308,0,2.5552099266159107,1.6052754512283947,-0.08191019163722046,999,1.0,9.968487218902556
2024-07-10,9433.T,1d,BUY,LOSS,雲の上でMACD拡大。出来高増加傾向あり。,75,2040,2250,2376.577880859375,126.577880859375,225.2525764977025,2148.94189453125,20.621783644223957,20.626994294821305,4.96602263876178,0,0.9027882736022389,1.5766260729353532,0.4237398828235812,999,1.0,-5.069559805618363
2024-11-12,8698.T,1d,BUY,WIN,雲上＆出来高増。MACDも拡大。,75,940.9980994307358,950,1158.22446985123,208.22446985122997,362.91855878512445,870.8026733398438,34.69853922163913,33.0140457896231,32.29190747554953,0,2.846923068404558,2.0283492882625995,3.1460717997999046,999,1.0,8.061002594499069
2023-08-07,7011.T,1d,BUY,WIN,トレンド発生条件クリア。出来高増加・雲上。,75,862.228992385223,750,897.6020431448544,147.6020431448544,461.80879193969054,709.2044067382812,28.460874367580946,31.285461719752238,9.869320543096038,0,2.911507085446273,1.710219398070416,1.6388909857846794,999,1.0,21.576936662128308
2025-08-01,9434.T,1d,BUY,WIN,雲の上。出来高増加。MACD拡大。,75,238.2648140839329,235,243.25524443426266,8.255244434262664,153.9732216034109,219.70492553710938,37.099829875710206,38.27331931947596,2.1292496275341355,0,1.5861088037550164,0.9786759075509446,-3.031617377550724,999,1.0,8.447643356857126
2024-01-19,6301.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加。トレンド発生の可能性。,75,3550,3800,4334.700056109982,534.7000561099821,402.87833731520504,3623.46044921875,36.16911777340222,40.20978674437321,5.066661251018245,0,1.114994389377221,0.9980338209701384,-1.2531322387885375,999,1.0,-2.0273561764580244
2021-11-19,2914.T,1d,BUY,WIN,雲の上、出来高増。抵抗線まで近いが、MACDが強い。,75,1750,1950,1949.863761764316,-0.1362382356840044,99.89247786560274,1823.2928466796875,46.81234670134068,47.125903957070726,-0.30973390975131965,0,1.0334487667471,1.0064260139977412,-3.74868295091582,999,1.0,5.324276273791268
2023-07-26,5713.T,1d,BUY,LOSS,価格は雲の上。MACDも拡大中で上昇トレンドを示唆。,75,4450,4850,4693.700608587584,-156.2993914124163,37.98880787978501,4597.94970703125,30.694661540325956,30.4264322038999,4.093170848457128,0,0.826083064076374,1.1765446314515273,-5.6988786482755165,999,1.0,-3.2177321732119686
2024-07-03,9101.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。,75,4450,4950,5035.36259467915,85.36259467914988,127.532808141429,4639.96044921875,24.45367440624895,26.192608792917845,4.755617873693385,0,1.3745687601355427,0.9068329822424356,-3.2214843217514613,999,1.0,-4.094010095511362
2024-01-24,9432.T,1d,BUY,LOSS,雲の上、トレンド強し。出来高増加。抵抗線も近い。,70,170,190,177.236732904454,-12.763267095546013,11.664011788604551,175.55145263671875,33.08023653051128,31.43629860496369,5.607625052389631,0,0.9373723438022843,1.2287314085274958,-2.799371074238394,999,1.0,-3.162293762505498
2023-08-31,7203.T,1d,BUY,WIN,トレンド強。雲の上、出来高増加、MACD拡大。,75,2612.3057048156998,2550,2732.119887098134,182.11988709813386,188.21117068334598,2343.541015625,30.44350522267126,29.18185400581561,4.368985684717197,0,1.880735321363746,0.8213166767373442,-1.3338405393753212,999,1.0,11.468315996979587
2022-06-07,6981.T,1d,BUY,LOSS,雲の上。MACD拡大。出来高増加傾向。抵抗線まで近い。,75,2600,2850,2734.4877299144655,-115.51227008553451,30.32575952618436,2684.2109375,24.215874429524206,28.284963750682522,5.243043143857573,0,1.0469272057080037,1.34701033310129,0.8747372122958209,999,1.0,-3.137269740001572
2024-07-10,6954.T,1d,BUY,LOSS,雲上でMACD拡大、出来高増加傾向。,70,4200,4600,4493.998485892823,-106.00151410717717,50.9707775455704,4383.79931640625,20.39970807926722,20.016186773697722,3.676103289398558,0,0.987352412976195,1.305698809242625,-4.486091172959156,999,1.0,-4.192694581578724
2022-01-12,6146.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増。初動と判断,75,10600,11900,11197.755451571607,-702.2445484283926,0.00022005414072967609,11197.75390625,23.683508162787852,20.176696774955506,4.955665569893308,0,1.3136057617034602,0.9907652881636924,-0.8321873608914265,999,1.0,-5.338158984868966
2021-11-18,7270.T,1d,BUY,LOSS,トレンド強。雲上、MACDも拡大。出来高も増加傾向。,85,1950,2150,2036.900552795202,-113.09944720479803,20.188936711657927,2008.291015625,37.69479765703731,33.96021157080369,2.7783201590777296,0,0.9529619086349465,1.1147981799551967,-3.9991843243878193,999,1.0,-2.9025183686767257
2024-01-12,3436.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー条件合致,85,2385.1305660310627,2400,2567.751077905657,167.75107790565698,202.67425197120957,2236.6181640625,48.44760978530946,48.48971411129166,7.820575593621015,0,2.2842805356331977,1.072162589348729,1.2108350405240091,999,1.0,6.640042737505582
2023-05-08,9697.T,1d,BUY,WIN,雲の上、MACDも拡大。出来高も増加傾向。,75,2793.661356523966,2750,3197.457986094469,447.4579860944691,310.4260686464405,2537.356201171875,40.20366619659256,41.01648692186866,6.888356867759815,0,1.1421986858880062,1.2808768921312745,-1.8797075135767511,999,1.0,10.10126821112923
2023-09-06,8591.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増。抵抗線突破の可能性。,75,2500,2800,2729.911168873024,-70.08883112697595,59.53887047819071,2626.77490234375,20.448545222217525,21.664428561449302,8.473601535128994,0,1.2888282378283114,2.2960398329647878,1.7680251710280896,999,1.0,-4.826256799950182
2021-12-08,2914.T,1d,BUY,LOSS,雲の上、出来高増加、MACD拡大。抵抗線手前だが勢いあり。,75,1800,1950,1949.863761764316,-0.1362382356840044,99.84763636495244,1860.58349609375,31.333146402209984,33.64517738157592,1.2407825448129683,0,1.2836873343642181,0.9150395866452853,-1.7801159561758186,999,1.0,-3.256155728616511
2024-03-19,1605.T,1d,BUY,WIN,雲の上。MACD拡大。抵抗線まで近い。出来高増加傾向。,65,2335.468972755796,2250,2462.4323301630434,212.4323301630434,269.46395101972234,2124.64453125,21.053669291934977,20.245944005702047,9.755270253692494,0,0.9827389820573339,1.2661280377183683,1.2502704913571607,999,1.0,9.922810070339674
2023-07-27,7259.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンドフォロー条件を満たす,75,1370,1590,1850.1560675010921,260.15606750109214,282.4336058285101,1447.3968505859375,27.500672023131106,28.090166629857258,4.1323556955114915,0,1.2578399571610583,0.9125963329001643,-0.7845603607244884,999,1.0,-5.347313734626795
2022-11-11,6301.T,1d,BUY,LOSS,価格は雲の上、ADXも強い。出来高も増加傾向。,75,2600,2950,2823.5250878438997,-126.47491215610034,46.01009466330521,2715.743408203125,39.686418809551995,38.23002034541015,9.10149331611243,0,0.8584532601838374,1.3738169456222138,-0.8067078628822046,999,1.0,-4.261941973365841
2021-09-07,6594.T,1d,BUY,LOSS,トレンド強。出来高増。雲上。MACDも拡大中。,75,6200,6600,6722.745582267864,122.74558226786394,159.5306263654219,6393.81103515625,47.69454460637889,45.23071149225594,5.674604972706465,0,1.7551289248818611,1.227804903424381,-0.44859994623801464,999,1.0,-3.031228700544693
2024-02-02,4901.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,70,3312.9019026527253,3300,3411.3778064972767,111.37780649727665,144.82475496540357,3051.526123046875,22.19483315554529,20.817161014214886,5.068499893543232,0,1.131016958830583,0.7386915003370899,0.9564125153132217,999,1.0,8.565411832190803
2024-07-03,9104.T,1d,BUY,LOSS,トレンド強、雲の上、出来高増加。MACDも拡大中。抵抗線も近い。,75,4600,4950,4911.899476709906,-38.100523290094316,81.32041144043177,4746.03125,29.72630481479597,27.65282170404861,4.440589088954838,0,1.58345579186193,0.9123850436247634,-2.0983094699110905,999,1.0,-3.0769129470017713
2025-07-23,4503.T,1d,BUY,WIN,トレンド発生の初期段階。雲の上、出来高増、MACDも良好,70,1617.0639517502345,1520,1685.0547275764482,165.05472757644816,343.48852962845655,1452.2125244140625,21.934230082073725,19.478457867475218,6.110537718892162,0,2.068417571128184,1.2931886528834966,0.40499611017310216,999,1.0,11.351742569682502
2021-09-02,4063.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー開始。,70,3778.1712333167306,3550,3888.6018234956414,338.6018234956414,279.90993160375655,3361.793701171875,44.4520390012337,46.367060474876396,3.422933148571805,0,1.2750286181520851,1.2300526979200315,-5.783859554593066,999,1.0,12.385576545036423
2024-09-03,4385.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加。トレンドフォロー。,65,2400,2750,2774.0,24.0,109.81595092024541,2505.5,26.67981311574079,27.01200849389205,15.108607762422821,0,1.636794216206944,1.0069004123824727,-0.31828128108215636,999,1.0,-4.21073637996408
2023-08-31,6146.T,1d,BUY,LOSS,雲の上、MACD拡大。トレンドフォロー,65,27000,30000,32072.1200879491,2072.1200879491007,210.7381235229033,28128.810546875,25.838431524924665,27.619492460497504,7.544783750793793,0,1.1220111665327193,1.3650401642964354,-0.4502212038184865,999,1.0,-4.013004904682706
2025-06-19,8267.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、抵抗線付近。出来高増加傾向。,75,1450,1650,1868.5845025935726,218.58450259357255,254.27597755502367,1508.31591796875,31.360847393789676,30.42959791346771,4.483478390224405,0,1.10481262534119,1.5384197111419025,0.21901463435064064,999,1.0,-3.86629334571262
2024-03-08,9983.T,1d,BUY,LOSS,雲の上、出来高増加、モメンタム強し,75,42000,44500,47296.822057491474,2796.822057491474,260.56495866222133,42758.13671875,22.455952493030697,22.933202387573683,4.178184696200216,0,1.7195394473494268,0.7801122745022407,-2.971408384716595,999,1.0,-1.7730817498825835
2021-09-27,7203.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向、抵抗線突破期待,75,1750,1900,1950.2496241519327,50.24962415193272,162.99099936841932,1820.227294921875,37.84527517750289,39.40605764068134,6.013522310789576,0,0.9533529148205306,0.6814138859716967,1.8235573209864087,999,1.0,-3.8581607427708193
2023-07-19,9697.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線付近だがモメンタム強。,70,2750,2980,3197.457986094469,217.4579860944691,244.9512294858395,2829.978515625,47.2269013189323,45.59177518678017,3.7405015211441794,0,1.0091027676950999,1.214835520237602,-3.974938250690309,999,1.0,-2.8261174133803193
2025-06-20,6857.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす。,75,9500,10500,14251.381021098727,3751.3810210987267,644.7021924139995,9811.296875,41.49824915550975,43.04617825200775,23.822354371029665,0,1.8775454411408892,1.542926661785932,0.9446546021518948,999,1.0,-3.1728412560138746
2023-06-14,7012.T,1d,BUY,LOSS,雲上、MACD拡大、トレンド強。出来高も増加傾向。,75,3300,3650,4062.636199089429,412.6361990894288,290.37790104543757,3433.254150390625,53.74309886289667,56.920083251392974,16.10902669765455,0,1.0345701251437065,1.1195712056072176,0.5629023238434154,999,1.0,-3.8812783602246217
2024-02-22,8058.T,1d,BUY,WIN,雲の上。MACD拡大。出来高増加。トレンド強。,75,3217.6811406484826,3250,3591.5174428281075,341.5174428281075,281.12498732044935,3061.446533203125,54.143140295473536,52.172415748197515,18.6711722315261,0,1.2745062689502582,1.6794646139218972,-0.6420064778296422,999,1.0,5.103293679994232
2021-09-03,8766.T,1d,BUY,WIN,トレンド発生の兆候。出来高増加、MACD拡大、雲の上。,75,1708.7083006079906,1750,1811.312548945828,61.312548945827984,136.75776240024052,1583.1983642578125,33.673153557101024,34.18220950982166,3.177033235024873,0,1.389629337782183,1.0611229258505692,-0.16209538206013133,999,1.0,7.927619127437384
2023-02-14,6723.T,1d,BUY,WIN,上昇トレンド示唆、雲の上、出来高増加傾向。,75,1730.341455795631,1790,1993.7768729329985,203.77687293299846,227.31421312488692,1629.9417724609375,33.1555166673345,32.73039863288538,22.11519819130301,0,1.5877569746783546,2.0812965108026993,1.2727195608137412,999,1.0,6.159709814854727
2024-02-02,8698.T,1d,BUY,WIN,トレンド強気、雲上、出来高増加。MACDも拡大中。,70,731.6104137127171,730,884.6413661872194,154.64136618721943,378.14459442286807,674.4025268554688,42.18505729611629,43.184566626570664,0.08644306410987568,0,0.9654943971212081,0.7229414744709995,-5.844981658940901,999,1.0,8.482750965360571
2023-11-17,4901.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。上昇トレンド初動と判断。,75,2710,2990,3187.3998634927743,197.39986349277433,247.56497949847494,2856.228515625,26.964870252413508,27.74069740807587,4.777929589733421,0,1.452438750739479,0.95419927730854,-2.4891126361798697,999,1.0,-5.119636430525667
2023-03-03,9983.T,1d,BUY,LOSS,雲の上、出来高増、トレンド強し。MACDはShrinkingだがBUY.,70,27000,28500,33856.827305029154,5356.827305029154,643.7163519928091,27514.775390625,45.69580293818118,41.31557705322693,4.787376367086815,0,1.5669483736465735,0.7603449014168264,-1.004554585510597,999,1.0,-1.870905298396139
2022-08-05,4751.T,1d,BUY,LOSS,雲上、MACD拡大、直近出来高増加。ただし類似局面の勝率低。,75,1320,1480,1428.4480232463766,-51.55197675362342,44.67227041108836,1386.8243408203125,22.09495890530301,24.622752256647917,7.76875758715867,0,0.8013694847865702,1.6726768668102567,-0.33990744816513235,999,1.0,-4.818515139472215
2021-09-29,7270.T,1d,BUY,LOSS,雲の上でMACD拡大。トレンドフォロー。,75,1750,1950,2091.9520334192134,141.95203341921342,228.15686660511915,1839.2357177734375,35.73838128167144,37.741681186734716,3.8943709448493014,0,0.9802925433551853,1.0998189863637002,-4.522036279221796,999,1.0,-4.851782558978654
2024-02-09,6501.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性,75,2509.9377643357634,2580,3010.2494637923755,430.24946379237554,294.00384238990847,2358.226318359375,22.46834086338502,23.596997222266243,6.3848585560627225,0,1.2632614144709227,0.7897508396077932,0.04141230373285925,999,1.0,6.4332861013074645
2022-07-07,8725.T,1d,BUY,LOSS,トレンド強し。雲の上、MACD拡大、出来高増加。,75,1180,1270,1253.9357116448045,-16.06428835519546,71.6208519426198,1213.39404296875,38.38764172363135,39.66528423080937,2.8318699540751613,0,1.0685731455595329,1.493016311502239,-1.8928825300016237,999,1.0,-2.752118585240989
2022-01-05,9432.T,1d,BUY,WIN,トレンド発生初期。雲の上、MACD拡大、出来高増加。,75,128.03043628183272,119,131.61975929104253,12.619759291042527,422.75002191127936,115.08992767333984,27.807275511408392,26.55197538888859,3.7879803977169058,0,1.0323994918475925,0.9934222394690271,-1.4186525021988226,999,1.0,12.588270241027102
2023-05-09,8053.T,1d,BUY,WIN,雲上、出来高増、MACD拡大。トレンド初動と判断。,85,2792.544789692544,2600,2924.659958895906,324.65995889590613,276.353669767356,2415.904052734375,21.06146175117999,17.80538960422211,9.457632867073752,0,2.905313370251161,1.0672123800485067,5.73655527581582,999,1.0,15.590053608787912
2022-11-07,1605.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。抵抗線突破期待。,65,1350,1550,1447.562871405419,-102.43712859458105,23.598716506188016,1415.9222412109375,24.028579758206785,24.908601375982634,7.6900509941565165,0,1.3009791858046966,1.1296400741814903,-3.820894480297582,999,1.0,-4.65578117867256
2025-07-24,8002.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。抵抗線も近い。,70,2950,3250,3919.0,669.0,466.066046809875,3067.24609375,54.89452246565653,58.22215386640927,5.82532736010728,0,1.1544869324024427,1.0676150228210535,1.336371640930592,999,1.0,-3.8225199467661723
2022-06-24,7201.T,1d,BUY,LOSS,雲の上、出来高増。トレンドフォロー。,70,490,550,540.446214897559,-9.553785102440997,71.67712244085092,516.268310546875,32.78739840090446,34.30787919130236,2.5392772731815505,0,0.8755936090572233,0.6295799161035078,-5.730606510634844,999,1.0,-5.088112132826705
2023-11-22,6315.T,1d,BUY,LOSS,トレンド強し。MACDも拡大、雲の上、出来高増加。,75,2250,2450,2866.4946354732733,416.4946354732733,434.0968563446577,2325.337158203125,37.6865760676253,39.586807478526374,24.534527315605924,0,1.7370750537621182,1.850108143053153,0.28287413264995165,999,1.0,-3.2398380569181993
2022-11-01,2768.T,1d,BUY,WIN,トレンド強。出来高急増＆雲上キープ,75,2199.2481393130524,2250,2303.698184081094,53.69818408109404,126.45830558013822,2047.0460205078125,39.06747210805169,36.69910923588581,5.628686251585591,0,5.655174055718463,1.0746464812388785,0.18153032133448013,999,1.0,7.435207478505198
2023-12-21,9107.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー条件クリア。,85,1820,2100,2350.72623292615,250.7262329261498,239.69279749084183,1920.5159912109375,24.92251853167614,27.861383592843882,21.346041803811033,0,2.9107465549282794,1.5896729581286466,1.845012425854941,999,1.0,-5.233801315424582
2025-02-03,6702.T,1d,BUY,LOSS,トレンド発生。雲の上、出来高増加、MACDも良好。,75,2950,3150,3231.7385763068446,81.7385763068446,164.64566820611535,3023.55908203125,28.240238701344424,29.32893383319174,9.022794672168866,0,2.7162939826008166,1.677159389379108,0.49422805988356533,999,1.0,-2.4328640531089754
2024-11-19,8725.T,1d,BUY,LOSS,トレンド強し。雲の上、MACD拡大、出来高増加。,75,3400,3750,3438.1323672452386,-311.8676327547614,-49.5813561942766,3541.50634765625,25.196773165076994,25.22781772057956,5.122001876338755,0,1.0423968095274716,1.2046143491939574,-0.7776827645299731,999,1.0,-3.9956542150460397
2022-06-01,2914.T,1d,BUY,WIN,雲の上、MACD好調。出来高増加傾向。,75,1870,2030,2064.405726748206,34.40572674820578,138.06903487733183,1939.622802734375,29.776883201611742,31.274084679319717,3.956273347175676,0,0.9896681495550257,0.9584279442467974,0.06339196957430916,999,1.0,3.0759645272726015
