Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-01-16,8725.T,1d,BUY,WIN,トレンド発生、MACDも良好。雲の上を推移。抵抗線突破。,75,2271.009854384208,1974,2630.5055687102995,656.5055687102995,466.2433820519878,1794.74609375,27.15768758511566,25.81383937712411,5.357288140941163,0,0.8845559733030224,1.234534283266166,0.3255529562747264,999,1.0,26.536553682592924
2024-07-08,6098.T,1d,BUY,LOSS,トレンド強。雲の上、抵抗線突破と判断,75,8500,9800,9509.527914818707,-290.47208518129264,64.9266071709969,8971.81640625,33.17834483129336,36.11114894084846,9.215299873848103,0,0.9723818479434403,1.3251890175675325,-0.9127813877197787,999,1.0,-5.258872728618482
2024-07-10,9433.T,1d,BUY,LOSS,"雲の上,MACD拡大,出来高増加傾向",75,2080,2250,2376.57763671875,126.57763671875,225.25233491329539,2148.94189453125,20.621899337890795,20.6270415750468,4.966021637372697,0,0.9027882736022389,1.5766266365579844,0.4237398828235812,999,1.0,-3.20817862533637
2024-10-10,6702.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線目前。出来高増加期待,75,3000,3300,3133.59697209393,-166.40302790606984,2.8926466678166016,3128.64013671875,22.563912091363097,23.705033707091747,7.910208469705493,0,0.8133364632565455,1.1301449089719555,-0.5357702883419246,999,1.0,-4.111694892902095
2023-06-05,7751.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線付近。出来高も増加傾向。,75,3494.153503144753,3350,3594.285454047905,244.2854540479052,383.9230853733559,3263.960693359375,21.198578980091533,18.675729488713777,6.401395338142191,0,1.071683165893462,1.0468681814446046,0.47888769667824815,999,1.0,7.052560720284164
2023-11-09,5253.T,1d,BUY,LOSS,雲上でMACDも拡大。出来高も増加傾向。,75,2600,3000,3325.0,325.0,233.7448559670782,2757.0,21.380217314378324,23.895806883539326,9.101701622477254,0,1.3994253467556896,0.9967317723192645,-2.0603907637655414,999,1.0,-5.694595574900254
2023-05-26,6857.T,1d,BUY,WIN,トレンド強。MACD拡大、雲の上、出来高増加。,85,4606.970910692789,4500,5515.089890678633,1015.0898906786333,422.56426308894606,4185.30615234375,28.85831765288628,27.824757493687596,35.454222826472574,0,1.9671980871916703,1.7059365243107096,0.6520497718718494,999,1.0,10.074884440960414
2021-10-25,6752.T,1d,BUY,LOSS,トレンド強。出来高増加、MACD拡大。雲の上。,85,1250,1430,1387.4349380423216,-42.56506195767838,66.88786301751918,1301.4517822265625,30.38779905278692,29.166007049045785,5.83871983594999,0,1.96630693439313,1.033128861967892,-0.46448286807038114,999,1.0,-3.9534144045303976
2023-05-11,9433.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。買い条件を満たす,75,1930,2090,2110.9107990506327,20.910799050632704,122.27083709682778,1996.1068115234375,22.91422188939023,24.458806083555682,4.288602706871547,0,1.5661855525609618,1.18245396454774,-0.16207499581195786,999,1.0,-3.3117872822138454
2024-03-04,6146.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加。MACD拡大。,85,49000,52500,64048.71243200023,11548.712432000233,695.8103187344188,50561.6796875,50.701398857219935,54.06293357320482,16.456755238024456,0,1.1153327159677207,1.1957218615109726,2.854872947855452,999,1.0,-3.0886625941860926
2023-06-14,9984.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性大。,80,6686.385237315596,7200,7208.093061403423,8.093061403423235,101.20695205235795,6529.462890625,20.960681311779574,18.65113853620033,19.44170771017777,0,1.7076389143628057,1.1393729449265926,2.3536693088443204,999,1.0,2.403296401544835
2022-03-10,7011.T,1d,BUY,WIN,雲の上、トレンド強。出来高増で上昇期待,75,369.2906057407295,350,534.8100286449715,184.81002864497145,862.3286599686584,325.7571716308594,40.08190858898523,37.6810818062043,4.8591085572744275,0,1.0472955040076437,0.8301482823207066,-5.22325116707459,999,1.0,13.363768445043242
2022-12-01,6902.T,1d,BUY,LOSS,雲上、ADX↑、出来高↑、抵抗線まで余裕。MACDも拡大中。,75,1650,1850,1731.0179161467436,-118.98208385325643,-6.850062696459015,1738.645751953125,31.63854455748716,32.12231252746118,0.42294890751441994,0,1.0582491200181674,0.7587485226911933,-3.773823825823497,999,1.0,-5.098551666062159
2024-10-07,1605.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。上昇トレンド。,75,1960,2300,2112.442051149764,-187.5579488502358,19.789872790276085,2066.166748046875,37.64395993424212,39.13667888370859,8.524607085766123,0,1.071802028175745,0.9050381728236606,-13.327999363071367,999,1.0,-5.13834365726935
2021-08-31,2802.T,1d,BUY,WIN,トレンド強、雲上、出来高増。MACDも良好。,75,1637.1224097613479,1650,1728.3985113004567,78.39851130045668,161.43150701160076,1522.380615234375,42.85265872477727,42.22992147683362,7.412950542897412,0,1.2640202807147716,0.9936089101410349,0.4956694520685656,999,1.0,7.536997868913879
2023-07-25,5020.T,1d,BUY,LOSS,雲の上。MACDも拡大。出来高増加。,75,465,485,591.5035046111817,106.50350461118171,917.2949949530575,471.9687805175781,26.417237440821484,28.086290772448425,3.690368202414862,0,1.5478059728349605,0.8058490516086391,1.0051242829007687,999,1.0,-1.476534212694303
2021-09-06,6146.T,1d,BUY,LOSS,価格が雲の上、MACDも拡大。出来高も増加傾向。,75,10100,11000,11395.281631617476,395.2816316174758,175.55201153831564,10476.80859375,32.784994718821586,32.772862596525336,5.386792033505183,0,0.8859098485654502,1.1298679428877982,-4.67420504691364,999,1.0,-3.5965970970853403
2023-05-23,6954.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線も近い。,65,4795.26164984093,4750,5049.936089885448,299.9360898854484,208.05427649167402,4472.4208984375,50.27593544382784,51.916289531869374,2.2431008361974536,0,1.286214644089939,1.4176316110118024,-3.0358579832405765,999,1.0,7.218478732988179
2024-03-07,8411.T,1d,BUY,WIN,価格は雲の上、MACD拡大、出来高増加傾向,75,3028.4372810701325,3000,3135.3540290126402,135.35402901264024,164.29240250621856,2789.47119140625,22.184601011296895,23.769871171210507,8.657840111662907,0,1.4352815667594119,1.955385378848206,2.146141048465624,999,1.0,8.566716530361909
2022-12-09,5713.T,1d,BUY,LOSS,抵抗線付近だがMACDが強く、雲の上。出来高も増加傾向。,75,4300,4750,5060.480849261195,310.48084926119463,225.02846758142866,4501.671875,22.31039187008755,19.256926355119308,6.49196691534657,0,1.0393263105795794,0.9739384568259312,0.9465014819291758,999,1.0,-4.479932802743425
2024-12-09,2802.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドに乗る！,75,3100,3450,3255.2098752938064,-194.79012470619364,12.628933120243943,3227.05419921875,34.1450600533685,37.9539250271701,4.825205859419857,0,1.0686976548505602,0.7085255368653327,-0.09175163013265569,999,1.0,-3.937157276425944
2025-07-17,6146.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,45000,49000,57060.0,8060.0,473.192016567341,46840.25390625,20.69677122219105,23.197466971511414,16.13474301526969,0,1.1419553130873143,0.9292395468163261,-0.8444132070909502,999,1.0,-3.9287872135220234
2023-11-10,9434.T,1d,BUY,LOSS,雲の上、出来高増加。MACDもExpanding,75,158,175,183.8628567360122,8.86285673601219,171.15003773501385,162.54342651367188,31.5989745981877,30.846039361194393,4.40203634173284,0,1.9387744185167408,2.146991659879011,-0.05662921696525005,999,1.0,-2.795207786080305
2023-11-02,2914.T,1d,BUY,WIN,トレンド強し。MACDも拡大中で、雲の上を明確にブレイク。,85,3200,3550,3649.80466218588,99.8046621858798,143.4557880098311,3320.33056640625,34.27290607627414,37.61648997831669,6.6048366576971995,0,1.1053302028174643,1.527922461107667,-0.13643493588921313,999,1.0,9.670234147255377
2022-11-07,5411.T,1d,BUY,WIN,トレンド強。MACD拡大、価格は雲の上、出来高急増。,85,1477.5596137027687,1380,1529.1053310872771,149.10533108727714,277.8216110843045,1296.14892578125,37.427753610310866,35.903744495816056,5.914018722434555,0,3.8246493175788383,1.0272561830022564,0.24301695806288073,999,1.0,13.996129944109159
2022-08-12,4568.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。抵抗線も突破と判断,75,3914.445568154356,3750,4677.812856354329,927.8128563543287,501.950932249215,3519.172607421875,28.519761850056994,27.632750289381143,4.10296456901551,0,1.5498537986469572,1.06360775583084,-0.46020845347508654,999,1.0,11.231985606470595
2023-03-08,7270.T,1d,BUY,LOSS,雲上でMACD拡大。トレンドに乗る。,75,2000,2150,2331.2464196844153,181.2464196844153,288.91461904028387,2054.05908203125,27.688956576329442,28.43056271490709,5.370314342795202,0,0.8241210240446509,1.3398744950625399,0.9444453938972645,999,1.0,-2.6318172882247968
2024-10-03,9983.T,1d,BUY,WIN,価格は雲の上。MACD拡大、抵抗線も近い。買いシグナル点灯,75,51747.14951896196,50000,54720.847286937125,4720.847286937125,332.95480322443245,47973.4921875,20.41504524067855,22.399907180822716,5.257899489561302,0,0.830145049905131,1.237084506116371,-1.3026660046055345,999,1.0,7.866130146858949
2023-04-04,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,2900,3200,3535.8997905245765,335.8997905245765,291.05224421171204,3024.184326171875,38.15249214544249,37.311413456420276,3.3883790239350953,0,1.1391585554602908,0.9665525729022801,-2.168340975445069,999,1.0,-4.106374241052698
2022-01-14,8031.T,1d,BUY,WIN,雲の上、出来高増加、上昇トレンド。,75,1469.1654354362613,1350,1513.1265020370483,163.12650203704834,265.2385786447005,1251.2781982421875,27.661160713792835,23.820299093999804,5.653061784609359,0,1.6778175218738987,1.1907688743538583,-2.823632303747493,999,1.0,17.413172985844774
2025-08-06,5020.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加。MACDも良好,85,844.2073694176848,830,993.0,163.0,535.3348319442113,792.5575561523438,23.15509344430328,23.063744700627385,6.853342233094262,0,1.3282100512160675,1.0574531967372462,0.8753244242530047,999,1.0,6.516853301618523
2023-07-27,6301.T,1d,BUY,LOSS,雲の上、MACD好調。出来高増加で上昇トレンド。,85,3500,3750,4078.3540802509565,328.3540802509565,310.1620451358018,3593.761474609375,23.23177879453753,22.100937299094653,3.693847361554825,0,1.5681698141722666,1.2068914718048487,-0.45078676513644933,999,1.0,-2.609006615264204
2023-04-28,6305.T,1d,BUY,WIN,"雲抜け, MACD+, 出来高増加。上昇トレンド初期。",85,3607.6506993916323,3300,3926.164112764246,626.164112764246,335.5275840934584,3034.14404296875,28.688395993759862,25.8978663464745,8.136929314921094,0,1.8088229380303213,1.121346972227899,-4.1658000417251056e-06,999,1.0,18.901761033788503
2024-07-10,2802.T,1d,BUY,LOSS,価格は雲の上。出来高増加。MACDも拡大中で上昇トレンド。,75,2850,3150,3134.110705544884,-15.889294455116215,91.74405151162979,2957.541259765625,20.964599107702043,20.697228165392087,4.424272374016058,0,1.0092363321935307,1.2896155543915286,-1.7915225016356566,999,1.0,-3.6361710732024504
2025-03-17,1605.T,1d,BUY,LOSS,抵抗線突破、雲の上、MACD拡大。出来高増加傾向。,75,1900,2050,2101.605637261668,51.60563726166811,162.93370397764403,1968.0,29.183617904316133,28.856317658832033,5.201696514337684,0,0.9593432741360427,1.6916530337207185,0.173736680815078,999,1.0,-3.4552845528455287
2023-06-07,8725.T,1d,BUY,WIN,トレンド強。雲の上、出来高増。MACD拡大。,75,1450,1650,1606.670599575264,-43.32940042473592,68.98259934012395,1510.30615234375,33.86779867940109,31.842333025202088,6.57903988080375,0,1.6878440859607275,1.1016562145622062,-0.6124190334932272,999,1.0,5.9431665312580515
2025-06-13,9766.T,1d,BUY,WIN,トレンド強。雲の上、出来高増加。MACDも拡大中,85,22002.989325616025,21500,25918.345224554992,4418.3452245549925,518.7260770768221,20444.8125,42.186086899638156,47.3161023075264,4.339289717454808,0,1.934752907461095,0.9476002109871495,-2.5866157271561927,999,1.0,7.621379876269469
2024-02-28,6098.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強し。出来高増加も期待。,75,6498.403953243866,6300,8065.673051572197,1765.6730515721974,976.2135832719146,6098.48828125,46.946435628494044,46.037989303459234,2.8844569259968367,0,0.8101003654579061,1.0069234748222224,-4.320021289342694,999,1.0,6.557619750183338
2024-03-01,8306.T,1d,BUY,LOSS,トレンドフォロー条件ほぼ合致。出来高増加とMACD拡大が後押し。,75,1430,1550,1584.1012097861465,34.101209786146455,145.28416538359855,1474.695068359375,24.949964088531235,24.15007836251445,9.233942462114687,0,1.2745354214264677,1.3322152093525899,1.1920179917166065,999,1.0,-3.0308006935358556
2023-05-08,6146.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線まで近い。出来高増加傾向を監視,75,19715.26081169214,17500,27223.637603715728,9723.637603715728,663.5079359787447,15774.4453125,25.728456220147063,25.451405543592653,7.569937422216877,0,0.9098199235179558,1.079449061823813,-3.357305174264217,999,1.0,24.982276213981073
2022-05-16,7013.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、抵抗線目前。出来高減少が懸念点。,75,536.710230838705,470,571.8141360669159,101.81413606691592,356.8134545133182,430.3548278808594,32.59204514570606,32.28388962357775,8.40906231063887,0,1.004808035608026,1.4932517451538934,-4.142007452211438,999,1.0,24.713421592493287
2023-04-06,7459.T,1d,BUY,WIN,トレンド発生。雲の上、MACD拡大、出来高増加。,70,2071.8045446695796,1850,2280.3077990301726,430.30779903017265,558.6527876538955,1756.1800537109375,25.77194356840104,25.7581941147929,3.403515888891495,0,1.1901243900762835,1.336583072348472,-0.3201786343950998,999,1.0,17.972217045268472
2023-06-06,6954.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加傾向,85,4600,5200,5049.936089885448,-150.06391011455162,57.676199983666876,4845.4384765625,35.98635646187451,35.896668221220594,8.679024115948497,0,1.0418809837440357,1.6257249815310535,1.7899773497797453,999,1.0,-5.065351211241081
2022-11-10,7013.T,1d,BUY,LOSS,価格が雲の上。出来高増加。MACDも拡大中で勢いあり。,75,460,520,555.2696132719639,35.26961327196386,183.8996155850584,477.9621276855469,20.937514323913774,18.832367027489635,8.862073654557467,0,1.4811061928548996,1.2676015029724108,-6.897293013863186,999,1.0,-3.7580650526696604
2023-06-16,6857.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動を狙う。,75,4700,5200,5515.089890678633,315.0898906786333,203.36972199597625,4895.181640625,21.264008724296225,22.669781734648627,19.19337692076708,0,0.8882746186554688,0.7266801535475581,-1.2922471453675322,999,1.0,-3.9872195753716686
2025-02-12,4385.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド発生初期と判断。,85,2486.785714285714,2450,2671.0,221.0,245.39473684210526,2298.0,21.21625642761854,19.047207764104932,23.898767482234696,0,1.6822787264132824,2.030543463581243,-3.1197301854974704,999,1.0,8.215218202163369
2024-02-02,6501.T,1d,BUY,WIN,トレンド強。雲上でMACDも拡大。出来高も増加傾向。,85,2507.8462262805456,2470,3010.2494637923755,540.2494637923755,502.498045351352,2335.77587890625,30.514600003162673,30.825896732149523,8.747009167913976,0,1.0385213366418233,0.7643156008296592,0.5884733177029554,999,1.0,7.366731925276547
2023-05-19,6758.T,1d,BUY,LOSS,トレンド強し。MACD拡大、雲の上、出来高増。,85,2548,2943,2776.0379336777555,-166.96206632224448,37.554296139546274,2675.62841796875,29.811073201285307,27.743800808320668,8.440656235005806,0,1.2999647036463848,1.5756411358494402,-1.8063600924823433,999,1.0,-4.770035222814734
2022-02-14,1605.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加。MACDプラス圏維持。,80,1000,1150,1445.7478244699162,295.74782446991617,395.8731515983398,1050.0423583984375,27.689042135176884,27.753377195607097,8.866649131122362,0,1.8600554272179124,0.9354826728417406,3.0456906260164116,999,1.0,-4.765746638522651
2022-06-01,6902.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破の可能性。,75,1750,1950,1900.8422847058614,-49.1577152941386,51.08738515014686,1849.4989013671875,22.54727018901207,20.4860479592582,7.314036006530955,0,1.0372963578849976,1.1853679734262368,-0.24615833576650045,999,1.0,-5.379776181193504
2025-08-06,4901.T,1d,BUY,WIN,"トレンド強。MACD拡大,出来高急増。類似局面勝率高。",85,3463.4523071475555,3500,3775.0,275.0,195.6672031526692,3212.545166015625,39.48438901814599,38.69094658600169,5.191797082734428,0,2.3005909733431236,1.146459867069442,-4.30805725746254,999,1.0,7.810229215955876
2021-09-01,9432.T,1d,BUY,WIN,抵抗線突破＋MACD拡大＋雲上＋出来高増加。トレンド初動。,85,111.63488077683442,107,116.74615754148202,9.74615754148202,353.75953971365857,103.15929412841797,50.06455921924742,53.36855031005626,3.8072575856844093,0,1.3541711692784328,1.3729820022298806,0.5910257255546068,999,1.0,8.216018459631576
2024-05-10,7013.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動と判断。,85,530,620,851.0481567382812,231.04815673828125,466.5864832907722,556.9730834960938,40.85972824858249,43.53353337248306,3.6331665453701367,0,1.1834809603322385,1.1089755185235426,-5.05147399124954,999,1.0,-4.842798385657162
2023-09-25,6920.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線目前。出来高増加傾向。,75,22000,23500,35201.73564875318,11701.73564875318,1404.8595350040134,22603.21875,20.392716956258433,20.27615808372162,5.232580715695256,0,0.9430933679106978,0.8723638577804641,-0.6429431274868175,999,1.0,-2.6687294259805365
2023-06-28,7751.T,1d,BUY,LOSS,価格は雲の上。MACDも拡大。出来高も増加傾向。,75,3400,3750,3594.285454047905,-155.7145459520948,24.423760379206648,3543.963623046875,27.620410459719867,30.747795961505737,6.245813335677819,0,0.9596390982903461,1.058792854892599,-0.9969336432181671,999,1.0,-4.062220676043628
2024-02-20,8725.T,1d,BUY,LOSS,雲の上、トレンド強。出来高増加傾向。初動。,75,2180,2350,3058.6182857839294,708.6182857839294,856.941694915641,2256.384033203125,49.1474410655293,50.767528056071,17.129086797912652,0,1.195047177586019,3.501241737867238,-3.157471679017707,999,1.0,-3.3852408135813437
2021-09-08,8604.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。抵抗線突破の可能性あり,75,460,510,485.03724310083356,-24.962756899166436,22.851325889411903,477.643310546875,21.88853863141305,24.019322855087292,6.389251440624855,0,1.1162174439411767,1.7848382763084636,-3.183643757029939,999,1.0,-3.6938255299073264
2022-08-12,6594.T,1d,BUY,LOSS,トレンド、モメンタム良好。雲の上。出来高増加。,85,4600,5300,4883.400098069547,-416.5999019304527,16.626771477724336,4800.3193359375,41.84161336467322,46.013209834767714,6.649664547803735,0,1.056144187624901,1.0364637201070421,1.1295489851683431,999,1.0,-4.173041873231497
2022-08-09,7269.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド発生の可能性大,75,1060,1200,1210.110416367615,10.110416367615016,111.99229287328745,1115.6923828125,22.15569470555824,20.04657051352245,9.932376595327753,0,1.6802335742999503,1.9381355909660096,0.5446031739219477,999,1.0,-4.991732817258061
2021-10-18,5713.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,3850,4150,4479.43225066226,329.43225066226023,285.72361548555796,3972.622314453125,24.24745480616721,23.537731409632368,9.638746327579328,0,1.2766386660572726,1.4121166110695371,2.7477490902781057,999,1.0,-3.086684430256625
2025-06-19,8267.T,1d,BUY,LOSS,トレンド強し。雲の上、MACD拡大。出来高増加。,75,1450,1650,1868.5845025935726,218.58450259357255,254.27597755502367,1508.31591796875,31.360847393789673,30.42959791346771,4.483478390224405,0,1.10481262534119,1.5384197111469686,0.21901463435064064,999,1.0,-3.86629334571262
2023-09-13,6315.T,1d,BUY,WIN,トレンド強。雲の上、出来高増加、抵抗線突破期待,75,1243.4907887335082,1300,2456.527068074066,1156.527068074066,1082.9987499299914,1182.3470458984375,39.06977304979752,40.278292765966775,4.829418503038663,0,1.6537967466766739,0.8630950843153157,-11.316121159260979,999,1.0,5.171387119135486
2023-09-12,9433.T,1d,BUY,WIN,トレンド強し。雲の上、MACD拡大、出来高増加。,85,2020,2250,2217.0648211688253,-32.93517883117465,79.9846746134263,2085.4501953125,41.12094537873963,38.822835859584565,5.1233951051257165,0,1.4734149996742034,1.2174719024956506,-1.0976886847397433,999,1.0,1.9622210432118738
2022-01-27,7751.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加。MACDも拡大中。,85,2300,2600,2765.7636775198703,165.76367751987027,204.64610889586044,2441.595947265625,34.749522005749625,33.978970390757766,-0.7090246574069314,0,1.5274359970642835,1.1731806951309807,-3.8787809042525647,999,1.0,-5.799319392883174
2022-01-14,3436.T,1d,BUY,LOSS,トレンド発生初期。雲の上でMACDも拡大。出来高も増加傾向。,70,2150,2350,2233.428918655976,-116.57108134402415,-1.589808827842146,2235.253173828125,27.252099580354404,29.480262631420167,4.557079957381949,0,1.0454545903048231,1.128387868549806,-4.774334679747388,999,1.0,-3.8140276379574156
2023-06-16,9984.T,1d,BUY,LOSS,雲抜け+MACD拡大。出来高増加中。,75,6420,6850,7208.093061403423,358.09306140342323,222.68097321035998,6558.1103515625,20.294118965054317,22.61681541103486,17.38310217010266,0,1.0133775712436772,1.2119570691400956,-0.6137603199325423,999,1.0,-2.1059473561556428
