2025-12-09,3382.T,1d,HOLD,,ボラティリティ1.82%と安定しているが、RSIが26.2まで急落し「健全な押し目(40-50)」を逸脱。出来高倍率も0.94倍と反発エネルギーが不足しており、下げ止まり未確認のため静観。,90,0.0,新規エントリーを見送るため設定なし。保有中の場合はSMA25(支持線)割れで撤退推奨。,2071.0,0.1692865779927554,2.4278126508932982,-41.65479094543191,1.81761743809064,0
2025-12-09,8267.T,1d,SELL,,ボラティリティ5.23%は許容範囲(2.0%)を大幅超過。SMA25を7%以上下回り上昇トレンドが崩壊。RSI12の売られすぎだが、落ちるナイフを掴むリスクが高く、ルール通り撤退を最優先。,95,2300.0,トレンド崩壊確認のため即時成行決済推奨,2366.5,-7.416101343473935,1.779843650961331,-279.64947243424734,5.230750656484863,0
2025-12-09,9843.T,1d,SELL,,ボラティリティ2.91%は許容範囲(2.0%)を超過しリスク過大。SMA25乖離も約7%と大きく、為替の円安進行も逆風となるため、利益確定によるリスク回避を最優先。,90,2750.0,トレンド崩壊と判断する直近安値およびSMA25接近ライン,2809.0,6.847522613332924,3.3634745461018323,48.67912953144428,2.90901693536083,0
2025-12-09,3092.T,1d,SELL,,ボラティリティ2.25%で許容範囲を超過。SMA25が下向きで価格も下回る完全な下降トレンド。RSIは低水準だが反発の兆候がなく、底割れのリスクが高いため、資金保護を最優先し即時撤退を推奨。,95,1360.0,直近の戻り高値。ここを超えない限り下降トレンド継続と判断。,1278.5,-1.522037188236558,-0.8947985921001216,-5.458190305181117,2.248728979272585,0
2025-12-09,4385.T,1d,SELL,,ボラティリティ3.05%は許容範囲(2.0%)を超過し危険。RSI85.2、SMA25乖離+12%は過熱感が極めて強く、高値掴みリスク大。スナイパーとして確実性を欠くため、利益確定による逃げを最優先。,95,2800.0,ボラティリティ拡大による急落警戒、直近安値割れで完全撤退,2933.0,12.65344374625512,7.815888169110118,95.910820233466,3.0466124397252936,0
2025-12-09,7532.T,1d,SELL,,ボラティリティが2.39%と基準(2.0%)を超過しリスクが高い。価格がSMA25を下回り(-1.16%)、週足も下降トレンド。好材料への株価反応も鈍く「確実に勝てる局面」ではないため、保有ポジションは決済し静観推奨。,90,900.0,直近安値および心理的節目の900円割れで下落トレンド加速の恐れがあるため。,938.5,-1.1622519804633358,0.3332981278303095,20.906563228140847,2.394398634759828,0
2025-12-09,4568.T,1d,SELL,,ボラティリティ3.32%と高く危険水準。SMA25を下回る下降トレンド中で、RSIは低いが明確な底打ちシグナルもなし。「落ちるナイフ」であり、スナイパーとして狙える確実な勝機は皆無。,95,3560.0,下降トレンド継続中のため即時撤退推奨。SMA25回復まで様子見。,3470.0,-2.278846045531868,-4.302017291066275,-65.71617613143758,3.3182379580074106,0
2025-12-09,4519.T,1d,HOLD,,SMA25の上で推移し上昇トレンド継続中だが、ボラティリティ2.57%と高くリスク過大のため新規BUYは禁止。RSI34まで調整が進み反発の可能性も残るため、SMA割れまでは静観が最善。,60,7950.0,トレンドの要であるSMA25を下抜け、上昇トレンド終了と判断するライン。,8187.0,2.301694406957555,6.8195920361548765,-65.88259816435664,2.565914603290932,0
2025-12-09,4503.T,1d,HOLD,,トレンドは強力だがRSI71と過熱感があり、押し目条件を満たさない。出来高倍率も1倍割れで再加速の兆候がないため、高値掴みを避け調整を待つ局面。,95,1900.0,保有時はSMA25割れまたは直近安値下抜けでトレンド終了と判断し決済。,2020.0,6.112500262654708,7.84950495049507,-18.01448501631309,1.8405233380480908,0
2025-12-09,4502.T,1d,BUY,,ボラティリティ1.38%と安定。週足上昇トレンドかつSMA25上で推移中。RSIが43.4まで調整した絶好の押し目であり、BB幅収縮からの再上昇期待値が高い。,85,4350.0,トレンドの支えであるSMA25を明確に下抜けた水準,4495.0,2.587159145890583,1.7370411568409327,-4.504753187316921,1.3793103448275863,0
2025-12-09,4063.T,1d,SELL,,ボラティリティが2.0%に達し安全基準を超過。4連騰中でRSIも高く過熱感あり。好材料による急騰後は乱高下しやすく、確実性を重視し利益確定・撤退を推奨。,85,4650.0,トレンドの節目となるSMA25付近および直近安値ライン,4787.0,3.608439315366163,1.1313975349905965,71.0361134021166,2.002447103763168,0
2025-12-09,4901.T,1d,HOLD,,ボラティリティは低いが、価格がSMA25の下にあり下降トレンド継続中。BUY条件の「SMA25の上」を満たしていない。SMAを明確に上抜け、上昇トレンド転換を確認するまでは静観が最善。,95,3200.0,直近安値を割り込んだ場合は下降トレンド加速の恐れがあるため,3307.0,-0.743150767162104,-3.3456304807982886,23.547998289169,1.7236165709101905,0
2025-12-09,4452.T,1d,HOLD,,API Error: Expecting value: line 1 column 1 (char 0),0,0.0,-,6227.0,-3.219689905131362,-1.7665007226593863,-35.88283051651472,1.502672692651816,0
2025-12-09,2914.T,1d,BUY,,上昇トレンド中のRSI41付近への調整局面で、業績上方修正の好材料が出現。ボラティリティも低く安全性が高い。テクニカルの押し目とファンダの好転が重なる勝機と判断。,85,5650.0,SMA25を明確に下抜け、トレンドの前提が崩れたため。,5790.0,1.675985501952737,5.083246977547522,-57.1236984829637,1.634591660498396,0
2025-12-09,8801.T,1d,HOLD,,ボラティリティ2.83%と高く新規エントリー基準外。上昇トレンド維持かつRSI37と調整局面だが、ボラ縮小と反発の兆候を確認するまで静観が最善。,85,1710.0,SMA25を下抜けしトレンド転換が確定するライン,1765.0,1.8065617645701693,3.927478753541086,-30.49137230598005,2.8288142452448404,0
2025-12-09,8802.T,1d,SELL,,ボラティリティが2.53%と基準の2.0%を超過しており危険。SMA25乖離も約8%と大きく過熱感がある。短期的な調整リスクが高いため、ルールに従いリスク回避を最優先し決済する。,90,3600.0,ボラティリティ拡大のため即時撤退推奨。,3749.0,7.969403389127594,4.312616697786083,63.68078000440522,2.5340090690850894,0
2025-12-09,1925.T,1d,HOLD,,SMA25を下回る下降トレンド中で、購入条件（価格>SMA25）を満たさない。RSIは低いが明確な反転サインがなく、戻り売りのリスクが高いため静観推奨。,95,5070.0,直近安値を下回った場合、下降トレンド継続と判断し撤退,5164.0,-2.0849608263998958,-1.1696359411308992,-32.70225425856951,1.5851499391390949,0
2025-12-09,1801.T,1d,SELL,,ボラティリティ2.80%は安全基準(2.0%)を超過。SMA25乖離+9%超で過熱感があり、いつ調整が入ってもおかしくない。新規BUYは禁止基準に抵触するため、保有分は利益確定しリスク回避を優先。,90,13450.0,ボラティリティ拡大に伴う急反落リスク警戒。直近安値を割ればトレンド転換の恐れ。,13925.0,9.08563908125215,6.873967684021549,-8.17587992800126,2.8032828930494995,0
2025-12-09,9501.T,1d,SELL,,ボラティリティが8.63%と規定(2.0%)を大幅超過しており新規BUYは厳禁。SMA25を大きく下回る下降トレンドに加え、RSI一桁はパニック売りを示唆。「落ちるナイフ」であり、リスク回避のため即座に手仕舞い推奨。,95,620.0,トレンド完全崩壊のため即時撤退推奨,640.4000244140625,-18.922337326425232,-5.865084861166003,-351.5736331186926,8.626304250629827,0
2025-12-09,9503.T,1d,SELL,,ボラティリティ2.67%で基準超過。SMA25を下抜け(-1.49%)トレンド崩壊。RSI14.1はパニック売りを示唆。リスク回避を最優先し、ポジション解消推奨。,95,2450.0,ボラティリティ急拡大かつSMA25割れのため即時撤退推奨,2474.0,-1.48764016309888,3.6944219886823175,-103.04116468993315,2.666300958540247,0
