Date,Ticker,Timeframe,Action,result,Reason,Risk(%),Entry Price,Target Price,Exit Price,Stop Loss,Take Profit,Price at Entry,ADX,ROC,RSI,MFI,OBV ROC,Volume ROC,Trend Type,Volatility Type,Return (%)
2025-05-12,7011.T,1d,BUY,WIN,過去類似局面の勝率が高い,70,3007.4046893769655,3123.1863935340994,3737.342041015625,0,0,2727.990478515625,32.8330464147458,5.313997861865105,1.2102023933340857,2.313014740870061,43.261240914422274,57.339752883548485,None,Weak Trend,14.486704338994297
2024-11-20,8411.T,1d,BUY,LOSS,トレンド継続、過去局面勝率高,70,3580.9978689899303,4060.92810283436,4353.7039967896,0,0,3680.250732421875,55.53561469202665,13.504597103089155,0.8418379695750331,10.038460619633991,27.63994195508433,86.71775852260295,None,Strong Trend,-2.6969049298070242
2025-05-30,8035.T,1d,BUY,WIN,類似局面勝率高。上昇トレンド期待,70,23407.72023434823,25557.551320366038,28256.157881367413,0,0,22771.255859375,52.06729966685126,2.0335734170039643,1.5915958541934412,0.6968745244735391,57.06037304828586,50.854040025927524,None,Weak Trend,2.7950341382300037
2025-07-29,9101.T,1d,BUY,WIN,類似局面勝率高。リスク管理重要。,70,5076.266815684609,5373.292052317202,5518.379986657492,0,0,5052.64453125,12.019210913078478,-0.18941392106957,1.3978387337838856,-0.8840169403993063,46.9777646470663,53.734944540111016,None,Weak Trend,0.4675231809502601
2024-08-22,6857.T,1d,BUY,LOSS,反転シグナルと高い勝率を考慮,65,6099.8062876342,8298.1581278419,9957.220006825197,0,0,6557.34130859375,12.794567144515424,7.899683775224342,0.6633919160754042,7.165027723832251,54.37004651225655,46.94947177909061,Bullish,Weak Trend,-6.977447099786091
2025-04-03,4661.T,1d,BUY,LOSS,反転シグナル点灯(RSI),75,2826.8899488012125,3085.9086008808576,3423.2194392449533,0,0,2844.365966796875,39.534628260438716,-7.440763429014597,1.0537223650171423,-7.697877024819542,25.70798589741445,16.81026316113237,Bullish,Strong Trend,-0.6144082090583697
2024-12-27,6981.T,1d,BUY,LOSS,RSIダイバージェンス&過去類似局面勝率高,70,2471.675333556555,2699.768801985223,2734.8869615256945,0,0,2507.63134765625,16.67800605584906,2.6027630314942485,1.4721011964531885,2.840314593484895,44.6069552259381,58.68005584638232,Bullish,Weak Trend,-1.4338636392187878
2024-10-21,7532.T,1d,BUY,LOSS,類似局面勝率高＆雲抜け,70,736.0719574296157,828.9529201011135,871.9666116821257,0,0,748.2385864257812,22.58379662174545,0.49379882926783303,0.5700679987945804,0.36127589004017396,61.0652893936619,54.67169653702121,None,Weak Trend,-1.6260360287329738
2024-09-27,7974.T,1d,BUY,LOSS,類似局面の勝率が高く、上昇の可能性あり,70,7611.2227596218045,8658.092078412641,9482.384877379149,0,0,7960.17919921875,40.159387063414314,3.354644051395428,1.3758843769191296,4.225536660370658,53.00356817585461,64.75167011788383,None,Weak Trend,-4.383776179702007
2025-04-08,5713.T,1d,BUY,WIN,強いトレンド、売られすぎ、ダイバージェンス,75,2892.0530169696444,3210.5165060236977,3710.6578504627796,0,0,2565.31396484375,32.46611965680871,-18.316587447284615,1.132207992095951,-17.55173905902339,22.906486745651186,26.21243279004908,Bullish,Strong Trend,25.151016601558407
2025-09-04,6857.T,1d,BUY,WIN,類似局面勝率が高い(73%),65,12775.772345936457,13180.674082362944,23675.0,0,0,11177.5537109375,28.273959373190017,3.0112409382122562,0.9380970896906622,1.2633081791281664,63.2067570608992,48.70748244979904,None,Volatile Transition,17.920919221039785
2025-04-16,9166.T,1d,BUY,WIN,反転のサイン、リスクリワード良好,70,1041.142857142857,1366.7142857142858,1217.0,0,0,1015.0,28.72733668647509,-16.68992235336605,0.5384974132601599,-15.660837607291267,45.65211481478384,27.623456790123456,Bullish,Weak Trend,2.5756509500351834
2025-01-15,3436.T,1d,BUY,WIN,RSIダイバージェンスと過去データ,65,1142.6901988265174,1229.978356956726,1276.510205261307,0,0,1091.178466796875,13.417918376245565,-5.232807171618525,1.271868866779629,-4.663450412713292,47.891619419137776,46.76737365876509,Bullish,Weak Trend,4.720743086220692
2024-10-11,8306.T,1d,BUY,WIN,類似局面で高勝率。買い優勢と判断。,70,1528.649132643689,1657.5437662239892,1885.1625574538334,0,0,1501.9365234375,27.297143207577825,6.618440953643989,0.8964599665343324,6.0196353549172406,52.22668459989851,65.74415178519172,None,Weak Trend,1.7785444850260055
2025-08-13,4543.T,1d,BUY,LOSS,類似局面の勝率が高い。RSI過熱に注意。,70,2693.2315312497303,2984.418003149633,2796.256939074547,0,0,2778.3671875,35.58517042261853,10.338812781385887,1.2648308897841647,8.543680481125925,44.369367041463434,79.52031000373908,None,Weak Trend,-3.064233432978148
2024-11-05,9101.T,1d,BUY,LOSS,雲上、類似局面勝率高,70,4619.831611908165,5269.981798339546,5047.611520436633,0,0,4742.32373046875,17.582280348657196,-1.1439265259253761,0.7038264574292115,-0.613758803523434,58.28088991582622,52.96367434880809,None,Weak Trend,-2.582955646270858
2025-05-30,9348.T,1d,BUY,LOSS,類似局面勝率高。弱トレンド、雲の上,60,1010.5714285714286,1573.857142857143,1218.0,0,0,1159.0,59.39376866054116,-1.652976715769472,0.7585781420350011,-7.311872160664974,54.02024644118486,40.650406504065046,None,Weak Trend,-12.806606680636017
2025-08-15,6501.T,1d,BUY,LOSS,過去類似局面の勝率が高い,70,4033.169200211479,4758.338278202614,5555.0,0,0,4249.0439453125,27.42761615280126,-0.8757436558680443,0.6265588301439492,-1.5958566051816399,40.54564997323222,37.313427365232634,None,Weak Trend,-5.080548657049583
2025-07-15,2768.T,1d,BUY,WIN,トレンド継続と判断,65,3594.2184107535804,3707.3990480388497,4038.0,0,0,3521.609375,38.637284855770034,1.4707043103689532,1.1006235277816268,1.0833762735107755,46.42883368081983,68.1440374347061,None,Weak Trend,2.0618140180178397
2025-08-28,6702.T,1d,BUY,WIN,レンジ移行、類似局面で勝率高,70,3633.766403991055,3804.052450316088,4308.0,0,0,3475.43017578125,40.196978380861836,0.6297328420142856,0.9646691346803763,-0.04869798778811971,67.21117083555953,46.55173061604821,None,Volatile Transition,4.5558742429406545
2025-05-23,4385.T,1d,BUY,WIN,レンジ内で過去の勝率が高いので買い,65,2524.214285714286,2697.5714285714284,2871.0,0,0,2322.0,24.314253887392024,-0.22601686102972085,0.7043747919682415,-1.8932435184099605,62.96766312464402,51.79786200194363,None,Range/Chop,16.174480127968494
2025-02-17,4180.T,1d,BUY,LOSS,トレンド継続、類似局面の勝率が高い,65,1602.4285714285713,2063.1428571428573,1802.0,0,0,1664.0,51.894213913722076,6.746041928613589,2.158708899752227,0.6729675129711005,45.540035621536084,60.71805702217529,None,Weak Trend,-3.7002060439560496
2024-07-31,6501.T,1d,BUY,LOSS,売られすぎ、トレンド強し,65,3203.358198649046,3803.7506705779374,4095.555991854598,0,0,3232.4296875,34.95835168549629,-7.964128852888919,0.9308045883956892,-6.776759340150278,31.704584278905998,27.194491776539707,None,Strong Trend,-0.8993695659761883
2024-10-02,4385.T,1d,BUY,WIN,類似局面勝率60%。上昇トレンド継続,60,2436.9285714285716,2924.6428571428573,2686.0,0,0,2426.5,35.093021716406675,-1.6352904931004941,0.6513026643877767,-3.4095766636729627,53.4427540574836,47.90419161676646,None,Weak Trend,0.42977834034912665
2024-09-13,6367.T,1d,BUY,WIN,RSI divergenceと過去類似局面から反発期待,65,17896.801409366148,18549.941926905307,20384.791341875156,0,0,16804.5234375,23.291682998880386,-3.008284248834603,1.1926034493143534,-2.706414992990614,38.81010593237242,32.0610778281586,Bullish,Weak Trend,10.386599155262756
2024-09-18,6702.T,1d,BUY,WIN,RSIダイバージェンスと雲の上抜けを考慮,65,2966.1495316466107,3237.717151171786,3161.354054498129,0,0,2847.30810546875,63.94575620078165,7.5581329182734525,1.1452029058692972,4.7673487570315904,47.49062561946086,68.87759401780757,Bullish,Weak Trend,4.173816874598332
2024-12-16,6506.T,1d,BUY,WIN,反転の兆候あり。類似局面で勝率60%,65,4064.098358705212,4344.342217281396,4649.247616928697,0,0,3864.564453125,26.978415275019938,-3.7211531945719467,0.8711888751060912,-3.2614133528300693,47.79238292401422,39.88827869032545,Bullish,Weak Trend,5.163166716468216
2025-05-20,7974.T,1d,BUY,WIN,類似局面で勝率60%超,60,11635.856739538727,12990.750806062724,14527.9122889727,0,0,11492.7490234375,41.81094773352193,2.8857946963712244,0.6637179595591091,-0.7665470923737089,55.68316276902273,52.14519883454474,None,Weak Trend,1.2452000457800256
2025-04-02,6723.T,1d,BUY,LOSS,トレンド転換の可能性。買いシグナル多。,70,1863.9285714285713,2350.1428571428573,2008.5,0,0,2026.0,31.526571639856577,-12.756648752928202,0.8300478233709844,-10.158305872218834,36.982637887043126,30.0,Bullish,Strong Trend,-7.999576928500922
2024-10-02,3993.T,1d,BUY,WIN,類似局面勝率60%,60,3413.5714285714284,4072.857142857143,4290.0,0,0,3370.0,11.552334069169499,5.690342976139706,1.254430819639577,3.5665022428743405,49.05867346969878,55.61465721040189,None,Weak Trend,1.2929207291225056
2024-11-22,7203.T,1d,BUY,LOSS,類似局面の勝率が高い,65,2497.783128867591,2863.405284410857,3115.145960560108,0,0,2577.73486328125,30.582746173520626,0.2106119456896094,0.621098567274644,-0.8913919365842077,52.43835161908441,54.343958620442784,None,Weak Trend,-3.101627539454803
2025-07-29,5713.T,1d,BUY,WIN,類似局面で勝率高。雲上で上昇余地。,65,3579.3669716735235,3732.633514220606,5550.0,0,0,3397.0810546875,28.54033051533578,-1.9669229451629189,0.8482536114008398,-2.8759045322575405,45.33605881744473,38.10159635719821,None,Weak Trend,9.877670097688425
2025-05-27,9348.T,1d,BUY,LOSS,トレンド弱いが、類似局面勝率高,65,1097.142857142857,1674.7142857142858,1305.0,0,0,1259.0,72.34906800777398,10.83136730166554,1.0019591379792891,3.358973971104702,49.599209272470056,61.01499423298731,None,Weak Trend,-12.856008169749236
2025-01-06,7532.T,1d,BUY,LOSS,トレンド継続の可能性が高い,70,819.6556822118835,932.0253182654463,878.5317800098219,0,0,850.8787231445312,66.14126778511783,5.485490643489133,1.0373806582716445,3.6754311821504335,49.22614904831647,60.12848544444861,None,Weak Trend,-3.6695054281365795
2024-11-26,7203.T,1d,BUY,WIN,類似局面で勝率高。雲の上でサポート期待,60,2732.6627948946502,2851.2432578669495,3115.145960560108,0,0,2580.63720703125,29.103837135170078,-0.07941247323346445,0.9077731175480722,-0.8994191774126803,60.75382192689059,48.46015991807513,None,Weak Trend,10.486016790674856
2025-07-30,6981.T,1d,BUY,WIN,類似局面で勝率高。リスク管理重要,60,2253.4373443974337,2364.3812486140587,3048.0,0,0,2133.447998046875,16.72297167518456,0.07053008298707475,2.9616643367077193,-0.6617830682512326,54.972316578542966,50.39279617030658,None,Weak Trend,10.82441431797719
2025-05-29,6503.T,1d,BUY,LOSS,上昇トレンド継続の可能性,65,2867.087774005336,3254.532138088415,3775.098329741379,0,0,2924.707763671875,50.749943048080134,4.16666449283285,1.504094880127307,2.3251998683829536,45.307398582623705,58.226764503277515,None,Weak Trend,-1.9701110101406814
2024-12-25,9107.T,1d,BUY,WIN,トレンドフォロー、類似局面勝率高,65,2097.694068146916,2238.694955287189,2194.139751356917,0,0,2045.8035888671875,33.02973388970626,3.0323086355841244,0.586118910608859,2.9639445043075656,51.16711990835744,64.87804389284295,None,Weak Trend,2.536435049879909
2024-11-15,2768.T,1d,BUY,LOSS,短期反発狙い。RSIダイバージェンス。,70,2897.517834919161,3202.5339730188202,3227.586864575525,0,0,2942.968994140625,44.90429354601117,-5.108272598140562,1.341919035089153,-4.023859845560678,51.58254258434113,37.33552562661792,Bullish,Weak Trend,-1.5443981676992198
2024-09-25,7751.T,1d,BUY,LOSS,RSI売られすぎ&類似局面勝率,65,4564.855521971277,5068.412491213697,5037.639208388564,0,0,4584.58935546875,27.67039246364564,-3.0217340351716304,0.6495138219125957,-2.634163724166344,59.46009515311357,28.10124800450447,None,Weak Trend,-0.430438409362298
2025-01-15,7267.T,1d,BUY,LOSS,トレンドフォロー。類似局面勝率高め,65,1347.3854987127393,1630.3412041877652,1484.083745727539,0,0,1407.609130859375,48.04413684789712,5.541930178400167,0.807080325832454,2.4005374639447528,27.086939366166206,74.49076959510275,None,Strong Trend,-4.2784343200351325
2025-05-19,7012.T,1d,BUY,WIN,トレンド継続と判断。類似局面で勝率60%,65,10073.690315658963,10296.955418949106,11450.983866099506,0,0,8862.109375,37.63024704151907,8.446991731142738,0.6661294811399796,7.039059621128469,57.28608961881346,71.52907060746544,None,Weak Trend,16.190795929429683
2025-01-20,8306.T,1d,BUY,LOSS,上昇トレンド継続の可能性が高い,65,1847.5588898538547,2013.1120012977153,2167.259593706568,0,0,1853.7109375,20.36812159321308,3.4611284843540924,0.9766156051613709,3.0117448830499303,48.570437271814505,68.37606469021293,None,Weak Trend,-0.3318773990966604
2024-10-18,6890.T,1d,BUY,LOSS,弱トレンド継続期待。リスク低く買い。,65,2354.96138674015,2711.7327330600488,2581.279499853972,0,0,2373.48095703125,35.35529508651193,5.7907477908696325,1.1751880666544787,2.2704879540557474,42.182142767422846,58.635104895753486,None,Weak Trend,-0.7802704393408894
2024-12-10,6301.T,1d,BUY,LOSS,弱トレンド継続。類似局面の勝率が高い。,65,3964.5578224268056,4338.127699120156,4652.497192357344,0,0,4044.314697265625,22.123734682527942,2.0526668354493127,1.0989752045497956,2.4278633547854955,51.96856751123531,62.260864715666806,None,Weak Trend,-1.972073906433228
2025-06-30,4385.T,1d,BUY,LOSS,上昇トレンド継続期待、リスクリワード考慮,65,2512.0,3036.0,2693.0,0,0,2674.0,57.37228051595731,3.8712835134442125,0.8060964210459608,1.84675514999407,52.02486667431682,60.284810126582286,None,Weak Trend,-6.05833956619297
2024-10-04,6702.T,1d,BUY,WIN,トレンド継続期待。類似局面勝率高,70,2980.699226759231,3334.3108761809212,3161.354054498129,0,0,2973.001220703125,51.568272142062305,4.7886851430248845,0.7214377098512196,3.500809205121743,65.72893961222458,55.11922004366718,None,Volatile Transition,0.2589304707478489
2024-12-09,8316.T,1d,BUY,LOSS,類似局面で勝率高。上昇余地あり,65,3542.242024859463,4007.8940502321307,3887.8908624694473,0,0,3678.126220703125,35.984507999552,4.5685859558294295,0.8231362638278629,3.193398151669654,47.15408317184828,57.95313804560506,None,Weak Trend,-3.69438642640398
2024-09-04,4385.T,1d,BUY,WIN,トレンド発生期待。類似局面で勝率60%。,65,2516.8571428571427,2857.285714285714,2774.0,0,0,2343.0,23.044633953821393,7.517506585045752,1.569170934304771,5.014962469160976,43.63912435073256,61.54205607476636,None,Weak Trend,7.420279251265158
2024-11-08,3092.T,1d,BUY,LOSS,トレンド継続期待。損小利大で。,65,1620.6970111733367,1878.2430687952428,1756.0374996582711,0,0,1682.9368896484375,39.627133355680584,0.3759226234323121,1.1348005087494049,1.6188119742299203,36.83121440452597,39.79672592311448,None,Strong Trend,-3.698289511504058
2025-07-28,6301.T,1d,BUY,LOSS,トレンド継続、過去類似局面で優位性,75,5018.875620353389,5645.60422804322,5662.0,0,0,5227.78515625,43.83589388261129,10.041177143348179,1.031756236668422,7.2431630938757,25.285273129326093,78.17027313053072,None,Strong Trend,-3.996138510911297
2025-07-28,5713.T,1d,BUY,LOSS,類似局面で勝率60%。雲の上でサポート期待,65,3274.1014235981934,3787.9953949911132,5550.0,0,0,3445.3994140625,31.415257485090063,-0.4433632249391861,0.6922114898485937,-1.6659860756155893,46.123216719058604,47.12642333403003,None,Weak Trend,-4.971789040340251
2025-04-08,5595.T,1d,BUY,WIN,弱トレンドだが、反発の可能性あり,65,1122.5714285714287,1245.857142857143,2419.0,0,0,935.0,23.103853219686602,-0.7515285326087029,1.3668060428489255,-3.822097194962728,46.49028692415376,47.156726768377254,Bullish,Weak Trend,33.24675324675325
2025-05-26,8766.T,1d,BUY,WIN,上昇トレンド初期、類似局面で高い勝率,65,5915.292205679979,6241.4303133938,6597.204639729147,0,0,5697.5859375,55.19299015914617,2.4814878320385647,0.593610359607259,0.9367116517253108,55.8839327286888,56.55297670474759,None,Weak Trend,3.8210264938189695
2025-07-04,8035.T,1d,BUY,LOSS,トレンド継続、類似局面勝率高,70,26591.452703740164,30224.245506965937,28251.20826972313,0,0,26904.734375,31.989804849099755,9.517440817641965,0.814202855881054,6.699629040096432,30.4064898423472,71.32254065093139,None,Strong Trend,-1.1644109430455436
2025-08-21,9101.T,1d,BUY,WIN,類似局面の勝率とCloud上に位置,55,5229.322049987578,5498.671629141814,5518.379986657492,0,0,5122.11328125,18.74282654374546,0.016811073585354386,0.6021286889211418,-0.025584087357914946,58.19326383611225,46.12677190674474,None,Weak Trend,2.0930573544717594
2024-10-24,2222.T,1d,BUY,WIN,トレンド継続期待。雲上抜けもポジティブ,70,2046.5582623023,2141.356677466401,2269.729444273558,0,0,1937.9351806640625,47.471951410868826,6.282154395889705,0.8134218988107824,3.8013837489906663,36.86925956242809,69.78084180881504,None,Strong Trend,10.496816345149016
2024-12-26,9107.T,1d,BUY,WIN,トレンド継続と判断,70,2096.539453436251,2281.416172013207,2194.139751356917,0,0,2086.215576171875,35.951564188036166,5.057506068026529,0.9977343586760133,4.548756178179942,51.618059877024,70.24675619405858,None,Weak Trend,0.4948614794315619
2025-01-22,5032.T,1d,BUY,WIN,トレンド継続と判断,65,3278.8543722591066,3548.4551429846374,3631.51753417282,0,0,3069.790283203125,23.826358592868466,11.735249515052626,1.7408281202475977,9.80836515280525,42.4172441085604,64.74895722767678,None,Weak Trend,6.81037040868593
2024-10-18,9348.T,1d,BUY,LOSS,反発狙い。リスクリワード良,65,642.4285714285714,776.1428571428571,928.0,0,0,661.0,26.126975249886673,-5.317137454878818,0.7860693596367622,-5.778832567634735,57.22877541408796,29.554655870445345,None,Weak Trend,-2.809595850443049
2025-03-07,6506.T,1d,BUY,LOSS,RSIダイバージェンス発生,65,3917.248183295008,4470.069111666737,4308.822689725547,0,0,3989.46728515625,22.415712350633004,-4.066625769023247,0.8440173314076214,-3.6029381476961957,42.50783612741634,42.32006451439752,Bullish,Weak Trend,-1.810244243133668
2025-09-11,6254.T,1d,BUY,LOSS,類似局面勝率高。雲上、リスク管理。,65,3237.6360149389416,3761.2461036936907,4155.0,0,0,3259.784423828125,33.32977278896395,6.813950265606006,0.7294532627865962,4.474979195964713,48.34921316566952,70.5882274236036,None,Weak Trend,-0.6794439757207461
2025-07-03,7013.T,1d,BUY,WIN,類似局面で勝率高。反発期待,65,2323.929791710743,2440.8067969366543,2821.5,0,0,2121.4775390625,28.68722164107836,-2.8196010203903055,0.5285170108978247,-3.6429585531576034,59.821509393158884,44.82757109391606,None,Weak Trend,15.052210169298744
2025-05-12,2222.T,1d,BUY,LOSS,過去データとRSI Divergence,65,2166.285714285714,2517.9285714285716,2468.5,0,0,2282.5,30.68719840507873,5.832004154456771,0.9218897190714,6.850277459996102,38.73062172623224,71.50837988826815,Bullish,Weak Trend,-5.091534971053046
2025-06-17,8306.T,1d,BUY,WIN,類似局面で勝率60%のため買い,60,1932.1252621935027,2044.5996496729647,2339.792252113966,0,0,1922.9752197265625,28.880029054353447,-0.6738805999717878,0.7656740781234015,-1.0017836634695114,50.150256113017875,47.74950896041186,None,Weak Trend,0.47582737276465475
2025-02-14,9984.T,1d,BUY,LOSS,類似局面で勝率6割,60,9225.389751725581,10923.017302467884,9887.222621709523,0,0,9599.3515625,15.168369251881787,1.019738508594381,0.9810404459775497,-0.9423085764846174,43.929732625831086,35.96838180302298,None,Weak Trend,-3.8956986660985105
2025-04-11,4385.T,1d,BUY,WIN,トレンドフォロー、過去勝率高,70,2547.5714285714284,2775.857142857143,2871.0,0,0,2254.0,29.768256285066826,-4.955471596275807,0.889877795075982,-6.094916919422344,34.18479056196835,34.57234212629896,None,Strong Trend,23.152490809988606
2025-04-28,8002.T,1d,BUY,WIN,トレンドフォロー、リスク限定,65,2660.074690387653,2782.0569120533096,3080.071503598424,0,0,2491.58251953125,32.525556487894264,9.024765739128116,0.7524899721192294,12.479768174363286,24.698260935598665,81.87358410198613,None,Strong Trend,11.658228866395625
2024-12-04,6890.T,1d,BUY,LOSS,類似局面勝率高いので買い,65,2362.3149503681434,2706.5580808331933,2612.735292091186,0,0,2432.57958984375,17.697331372339125,2.5080709378337174,0.6191996314092016,3.1264153033875934,60.09194446825214,66.8759499167692,None,Weak Trend,-2.888482653104882
2025-09-11,6963.T,1d,BUY,WIN,過去類似局面で優位性あり,60,2189.468992042538,2272.388749779174,2529.0,0,0,2064.170654296875,42.199249083051384,-0.6132274211229638,0.8510018575306932,-1.418690356654522,53.3090712228335,47.46224526774616,None,Weak Trend,10.087251993863115
2024-10-02,9166.T,1d,BUY,LOSS,トレンド弱いが、過去の類似局面で勝率高し,65,1221.642857142857,1777.2142857142858,1570.0,0,0,1372.5,22.984428890911772,7.75862068965516,1.0629397502470987,8.310804413434319,48.10400667465643,53.17545748116254,None,Weak Trend,-10.991412958626077
2024-11-14,8031.T,1d,BUY,LOSS,上昇トレンド継続の可能性,60,3071.88961782752,3476.6465236555464,3251.0739904626626,0,0,3133.786865234375,30.159240621686532,1.2565393145544723,1.2290090391556616,1.5392436535582594,53.58511124986411,64.48801778784527,None,Weak Trend,-1.9751581734396533
2025-07-08,5411.T,1d,BUY,LOSS,過去類似局面で優位性,65,1720.3248993319771,1876.23501545843,1935.103245710542,0,0,1738.3629150390625,19.768852565898325,5.017919271343918,1.0118654138080985,3.808259824363723,32.88259563380208,62.89592675065902,None,Weak Trend,-1.0376438401345007
2025-08-20,8001.T,1d,BUY,WIN,上昇トレンド継続の可能性が高い,65,8408.253901945343,8801.634201766643,9630.0,0,0,8103.8291015625,29.720795489290897,4.187847968364089,0.785833387005589,3.2477097374407826,45.996309099066075,61.56838224182489,None,Weak Trend,3.75655503796529
2025-04-28,8001.T,1d,BUY,WIN,トレンド継続の可能性が高い,70,7275.97976806376,7954.722417148886,7961.500338650607,0,0,7190.55419921875,28.797775814826245,7.399272764171827,0.8147276141221922,9.590456224322216,31.67444080123752,75.97583096668258,None,Strong Trend,1.1880248236539503
2025-08-05,7532.T,1d,BUY,WIN,雲上で類似局面勝率高め,65,1044.314252580915,1129.5714460100446,1139.4000244140625,0,0,1041.0,13.840601215825872,3.8308706873703358,0.6295760854358066,3.8031958679756652,49.74972985747758,61.77658336146866,None,Weak Trend,0.3183720058515928
2025-03-31,4661.T,1d,BUY,LOSS,反転シグナル点灯,75,2846.300164559218,3186.8117555419176,3423.2194392449533,0,0,2939.17822265625,30.011046608211448,-5.053220644078427,1.4918604663616997,-5.5707487871941,30.87426784576953,15.192038930298153,Bullish,Strong Trend,-3.1600008934842485
2025-01-23,6315.T,1d,BUY,LOSS,高リスクリターン狙い,65,1905.7291900155676,2631.35187133559,2173.6209459958627,0,0,2095.568359375,60.32338047348134,28.32458366713975,2.8576675190592593,17.637076761583,42.334238434544574,74.77550904317916,None,Weak Trend,-9.0590778635373
2025-07-07,7532.T,1d,BUY,LOSS,トレンドフォロー、類似局面勝率高,65,977.4160576262201,1084.9678115053723,1139.4000244140625,0,0,1008.5999755859375,19.130283488403943,5.5356035490828015,0.9509231996918082,4.930313576761058,48.878655154231566,75.0452215417636,None,Weak Trend,-3.091802371064046
2025-01-06,7012.T,1d,BUY,LOSS,類似局面で勝率高。リスクリワード重視,65,6517.037812643669,8108.383497496992,9873.171553485578,0,0,6947.13134765625,37.18072938570564,9.480339784172799,0.5188765669399408,6.435136766621715,44.515499262124926,58.54897544032989,None,Weak Trend,-6.19095153797087
2025-07-03,3993.T,1d,BUY,LOSS,雲の上にあり、類似局面で勝率が高い。,60,3338.5714285714284,3912.8571428571427,4000.0,0,0,3420.0,19.76650993188415,-0.13432225661390573,0.7818276929078706,-1.0091908414974797,59.372651000489455,52.985074626865675,None,Weak Trend,-2.3809523809523845
2025-01-07,6506.T,1d,BUY,LOSS,ブルダイバージェンス発生。類似局面の勝率も考慮。,60,4103.753018319504,4586.752624615312,4649.247616928697,0,0,4186.2841796875,14.611400757288406,6.791830689954104,3.0905605462737524,5.660786224162802,40.47984818378028,63.8470255398716,Bullish,Weak Trend,-1.9714658113381311
2025-07-02,6203.T,1d,BUY,WIN,RSIダイバージェンス発生,65,1200.7142857142858,1183.5714285714287,1537.0,0,0,991.0,22.815347864368103,-5.105714723456412,1.0615101164618583,-5.660404085854541,60.9291550596325,40.14598540145986,Bullish,Weak Trend,19.43203113737928
