Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-12-07,7203.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと僅か。ブレイク期待。,65,1720,1950,1818.3742260922022,-131.6257739077978,21.528622298408308,1782.2626953125,36.60681144791612,35.34357092663665,-2.419609644272769,0,0.9721144377714264,1.3460125759695027,-5.912158353693283,999,1.0,-3.493463420193673
2024-12-19,9101.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで近い。トレンドフォロー,65,4600,5223,5077.763280842481,-145.23671915751856,63.39947250579897,4826.18408203125,46.97512045731003,44.24373942011999,2.957264314324526,0,1.1827618274570093,1.1927535827470495,-7.595153719723262,999,1.0,-4.686602876864435
2024-07-08,7974.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線接近も突破期待。類似局面の勝率低いがトレンドフォロー。,65,8570,9200,9030.234848257212,-169.76515174278757,68.73508097992442,8657.0107421875,24.44593206895949,23.726916338331176,1.4737914947380304,0,0.9083909082858399,1.189107172257029,-2.2679378183639893,999,1.0,-1.0050899182032624
2022-04-15,6506.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。ブレイクアウト期待,65,4100,4800,4620.408020589954,-179.5919794100464,65.58513705132553,4278.15576171875,38.376175371248316,35.12991848706018,-2.8916694692138867,0,0.878249192537902,0.7828561664702517,-11.762832365155635,999,1.0,-4.164312185940044
2025-01-27,9434.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで近い。突破期待。,65,209.88755336263335,203,214.50424194335938,11.504241943359375,203.46610675394717,191.8811492919922,44.649145285043424,44.40316813618927,1.9625871685645446,0,0.8661890848659485,1.0284828040276104,-1.3353042166392413,999,1.0,9.384144371180621
2022-05-30,2914.T,1d,BUY,WIN,抵抗線ブレイクの兆候、トレンドフォロー,65,1870,2050,2064.405481451945,14.40548145194498,112.36291431259818,1933.478271484375,31.983778291020155,31.635939260092165,4.161157709514129,0,1.2694247424885055,1.1029447614160075,-0.0635137057707199,999,1.0,3.6878591360317357
2021-10-15,6301.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線が近いが、突破期待。",65,2540.297080711652,2550,2642.6512590543493,92.65125905434934,152.013316121627,2371.8701171875,41.041409885742375,39.759081081321014,3.5150273140143184,0,1.0261828913278466,0.9082931402475185,-2.164544035426115,999,1.0,7.101019668137154
2022-06-15,8306.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。急騰期待。,65,630,720,671.001406526919,-48.99859347308097,24.028659326589853,655.5038452148438,44.75677614534442,40.79254085279173,0.6417600317844219,0,1.0602047892921234,0.887030454626379,-8.977752272380648,999,1.0,-3.890723967680887
2023-09-06,4503.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであとわずか。ブレイクに期待！,65,1920,2150,2009.1143060919942,-140.8856939080058,8.72429874693475,1995.648193359375,28.37078346736871,28.773434118715894,1.4419957654693727,0,0.8310580147608152,0.2749472270957087,-3.5574931868926423,999,1.0,-3.79065777280276
2021-08-12,6857.T,1d,BUY,LOSS,ADXは高水準維持。抵抗線までの距離が近い為、ブレイクアウト期待。,65,2250,2540,2770.5409191145363,230.54091911453634,211.89741895227849,2333.97119140625,38.38147245658676,41.566441574779496,1.2234451391706092,0,0.9384099182875556,1.4025721421342048,-8.207518561773426,999,1.0,-3.597781828474764
2021-10-21,6902.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まであと少し。ブレイク期待。,65,1962.5298688796872,1950,2299.8548548429912,349.85485484299124,286.9717202032924,1762.883544921875,39.10047692520304,35.983969461935246,2.7984203375043037,0,0.9503241143688539,1.3074289765202096,-4.325969105741194,999,1.0,11.32498652749407
2024-10-02,6501.T,1d,BUY,LOSS,ADXトレンド強。抵抗線まであと少し。出来高も増加傾向。,65,3700,4100,4098.52099609375,-1.47900390625,99.53452133610357,3782.26171875,26.180325738427253,27.188439853945006,7.793041321665006,0,0.80662408828754,1.4874670697130894,-5.037220485698201,999,1.0,-2.1749345991103617
2023-07-03,6367.T,1d,BUY,LOSS,抵抗線突破、トレンド強。出来高も増加。,75,29200,31500,29709.832927608615,-1790.1670723913849,-23.15936489307321,30046.462890625,30.715118593419948,30.805195477383513,8.29173540407091,0,1.658368702422236,0.7152660465919102,5.026051934673664,999,1.0,-2.81717982481429
2021-07-16,6305.T,1d,BUY,LOSS,ADX上昇、抵抗線までの距離、出来高増加,65,2618,3176,2892.4822728587965,-283.5177271412035,33.01752241593974,2752.728515625,27.6590814223997,20.807776782388345,-3.526474566048321,0,0.8743470397605736,1.0799651056822617,-13.333330854488338,999,1.0,-4.8943626245834215
2023-01-20,4751.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生。抵抗線まで余裕あり。,60,1080,1290,1213.3509466177438,-76.64905338225617,46.27727633330003,1147.32470703125,47.97227660145314,47.07762850858838,2.331690142725118,0,0.9176197592015266,0.9458431374585892,-11.38211590623166,999,1.0,-5.867973261506366
2022-10-06,4385.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで射程圏内。",65,2200,2630,3190.0,560.0,268.67469879518075,2298.0,26.937741968407526,24.792180950971186,5.453477486738012,0,1.3036405575746812,1.1576297371951878,-12.756264236902052,999,1.0,-4.2645778938207135
2024-07-03,6758.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線接近でブレイクアウト期待。,65,2967.678870380823,2950,3069.041130631426,119.04113063142586,161.64253742937044,2756.884765625,25.194221845525657,25.016174930885633,5.244838628035442,0,0.8479010029625702,1.3527318233874683,-0.46511432169928585,999,1.0,7.6460977761627555
2024-03-11,7270.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。,65,3230.4522847916196,3230,3396.1821511566955,166.18215115669545,142.52522193338507,2839.215087890625,23.52352970388321,20.42287607449935,-5.949481301190296,0,1.1556220503400128,0.5873177404159666,-12.113395245001628,999,1.0,13.779766054697234
2024-12-19,5713.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり。,65,3176,4000,3619.9658586765104,-380.0341413234896,42.136360961722104,3343.224609375,46.5086589435494,42.703378007096894,-7.060491277099324,0,0.949031585439274,1.5699580910814876,-27.08598396389882,999,1.0,-5.001895741795878
2024-11-12,6758.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線突破期待。,65,3316.253350546338,3200,3539.297592897141,339.29759289714093,214.94973114599526,2904.82958984375,37.90820605247328,34.86537938241352,5.593836773900307,0,1.2967260275872081,1.2712689255442693,-4.7913907716517965,999,1.0,14.16343878281405
2025-07-24,9107.T,1d,BUY,LOSS,"ADX上昇,Volume Flow増加。抵抗線まであとわずか。",65,2000,2300,2298.746218896839,-1.2537811031611454,99.40160131920135,2090.477294921875,30.116609188607267,34.930028360345084,5.298252672696413,0,1.2687722939230819,1.826869758903066,-2.783428932755403,999,1.0,-4.328068768872054
2023-10-04,7974.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待、トレンドフォロー,65,6725.193350866381,6500,7168.854656009542,668.8546560095419,215.56133177663287,5921.21240234375,53.09447158346261,47.95860219892041,-1.469315083044509,0,1.112006644722675,1.0694628459310302,-5.375149034972527,999,1.0,13.577978526904333
2024-07-22,3436.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。ブレイク期待。,65,2400,2800,2536.8572558906376,-263.1427441093624,17.978340799481582,2479.178955078125,30.802113530137994,27.423869082383757,2.8471214124668576,0,0.9806293772096087,1.2837867393789717,-5.876849429093712,999,1.0,-3.193757147540399
2022-09-13,6594.T,1d,BUY,LOSS,ADX強い。+DI優位。抵抗線まで近い。ブレイク期待！,65,4400,5300,4512.4354056647435,-787.5645943352565,-11.411202593759285,4593.10107421875,42.542250563672894,46.832094562981986,0.6537360844847351,0,0.8561149843733901,0.8884290372191794,-5.944608633758172,999,1.0,-4.204154689794083
2021-10-12,7270.T,1d,BUY,WIN,抵抗線突破の可能性。トレンドフォロー。,65,2012.4303258390808,1980,2091.951279919327,111.95127991932713,222.55419230377242,1888.651611328125,33.449016240264314,33.99934374365111,5.335604347578182,0,1.1870705437150366,1.488042202948063,-0.04785196322440136,999,1.0,6.553814042173342
2023-04-26,6594.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約11%。出来高増加。,65,3557.101148863122,3590,4243.620597503037,653.6205975030371,266.355667777832,3197.094482421875,30.804167111263684,29.327087183949605,-2.5062770080854113,0,2.163562348469956,1.2236534346318946,-11.04296930663045,999,1.0,11.260432508974006
2025-07-25,8002.T,1d,BUY,LOSS,抵抗線接近。ADX強く、トレンド発生の可能性。,65,2950,3250,3919.0,669.0,432.0119369131957,3048.501220703125,51.23025087864145,54.89452246565653,4.925021637896521,0,0.8821746523443319,1.0885736977846394,-1.0249853894111116,999,1.0,-3.2311360098588406
2022-10-04,8001.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線付近だが、出来高増加。",65,3500,3650,4065.5150031679495,415.51500316794954,534.3347623531132,3554.3330078125,22.918975624317873,21.882121186213375,4.988087480852843,0,2.408752083527232,1.2968055634414986,-0.49254268960761033,999,1.0,-1.528641455178085
2023-07-07,7270.T,1d,BUY,LOSS,ADX高く、抵抗線突破期待。ただし、過去類似局面の勝率は低い。,65,2300,2650,2834.9918978348032,184.99189783480324,168.61515959512911,2380.39208984375,36.974917034193936,37.45937907757009,-1.2310738069828853,0,1.2502784396579074,0.6714896098335129,-5.7477583185981205,999,1.0,-3.377262518504965
2022-11-15,4503.T,1d,BUY,LOSS,抵抗線ブレイクの兆候。ADXも高水準維持。,65,1820,1950,1939.0791548635582,-10.920845136441812,88.3796349904101,1856.019775390625,34.30818080505482,35.186719649921955,3.6751440647119216,0,1.0763460336288009,0.6787805902926604,0.1191626251475725,999,1.0,-1.9406999789667725
2024-02-01,6501.T,1d,BUY,WIN,抵抗線突破+トレンド強。急騰に期待。,75,2506.731014534755,2450,3010.2492081293817,560.2492081293817,475.09165803049854,2300.63671875,30.82574744572864,27.633417177598268,7.854070153966819,0,1.5461611799674724,0.7779926544448698,0.6404592010114378,999,1.0,8.958141635535222
2024-02-08,8267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性。過熱感小。,60,1130,1250,1202.0007216920203,-47.999278307979694,45.729991843287685,1161.5546875,27.334898516847055,30.162037260146324,3.7440684023266835,0,0.9687342720007857,0.5549886821376508,-0.5002690811232233,999,1.0,-2.716590776101534
2023-09-12,7011.T,1d,BUY,LOSS,ADX↑、+DI優勢。抵抗線まで9%。出来高↑。トレンド発生初期と判断,65,780,890,867.1475354727845,-22.85246452721549,68.91396808544515,816.4863891601562,43.241782922345735,40.40507398693494,4.0174824655758945,0,2.5796481581087587,1.5010399157071839,-9.036928403204154,999,1.0,-4.468707579765832
2022-08-04,7011.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり。出来高も増加傾向。,60,430,530,510.38908589474914,-19.610914105250856,75.58810464043145,449.66656494140625,31.622651208200285,29.1588899533759,-2.9041315005128743,0,0.9207963996587231,0.8018136528937634,-15.920328983875864,999,1.0,-4.373588448580539
2023-02-15,8316.T,1d,BUY,LOSS,抵抗線突破の可能性。ADX上昇傾向。,65,1720,1850,1868.7766889184518,18.776688918451782,121.91211083221131,1764.30908203125,24.266463547257892,23.861369416956396,4.688395189676164,0,0.8610666820830041,1.2110189915471987,0.5443052202409964,999,1.0,-2.511412681741508
2023-02-28,7201.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであとわずか。ブレイク期待。,70,490,530,537.1277111255856,7.12771112558562,123.95434354639005,500.2445983886719,27.53969551177568,25.99241830968745,8.80234975265488,0,0.9978216733386004,1.1366645371475326,-2.0241374640582253,999,1.0,-2.0479178429253513
2021-12-22,7735.T,1d,BUY,WIN,ADX上昇、抵抗線目前。トレンド発生初期と判断。,65,5652.046648649469,5650,5946.703335382448,296.70333538244813,199.87499048555392,5352.92529296875,26.597473430607597,24.301970709338462,2.2897806587986125,0,0.9874026204793925,0.9105220948753379,-2.2819958222665457,999,1.0,5.58799795083307
2024-07-11,6254.T,1d,BUY,LOSS,ADX上昇、+DI優勢。出来高増加。抵抗線まで距離あり。,65,3813,4616,4086.4218845741425,-529.5781154258575,12.0099447034301,4014.138671875,41.837014155428584,39.09643340892884,-2.8458074800085553,0,2.074644965288781,0.9340562392088557,-26.6725284496508,999,1.0,-5.010755440121562
2022-03-02,7751.T,1d,BUY,WIN,"+DI > -DI, ADX>25。トレンド発生の可能性",65,2670.630750068067,2500,2944.341580410534,444.3415804105339,317.35252619680267,2295.56640625,27.811751605794683,28.05063097893684,-5.82142060069184,0,1.368435468198744,1.3660990924529335,-9.783927795273831,999,1.0,16.338640554980323
2022-10-05,7011.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。トレンドフォロー開始の可能性。,65,460,510,543.0726824656015,33.072682465601474,196.02602033828757,475.5586242675781,31.670343877966843,29.27172466361257,-1.6988809389713144,0,1.0468214896310275,1.045531630179915,-6.824295932212323,999,1.0,-3.271652215652786
2022-04-20,7735.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近だが、出来高伴い突破期待。,65,5272.754703485346,5600,5629.454311575942,29.454311575941574,103.54750179999814,4769.716796875,24.179124112297313,20.56563880362363,-7.542338613905408,0,1.2038826054084601,1.1893420155502332,-16.090099116188664,999,1.0,10.546494226657732
2021-10-15,8591.T,1d,BUY,WIN,抵抗線突破の可能性。ADXも強い。類似局面の勝率も良好。,70,2135.7410258947375,1980,2211.045560176125,231.04556017612504,360.8719638341226,1891.433349609375,36.586202726729496,35.474726996098596,3.495091872499878,0,0.8425862624888228,1.1613234527934868,0.8023832226055134,999,1.0,16.21560048383239
2023-02-08,3436.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと僅か。ブレイク期待,70,1840,2050,1912.5935954556567,-137.40640454434333,3.3547293456665828,1907.823974609375,27.707826067339248,25.798575220886658,5.002311248966307,0,1.2187052932761087,0.8778933308071294,-3.1813586200285133,999,1.0,-3.5550436262476413
2022-06-13,8306.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線720円までの上昇余地あり,65,620,720,671.001406526919,-48.99859347308097,28.264092372590472,651.6958618164062,40.738030714939775,39.16150947940646,0.024466655555865913,0,1.064838672565933,1.0558536141027135,-9.506522943621542,999,1.0,-4.863597219731235
2022-06-17,1605.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いが、勢いあり。トレンドフォロー。,75,1330,1736,1472.1722720404812,-263.8277279595188,20.030135733612784,1406.091064453125,28.846085072267197,26.946351865765166,1.0257365737591062,0,1.5127295500456333,0.9419029978691077,-10.922998793075545,999,1.0,-5.411531754717417
2021-09-02,8306.T,1d,BUY,WIN,ADXとDIが上昇トレンドを示唆。抵抗線突破期待。,65,576.2424687298633,570,590.0026081758498,20.002608175849787,134.661241578878,512.2911376953125,45.05455208691488,45.099634237039574,1.2281988997322024,0,1.0932065326441682,0.8405764522709925,-5.29468101855936,999,1.0,12.483395930340322
2023-11-15,7751.T,1d,BUY,LOSS,ADX上昇。抵抗線まであとわずか。突破期待。,65,3400,3650,3944.3250364733085,294.3250364733085,268.1897240021975,3475.004150390625,29.413740540784442,26.397265177281298,2.0402561233751504,0,0.8995360698879514,1.0797594391062404,-1.661390297821926,999,1.0,-2.158390239107881
2021-09-14,8306.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADXもトレンドを示唆。,65,535,570,590.0026081758498,20.002608175849787,206.6562737504875,551.2457275390625,27.26529366632153,30.80203697477197,6.437244744934967,0,1.5315137026001435,1.8741141867756674,1.6184476917689323,999,1.0,-2.947093596822715
2021-07-02,8035.T,1d,BUY,LOSS,ADX上昇、出来高増加。抵抗線まで近い。トレンドフォロー。,70,13200,15260,16912.83043411286,1652.8304341128605,227.54272700792905,13964.0966796875,54.063225561336786,48.99744059924792,-3.0243650089728735,0,1.2113226911501602,1.1126252833387602,-8.518519026260764,999,1.0,-5.471866152280174
2024-01-04,7735.T,1d,BUY,WIN,抵抗線接近。ADX上昇と出来高増加,60,13547.870361222911,12666,19521.91990734591,6855.919907345909,562.6239585960492,11184.0361328125,22.566698514220615,23.772217995626,3.630149396695881,0,1.1349682322902441,0.9596948678856506,-2.8618882688168275,999,1.0,21.13578855021069
2023-03-08,6501.T,1d,BUY,LOSS,ADX上昇&抵抗線付近。類似局面勝率60%,70,1350,1450,1670.6210431557745,220.6210431557745,413.00376948465134,1379.514892578125,39.8069195529648,38.881647820642904,3.0784692509658873,0,0.9446931987195015,1.1826724677042992,-0.8128857164092183,999,1.0,-2.1395124283845672
2022-02-16,2914.T,1d,BUY,LOSS,抵抗線突破に期待。ADXも強い。ただし過去の類似局面の勝率が低い点に注意。,65,1880,2050,1938.3937265209443,-111.60627347905574,1.0889244328491712,1937.1650390625,29.92436963567459,30.707392316083283,1.2469169825397364,0,1.4520474751637629,0.9152631364294577,-0.6512494916444794,999,1.0,-2.950963800697399
2024-07-18,6758.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まであと少し。突破期待。,65,2800,3250,2930.3047945436765,-319.6952054563235,6.111620145743381,2909.494384765625,29.96222576816887,29.33280432381659,6.392227098288883,0,1.0271508434403223,1.247341406252776,-5.198586107999655,999,1.0,-3.763347519725334
2025-08-01,7267.T,1d,BUY,LOSS,ADXとDIから上昇トレンド。抵抗線まで約6%。,65,1480,1720,1693.3030423988482,-26.69695760115178,84.87009073950405,1543.5484619140625,41.0075327179524,43.41023001118577,4.2741111970847845,0,0.8803635605454989,0.9592790036527803,-5.822634201837748,999,1.0,-4.117037040434729
2022-08-05,8698.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性。,70,400,470,481.3538778886832,11.3538778886832,122.7684150373995,420.1332092285156,41.26376762936486,40.722644746495156,7.498221299612928,0,0.9515290683826064,0.9372333662916795,-6.9230702701263604,999,1.0,-4.792101358872806
2025-02-28,9434.T,1d,BUY,LOSS,抵抗線ブレイクの兆候。ADXも強くトレンド発生の可能性。,70,198,215,226.57377548776935,11.573775487769353,222.3294643246553,205.53884887695312,29.861731003941873,27.205094910244046,4.191039438526589,0,1.6476096748773599,0.9571776922058622,0.0468066009653277,999,1.0,-3.6678462091934234
2025-07-04,8411.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADX上昇でトレンド強し。類似局面勝率高,75,3900,4150,5038.129304772251,888.1293047722511,681.1805543994831,3997.185302734375,42.42422722416667,39.910539280166425,2.140026784072724,0,1.1122053078968073,1.1770469224137652,-5.018647133037488e-06,999,1.0,-2.43134344229408
2025-05-02,7974.T,1d,BUY,LOSS,"抵抗線ブレイク, トレンド強,出来高増",70,11900,12800,13860.076457878355,1060.0764578783546,320.88071886609725,12320.068359375,54.461779467813926,56.45322642304177,17.478436962449372,0,1.2332975112913291,2.019743323373113,1.7702780853740159,999,1.0,-3.409626855319739
2025-04-17,7013.T,1d,BUY,LOSS,ADX強い。抵抗線まで近い。ブレイク期待。,65,1450,1715,2327.7915786819217,612.7915786819217,417.0880270297503,1521.7440185546875,48.93425025147212,47.51390624016109,2.1011461407680176,0,1.2860502599335624,0.8180473576989188,-11.263162636941304,999,1.0,-4.714591789414627
2025-01-31,5401.T,1d,BUY,LOSS,ADX上昇。抵抗線まであとわずか。ブレイクアウト期待。,65,560,600,622.6176786157662,22.61767861576618,177.5139931391718,570.8211669921875,33.93628889876727,34.40203157183824,4.074667034164436,0,1.0153156054211934,1.009127241281193,-2.535460998148722,999,1.0,-1.8957192931732334
2024-03-19,6301.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線まで近い。ブレイク期待。,70,3900,4500,4485.953886431224,-14.046113568775581,96.33835861427818,4116.3984375,38.47134210355127,34.40591655979466,3.1983178485577746,0,0.9708648524297333,1.158632609826784,-2.8856612022944406,999,1.0,-0.06008030001954834
2025-09-08,9101.T,1d,BUY,LOSS,ADX>25 & 抵抗線接近。上昇トレンド期待。,70,5200,5800,5518.379986657492,-281.6200133425082,25.011274183234384,5424.4501953125,36.408561475434446,40.95896265199282,4.59745951098216,0,0.9850752211508471,1.257064074276397,-0.7341111411329158,999,1.0,-4.137750135607422
2025-04-24,7267.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線突破を狙う。,60,1516.7017273525803,1480,1629.6818181818182,149.68181818181824,280.81822149914694,1397.2197265625,21.87068910393337,24.149409131980423,4.562274697363833,0,1.1743257549790986,0.7798687019572641,-5.853040262391385,999,1.0,15.58668756941275
2024-05-21,8316.T,1d,BUY,WIN,抵抗線ブレイク目前。ADXも強くトレンド発生期待。,70,3469.2208648178676,3300,3585.4255675605787,285.42556756057866,256.7401888127851,3117.89892578125,27.374951643569272,28.07355906512865,9.691530394242687,0,1.0096010753875153,2.12071000978892,-0.1618394120161364,999,1.0,11.267906606324226
2022-11-14,5020.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線まで近い。出来高も増加傾向。,65,410,475,435.04085737055993,-39.959142629440066,5.126105282880132,432.8818359375,54.51815388974025,57.20310362694648,-1.8215701651138172,0,1.2943174451481738,1.2010614907391217,-9.250428276824158,999,1.0,-5.28593117979746
