Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-09-02,5401.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線手前だが、勢いあり。ブレイクアウト期待。,65,339.3301357010047,365,368.41610611110656,3.416106111106558,111.77032461210246,335.9769592285156,20.691220340234565,17.68958968403109,3.5549123229752455,0,1.240113540945206,0.49046661523715795,-3.5242234618443704,999,1.0,3.2044976087675634
2023-02-03,9766.T,1d,BUY,WIN,トレンド強。抵抗線まで約12%。出来高増加。,65,5855.120950195313,6600,6572.6719777960525,-27.328022203947512,96.38788616366455,5843.43408203125,41.75483101285304,44.51429189717709,4.010912180163473e-06,0,2.964924838940587,1.0720386722519373,-12.283235975915092,999,1.0,2.966750028812705
2025-07-30,6758.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで約10%上昇余地あり。,65,4047.613911505117,4023,4648.0,625.0,259.5367451761946,3631.24072265625,43.41085088650469,45.8625730750972,-0.18307797443308793,0,0.8811784994609989,0.9712263608765132,-9.739776740727493,999,1.0,8.244965418883263
2024-11-07,1605.T,1d,BUY,LOSS,ADX上昇。抵抗線に向けて上昇トレンド。,65,1907.7675401287588,2140,1978.863832765336,-161.13616723466407,13.563079500904749,1953.5794677734375,48.03282779615432,45.05659936217559,0.27916488341819257,0,1.0423602568124444,0.6189107218859394,-8.837939989434494,999,1.0,-2.3450250373941603
2022-04-21,7735.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約14%。ブレイク期待。,65,4648.268380262959,5680,5629.454808742375,-50.54519125762545,93.53837332270403,4897.763671875,26.66864676389297,24.179056705370726,-5.2047832490228485,0,1.5012489468938912,1.282834494563649,-13.837470491199596,999,1.0,-5.09406554352034
2021-11-09,9766.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,75,5680,7040,6605.41259765625,-434.58740234375,58.89971000036943,5982.6171875,36.113896485483096,34.38289848975086,-0.6331856742450848,0,0.9425625920471281,0.6411035713643227,-15.038330238473346,999,1.0,-5.058274297280533
2023-09-22,8267.T,1d,BUY,LOSS,"ADX↑, Volume↑。抵抗線トライの可能性。",65,955.5686255842504,1080,1045.723573696869,-34.276426303131075,71.91422162900378,957.9580688476562,46.088660068891635,49.47670764149037,-2.559807799422109,0,1.4957701300280615,1.2208140568174566,-5.506153168023392,999,1.0,-0.24943088232245264
2024-05-09,8306.T,1d,BUY,LOSS,ADX高値維持。抵抗線まであと少し。出来高増加。,65,1489.333822404912,1620,1759.6367121979188,139.63671219791877,223.09413470958006,1506.56103515625,49.03791394554263,50.7196529077391,2.692637973721146,0,1.3940788215199238,0.9637228862956941,-2.49551298862885,999,1.0,-2.0839826154173715
2021-09-22,6506.T,1d,BUY,WIN,ADX強くトレンド発生の可能性。抵抗線まで近い。突破に期待。,65,5464.258265625,5800,5642.375520833333,-157.6244791666668,54.52900918768261,5453.3515625,31.53558317515285,31.512905872067254,1.977954845350971,0,1.14346884306041,0.9253672808909943,-6.026071225392269,999,1.0,0.1999999999999944
2023-01-30,6301.T,1d,BUY,LOSS,"ADX上昇,DI強気。抵抗線付近だが勢い◎。ブレイク期待",65,2723.455037469226,2950,3091.212350199264,141.21235019926416,178.29223209356343,2769.63427734375,27.525836168567217,26.970848580901865,5.909302662104565,0,1.3794671160939607,1.876934823946045,-1.6316309232789226,999,1.0,-1.6673407118145762
2023-05-23,6503.T,1d,BUY,WIN,抵抗線付近。ADX強く+DI優勢。ブレイク期待,75,1868.7992567023502,1900,2007.4547776263535,107.45477762635346,155.82891257111012,1707.5284423828125,45.66624822612331,47.4331398151149,5.492317057570673,0,0.9727043014557428,0.7790700683460906,-1.0226678006195997,999,1.0,7.22614523767665
2022-08-05,4385.T,1d,BUY,LOSS,ADXとDIが上昇トレンドを示唆。抵抗線まで近い。,65,2200,2650,2895.0,245.0,169.01408450704224,2295.0,35.31942580747368,38.166717719426245,5.492020298595279,0,1.1868987136525782,1.1734865376952062,-6.058125255832992,999,1.0,-4.357298474945534
2023-05-02,9101.T,1d,BUY,WIN,"ADX↑, +DI>-DI。抵抗線まで約12%。トレンド発生の可能性",65,2764.010395019531,3130,3129.9654369664026,-0.03456303359735102,99.99069652211817,2758.493408203125,36.11148292338165,36.110752623602025,-4.770080643101782,0,0.8957521996578158,0.9238625584076304,-12.067542612649008,999,1.0,2.6000000000000036
2022-08-05,8053.T,1d,BUY,WIN,ADX強く、+DI優位。出来高も増加傾向。抵抗線まで近い。,65,1642.7922944636955,1729,1862.2267088081003,133.22670880810028,215.25157170964508,1613.403564453125,47.867660324702456,53.0557364688273,0.3338221220082982,0,1.4610815566751103,0.829966324440079,-6.711568803061281,999,1.0,3.542378885409097
2024-03-08,8031.T,1d,BUY,LOSS,強いトレンド発生。抵抗線間近。類似局面で勝率高。,75,3030,3450,3991.565770364681,541.5657703646812,306.84056776879527,3188.17236328125,46.147707978426595,44.76926907859676,6.929381425384262,0,0.8664954590837013,0.9349450716969802,-2.410156792143445,999,1.0,-4.961223712461388
2022-04-18,7012.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線目前。ブレイク期待。,65,2185.7355483398437,2350,2882.1966579333675,532.1966579333675,415.60546967701805,2181.372802734375,24.716051491337858,23.302781238184874,7.98029498593551,0,1.4117950878719094,0.968107416602046,-0.8438958479502643,999,1.0,0.19999999999999848
2024-01-24,6594.T,1d,BUY,LOSS,抵抗線まで射程圏内。出来高増加で勢いあり。,60,2744,3086,3417.0780474226053,331.0780474226053,268.4540687287573,2889.4609375,21.66386237590083,22.803448286763537,3.218717411411065,0,1.7101062063162866,0.9543201528450059,-6.366095931318825,999,1.0,-5.052558327542713
2024-07-12,9107.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,75,2150,2599,2297.031710749637,-301.9682892503629,15.700468656128866,2240.791259765625,39.63664810331524,38.9831789632449,-0.07213225478877039,0,0.9204645773559921,0.9757481811606965,-13.787552503809911,999,1.0,-4.0517499954512175
2023-08-16,6506.T,1d,BUY,LOSS,"ADX↑, +DI>-DI。抵抗線まで-18%。類似局面勝率60%。",70,5134,6609,5695.760571101101,-913.239428898899,24.195969914305383,5404.2626953125,26.198924196422844,26.582431044311708,-7.191696521730407,0,0.9961184612589399,1.3986217779121066,-18.22424044923337,999,1.0,-5.000917063985768
2025-05-29,8058.T,1d,BUY,LOSS,抵抗線が近いが、+DIが強く、上昇トレンドの可能性,65,2823.046713581309,3100,3258.627759011683,158.62775901168288,175.65268481645154,2890.321044921875,22.24621476869051,22.214691305333258,4.873862718681221,0,0.8636239293404018,0.8219701087697034,-1.1118618741730046,999,1.0,-2.327572968364981
2022-10-24,9107.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面勝率も高い。抵抗線付近でBUY。,70,642.9339971923828,890,802.806961459676,-87.19303854032398,64.89096725216503,641.6506958007812,36.46703883750301,39.428381783364195,5.924406637002044,0,0.9316720923297651,0.7436932082635437,-28.466897457588725,999,1.0,0.19999999999999432
2022-12-15,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。トレンド発生期待。,65,1751.332217788288,1950,2100.479946547699,150.479946547699,191.8517803690034,1786.1708984375,27.3707407444485,25.694593846928544,1.9026064515220265,0,0.8378165913436186,0.9330706168088105,-5.7654193234876185,999,1.0,-1.950467375752678
2025-06-05,7203.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで8.9%。類似局面は低いがトレンド開始期待。,65,2527.2553201388628,2865,2964.3862362816217,99.38623628162168,139.02614619244954,2610.334228515625,24.141553826892086,22.194839734222462,-1.6738239009530642,0,0.9996988593849293,0.971609246739364,-8.875491413664836,999,1.0,-3.182692372080081
2025-01-31,9433.T,1d,BUY,LOSS,抵抗線付近。ADX上昇、+DI優位。ブレイクアウト期待。,65,2501.099788929745,2650,2571.8272961606044,-78.17270383939558,43.64027209956836,2511.296875,28.54630709573657,27.782719451605068,4.910106186128571,0,0.819455255902417,1.775016748999309,-1.2942457234694589,999,1.0,-0.771313631494981
2021-11-02,9766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。トレンド発生の可能性。,65,6077.316235604097,7040,6520.485684515316,-519.5143154846837,50.86790617899478,5982.6171875,24.6530325841504,23.398340253773217,-1.1660499189628415,0,0.8123184642314425,0.5836569716958421,-15.038330238473346,999,1.0,3.2812208486023584
2021-08-23,8306.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線まで射程圏内。類似局面勝率も高い。,75,569.7277443617629,545,590.0026081758498,45.00260817584979,214.3432070556443,505.64251708984375,45.89574047026189,43.775973278438435,0.6495080842124246,0,0.878215419544384,0.8762198579500515,-7.312498680471714,999,1.0,8.204089840601272
2023-07-27,9983.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約7%の上昇余地あり。ただし過去の類似局面の勝率低い。,65,33000,36000,35164.268529954075,-835.7314700459247,56.88259777230481,34061.73046875,32.0626649112066,27.11582728181157,-0.9993604641269305,0,0.9947141251546567,1.0056758601314182,-7.030618239858052,999,1.0,-3.1170773009436106
2022-12-13,4901.T,1d,BUY,LOSS,ADX強い。抵抗線まで近い。過去類似局面の勝率もプラス。,65,2228.914477204692,2390,2294.299271224572,-95.70072877542816,17.637181636801607,2273.805908203125,42.72998866956957,43.87891574671524,-0.41974829121906865,0,1.2308438017530396,0.781690917552087,-4.854880371418817,999,1.0,-2.2324091863459525
2024-07-12,5020.T,1d,BUY,WIN,ADX上昇トレンド。抵抗線824円に挑戦。,65,779.8358329562875,824,835.787546074721,11.787546074721035,123.87262572939461,774.6231689453125,45.58794463267742,47.986260656196784,-1.0944372107323685,0,0.9238318173438449,0.9298632457574133,-6.028408437692271,999,1.0,0.6729290085748794
2023-01-19,9766.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり。,75,5917.353342915219,6662,6339.322910610465,-322.67708938953456,62.35126038963662,5804.92724609375,45.31769562032597,42.3442278326641,1.1812921611022764,0,1.1879441218384341,0.9112599789433121,-12.86126851531352,999,1.0,1.8366488659645372
2024-01-17,6301.T,1d,BUY,LOSS,抵抗線付近。ADX強く出来高増。ブレイクアウト期待。,65,3590.3528564685384,3800,4334.7005509331075,534.7005509331075,380.92716433776525,3609.665771484375,44.59063316262698,49.072683388947006,5.406481767127125,0,1.6890629272349391,1.121862902129449,-0.07636991301568175,999,1.0,-0.5350333310193052
2023-06-05,6954.T,1d,BUY,WIN,抵抗線突破。ADX上昇トレンド。出来高増加。,65,4768.8037265625,5234,5049.936089885448,-184.06391011455162,61.22642623505459,4759.28515625,29.003842277996817,31.128438382541336,7.2495327550340605,0,1.2365041513066497,1.4403759446233921,2.466366593281314,999,1.0,0.1999999999999965
2023-09-13,8031.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線まで射程圏内。,65,2619.3284017631754,2750,2734.605031087469,-15.394968912531112,90.8437394940027,2581.864013671875,22.600457533319375,21.29714637858945,1.4280148043699592,0,0.9828672399648448,0.9825453228538985,-6.207829825863899,999,1.0,3.2209446534860917
2022-09-16,4503.T,1d,BUY,LOSS,"ADX>25, Volume Flow増加。抵抗線までの距離が近い。",65,1679.1874379367425,1917,1939.0791548635582,22.079154863558188,110.81673965494,1712.8797607421875,31.688605436573713,36.393825246070854,-1.5856258150553137,0,1.3289982783753143,0.7803416492589328,-10.657601884989356,999,1.0,-3.527910007688632
2025-08-07,7203.T,1d,BUY,WIN,+DIが強く、ADXも高水準。抵抗線付近だが、突破期待。,65,2864.577134112634,2850,3221.0,371.0,276.15264237773425,2639.38720703125,38.20152836010503,38.251453635210815,2.381519996854986,0,1.562405432356288,0.8750383552394245,-7.745261744138418,999,1.0,6.461389075685441
2022-06-29,2802.T,1d,BUY,WIN,+DIが強く、ADXも上昇。抵抗線まで近い。ブレイク期待。,65,1737.6918272309986,1700,1920.2366250068053,220.2366250068053,292.7569891062205,1585.743896484375,39.970409686844334,37.95355860361339,7.769234209159492,0,1.1376333691929508,2.0550699324935358,-6.752582619783659,999,1.0,7.291061503799423
2022-02-01,6594.T,1d,BUY,LOSS,ADX↑、+DI > -DI。抵抗線6661円まで約27.6%。ブレイクアウト期待。,65,4832.408220703125,6660,5065.826486394135,-1594.173513605865,13.229852804615144,4822.7626953125,32.344189391794956,32.98927595050029,-16.936367742450507,0,1.177915300599453,1.4576250345801347,-27.60115799538735,999,1.0,-0.14969924285290834
2021-10-29,7459.T,1d,BUY,WIN,ADX上昇&抵抗線接近。類似局面勝率高。,75,1867.759503345015,2034,2000.4260236036855,-33.57397639631449,80.30878610503572,1863.4976806640625,47.141669421059696,42.034665507173294,-2.517757408671195,0,1.107457630189226,1.116219223323123,-8.377853558863462,999,1.0,0.22870018702860845
2023-05-08,9434.T,1d,BUY,LOSS,ADX上昇、+DI優勢。抵抗線139円突破の兆候あり。,65,137.7389149512717,145,142.07420445885833,-2.9257955411416674,54.501247758398144,138.5695037841797,35.657622872648346,31.586389061955618,1.3939942352712453,0,1.1512664292300183,1.1091080429494855,-0.12953497562791197,999,1.0,-0.5994023289580438
2025-02-14,7201.T,1d,BUY,WIN,"ADX上昇,DI強気,出来高増加。抵抗線突破期待",70,426.55141223144534,550,473.0,-77.0,38.05309126156194,425.70001220703125,33.97900141595865,39.89943898857098,0.18922570502755143,0,1.66100217018833,0.8498980005949206,-23.1172109767157,999,1.0,1.6294061790505194
2023-11-01,5411.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まで約-10%。ブレイク期待。,65,1867.1388228812875,2174,2152.1486491061755,-21.851350893824474,90.69308767468904,1939.2137451171875,27.69088488396111,23.64011368338246,0.7113556642298402,0,1.0198269646719538,0.5492376308280075,-10.806286507516036,999,1.0,-3.7167085071142822
2024-11-29,4063.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線まで約14%。トレンド発生の可能性。,70,5467.962215040168,6300,5667.764489793931,-632.2355102060692,27.470219412251033,5428.30908203125,30.14387669563058,26.602387986407937,-2.305683782222767,0,0.827582797047365,1.112926417097601,-14.037876859974391,999,1.0,0.7304877524416916
