2023-03-29,8725.T,1d,BUY,WIN,ADX上昇&抵抗線が近い。ブレイクアウト期待。,65,1493.2681303158147,1366,1585.3563243722847,219.3563243722847,253.41213892699653,1223.0150146484375,29.52917306699499,28.572945367164603,-3.7787578606578,0,1.001025175071807,1.172331739472642,-10.48679760362817,999,1.0,15.770260983746226
2023-03-08,8053.T,1d,BUY,LOSS,抵抗線ブレイク+トレンドフォロー条件合致,70,2162.092138238877,2350,2590.360532867426,240.36053286742617,266.5860247150535,2205.7138671875,25.02547320582536,25.469514374565982,4.864741767814995,0,1.1392027495080623,1.1233867695044137,0.548337348834172,999,1.0,-1.9776694338076142
2023-08-22,7013.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線手前だがトレンド発生の可能性。,65,507.8657559373791,550,539.8968458117458,-10.103154188254166,87.84744016903626,466.8639831542969,32.01118952503658,35.001105321226156,-2.8850543919400673,0,0.861431763604165,0.7781980492928589,-16.34050078389463,999,1.0,1.6651120014997172
2021-10-29,9432.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。出来高増加。,75,113.6924656923495,122,118.29664095376145,-3.703359046238546,61.65781636538013,112.34129333496094,35.30261859845064,30.43019911089869,1.693005339110032,0,1.347317179392991,2.60690887175175,-2.982358040466082,999,1.0,1.2027388302891067
2024-10-28,2768.T,1d,BUY,LOSS,ADX上昇＆抵抗線に接近。トレンド発生の可能性。,65,3074.8461485744665,3430,3175.8382515749436,-254.16174842505643,17.17578700974743,3123.131103515625,26.49314087378486,26.71117859096105,-2.654128146278001,0,0.9629462128165224,1.1307004043939641,-11.1122803112171,999,1.0,-1.5460431644001567
2025-06-20,6702.T,1d,BUY,WIN,"ADX↑, +DI>-DI,出来高↑。抵抗線まで近い。",75,3428.2136836907425,3700,3798.077541258474,98.07754125847396,132.23731385640338,3395.763916015625,43.176888165251945,46.07604441489838,0.7659357770364306,0,1.3504263240062448,0.7396922288816352,-3.672317740647941,999,1.0,0.46921328680243146
2025-04-01,7459.T,1d,BUY,LOSS,ADX↑、抵抗線まであとわずか。突破期待！,65,2259.427986594866,2450,2486.932715099859,36.9327150998588,129.76329297689625,2325.911865234375,32.26121769333259,34.68262257381173,3.7602658887860407,0,0.8041014570966001,1.1092936357347063,-2.404143038742164,999,1.0,-3.843700095451277
2024-04-03,4543.T,1d,BUY,LOSS,ADX↑、+DI > -DI。抵抗線まで近い。ブレイクアウト期待。,70,2621.201666015625,2950,2773.0068584735577,-176.9931415264423,47.012844163791264,2615.9697265625,32.842406078377095,32.674972012707194,-6.168814770526277,0,0.9706842623326626,1.1270952301130088,-11.51362729914694,999,1.0,-0.03763408397485792
2024-03-11,7735.T,1d,BUY,WIN,ADX↑トレンド強。+DI>-DI。抵抗線まで余裕あり,65,16867.02609375,19500,19259.522548390858,-240.477451609142,90.98200749832415,16833.359375,28.09759464805877,25.83033925201251,-3.480719308677238,0,0.8281233950169138,0.5616481420971823,-13.772008824471357,999,1.0,2.5593220338983014
2025-03-04,6526.T,1d,BUY,WIN,ADX上昇、+DI優位、出来高増加。初期トレンド捕捉。,75,1953.78062109375,2300,2206.2381088225097,-93.76189117749027,73.22000419339678,1949.880859375,25.375811167102906,22.674260874507574,-7.600676609101365,0,1.4348175482165388,0.40169103694096564,-32.31396340438399,999,1.0,2.6000000000000014
2023-06-06,9983.T,1d,BUY,LOSS,抵抗線突破。ADX上昇、+DI優位。,75,33000,35500,36637.57476507122,1137.574765071222,171.3487356419452,33905.61328125,49.111541839357905,43.05789927760208,6.214534814772965,0,1.1136453439014753,0.9267666291618194,0.14409494363223926,999,1.0,-2.670983337590326
2025-06-25,9434.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線目前。トレンド発生の可能性。,70,216.724696069191,226,243.25524443426266,17.255244434262664,229.15439269915416,212.63983154296875,39.37588781471009,34.7241109614037,-1.309795953942161,0,0.968074674707478,0.7768862431211512,-6.149848505107675,999,1.0,1.9210250951486516
2023-11-13,6723.T,1d,BUY,WIN,ADX強く、+DIが-DIを圧倒。抵抗線までまだ余裕あり。,65,2311.1047258661697,2400,2785.9575443825106,385.9575443825106,260.5479655594121,2159.599853515625,53.56827174319108,51.44536522112072,0.17737254278111791,0,1.3548712307440738,0.9674461337205635,-12.403554788471489,999,1.0,6.00988351669306
2021-10-11,6752.T,1d,BUY,WIN,ADX強く、+DI優位。ブレイクアウトの可能性。,75,1226.9209899902344,1380,1387.435184421302,7.435184421301983,104.78060967512417,1224.4720458984375,27.673737658741835,25.804171344252325,-0.8080340928271368,0,1.5078182038173675,1.6661297212524224,-6.351913012687836,999,1.0,0.2
2024-12-30,9432.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADXもトレンドを示唆。,65,151.0491401171179,159,153.9314756300419,-5.068524369958112,19.86170874347104,152.67527770996094,26.1791832100023,26.78771135028587,1.686191679883997,0,1.005242766786734,0.989186743662284,0.06333224684723693,999,1.0,-1.0650955526226256
2024-02-16,7267.T,1d,BUY,WIN,抵抗線突破濃厚、トレンドフォロー,75,1609.0560490722655,1750,1796.0340551713343,46.03405517133433,131.93357907023326,1605.8443603515625,46.90142698810525,44.810323897817106,6.714751032609034,0,1.1929600563038067,1.02864416210008,0.6029370041438293,999,1.0,0.19999999999999368
2021-11-01,5713.T,1d,BUY,LOSS,ADX上昇、抵抗線目前。トレンド発生の可能性。,70,3800,4200,4627.46965389666,427.46965389666,246.48545176001994,3908.182861328125,27.103208092440287,26.9413822674993,4.910800688992278,0,0.8837619979655076,0.9154233233576461,-2.836102212849583,999,1.0,-2.7681115538017846
2022-06-30,2802.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線までの上昇余地あり。,75,1736.16014964622,1695,1920.2367474416883,225.2367474416883,283.7200889996635,1572.4022216796875,42.27434093502865,42.44509902222628,6.685634144218611,0,1.2506049246754334,2.5593250003594012,-7.225194718298428,999,1.0,7.711516525766397
2024-11-05,9766.T,1d,BUY,WIN,ADX上昇、過熱感小。抵抗線まで距離あり。,65,14084.17511654901,15143,17381.5625,2238.5625,232.88803271000137,13458.4521484375,34.96002093014256,33.93775050832492,-4.32154635825227,0,0.9092804177131002,1.029031837017243,-11.122014633540944,999,1.0,5.287468356759023
2023-08-31,4751.T,1d,BUY,LOSS,"ADX上昇, +DI優位。出来高増加。トレンド発生初期と判断。",75,849.9526205037016,1124,912.4579355354614,-211.5420644645386,10.361839681230103,888.0044555664062,48.84341064277082,46.54309601938951,2.158538411955635,0,1.298299964254279,1.2158429282884164,-20.98765531602585,999,1.0,-4.2850950605234965
2022-07-05,9434.T,1d,BUY,WIN,抵抗線を突破。トレンドフォロー開始。,70,129.8907736987247,135,132.46008406728032,-2.53991593271968,52.437493587586204,129.6598358154297,27.233158402476185,26.670732904649082,2.6164560224412936,0,1.027840879074436,1.1937066256446456,0.19672897400132985,999,1.0,0.17811057822389373
2023-01-23,4751.T,1d,BUY,WIN,ADX上昇、DI強気。抵抗線付近、出来高増加。トレンド発生の可能性。,75,1173.589686767578,1290,1213.3509466177438,-76.64905338225617,35.45495477518084,1171.2471923828125,48.31660400842008,46.838566034360795,4.40478321402864,0,1.1746383907439593,1.0968139228562221,-9.534373919043812,999,1.0,0.19999999999999676
2022-10-28,6254.T,1d,BUY,WIN,抵抗線まであと5.2%。+DI優位でブレイクアウトの可能性。,65,844.230562133789,950,1165.5404339102106,215.5404339102106,300.58757532141595,842.5454711914062,20.387814943120926,21.13064184839829,7.538973645987923,0,1.0134965631428428,1.3865276538318996,-5.17465256196814,999,1.0,2.295359931317968
2023-10-03,8058.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線付近だがトレンド強し,70,2100,2390,2297.811657864138,-92.18834213586206,57.547794901454566,2172.842041015625,40.65147610285863,39.369376885989126,-5.20623243506394,0,1.2385625340137667,0.8119476046062476,-9.206714259738114,999,1.0,-3.3523854767453476
2023-06-28,7203.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破に期待。,75,2089.8380221067305,2350,2713.0092989317473,363.00929893174725,275.53491941827457,2143.1982421875,33.78079680622485,33.71409612500192,8.729563787301032,0,0.8765432554068491,0.8172317850531388,-2.4597170307809333,999,1.0,-2.4897472865742136
2024-09-19,6098.T,1d,BUY,LOSS,"ADX↑, Volume↑。抵抗線まであと少し。ブレイクアウト期待。",70,8800,9850,11859.78203125,2009.7820312500007,395.11244438007543,9168.9775390625,48.03549027654651,47.22280305418684,5.948685069386439,0,1.248394458954423,0.992314405459166,-3.5811491254526664,999,1.0,-4.634578112053947
2024-03-27,4568.T,1d,BUY,LOSS,ADX上昇。抵抗線接近、ブレイク期待,65,4700,5200,5698.298054703697,498.29805470369683,229.59308169813065,4815.490234375,26.18777511032582,25.076017654476654,1.395719305451637,0,1.0338545794538516,0.8180042377884006,-3.885556395559459,999,1.0,-2.3983068961615164
2022-03-09,9766.T,1d,BUY,WIN,ADXトレンド強。抵抗線6700円まであと少し。出来高も増加傾向。,65,7469.715403772357,7200,8625.165619780066,1425.1656197800658,275.59484017333494,6388.37841796875,26.819973387234054,30.02255683306453,1.1776678064623125,0,1.0483308806444118,0.44801920975435144,-4.647885280769554,999,1.0,10.96331349722571
2025-05-30,6920.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。,70,14471.0992734375,16500,20630.0,4130.0,300.70122420001786,14442.21484375,25.80181757079789,24.915355234825594,3.521354874802607,0,0.9736012437205346,0.7211529610271483,-6.766678987245099,999,1.0,2.5652173913043477
2023-08-25,9766.T,1d,BUY,WIN,ADX上昇、抵抗線接近。トレンド発生期待,70,8046.193078125,8630,8371.405998716735,-258.59400128326524,56.891457530627946,8030.1328125,32.221354763329096,30.715754726865946,3.074123817062069,0,0.9001365761887103,0.8055834628729558,-2.3181535039544796,999,1.0,0.2000000000000035
2024-08-09,6098.T,1d,BUY,WIN,ADX上昇、+DI優位でトレンド発生の可能性。抵抗線付近まで上昇余地あり。,75,8283.3500390625,9500,10000.302892534704,500.30289253470437,140.57002502063204,8266.81640625,46.54329427552811,44.238550288005506,-3.9613921624408355,0,1.8664689202668134,1.4222735971462364,-13.068067307864869,999,1.0,0.19999999999999385
2023-03-08,4063.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。トレンド発生の可能性。,75,3778.773069740485,4000,4393.44007468926,393.44007468925975,297.7379339111623,3801.029541015625,47.25549349874014,44.18872734601142,4.4385146335848225,0,0.9338816365955748,2.5319419645035053,-0.8082290786363524,999,1.0,-1.0864220024655102
2022-09-09,9101.T,1d,BUY,LOSS,ADX強く出来高増。抵抗線まで約9%。突破期待,65,2405.8631679140008,2747,2620.6744539882598,-126.32554601174024,48.47398089402734,2501.83154296875,54.07490646506454,54.55010600650083,-4.417598272251821,0,1.4425080633386869,1.998215929402593,-8.92695584123872,999,1.0,-4.950504035032147
2024-12-11,9434.T,1d,BUY,LOSS,"ADX↑, +DI > -DI, 抵抗線付近。ブレイク期待",65,189.92043673492648,203,210.0593448360362,7.059344836036189,170.16647099475054,192.93914794921875,34.49475306987589,36.91571837760244,2.9562745431737314,0,1.0628324996029856,1.3623924377815024,-0.7912845667693446,999,1.0,-1.7946233858753053
2023-09-04,7267.T,1d,BUY,WIN,抵抗線突破の兆候、ADX上昇。,75,1581.3669212657553,1550,1641.460581438729,91.46058143872892,193.7727340949595,1452.4656982421875,21.523454293209163,20.199895088496735,6.591281238452296,0,1.1180665005846764,1.5424928351140998,1.6827970375228196,999,1.0,6.93732417156452
2022-07-22,7003.T,1d,BUY,WIN,ADX強く、出来高増加。抵抗線まで近い。トレンドフォロー。,70,349.2627984131226,390,439.2365965124679,49.236596512467884,201.78839841824282,341.62847900390625,54.417636395454444,58.17220684842425,3.2204869530404023,0,1.5494497191930894,0.9923898672628054,-14.42542708206549,999,1.0,2.6420509073126484
2024-12-20,9432.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破期待。,65,147.60910448134695,157,154.12472654897957,-2.8752734510204334,56.72274681023789,150.3561553955078,26.12236351553264,25.718787229422635,0.14674495742093008,0,1.4594702080566884,0.9305662071926406,-1.2690436877078328,999,1.0,-1.8270292339776995
2024-08-01,2914.T,1d,BUY,LOSS,"ADX上昇,抵抗線目前。ブレイクアウト期待",65,3900,4309,4184.655853648935,-124.34414635106532,52.80191201781825,4045.54833984375,40.838307947914544,40.525428543172445,-3.7188262201860445,0,1.7357792314577347,1.3163863548453305,-6.1121015672021315,999,1.0,-4.945828036367387
2024-10-30,7203.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。出来高増加。,65,2550,2900,3115.145960560108,215.14596056010805,177.72743068198238,2623.20458984375,22.588631511260804,24.736514198065667,4.177529959962634,0,1.6279448100350808,1.0192331032235171,-5.498892038150443,999,1.0,-3.042600219918482
2024-02-26,6098.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線突破期待。,75,6403.969369330431,6680,8065.673051572197,1385.6730515721974,310.8900188324121,6022.9404296875,45.129474040570905,40.95112680466824,1.4561184317233522,0,1.3229175371671844,0.8577820399817767,-5.505308784087466,999,1.0,5.6631471711459405
2024-08-01,7751.T,1d,BUY,LOSS,ADX強く、+DIも優位。出来高も増加。抵抗線まで近い,75,4100,4750,4986.441451733733,236.44145173373272,147.32202577527775,4250.3564453125,50.418297580576095,50.458208905326515,-1.8575783173081728,0,1.642457388546731,2.0564689022029525,-7.91126538818219,999,1.0,-3.5375020247612508
2023-11-01,4568.T,1d,BUY,LOSS,"ADX上昇, +DI優位. 抵抗線付近で勢いあり。ブレイクアウト期待。",70,3800,4299,4542.366845178091,243.36684517809135,167.78011290328794,3939.946533203125,26.048152541807703,27.427856541746987,1.0040809000352535,0,1.0129494906490346,1.0178075122460226,-8.347123697748234,999,1.0,-3.93312932054755
2024-06-07,8267.T,1d,BUY,LOSS,ADX上昇。抵抗線まで近い。ブレイクアウト期待。,65,1125.9916833600844,1200,1232.3278183318355,32.32781833183549,162.79732044987,1148.5203857421875,31.196864317847535,30.13267863525732,5.441517985056876,0,0.8243012539164448,2.078638754198863,-4.449266710182461,999,1.0,-1.961541358932415
2021-06-29,6098.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性。,70,5421.69479296875,6000,7074.622663136901,1074.6226631369009,282.4093529309105,5410.873046875,37.56685644010268,35.669397051472686,-1.8188226594862411,0,0.9746955185053802,1.0516787103385983,-5.589853813617247,999,1.0,-0.762812567910546
2022-12-09,8002.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。出来高増加。トレンドフォロー。,65,1374.1117893618455,1480,1734.124251890629,254.124251890629,397.4519479231279,1394.5662841796875,36.0326325496006,34.12245517727356,3.4512738177579605,0,1.0534935712260782,0.7516903261270294,-2.1403813681684176,999,1.0,-1.4667280465534691
2025-01-24,8031.T,1d,BUY,LOSS,ADX↑+DI優位。抵抗線まで約9%。トレンドに乗る,70,2889.8803562180137,3250,3007.776499652707,-242.22350034729288,15.25981072756306,2964.157470703125,40.80384977626533,41.22737492220265,-3.0498993577638522,0,0.8383091941792443,1.1182222427025637,-8.825284216884473,999,1.0,-2.8776972241303156
2022-05-12,7974.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。,65,5302.6270546875,6000,5766.246904309427,-233.753095690573,66.98202216060369,5292.04296875,33.102182455733654,33.781967743304584,-7.636867741565723,0,1.059079318987872,1.9209178271526501,-12.819184842849058,999,1.0,2.6000000000000076
2021-08-23,8306.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線546円まで射程圏内。,75,569.7277392841088,545,590.0026081758498,45.00260817584979,214.34311839461236,505.6424865722656,45.896929806423046,43.777048859019594,0.649504210668117,0,0.878215419544384,0.8762212779949797,-7.312504274538603,999,1.0,8.204099317168602
2024-02-28,4568.T,1d,BUY,LOSS,抵抗線まであとわずか。+DI強く、トレンド発生の可能性,70,4700,5200,5511.213062300955,311.21306230095524,201.04448355555004,4892.00390625,20.903714635547903,20.16416216919324,8.280893686889733,0,0.8690789466609168,1.0682590599618125,-2.358387064407688,999,1.0,-5.642461728121856
2022-07-20,4503.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。ブレイクアウト期待。,65,1852.6493788263067,1980,1917.208420969274,-62.7915790307261,42.55593600834116,1870.69091796875,25.264153964561945,24.18914825761234,1.7132664450082435,0,0.9333417320607051,0.4789113461420549,-2.1155576531906917,999,1.0,-0.9993222869940042
2023-05-08,4901.T,1d,BUY,WIN,抵抗線ブレイクの可能性。ADXも高水準維持。,75,2768.919757593398,2350,2829.3972644844775,479.39726448447755,961.6675934477566,2294.364013671875,25.251130312859665,27.43538305640979,5.462362838042645,0,1.166609462217967,1.573213931148345,0.2645751167428958,999,1.0,12.859798049303455
2024-10-31,6902.T,1d,BUY,WIN,抵抗線付近。ADX上昇とVolume増加でブレイクアウト期待,75,2169.4602391656213,2350,2312.0773713235294,-37.922628676470595,81.0277312145778,2150.115478515625,20.270172611100158,17.47593812032584,3.8825952674993447,0,3.0551325295314142,0.9430052500790183,-3.7603023581027317,999,1.0,2.9454450764263913
2024-06-14,7013.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線突破期待。",65,521.649162122172,630,940.9279527143528,310.92795271435284,457.6757647479403,543.0698852539062,33.6861769162204,39.457339357008756,-1.2088896223019452,0,1.2863562577471113,0.9880936226850319,-7.421585256980771,999,1.0,-3.944376904957493
2025-06-06,6315.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線ブレイク期待。,70,2012.357142857143,1800,2162.0,362.0,260.17699115044246,1574.0,45.400255934563006,45.31649822885409,4.707165855086348,0,0.9157045240339302,0.49582600310797426,-14.62476134393786,999,1.0,16.01795915917118
2025-01-17,7013.T,1d,BUY,WIN,ADX↑トレンド強。+DI>-DI。抵抗線1340円を目指す可能性,75,1207.78575,1340,1714.8954862213652,374.8954862213652,378.4738987716733,1205.375,39.74302009379695,37.23088607980792,-0.031419578358227174,0,1.1887786423203892,0.9838850425938956,-10.053797789277894,999,1.0,0.20000000000000062
2021-08-20,4543.T,1d,BUY,LOSS,ADX上昇。抵抗線接近。トレンド発生期待。,65,2130.950378035249,2350,2633.276736087407,283.2767360874068,257.63745348716446,2170.298583984375,26.793163656909247,31.553757392477994,4.685311505238232,0,1.3899205246694828,1.0664151370033734,-1.9043596946285146,999,1.0,-1.813031913649788
2021-12-07,1605.T,1d,BUY,WIN,ADXトレンド強。抵抗線854円まで射程圏内。上昇余地あり。,65,818.2720103759766,875,1241.4294741334033,366.42947413340335,727.8641510118459,816.6387329101562,29.76049669495734,30.055741887320973,2.006619302492574,0,0.8298424638065819,1.1720377492588057,-4.322193992509117,999,1.0,0.20000000000000534
2024-11-12,9433.T,1d,BUY,LOSS,抵抗線突破。トレンド強し。買いで追随。,75,2391.376733904811,2550,2571.827541641646,21.827541641645894,116.6992182425048,2419.2900390625,38.26991172513535,40.237314263662604,4.295394308587408,0,1.2602627886209976,1.67450751730173,1.0517801518013683,999,1.0,-1.1537808492158235
2022-06-07,6981.T,1d,BUY,LOSS,抵抗線突破の可能性、トレンド発生期待,65,2626.632531478498,2850,2734.4877299144655,-115.51227008553451,30.32575952618436,2684.2109375,24.215770937536455,28.284893272364002,5.2430435468252545,0,1.0469272057080037,1.3470102491202276,0.8747372122958209,999,1.0,-2.1450775427928495
2025-08-18,9697.T,1d,BUY,LOSS,"ADX↑, +DI>-DI。抵抗線まで距離あり。トレンドフォロー",75,4056.1621428093513,4900,4464.0,-436.0,31.38158526698404,4264.60205078125,53.279926946408956,59.575332818332065,2.287259585990409,0,0.9682287150143732,1.0013666685823355,-14.536391511788038,999,1.0,-4.887675461622821
2025-03-27,6506.T,1d,BUY,LOSS,ADX上昇、+DI優位でトレンド発生の可能性。抵抗線まで距離あり。,75,3813,4649,3990.4560214207986,-658.5439785792014,-3.7379854965215733,4014.185302734375,25.45205958708318,22.29963266646331,-1.4840665526384744,0,1.308215467950647,0.604057599896915,-13.659464208401229,999,1.0,-5.2216743050467604
2022-05-02,7974.T,1d,BUY,LOSS,ADXがトレンドを示唆。抵抗線までの上昇余地あり,65,5200,6070,5766.246904309427,-303.753095690573,54.144223676260886,5407.59033203125,34.34940815805256,35.344885930901526,-7.580565282355945,0,1.4200979189942866,2.0131658761658966,-10.915664145907659,999,1.0,-3.838869427693369
2023-11-24,7011.T,1d,BUY,LOSS,ADXトレンド強。出来高増加。抵抗線接近中。,65,820,930,1156.457611396451,226.45761139645106,439.6788497863165,863.3318481445312,29.796111079073597,32.872844131696915,8.27525282619279,0,2.0777695530090936,1.1224423458394719,-3.8179720358315468,999,1.0,-5.019141624122851
2022-01-18,2768.T,1d,BUY,LOSS,+DI優位、ADX上昇。抵抗線まであと少し！,65,1462.0557341165181,1688,1769.2636750154463,81.26367501544632,145.22699886384495,1508.3204345703125,23.978093067965595,22.18317927773904,4.7607031681458745,0,1.3914181396812395,1.175720839396749,-10.679116816489866,999,1.0,-3.067299188781075
2024-07-01,7267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約7%の余地あり。,65,1630.1484055561396,1769,1685.8556529460104,-83.14434705398958,31.575381964330695,1647.4876708984375,25.069581278811988,26.250425109733374,3.207919576163576,0,1.268491747212733,0.8006001651325533,-6.851850479940835,999,1.0,-1.4484534442590484
2022-11-24,6954.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近で攻防あり。突破期待。,65,3783.375983533562,4300,4389.733212400442,89.73321240044243,121.49512184806288,3882.54150390625,22.564515522476643,19.98077428420092,2.224342251198186,0,0.8547436394808965,1.0795396038609064,-10.323305761717053,999,1.0,-2.5541393510646864
2025-06-02,5401.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの上昇余地あり。ブレイクアウト期待。,75,519.2066898193359,620,569.9330866542142,-50.06691334578579,50.83267701140962,518.1703491210938,32.36292575402248,27.819912399367386,-2.14909857587402,0,1.6849700349678,0.8249027590641174,-16.775516192679397,999,1.0,-0.47152910914183643
2022-08-24,8053.T,1d,BUY,LOSS,抵抗線接近。+DI優位で上昇トレンド期待。,65,1668.8213072700873,1790,2015.4815955779582,225.48159557795816,306.3312267280846,1680.7186279296875,20.937658240129668,22.08601299943474,3.0194369847315494,0,0.9934393087774194,1.3347239525100028,-2.8193587741178066,999,1.0,-0.7078710536013573
2024-11-14,9433.T,1d,BUY,LOSS,抵抗線突破の兆候、トレンドフォロー,75,2390,2550,2571.827541641646,21.827541641645894,120.21996552512786,2442.049560546875,33.30310148940071,36.11361009042169,4.755211869308562,0,0.9986813547668769,2.3020156848681097,0.11911801004517192,999,1.0,-2.1313883791620905
2022-12-02,7013.T,1d,BUY,WIN,ADX上昇&+DI優勢。抵抗線513円まで近い。ブレイクアウト期待。,75,517.6963742858785,540,555.269737141835,15.26973714183498,130.9949202709274,490.7347106933594,45.35571942470876,43.217459121869986,5.9199101741128635,0,0.9656991259297095,1.4736919978721834,-4.409303325589745,999,1.0,5.247192469358452
2022-09-08,6146.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いが、勢いあり。,75,10809.03058426666,12500,13537.515687996853,1037.5156879968526,171.50849854001947,11049.1015625,43.22423554661596,40.24805808323903,1.292103235660269,0,1.329083181542198,1.0502875583630291,-4.016608888515224,999,1.0,-2.172764698336437
2022-02-01,7735.T,1d,BUY,WIN,ADXとVolume Flowが上昇トレンドを示唆,70,5001.284361328125,5947,5684.33183530542,-262.6681646945799,72.51557519941042,4991.3017578125,47.88121295646904,48.39659013452765,-7.241472231772661,0,1.445920514230647,1.5311382296119094,-16.066070958767675,999,1.0,2.6000000000000014
