Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-01-25,6305.T,1d,BUY,LOSS,ADX上昇、+DI優位。ブレイクアウト期待。,75,2437,3250,2887.7217839987316,-362.27821600126845,49.18294405875773,2537.09326171875,37.0034430617284,35.55746598678927,-9.019236054116941,0,1.018858798480674,1.355523580450218,-21.955092566307602,999,1.0,-3.9451944171315945
2023-10-30,6758.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線まであと少し。,65,2506.975510904634,2650,2945.9966720783536,295.99667207835364,225.25400135677137,2413.682861328125,34.345251130014745,34.48030728380183,-1.893240667562579,0,1.1310404019633262,1.0168804207804478,-9.020179960515584,999,1.0,4.432578862601175
2024-10-09,4661.T,1d,BUY,LOSS,"ADX上昇,抵抗線付近。過去類似局面で勝率あり",65,3500,4800,3902.440687698292,-897.5593123017079,20.39973006454156,3672.416748046875,32.880440788945585,30.035578303407,-3.4797092303444743,0,0.8152969087496902,1.0683378933603562,-21.354160532624057,999,1.0,-4.694912366320421
2023-02-02,7012.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線まで約12%。ブレイクアウト期待。,65,2733.2226240234377,3090,2948.8104104086733,-141.1895895913267,61.022429041462786,2727.76708984375,26.200975596431817,25.318314184569804,-1.318927793619895,0,0.8257776216567956,0.5136643044418665,-11.719942561017472,999,1.0,3.299668799834895e-06
2024-05-07,4063.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで-14.1%, 類似局面勝率67%",75,5730.381735351562,6660,6659.668113151118,-0.33188684888227726,99.9647325137766,5718.94384765625,24.710134675399612,24.099925574421494,-6.199749352314077,0,1.3579640253239778,1.4486387355117072,-14.140877938769297,999,1.0,0.11858518538497183
2025-01-10,7974.T,1d,BUY,WIN,"抵抗線まであと僅か。ADX, DIも上昇トレンドを示唆。",75,9165.379130859375,9800,11671.236364663053,1871.2363646630529,386.597222105636,9147.0849609375,36.84631901937921,35.73331582022715,0.7209975671379265,0,1.0689519885043914,1.0286070753223797,-3.5360293932123414,999,1.0,2.5779816513761493
2023-06-22,8031.T,1d,BUY,LOSS,抵抗線付近、トレンドフォロー継続,70,2600,2900,2711.4216909316997,-188.5783090683003,7.0921019241816206,2697.026611328125,20.881450836104126,23.738094610982774,18.00561552694151,0,1.0974626194449504,1.335174462350748,-0.8873549502055625,999,1.0,-3.5975400064868164
2025-07-11,8411.T,1d,BUY,WIN,抵抗線突破目前。ADX上昇、+DI優位でトレンド発生の可能性大。,75,4329.169213887066,4300,5038.129304772251,738.1293047722511,368.2020758312197,4024.7861328125,54.12114725389426,51.37894627482463,2.640548492261807,0,1.421776756919793,1.0396147233299444,-0.21994026383664822,999,1.0,6.438718627240273
2024-11-07,4385.T,1d,BUY,WIN,ADX上昇、+DI優勢。抵抗線まで距離あり。過去類似局面勝率高,75,1904.1785714285713,2300,2134.0,-166.0,64.7932131495228,1828.5,39.52198512715029,37.70384998426747,-20.51451474078647,0,1.1221021142092953,1.2474555053275258,-34.084354722422496,999,1.0,4.5694167740927405
2025-04-02,7267.T,1d,BUY,LOSS,ADX上昇、抵抗線手前。過去類似局面勝率も高い。,70,1265,1547,1484.8213031896928,-62.1786968103072,71.06212863734387,1332.13037109375,34.61812749745806,35.32950435612038,-3.310655533258733,0,1.0803024195164483,1.025920961432575,-13.952363355660122,999,1.0,-5.039324419773748
2024-05-31,6305.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで距離あり。,70,3871.5985999181776,4612,4522.237388060133,-89.76261193986738,85.33535187060723,3999.89794921875,29.043971760798893,31.27511981882353,-3.87225079122947,0,1.5457932260443654,1.4819542769647207,-13.265304860666427,999,1.0,-3.207565566157295
2023-10-24,6758.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線付近だが、勢いあり。,70,2400,2650,2945.9966720783536,295.99667207835364,274.9796312839613,2480.83935546875,32.30316614555997,30.81112974936922,0.6492583275621522,0,0.9454109512657523,0.9594163284272837,-6.523509550977874,999,1.0,-3.258548575124307
2023-03-10,9766.T,1d,BUY,WIN,ADXが強く、抵抗線まで近い。類似局面で勝率高。,65,6086.624537109375,6500,7546.906240680213,1046.9062406802132,346.0273032715923,6074.4755859375,43.558761078850345,45.88414665721698,1.381744435688792,0,1.8866396048147789,1.0283899461048134,-3.2208654230615648,999,1.0,0.19999999999999368
2025-06-09,6315.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで約14%。類似局面はやや勝ち越し。,65,1588.17,1844,2162.0,318.0,222.7799227799228,1585.0,43.70242701873532,45.400255934563006,4.83636267428631,0,0.8532379520826248,0.5400217945945887,-14.02811101025509,999,1.0,2.6000000000000023
2022-01-19,9433.T,1d,BUY,LOSS,ADX↑、+DI>-DI、出来高↑。抵抗線まで余裕あり。,70,1556.2426618126458,1662,1899.1133721132767,237.11337211327668,367.6168591855297,1573.398193359375,36.095128294550875,37.141796953657135,3.4080866187591097,0,1.303229234490135,1.198109384008866,-5.359504145027481,999,1.0,-1.090349005047495
2023-11-07,4661.T,1d,BUY,LOSS,ADX上昇。抵抗線付近、類似局面勝率高,65,4900,5600,5720.843880312168,120.84388031216804,122.41739517258772,5060.93701171875,30.31458988524074,27.51800034573848,5.774015125628473,0,1.0633956638012376,1.7093006497278123,-5.338706831956019,999,1.0,-3.17998448402135
2024-05-15,7459.T,1d,BUY,LOSS,ADXは高水準、抵抗線まであとわずか。類似局面の勝率も高い。,65,2120.4283250266526,2417,2668.771875832503,251.77187583250316,207.68256337534788,2183.190673828125,43.61150097193223,47.95867022694044,-6.3132997008621405,0,1.8862711994474715,1.2708253037243498,-9.66713166070767,999,1.0,-2.9126204857245366
2022-08-17,2768.T,1d,BUY,WIN,抵抗線突破＋トレンド強。過去類似局面勝率も◎,75,1945.3520544433593,2050,2189.9246321429478,139.92463214294776,228.92609666286438,1941.4691162109375,36.52940464357179,34.27687343025288,9.04895006622124,0,1.1099384159115975,1.0347380145514067,0.5319182719674578,999,1.0,2.5953398058252404
2021-07-08,8725.T,1d,BUY,WIN,"ADX↑, +DI>-DI。抵抗線まであと少し。ブレイク期待。",75,896.7709189453125,950,1076.7611178382458,126.76111783824581,330.3949887137154,894.98095703125,32.13456632900151,30.20466831190667,-0.42514374681902334,0,0.9219147946350426,0.6826814479278627,-5.991969070074054,999,1.0,0.03049835560558728
2024-12-03,8411.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー開始の可能性,65,3700,3950,4353.7039967896,403.70399678959984,375.21500640784666,3803.313232421875,21.51631022371455,21.149251046361453,9.369249659697587,0,0.9818757975375296,0.6943568909509399,0.8478871552877774,999,1.0,-2.716400835491721
2024-03-01,6305.T,1d,BUY,WIN,抵抗線突破+トレンド強。ただし過熱感に注意。,75,4093.347845214844,4250,4611.646980246114,361.64698024611425,319.4160134804224,4085.177490234375,27.96640863305865,27.76914497901249,5.3100000561640215,0,0.9364538716797989,0.9037937392098766,0.2733480091184304,999,1.0,0.20000000000000126
2025-03-18,1605.T,1d,BUY,WIN,抵抗線ブレイク＆トレンド強。過去類似局面の勝率も高い,75,2014.4430856933593,2150,2126.9612762249067,-23.03872377509333,83.49398645244712,2010.4222412109375,28.02675430653031,29.183617904316133,7.027527917672427,0,1.3190525231719876,1.9010633305963822,1.8779363506158255,999,1.0,0.097017391165157
2022-08-12,9766.T,1d,BUY,WIN,ADX上昇、出来高増加。抵抗線までの上昇余地あり。,75,6824.960934147515,8625,7327.5732071713155,-1297.4267928286845,29.899535367392193,6774.189453125,35.7743337928937,34.9906943501325,-4.718452261646188,0,1.6829427374176888,1.5089205073773282,-21.46017219999888,999,1.0,2.8602845736189804
2023-11-07,3436.T,1d,BUY,LOSS,抵抗線が近い。ADXも上昇を示唆。,60,1920,2150,2469.7827185997594,319.7827185997594,299.0090819757351,1989.3125,24.553233433170792,25.584422209396642,4.390211300221303,0,0.8033981646404392,1.22102219903711,-2.7142935426099872,999,1.0,-4.552126759222039
2023-03-06,6146.T,1d,BUY,WIN,抵抗線付近。ADX上昇、+DI> -DI。ブレイクアウト期待。,70,14013.216898154109,14800,20784.692747829013,5984.692747829013,736.0416989732238,13859.072265625,31.691513176782486,31.195477229358666,5.342911434070796,0,1.140791677686679,1.1624992481451224,-1.485715837645939,999,1.0,3.5115577247990477
2022-07-14,4661.T,1d,BUY,WIN,抵抗線まであとわずか。+DI > -DI。出来高も増加傾向。,65,3981.103391508214,4200,4190.300504557292,-9.699495442708212,98.33792613448186,3616.422119140625,20.448276250967037,21.452609410215732,-0.5972438827840043,0,0.8272104130722959,0.9304521474969258,-21.24543902174965,999,1.0,7.5420175017379965
2025-06-17,6367.T,1d,BUY,WIN,ADX上昇、抵抗線まで7%以内。類似局面で勝率60%。,65,18272.864843433807,17100,20019.06748051736,2919.0674805173585,353.36829257343896,15947.8955078125,29.299805027601984,29.896978317729666,-0.8009885346872858,0,1.0936541327022526,0.9936484856610808,-7.177866883879602,999,1.0,9.789266895692785
2024-10-22,9432.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高増加。類似局面で勝率高。,65,145.7006767015987,152,154.12472654897957,2.1247265489795666,118.79154216629395,140.69317626953125,28.249527199369194,30.569175744945948,-1.3616215042214885,0,1.1862206721974458,1.028732425224733,-7.812180513084731,999,1.0,4.320680857420127
2024-06-27,7751.T,1d,BUY,WIN,ADX↑、抵抗線付近。過去類似局面勝率〇。,65,4257.083513449869,4700,4946.835982377382,246.8359823773817,152.20432838871912,4227.17333984375,38.50000683674763,38.59818066247722,-0.6717433633277592,0,0.83100350708827,1.115032320804679,-5.3622808883609565,999,1.0,0.7075691295693328
2022-05-19,7459.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,75,1630.282254638672,2051,1902.0187943621381,-148.98120563786188,64.86058624177909,1627.0281982421875,26.74669700896598,30.823776085140082,-12.32143028787428,0,1.8769883351007424,2.471378894458322,-20.688117170452777,999,1.0,2.6000000000000014
2023-10-23,3436.T,1d,BUY,LOSS,抵抗線が近い。ADX上昇&類似局面勝率高。,70,1820,2150,2469.7827185997594,319.7827185997594,228.27429733870858,1900.7039794921875,20.181237383574622,19.949131131298234,-0.5350282163992026,0,0.8929673357944096,0.9212739140375624,-6.736734182020464,999,1.0,-5.737709377836628
2025-08-06,8058.T,1d,BUY,WIN,抵抗線ブレイク+トレンド強。類似局面勝率高,75,3053.981269042969,3250,3778.0,528.0,361.2380580797984,3047.885498046875,35.71957531800429,32.7466268126383,5.085529105976883,0,1.1669171085821797,1.228522108724864,0.5196512952084382,999,1.0,0.20000000000000695
2024-12-13,7751.T,1d,BUY,WIN,抵抗線まであとわずか。出来高増加傾向。類似局面の勝率も高い。,65,4933.10555682692,5200,5133.795958843428,-66.2040411565722,80.96661000667363,4852.1689453125,20.633093102624574,20.370341928955575,0.6960367779299759,0,1.292971820424094,0.9632963146789241,-2.692752090261635,999,1.0,3.334025076482652
2024-07-09,8306.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。類似局面勝率も高い。,75,1631.5868352829082,1850,1729.1915513787949,-120.80844862120512,28.655262197985497,1680.66943359375,24.725335864424142,24.19250021276892,6.221132428020892,0,1.0748494437806826,1.444315855664346,-4.487703516115705,999,1.0,-3.311625414467765
2025-04-03,5713.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線までの上昇余地あり。過去類似局面の勝率も高い。,75,2800,3620,3573.591224104635,-46.408775895365125,92.88065003724962,2968.1318359375,30.38384150225215,33.95869653940083,-7.7360176103298155,0,1.3354465428020394,1.0565114777481568,-18.00662895731081,999,1.0,-5.664567655041329
2023-07-07,9697.T,1d,BUY,WIN,ADX上昇&過去類似局面勝率高。抵抗線付近だが買い優勢。,75,3051.893040268413,3200,3197.457739782041,-2.5422602179592104,99.47236368749302,2718.179443359375,31.188544476868923,30.325100564478102,-0.685536027357847,0,0.8856625747560591,0.6436624770877206,-7.768426526448781,999,1.0,10.506760909688825
2021-07-26,4911.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約9%。過去類似局面の勝率高。,65,7000,7965,7916.261945075758,-48.738054924241624,93.12331216785553,7256.2568359375,33.76402916062073,35.06049955470014,-3.983898441607314,0,1.3123039917181742,1.352551807285984,-8.895519966762885,999,1.0,-3.5315292957707434
2023-01-11,5401.T,1d,BUY,WIN,ADX上昇&抵抗線突破。強いトレンド発生の可能性。,75,422.37732971090907,420,527.7506234562808,107.75062345628078,504.00904752709107,393.32965087890625,24.63684647985025,20.29913338231508,8.056478102828057,0,2.2826525990685536,1.7769483415092944,3.3249094681162177,999,1.0,5.453154187070473
2024-08-26,5253.T,1d,BUY,LOSS,"ADX↑, Volume Flow↑。類似局面の勝率も高い。",65,1750,2250,2753.0,503.0,221.79176755447943,1837.0,42.552881278919074,47.25949541949547,3.232404972239089,0,1.6753181413914051,0.8481484646170424,-18.716814159292035,999,1.0,-4.735982580293958
2024-10-03,9983.T,1d,BUY,WIN,抵抗線が近い(+1.3%)。ブレイクアウト期待。,65,51003.723680527146,50000,54720.847286937125,4720.847286937125,332.955252263636,47973.49609375,20.414950286481403,22.399809470982454,5.257909503608937,0,0.830145049905131,1.2370846764352323,-1.3026579681578352,999,1.0,5.658230933238077
2024-11-01,6315.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。,75,1894.8323935546875,2628,2173.6209459958627,-454.3790540041373,38.343275033710064,1891.05029296875,46.83357307835971,42.57392482095964,-6.284887538167617,0,0.8620768007271075,0.712560959320548,-28.045115816827483,999,1.0,2.1081513882078733
2023-03-09,7203.T,1d,BUY,LOSS,強い上昇トレンド示唆。抵抗線突破期待。,65,1710.186599489319,1950,1936.7991372550866,-13.200862744913366,93.23600495588012,1754.8363037109375,22.894028518772302,22.479482786366685,1.6533639409522793,0,1.05299253398326,1.1269705519411766,-3.494215957834576,999,1.0,-2.544380015799662
2021-08-12,9433.T,1d,BUY,WIN,ADX上昇、トレンド発生の兆し。過去類似局面で勝率60%。,65,1643.8892520958207,1635,1692.7304721643352,57.7304721643352,132.589968753677,1457.858154296875,32.72320389496536,31.875411506449762,-1.9985412038999062,0,0.8178056004873643,1.1897318286709821,-10.857449448637196,999,1.0,8.885952655652805
2022-04-27,7011.T,1d,BUY,WIN,抵抗線目前。ADXも高く、ブレイクアウトの可能性。,70,417.78201635742187,440,534.8100908424972,94.81009084249717,511.29006104698493,416.9481201171875,25.676275020688582,27.309274136197498,6.659083411918676,0,1.40705093035286,1.1816228025191347,-0.8075463843619991,999,1.0,2.6000000000000014
2021-10-13,9434.T,1d,BUY,LOSS,ADX↑トレンド発生。抵抗線まであと少し。類似局面勝率高。,65,126.73088720586654,145,131.86829612854257,-13.131703871457432,30.523624696518205,126.09903717041016,37.44109190164703,37.692300831327636,0.16757166476479846,0,0.9056484867770922,0.8555609083249326,-2.9201966104771073,999,1.0,-0.6535783375380109
2024-03-12,7270.T,1d,BUY,WIN,ADX上昇トレンド。+DIが-DIを圧倒。過去類似局面の勝率も高い,75,3185.3853065774024,3230,3396.1821511566955,166.18215115669545,147.09647740200947,2877.145263671875,28.23234364647447,23.523549923965472,-4.905757974326052,0,0.8806131633252154,0.7805212971475303,-10.939283998061557,999,1.0,7.864931906523149
2021-06-25,7267.T,1d,BUY,LOSS,抵抗線まであとわずか。ADXも上昇傾向。過去類似局面で勝率60%。,65,972,1031,1030.3697705826537,-0.6302294173462997,98.40122895624505,991.5803833007812,22.844929256731813,23.610202582119026,2.433532594382437,0,0.8962071361425593,0.7054482995329976,-1.9110183383056991,999,1.0,-2.9270323602357897
2022-06-21,8306.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線手前だが、ブレイク期待",75,642.0145813406918,710,671.001406526919,-38.99859347308097,12.861575335561003,665.2452392578125,53.96689951637885,52.10536781227078,1.8371981895953127,0,1.0365960873555629,0.7814305462599697,-7.625085437154437,999,1.0,-3.492044218616005
2022-01-14,6367.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。出来高増加。,65,23200,25630,24219.91993415398,-1410.0800658460212,15.352310090718285,23964.177734375,41.65583684046995,40.85483508080048,-3.0435870051418124,0,1.6680153666618398,0.9739721042313116,-6.504061541052297,999,1.0,-3.1888335282993605
2025-02-12,7013.T,1d,BUY,WIN,ADX上昇、抵抗線接近。類似局面で勝率高め。,65,1289.8062751464843,1390,1843.3092760448683,453.3092760448683,541.0988290878075,1287.2318115234375,27.519742349185368,24.962360621644496,3.294057427271424,0,0.8808175352397638,0.9874815082876891,-8.104570247197024,999,1.0,0.19999999999999168
2023-04-19,4751.T,1d,BUY,WIN,"ADX↑, 抵抗線まで余裕あり。類似局面の勝率も良好",65,1110.30798046875,1213,1176.9886545543554,-36.011345445644565,65.67347035509091,1108.091796875,36.97378327661921,41.78321142987807,3.201197956314572,0,0.9202553704538113,1.0746939524180485,-8.675078717839815,999,1.0,0.1999999999999977
2023-05-25,6594.T,1d,BUY,LOSS,ADX強く、+DI> -DI。抵抗線まであと僅か。ブレイクに期待！,70,3400,3850,4243.620105662639,393.6201056626387,218.32516639787403,3517.34033203125,51.033036345265444,56.2896555757628,4.3100148458940835,0,0.8600394525666528,1.3302473474940255,-4.5123738215078,999,1.0,-3.3360528397741493
2022-04-27,7974.T,1d,BUY,LOSS,ADX↑、抵抗線まであと僅か。ブレイク期待！類似局面勝率60%,65,5400,6500,5766.247393688996,-733.7526063110035,11.878604945496939,5667.3388671875,35.73891303110376,36.57700061768903,-3.7086200580982998,0,1.7578694687259386,1.2295803218067385,-6.636581537448301,999,1.0,-4.717185145489118
2025-01-15,7974.T,1d,BUY,LOSS,抵抗線付近、ブレイクアウトの可能性。過去類似局面勝率高。,75,9200,10500,11671.236364663053,1171.2363646630529,212.68660153102132,9460.625,36.011304153167565,36.07720172297858,3.8229391921195566,0,1.6282001179184014,1.27346982712882,-0.22947684217140735,999,1.0,-2.7548391358921847
2022-02-15,7203.T,1d,BUY,LOSS,"ADX上昇, +DI優位。過去類似局面で勝率高。",65,1823,2206,2059.991919026874,-146.0080809731262,49.037644738383484,1919.4981689453125,24.764745549441322,24.40889126863927,-5.865338687990585,0,1.003758316455775,0.8657920610464802,-12.989899598378859,999,1.0,-5.027260275967566
2021-07-27,7011.T,1d,BUY,LOSS,ADXトレンド強。類似局面勝率高。抵抗線突破期待。,70,281.61261553663303,325,297.80024831336,-27.199751686640013,21.23441196613001,290.46746826171875,34.25400124883441,34.97383394982274,-2.2541154375561367,0,0.9840473137605161,1.3022117768081438,-11.207628111335483,999,1.0,-3.0484834594651637
2023-01-18,8725.T,1d,BUY,LOSS,抵抗線手前だが、+DI優位と類似局面勝率からBUY,65,1200.4007576573676,1350,1366.2957999250832,16.2957999250832,113.9954073477257,1233.563232421875,21.611851056014643,22.335169870495058,1.5152649219166925,0,0.9758098057978518,0.6265873554518431,-3.084704460532751,999,1.0,-2.897884163241003
2022-08-08,9432.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線突破期待。過去類似局面勝率〇,65,132.7700020114799,155,150.2271743428365,-4.772825657163509,75.12696057045123,135.81124877929688,23.697497665694605,21.607118755905585,-1.6938426703333231,0,0.9438399647653845,1.698601963070958,-6.510482506189275,999,1.0,-2.2393187568426076
2023-10-31,9984.T,1d,BUY,WIN,ADX上昇&類似局面勝率高。抵抗線突破に期待。,75,6082.32983203125,7000,6745.205303250196,-254.79469674980373,72.59713845942669,6070.189453125,37.12513299220881,31.881754361833096,-2.4531107503386385,0,0.8782461072171744,1.142156535055848,-13.388847801551554,999,1.0,2.614695053633636
2023-01-18,7203.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線に向けて強いトレンド発生の可能性。",75,1698.4323245483947,1890,1769.5362548828125,-120.4637451171875,16.521959067938695,1745.694091796875,31.785545649812885,27.419813189029494,2.663501927430212,0,1.2491192688604207,0.4741226849390303,-7.8426599491393,999,1.0,-2.7073338605295314
2024-03-04,7267.T,1d,BUY,LOSS,抵抗線付近。+DI優位、出来高増。トレンド発生の可能性。,65,1605.2059770970297,1750,1796.034304140137,46.03430414013701,147.25821814923637,1652.58984375,22.720102633943977,25.495259870835806,4.875586342767435,0,1.054094656354005,0.8135621438180383,-0.6885044684569651,999,1.0,-2.8672490534885786
2022-02-25,6723.T,1d,BUY,LOSS,"ADX↑, 抵抗線まで余裕あり。過去類似局面勝率高。",65,1250,1470,1469.9714350563045,-0.0285649436955282,99.98061004243728,1322.6817626953125,33.744527858151955,34.380500825442944,2.0408211313001745,0,0.8930037042644678,1.0122237874675015,-10.554085096530944,999,1.0,-5.495030229131175
2024-12-09,7259.T,1d,BUY,WIN,抵抗線ブレイクの可能性。類似局面で勝率高。,75,1663.5877463378906,1750,1756.0144142486283,6.014414248628327,106.70258260878765,1660.2672119140625,27.155453846771696,30.3467973021472,5.005600516308917,0,0.940232696666044,1.439136789262755,0.08790343375268185,999,1.0,0.11708923841326072
2023-06-05,6758.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADX上昇トレンドフォロー。,75,2650,2900,2776.0379336777555,-123.96206632224448,27.597909045343094,2728.78662109375,34.52721830860098,33.53154426730524,6.070348685610472,0,1.0460646543575525,0.937799807156341,0.14450775625639534,999,1.0,-2.8872400826331672
2025-05-13,4385.T,1d,BUY,LOSS,ADX強い。DIも良好。抵抗線まで射程圏内。,65,2346.183,2670,2871.0,201.0,161.18721461187215,2341.5,47.84591054070155,50.73873310095876,3.2043370944992766,0,0.9697918439561919,0.4791732716857709,-12.336203669037813,999,1.0,-0.14947683109118087
2024-04-26,4503.T,1d,BUY,WIN,ADX上昇、+DI優位でトレンド発生の兆し。抵抗線突破に期待。,65,1406.006595703125,1579,1587.6847769040953,8.684776904095315,104.94015162276959,1403.2001953125,41.68836377337667,38.636022002798086,-3.294612275165665,0,1.4532451948831129,1.0175243861791547,-11.13546446403656,999,1.0,0.199999999999997
2024-03-11,4751.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線付近だが、類似局面勝率高し。",78,1028.7891300985136,1180,1107.6642684691656,-72.33573153083444,57.03987774751926,1011.6212158203125,29.924337181754343,28.320833130759898,-0.5139712307452693,0,0.9363694568722427,0.9121498671482504,-5.251133579108934,999,1.0,3.619615338927197
