Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2018-02-06,96031,67106,28924,2,"8035.T:1, 2768.T:20"
2018-02-07,95954,14541,81412,3,"8035.T:1, 2768.T:20, 6305.T:15"
2018-02-08,96974,43523,53450,1,6305.T:15
2018-02-09,95321,20167,75153,1,2768.T:63
2018-02-12,95321,20167,75153,1,2768.T:63
2018-02-13,93778,20167,73610,1,2768.T:63
2018-02-14,93998,20167,73831,1,2768.T:63
2018-02-15,94659,4124,90535,2,"2768.T:63, 6254.T:69"
2018-02-16,95030,4124,90905,2,"2768.T:63, 6254.T:69"
2018-02-19,97027,4124,92902,2,"2768.T:63, 6254.T:69"
2018-02-20,96573,4124,92449,2,"2768.T:63, 6254.T:69"
2018-02-21,96014,5823,90190,2,"2768.T:63, 6920.T:7"
2018-02-22,95487,81127,14359,1,6920.T:7
2018-02-23,95487,16696,78790,2,"6920.T:7, 8031.T:89"
2018-02-26,95968,3877,92090,3,"6920.T:7, 8031.T:89, 6501.T:18"
2018-02-27,96840,3877,92962,3,"6920.T:7, 8031.T:89, 6501.T:18"
2018-02-28,95788,18359,77429,2,"6920.T:7, 6861.T:2"
2018-03-01,94275,19858,74417,2,"6861.T:2, 7735.T:3"
2018-03-02,92388,4296,88091,3,"6861.T:2, 7735.T:3, 6315.T:33"
2018-03-05,91177,4296,86880,3,"6861.T:2, 7735.T:3, 6315.T:33"
2018-03-06,92809,4296,88512,3,"6861.T:2, 7735.T:3, 6315.T:33"
2018-03-07,91811,4296,87515,3,"6861.T:2, 7735.T:3, 6315.T:33"
2018-03-08,93428,4296,89131,3,"6861.T:2, 7735.T:3, 6315.T:33"
2018-03-09,94693,4296,90396,3,"6861.T:2, 7735.T:3, 6315.T:33"
2018-03-12,95177,15022,80154,3,"6861.T:2, 6315.T:33, 6920.T:1"
2018-03-13,95666,3421,92244,4,"6861.T:2, 6315.T:33, 6920.T:1, 6857.T:22"
2018-03-14,96020,3421,92599,4,"6861.T:2, 6315.T:33, 6920.T:1, 6857.T:22"
2018-03-15,97017,3421,93596,4,"6861.T:2, 6315.T:33, 6920.T:1, 6857.T:22"
2018-03-16,96678,5461,91216,3,"6861.T:2, 6315.T:33, 6857.T:22"
2018-03-19,95529,1312,94217,4,"6861.T:2, 6315.T:33, 6857.T:22, 6254.T:17"
2018-03-20,93881,16569,77312,2,"6857.T:22, 6254.T:280"
2018-03-21,93881,16569,77312,2,"6857.T:22, 6254.T:280"
2018-03-22,92082,5215,86867,3,"6857.T:22, 6254.T:280, 8035.T:2"
2018-03-23,85939,75102,10837,1,6857.T:22
2018-03-26,85973,15435,70538,2,"6857.T:22, 2768.T:52"
2018-03-27,88802,12207,76595,3,"6857.T:22, 2768.T:52, 6305.T:1"
2018-03-28,88343,12207,76136,3,"6857.T:22, 2768.T:52, 6305.T:1"
2018-03-29,88256,12207,76049,3,"6857.T:22, 2768.T:52, 6305.T:1"
2018-03-30,89570,12207,77363,3,"6857.T:22, 2768.T:52, 6305.T:1"
2018-04-02,89765,12207,77558,3,"6857.T:22, 2768.T:52, 6305.T:1"
2018-04-03,88471,77455,11016,1,6857.T:22
2018-04-04,88250,77455,10794,1,6857.T:22
2018-04-05,88338,17406,70931,2,"6857.T:22, 3436.T:27"
2018-04-06,85859,17406,68452,2,"6857.T:22, 3436.T:27"
2018-04-09,86525,3549,82976,3,"6857.T:22, 3436.T:27, 7013.T:33"
2018-04-10,87835,3549,84285,3,"6857.T:22, 3436.T:27, 7013.T:33"
2018-04-11,87961,3549,84412,3,"6857.T:22, 3436.T:27, 7013.T:33"
2018-04-12,87951,76993,10957,1,6857.T:22
2018-04-13,88177,76993,11183,1,6857.T:22
2018-04-16,88103,15526,72576,2,"6857.T:22, 7011.T:179"
2018-04-17,87913,7975,79938,3,"6857.T:22, 7011.T:179, 6920.T:4"
2018-04-18,88649,2527,86122,4,"6857.T:22, 7011.T:179, 6920.T:4, 6723.T:5"
2018-04-19,89055,9723,79332,3,"6857.T:22, 7011.T:179, 6723.T:5"
2018-04-20,88964,3548,85415,3,"6857.T:22, 7011.T:179, 6920.T:6"
2018-04-23,88549,3401,85148,3,"6857.T:22, 7011.T:179, 6723.T:10"
2018-04-24,89084,3202,85882,4,"7011.T:179, 6723.T:10, 2768.T:4, 6857.T:12"
2018-04-25,89030,2246,86783,4,"7011.T:179, 6723.T:10, 2768.T:4, 6920.T:4"
2018-04-26,88929,2246,86682,4,"7011.T:179, 6723.T:10, 2768.T:4, 6920.T:4"
2018-04-27,90012,2246,87765,4,"7011.T:179, 6723.T:10, 2768.T:4, 6920.T:4"
2018-04-30,90012,2246,87765,4,"7011.T:179, 6723.T:10, 2768.T:4, 6920.T:4"
2018-05-01,90030,4369,85661,3,"7011.T:179, 2768.T:4, 6315.T:39"
2018-05-02,90295,4369,85925,3,"7011.T:179, 2768.T:4, 6315.T:39"
2018-05-03,90295,4369,85925,3,"7011.T:179, 2768.T:4, 6315.T:39"
2018-05-04,90295,4369,85925,3,"7011.T:179, 2768.T:4, 6315.T:39"
2018-05-07,90595,14342,76252,3,"2768.T:4, 6315.T:39, 6981.T:40"
2018-05-08,91413,3121,88292,4,"2768.T:4, 6315.T:39, 6981.T:40, 6702.T:18"
2018-05-09,92040,2193,89847,4,"6315.T:39, 6981.T:40, 6702.T:18, 6501.T:9"
2018-05-10,91960,18996,72964,3,"6981.T:40, 6702.T:18, 6501.T:9"
2018-05-11,94575,4021,90553,4,"6981.T:40, 6702.T:18, 6501.T:9, 6315.T:38"
2018-05-14,96925,4021,92904,4,"6981.T:40, 6702.T:18, 6501.T:9, 6315.T:38"
2018-05-15,99115,3171,95944,4,"6981.T:40, 6501.T:9, 6315.T:38, 6254.T:57"
2018-05-16,98046,13140,84905,4,"6501.T:9, 6315.T:38, 6254.T:57, 6702.T:82"
2018-05-17,98893,6105,92788,4,"6501.T:9, 6254.T:57, 6702.T:82, 7267.T:26"
2018-05-18,99659,3038,96620,4,"6254.T:57, 6702.T:82, 7267.T:26, 3436.T:4"
2018-05-21,100171,3038,97133,4,"6254.T:57, 6702.T:82, 7267.T:26, 3436.T:4"
2018-05-22,100561,4048,96512,4,"6702.T:82, 7267.T:26, 3436.T:4, 8035.T:2"
2018-05-23,99624,4048,95576,4,"6702.T:82, 7267.T:26, 3436.T:4, 8035.T:2"
2018-05-24,99320,5680,93639,4,"6702.T:82, 3436.T:4, 8035.T:2, 6723.T:21"
2018-05-25,100281,1255,99026,5,"6702.T:82, 3436.T:4, 8035.T:2, 6723.T:21, 6963.T:2"
2018-05-28,100216,1255,98961,5,"6702.T:82, 3436.T:4, 8035.T:2, 6723.T:21, 6963.T:2"
2018-05-29,98865,18778,80086,3,"3436.T:4, 6963.T:2, 6146.T:11"
2018-05-30,97854,31885,65968,1,6146.T:11
2018-05-31,98144,31885,66258,1,6146.T:11
2018-06-01,100111,31885,68225,1,6146.T:11
2018-06-04,99562,6632,92930,2,"6146.T:11, 2768.T:18"
2018-06-05,100853,2235,98618,3,"6146.T:11, 2768.T:18, 6723.T:4"
2018-06-06,99017,15445,83572,3,"2768.T:18, 6723.T:4, 6963.T:23"
2018-06-07,99564,15445,84119,3,"2768.T:18, 6723.T:4, 6963.T:23"
2018-06-08,99348,3898,95449,4,"2768.T:18, 6723.T:4, 6963.T:23, 6752.T:9"
2018-06-11,98853,3898,94954,4,"2768.T:18, 6723.T:4, 6963.T:23, 6752.T:9"
2018-06-12,98563,11678,86884,4,"2768.T:18, 6723.T:4, 6752.T:9, 6857.T:81"
2018-06-13,98156,3355,94801,4,"2768.T:18, 6752.T:9, 6857.T:81, 6920.T:8"
2018-06-14,97585,40893,56692,2,"6857.T:81, 6920.T:8"
2018-06-15,96531,19779,76752,1,6857.T:148
2018-06-18,95011,4235,90775,2,"6857.T:148, 6315.T:41"
2018-06-19,94746,4235,90510,2,"6857.T:148, 6315.T:41"
2018-06-20,95949,4312,91637,2,"6857.T:148, 6723.T:14"
2018-06-21,96187,4312,91875,2,"6857.T:148, 6723.T:14"
2018-06-22,95454,17700,77754,2,"6723.T:14, 6981.T:36"
2018-06-25,94840,6901,87938,2,"6981.T:36, 6752.T:21"
2018-06-26,93741,1575,92165,3,"6981.T:36, 6752.T:21, 6723.T:5"
2018-06-27,93653,1575,92077,3,"6981.T:36, 6752.T:21, 6723.T:5"
2018-06-28,94830,1575,93254,3,"6981.T:36, 6752.T:21, 6723.T:5"
2018-06-29,96622,1575,95047,3,"6981.T:36, 6752.T:21, 6723.T:5"
2018-07-02,96401,1575,94825,3,"6981.T:36, 6752.T:21, 6723.T:5"
2018-07-03,97275,6715,90559,2,"6981.T:36, 6758.T:24"
2018-07-04,95010,13939,81071,2,"6758.T:24, 6857.T:114"
2018-07-05,94918,38752,56166,1,6857.T:114
2018-07-06,96930,38752,58177,1,6857.T:114
2018-07-09,98381,8109,90272,2,"6857.T:114, 6702.T:46"
2018-07-10,98778,1697,97080,3,"6857.T:114, 6702.T:46, 6254.T:38"
2018-07-11,96976,13596,83379,3,"6702.T:46, 6254.T:38, 6963.T:23"
2018-07-12,96295,4348,91947,3,"6702.T:46, 6963.T:23, 6758.T:14"
2018-07-13,98080,4348,93732,3,"6702.T:46, 6963.T:23, 6758.T:14"
2018-07-16,98080,4348,93732,3,"6702.T:46, 6963.T:23, 6758.T:14"
2018-07-17,99075,4348,94727,3,"6702.T:46, 6963.T:23, 6758.T:14"
2018-07-18,98578,4348,94230,3,"6702.T:46, 6963.T:23, 6758.T:14"
2018-07-19,100272,7759,92513,3,"6702.T:46, 6963.T:23, 6920.T:8"
2018-07-20,98542,55354,43188,2,"6702.T:46, 6920.T:8"
2018-07-23,98281,12609,85671,3,"6702.T:46, 6920.T:8, 6963.T:21"
2018-07-24,98820,12609,86210,3,"6702.T:46, 6920.T:8, 6963.T:21"
2018-07-25,99122,2619,96502,4,"6702.T:46, 6920.T:8, 6963.T:21, 6857.T:18"
2018-07-26,100261,2619,97642,4,"6702.T:46, 6920.T:8, 6963.T:21, 6857.T:18"
2018-07-27,99337,75984,23353,2,"6920.T:8, 6857.T:18"
2018-07-30,99010,35446,63563,3,"6920.T:8, 6857.T:18, 6963.T:20"
2018-07-31,98953,24844,74108,3,"6920.T:8, 6963.T:20, 7735.T:6"
2018-08-01,99350,10219,89131,3,"6920.T:8, 6963.T:20, 7735.T:10"
2018-08-02,100220,35475,64744,4,"6920.T:8, 7735.T:10, 8035.T:1, 6963.T:5"
2018-08-03,101109,10676,90432,4,"7735.T:10, 8035.T:1, 6963.T:5, 6758.T:32"
2018-08-06,100513,57341,43171,2,"6758.T:32, 6920.T:4"
2018-08-07,100962,57341,43621,2,"6758.T:32, 6920.T:4"
2018-08-08,100735,46459,54275,3,"6758.T:32, 6920.T:4, 7735.T:3"
2018-08-09,102120,9326,92793,4,"6758.T:32, 6920.T:4, 7735.T:3, 6315.T:122"
2018-08-10,101221,5500,95721,3,"6758.T:32, 6315.T:122, 6254.T:122"
2018-08-13,99520,913,98606,2,"6254.T:122, 6920.T:48"
2018-08-14,102096,4562,97534,2,"6920.T:48, 6254.T:99"
2018-08-15,102776,4562,98214,2,"6920.T:48, 6254.T:99"
2018-08-16,100124,16618,83506,2,"6254.T:99, 2768.T:49"
2018-08-17,100380,6848,93531,2,"2768.T:49, 6254.T:150"
2018-08-20,100137,2268,97868,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-21,99235,2268,96966,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-22,100714,2268,98446,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-23,100421,2268,98152,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-24,101440,2268,99172,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-27,102461,2268,100193,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-28,101802,2268,99534,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-29,103840,2268,101572,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-30,105750,2268,103481,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-08-31,104963,2268,102695,3,"2768.T:49, 6254.T:150, 6758.T:4"
2018-09-03,103883,1699,102183,3,"2768.T:49, 6254.T:150, 6723.T:7"
2018-09-04,103731,98186,5544,1,6723.T:7
2018-09-05,103697,19666,84030,2,"6723.T:7, 6758.T:66"
2018-09-06,104308,25108,79200,1,6758.T:66
2018-09-07,102592,21407,81185,1,2768.T:60
2018-09-10,102806,11369,91437,2,"2768.T:60, 6963.T:5"
2018-09-11,102165,2543,99621,3,"2768.T:60, 6963.T:5, 6723.T:12"
2018-09-12,101964,1303,100660,3,"2768.T:60, 6723.T:12, 6963.T:6"
2018-09-13,102025,8302,93723,3,"2768.T:60, 6963.T:6, 6758.T:1"
2018-09-14,103151,2819,100332,4,"2768.T:60, 6963.T:6, 6758.T:1, 6920.T:3"
2018-09-17,103151,2819,100332,4,"2768.T:60, 6963.T:6, 6758.T:1, 6920.T:3"
2018-09-18,105115,2819,102296,4,"2768.T:60, 6963.T:6, 6758.T:1, 6920.T:3"
2018-09-19,105921,2819,103102,4,"2768.T:60, 6963.T:6, 6758.T:1, 6920.T:3"
2018-09-20,106585,4078,102506,3,"2768.T:60, 6963.T:6, 6920.T:3"
2018-09-21,107945,4078,103866,3,"2768.T:60, 6963.T:6, 6920.T:3"
2018-09-24,107945,4078,103866,3,"2768.T:60, 6963.T:6, 6920.T:3"
2018-09-25,109246,4078,105167,3,"2768.T:60, 6963.T:6, 6920.T:3"
2018-09-26,108089,19209,88879,3,"6963.T:6, 6920.T:3, 6758.T:56"
2018-09-27,106602,7176,99426,2,"6758.T:56, 6254.T:164"
2018-09-28,111157,7176,103980,2,"6758.T:56, 6254.T:164"
2018-10-01,110391,1582,108808,3,"6758.T:56, 6254.T:164, 6857.T:10"
2018-10-02,109246,6146,103100,3,"6758.T:56, 6857.T:10, 6254.T:139"
2018-10-03,108054,16246,91807,3,"6857.T:10, 6254.T:139, 6594.T:16"
2018-10-04,106355,16246,90108,3,"6857.T:10, 6254.T:139, 6594.T:16"
2018-10-05,105292,20373,84919,2,"6857.T:10, 6920.T:49"
2018-10-08,105292,20373,84919,2,"6857.T:10, 6920.T:49"
2018-10-09,102627,67743,34884,2,"6857.T:10, 2768.T:20"
2018-10-10,102811,14567,88244,3,"6857.T:10, 2768.T:20, 6981.T:33"
2018-10-11,98984,48171,50813,1,6981.T:33
2018-10-12,100491,33884,66606,2,"6981.T:33, 2768.T:10"
2018-10-15,99644,7812,91831,3,"6981.T:33, 2768.T:10, 6920.T:17"
2018-10-16,100524,6339,94185,4,"6981.T:33, 2768.T:10, 6920.T:17, 6857.T:3"
2018-10-17,103531,1446,102085,5,"6981.T:33, 2768.T:10, 6920.T:17, 6857.T:3, 6501.T:8"
2018-10-18,101670,1446,100224,5,"6981.T:33, 2768.T:10, 6920.T:17, 6857.T:3, 6501.T:8"
2018-10-19,98205,93433,4771,1,6501.T:8
2018-10-22,98128,98128,0,0,
2018-10-23,98128,98128,0,0,
2018-10-24,98128,98128,0,0,
2018-10-25,98128,19660,78468,1,6254.T:498
2018-10-26,94190,4077,90113,2,"6254.T:498, 6857.T:37"
2018-10-29,95031,16001,79029,2,"6857.T:37, 6315.T:242"
2018-10-30,84837,44552,40284,1,6963.T:25
2018-10-31,87372,19855,67516,2,"6963.T:25, 6315.T:100"
2018-11-01,85421,12647,72774,2,"6315.T:100, 6758.T:41"
2018-11-02,86126,2595,83530,3,"6315.T:100, 6758.T:41, 6723.T:15"
2018-11-05,83412,2595,80816,3,"6315.T:100, 6758.T:41, 6723.T:15"
2018-11-06,84100,2595,81504,3,"6315.T:100, 6758.T:41, 6723.T:15"
2018-11-07,84457,2595,81862,3,"6315.T:100, 6758.T:41, 6723.T:15"
2018-11-08,85695,2595,83099,3,"6315.T:100, 6758.T:41, 6723.T:15"
2018-11-09,84883,5422,79461,3,"6758.T:41, 6723.T:15, 6315.T:89"
2018-11-12,83329,3706,79622,4,"6758.T:41, 6723.T:15, 6315.T:89, 6981.T:1"
2018-11-13,79106,12085,67021,2,"6315.T:89, 6723.T:83"
2018-11-14,79925,7183,72741,3,"6315.T:89, 6723.T:83, 6981.T:3"
2018-11-15,80039,7183,72855,3,"6315.T:89, 6723.T:83, 6981.T:3"
2018-11-16,78066,15166,62900,2,"6981.T:3, 7735.T:25"
2018-11-19,80279,3721,76557,3,"6981.T:3, 7735.T:25, 7259.T:10"
2018-11-20,77924,66376,11547,1,7259.T:10
2018-11-21,77639,15262,62376,2,"7259.T:10, 7735.T:21"
2018-11-22,78363,3052,75310,3,"7259.T:10, 7735.T:21, 7203.T:11"
2018-11-23,78363,3052,75310,3,"7259.T:10, 7735.T:21, 7203.T:11"
2018-11-26,77921,3052,74868,3,"7259.T:10, 7735.T:21, 7203.T:11"
2018-11-27,78436,10924,67512,3,"7259.T:10, 7203.T:11, 6702.T:68"
2018-11-28,77845,10924,66920,3,"7259.T:10, 7203.T:11, 6702.T:68"
2018-11-29,78273,10924,67349,3,"7259.T:10, 7203.T:11, 6702.T:68"
2018-11-30,77979,10924,67055,3,"7259.T:10, 7203.T:11, 6702.T:68"
2018-12-03,79233,2306,76926,4,"7259.T:10, 7203.T:11, 6702.T:68, 6723.T:15"
2018-12-04,77986,2306,75679,4,"7259.T:10, 7203.T:11, 6702.T:68, 6723.T:15"
2018-12-05,76399,62228,14170,1,6146.T:3
2018-12-06,75428,17780,57648,1,6146.T:13
2018-12-07,74048,3558,70490,2,"6146.T:13, 6723.T:27"
2018-12-10,71974,12790,59184,2,"6723.T:27, 6963.T:29"
2018-12-11,70364,9499,60865,3,"6723.T:27, 6963.T:29, 6758.T:3"
2018-12-12,72161,2047,70114,4,"6723.T:27, 6963.T:29, 6758.T:3, 2768.T:5"
2018-12-13,73427,2047,71379,4,"6723.T:27, 6963.T:29, 6758.T:3, 2768.T:5"
2018-12-14,72205,9809,62396,4,"6723.T:27, 6758.T:3, 2768.T:5, 6857.T:80"
2018-12-17,72750,9809,62940,4,"6723.T:27, 6758.T:3, 2768.T:5, 6857.T:80"
2018-12-18,71393,58224,13168,1,6723.T:27
2018-12-19,71472,28998,42473,2,"6723.T:27, 2768.T:20"
2018-12-20,70088,6413,63675,3,"6723.T:27, 2768.T:20, 6920.T:17"
2018-12-21,68897,4549,64348,4,"6723.T:27, 6920.T:17, 8035.T:1, 2768.T:19"
2018-12-24,68897,4549,64348,4,"6723.T:27, 6920.T:17, 8035.T:1, 2768.T:19"
2018-12-25,64585,5852,58732,3,"6723.T:27, 2768.T:19, 6857.T:47"
2018-12-26,64788,27848,36939,2,"6723.T:27, 2768.T:19"
2018-12-27,67378,27848,39529,2,"6723.T:27, 2768.T:19"
2018-12-28,67335,20901,46434,3,"6723.T:27, 2768.T:19, 8035.T:2"
2018-12-31,67335,20901,46434,3,"6723.T:27, 2768.T:19, 8035.T:2"
2019-01-04,67089,4524,62564,4,"6723.T:27, 2768.T:19, 8035.T:2, 6920.T:13"
2019-01-07,69749,4524,65225,4,"6723.T:27, 2768.T:19, 8035.T:2, 6920.T:13"
2019-01-08,70916,4524,66391,4,"6723.T:27, 2768.T:19, 8035.T:2, 6920.T:13"
2019-01-09,71491,4524,66966,4,"6723.T:27, 2768.T:19, 8035.T:2, 6920.T:13"
2019-01-10,71922,4524,67397,4,"6723.T:27, 2768.T:19, 8035.T:2, 6920.T:13"
2019-01-11,73173,4524,68649,4,"6723.T:27, 2768.T:19, 8035.T:2, 6920.T:13"
2019-01-15,73430,21967,51462,3,"6723.T:27, 2768.T:19, 8035.T:2"
2019-01-16,73011,37111,35900,2,"2768.T:19, 8035.T:2"
2019-01-17,73272,9272,63999,3,"2768.T:19, 8035.T:2, 6305.T:13"
2019-01-18,73929,3336,70593,4,"2768.T:19, 8035.T:2, 6305.T:13, 6920.T:4"
2019-01-21,74826,3336,71490,4,"2768.T:19, 8035.T:2, 6305.T:13, 6920.T:4"
2019-01-22,73852,9253,64598,3,"2768.T:19, 8035.T:2, 6305.T:13"
2019-01-23,72835,14754,58081,1,6752.T:66
2019-01-24,73165,13175,59989,2,"6752.T:66, 6920.T:1"
2019-01-25,73677,13175,60501,2,"6752.T:66, 6920.T:1"
2019-01-28,73219,7682,65537,3,"6752.T:66, 6920.T:1, 6857.T:10"
2019-01-29,72259,13200,59059,3,"6920.T:1, 6857.T:10, 6758.T:51"
2019-01-30,71592,7209,64382,4,"6920.T:1, 6857.T:10, 6758.T:51, 2768.T:4"
2019-01-31,73927,2021,71905,5,"6920.T:1, 6857.T:10, 6758.T:51, 2768.T:4, 3436.T:4"
2019-02-01,73994,1614,72380,5,"6920.T:1, 6857.T:10, 6758.T:51, 3436.T:4, 6315.T:32"
2019-02-04,70525,1215,69309,5,"6920.T:1, 6857.T:10, 3436.T:4, 6315.T:32, 2768.T:33"
2019-02-05,70327,1215,69111,5,"6920.T:1, 6857.T:10, 3436.T:4, 6315.T:32, 2768.T:33"
2019-02-06,71201,1480,69720,5,"6920.T:1, 6857.T:10, 6315.T:32, 2768.T:33, 6501.T:8"
2019-02-07,70685,11681,59003,4,"6920.T:1, 6857.T:10, 6501.T:8, 2768.T:31"
2019-02-08,69439,24025,45413,1,2768.T:31
2019-02-12,70451,313,70137,2,"2768.T:31, 6723.T:34"
2019-02-13,73290,313,72977,2,"2768.T:31, 6723.T:34"
2019-02-14,72177,313,71864,2,"2768.T:31, 6723.T:34"
2019-02-15,71687,71687,0,0,
2019-02-18,71687,14772,56915,1,6501.T:93
2019-02-19,71460,3390,68069,2,"6501.T:93, 8058.T:14"
2019-02-20,71418,3390,68028,2,"6501.T:93, 8058.T:14"
2019-02-21,71348,3390,67958,2,"6501.T:93, 8058.T:14"
2019-02-22,70061,14114,55946,1,6254.T:393
2019-02-25,73567,14114,59453,1,6254.T:393
2019-02-26,71700,14514,57186,1,6315.T:278
2019-02-27,72531,13322,59209,2,"6315.T:278, 6503.T:1"
2019-02-28,71768,40616,31151,2,"6503.T:1, 6857.T:50"
2019-03-01,72995,20843,52152,3,"6503.T:1, 6857.T:50, 7735.T:10"
2019-03-04,75601,4273,71327,4,"6503.T:1, 6857.T:50, 7735.T:10, 6920.T:8"
2019-03-05,73805,11907,61897,2,"6920.T:8, 6857.T:73"
2019-03-06,74006,3497,70508,3,"6920.T:8, 6857.T:73, 3436.T:7"
2019-03-07,72236,2458,69777,3,"6920.T:8, 6857.T:73, 3436.T:8"
2019-03-08,70056,12434,57621,2,"3436.T:8, 6857.T:85"
2019-03-11,69275,95,69180,3,"3436.T:8, 6857.T:85, 6723.T:22"
2019-03-12,70219,95,70124,3,"3436.T:8, 6857.T:85, 6723.T:22"
2019-03-13,69708,12368,57339,2,"3436.T:8, 6315.T:247"
2019-03-14,69106,460,68646,4,"3436.T:8, 6315.T:247, 6857.T:18, 6723.T:4"
2019-03-15,69808,460,69348,4,"3436.T:8, 6315.T:247, 6857.T:18, 6723.T:4"
2019-03-18,71815,460,71355,4,"3436.T:8, 6315.T:247, 6857.T:18, 6723.T:4"
2019-03-19,70356,11707,58649,4,"3436.T:8, 6857.T:18, 6723.T:4, 6506.T:12"
2019-03-20,70575,4414,66160,5,"3436.T:8, 6857.T:18, 6723.T:4, 6506.T:12, 6305.T:3"
2019-03-22,72579,1442,71136,5,"3436.T:8, 6857.T:18, 6506.T:12, 6305.T:3, 6315.T:24"
2019-03-25,68989,14147,54841,1,2768.T:38
2019-03-26,69540,2867,66673,2,"2768.T:38, 6315.T:55"
2019-03-27,69349,2867,66482,2,"2768.T:38, 6315.T:55"
2019-03-28,68222,3010,65212,2,"2768.T:38, 6315.T:56"
2019-03-29,69621,3010,66611,2,"2768.T:38, 6315.T:56"
2019-04-01,71230,3010,68220,2,"2768.T:38, 6315.T:56"
2019-04-02,71539,3010,68529,2,"2768.T:38, 6315.T:56"
2019-04-03,71655,3010,68645,2,"2768.T:38, 6315.T:56"
2019-04-04,71927,11675,60252,2,"6315.T:56, 2768.T:32"
2019-04-05,71396,25046,46349,1,2768.T:32
2019-04-08,70920,25046,45874,1,2768.T:32
2019-04-09,70683,5985,64697,2,"2768.T:32, 6758.T:19"
2019-04-10,69548,146,69401,2,"6758.T:19, 2768.T:36"
2019-04-11,69388,146,69242,2,"6758.T:19, 2768.T:36"
2019-04-12,69398,146,69252,2,"6758.T:19, 2768.T:36"
2019-04-15,70537,146,70391,2,"6758.T:19, 2768.T:36"
2019-04-16,71026,146,70880,2,"6758.T:19, 2768.T:36"
2019-04-17,71460,146,71314,2,"6758.T:19, 2768.T:36"
2019-04-18,70826,146,70679,2,"6758.T:19, 2768.T:36"
2019-04-19,70675,146,70529,2,"6758.T:19, 2768.T:36"
2019-04-22,70299,10285,60013,2,"6758.T:19, 6315.T:136"
2019-04-23,68761,670,68090,4,"6758.T:19, 6315.T:136, 6963.T:2, 6723.T:10"
2019-04-24,67049,5566,61483,3,"6315.T:136, 6963.T:2, 6723.T:35"
2019-04-25,68799,1725,67074,4,"6315.T:136, 6963.T:2, 6723.T:35, 3436.T:3"
2019-04-26,67221,25105,42116,2,"6315.T:136, 3436.T:3"
2019-05-07,65490,6879,58610,3,"6315.T:136, 3436.T:3, 6305.T:8"
2019-05-08,63455,45717,17738,1,6305.T:8
2019-05-09,62896,40959,21937,2,"6305.T:8, 8035.T:1"
2019-05-10,62756,8389,54367,3,"6305.T:8, 8035.T:1, 6315.T:132"
2019-05-13,61991,6532,55459,3,"6305.T:8, 6315.T:132, 2768.T:5"
2019-05-14,64731,4764,59966,3,"6315.T:132, 2768.T:5, 6920.T:9"
